t_aux, position_x,position_y,position_z, velocity_x, velocity_y, velocity_z, latitudes, longitudes, altitudes, Bx_IGRF, By_IGRF, Bz_IGRF, vsun_x, vsun_y, vsun_z, Bx_IGRF_n, By_IGRF_n, Bz_IGRF_n, vsun_x_n, vsun_y_n, vsun_z_n
1532,-5995.775152377276,-2886.3027579364316,-1521.5779820821886,1.0804380323226022, 1.633553173429229, -7.383471912148457, -13.078404976439632, -20.898201503648046, 449022.0463697191, 0.6742804861503616, -0.21916060314601096, -0.7052052580812971, -0.7791242085505786, -0.24931953380650876, -0.24931953380650876, 14770.025760658964, -4800.684315616245, -15447.428840600038, -0.7791242085505785, -0.24931953380650873, -0.24931953380650873
1534,-5993.5992174085795,-2883.028393671116,-1536.3411451420773,1.095479341147454, 1.6407911066631597, -7.379624687019987, -13.20626312218703, -20.923721936280952, 449055.1561023987, 0.6723389195834771, -0.21934388027533155, -0.7069997449780895, -0.7791239552114727, -0.24931965903707617, -0.24931965903707617, 14717.912846997773, -4801.57256910638, -15476.659652372284, -0.7791239552114727, -0.24931965903707617, -0.24931965903707617
1536,-5991.393205461346,-2879.7395618504142,-1551.0965766778236,1.110514968666087, 1.6480207175664983, -7.375740371355032, -13.334117898500894, -20.949260081143883, 449088.38882579264, 0.6704066963874229, -0.21952284093007726, -0.7087768222430032, -0.779123701872204, -0.2493197842676205, -0.2493197842676205, 14666.060710581583, -4802.361506513521, -15505.459538640715, -0.779123701872204, -0.2493197842676205, -0.2493197842676205
1538,-5989.15712797475,-2876.43627915642,-1565.8442025235925,1.1255448390530793, 1.6552419698168523, -7.371818985740474, -13.461969279363986, -20.974816135279962, 449121.7440953902, 0.6684839083667939, -0.21969747710156248, -0.7105366160936847, -0.7791234485328438, -0.24931990949810645, -0.24931990949810645, 14614.471459561586, -4803.051305577186, -15533.832552895059, -0.7791234485328437, -0.24931990949810642, -0.24931990949810642
1540,-5986.890950650112,-2873.1184954569353,-1580.5842449915924,1.1405691786937266, 1.6624549721518709, -7.367860470948674, -13.589819810605428, -21.00039064304417, 449155.2221383262, 0.666570605913447, -0.2198677834584217, -0.7122792887128341, -0.7791231951933739, -0.2493200347285429, -0.2493200347285429, 14563.146119908344, -4803.642148572528, -15561.783354509791, -0.7791231951933739, -0.2493200347285429, -0.2493200347285429
1542,-5984.594776399942,-2869.7863610563677,-1595.316036994867,1.155587307390122, 1.6696593981545746, -7.363865007198693, -13.71766432266426, -21.02598311029391, 449188.82115715294, 0.6646669550318193, -0.22003374736158865, -0.7140048941784265, -0.7791229418537234, -0.24932015995896506, -0.24932015995896506, 14512.088782213765, -4804.13423989418, -15589.314824228666, -0.7791229418537234, -0.24932015995896506, -0.24932015995896506
1544,-5982.268571835773,-2866.4398262616696,-1610.0398010708027,1.170599451697438, 1.6768553568139812, -7.3598325363903285, -13.845505361261969, -21.051594082537132, 449222.5413704465, 0.6627730015594724, -0.22019536397479705, -0.7157135950139932, -0.7791226885139457, -0.24932028518934654, -0.24932028518934654, 14461.300373975419, -4804.527782368711, -15616.431651382536, -0.7791226885139457, -0.24932028518934654, -0.24932028518934654
1546,-5979.912349000958,-2863.0789080420827,-1624.7554632332321,1.185605535942559, 1.6840428119953392, -7.355763079862295, -13.97334290044278, -21.077223759911558, 449256.38232161466, 0.6608888285623635, -0.22035262611239165, -0.7174055174354595, -0.7791224351740764, -0.24932041041966954, -0.24932041041966954, 14410.782816675828, -4804.822991027759, -15643.137932496904, -0.7791224351740764, -0.24932041041966954, -0.24932041041966954
1548,-5977.526071785109,-2859.703555394749,-1639.463245323541,1.200605786177015, 1.6912218719404133, -7.351656576161973, -14.101179485814102, -21.10287269141154, 449290.3442354354, 0.6590144785225303, -0.22050552894157727, -0.7190808221638738, -0.7791221818340799, -0.24932053564995194, -0.24932053564995194, 14360.536971235957, -4805.020077596371, -15669.438333346148, -0.7791221818340799, -0.24932053564995194, -0.24932053564995194
1550,-5975.109848541786,-2856.313921234704,-1654.162481699533,1.2155995232910741, 1.6983922117694197, -7.34751321222268, -14.229009948123965, -21.12854038302752, 449324.4252829031, 0.657150107301689, -0.22065406134226478, -0.7207395657840233, -0.7791219284938848, -0.2493206608802289, -0.2493206608802289, 14310.566700230323, -4805.119298360765, -15695.335837344994, -0.7791219284938847, -0.24932066088022886, -0.24932066088022886
1552,-5972.663644067454,-2852.9099549934554,-1668.853394448722,1.2305869735276684, 1.705553939985759, -7.343332927713137, -14.356836832975462, -21.154227384982434, 449358.6256803808, 0.655295752943149, -0.22079821900117308, -0.7223819091454198, -0.7791216751536337, -0.24932078611042977, -0.24932078611042977, 14260.872766847735, -4805.120885005167, -15720.835133032118, -0.7791216751536337, -0.24932078611042977, -0.24932078611042977
1554,-5970.187420901204,-2849.491605026753,-1683.5362050090166,1.245568362636773, 1.7127071644347558, -7.339115659525971, -14.484662685463963, -21.179934249847374, 449392.94565080473, 0.6534514521832192, -0.2209379974889776, -0.7240080116305361, -0.7791214218132197, -0.24932091134060758, -0.24932091134060758, 14211.45591007003, -4805.025070620542, -15745.94088275111, -0.7791214218132197, -0.24932091134060758, -0.24932091134060758
1556,-5967.681291462687,-2846.05902618709,-1698.2102489106062,1.26054301241567, 1.7198515614329015, -7.334861599604492, -14.61248233704295, -21.205660483798464, 449427.3833418983, 0.6516173534029656, -0.22107338685870567, -0.7256179313984293, -0.7791211684726608, -0.24932103657075352, -0.24932103657075352, 14162.319821950961, -4804.832149518736, -15770.656136365966, -0.7791211684726608, -0.24932103657075352, -0.24932103657075352
1558,-5965.145219194687,-2842.612167260229,-1712.8757478561647,1.275511148824877, 1.7269872390962693, -7.3305706859571, -14.740298332906695, -21.231406640696907, 449461.93896827806, 0.6497934889925618, -0.2212043832183574, -0.7272118278107551, -0.7791209151319923, -0.24932116180084993, -0.24932116180084993, 14113.465144573736, -4804.542374254162, -15794.985573710997, -0.7791209151319922, -0.2493211618008499, -0.2493211618008499
1560,-5962.579217198107,-2839.1510457189993,-1727.5326281674384,1.290472696451925, 1.7341141616154039, -7.326242941237944, -14.868110647012166, -21.257172926448263, 449496.6120524754, 0.6479799273353435, -0.22133098093594183, -0.7287898261147836, -0.7791206617911965, -0.24932128703090556, -0.24932128703090556, 14064.893477852387, -4804.156022261407, -15818.933333628125, -0.7791206617911965, -0.24932128703090556, -0.24932128703090556
1562,-5959.983246205367,-2835.675609055605,-1742.1811107804858,1.3054278806817614, 1.741232436324723, -7.321878300122898, -14.995921824208873, -21.282959898653456, 449531.40281505923, 0.6461766977540139, -0.2214531761591652, -0.7303520836204518, -0.7791204084502736, -0.2493214122609205, -0.2493214122609205, 14016.605400922417, -4803.673354042265, -15842.504063410845, -0.7791204084502736, -0.2493214122609205, -0.2493214122609205
1564,-5957.357424062227,-2832.1860147126977,-1756.8205327580897,1.3203760244901908, 1.7483417411208648, -7.317476961242647, -15.123726696226976, -21.30876706366741, 449566.3093729342, 0.6443839388611468, -0.22157096054739042, -0.7318986601845237, -0.7791201551092234, -0.24932153749089475, -0.24932153749089475, 13968.604380401823, -4803.094713288691, -15865.700887474735, -0.7791201551092234, -0.24932153749089475, -0.24932153749089475
1566,-5954.701712398827,-2828.682210604639,-1771.4511153337075,1.3353173535061853, 1.7554421836248544, -7.313038860378563, -15.251527808221057, -21.334594980475053, 449601.3319385343, 0.6426016757635707, -0.221684330808356, -0.733429712910448, -0.7791199017680104, -0.24932166272084583, -0.24932166272084583, 13920.890899985, -4802.42037923776, -15888.528463766688, -0.7791199017680104, -0.24932166272084583, -0.24932166272084583
1568,-5952.01612492517,-2825.164214498507,-1786.072784977713,1.3502517924386952, 1.7625337281999467, -7.308564020943931, -15.379325133779384, -21.36044385846114, 449636.4700225658, 0.6408299688351923, -0.2217932822594773, -0.7349453659880131, -0.7791196484267057, -0.24932178795073864, -0.24932178795073864, 13873.4663802498, -4801.650663100405, -15910.990937094171, -0.7791196484267057, -0.24932178795073864, -0.24932178795073864
1570,-5949.300620566703,-2821.6319730227624,-1800.6857621243819,1.3651795663079453, 1.7696164816697098, -7.304052375397203, -15.507121217646631, -21.38631426050412, 449671.72384327743, 0.6390688402854012, -0.2218978116677845, -0.7364457743468429, -0.7791193950852737, -0.2493219131805907, -0.2493219131805907, 13826.331244446677, -4800.785851437356, -15933.092928056321, -0.7791193950852737, -0.2493219131805907, -0.2493219131805907
1572,-5946.5553225825315,-2818.085646193277,-1815.2893854403208,1.3800999993413736, 1.7766901235455923, -7.299504129034164, -15.634910891995503, -21.412205693196277, 449707.09148725454, 0.6373184191986173, -0.22199791234500382, -0.7379309991216221, -0.7791191417436789, -0.24932203841041967, -0.24932203841041967, 13779.488736432328, -4799.826335658036, -15954.837620175134, -0.7791191417436789, -0.24932203841041967, -0.24932203841041967
1574,-5943.78019080264,-2814.5251810698446,-1829.8838756186371,1.3950133167639927, 1.783754760919069, -7.294919215429969, -15.762696701460081, -21.438118720815904, 449742.5731645945, 0.6355787237155416, -0.22209358163899118, -0.7394011948562755, -0.779118888401939, -0.24932216364021667, -0.24932216364021667, 13732.93918611233, -4798.772420266212, -15976.22963798989, -0.779118888401939, -0.24932216364021667, -0.24932216364021667
1576,-5940.975239529647,-2810.9505956922767,-1844.4691593673097,1.4099194434973366, 1.7908103583693005, -7.290297658729147, -15.89047861997896, -21.46405355649085, 449778.16837454354, 0.6338498064827476, -0.22218481585824967, -0.7408564843637525, -0.7791186350601075, -0.24932228886995536, -0.24932228886995536, 13686.683838568051, -4797.624448695157, -15997.273119804458, -0.7791186350601075, -0.24932228886995536, -0.24932228886995536
1578,-5938.140425899506,-2807.3618358481576,-1859.045456524128,1.4248186041003594, 1.797857022163152, -7.285639389201552, -16.018259191503304, -21.49001076853521, 449813.87733282323, 0.6321316829202602, -0.22227161242816607, -0.7422970199030726, -0.779118381718131, -0.24932241409966222, -0.24932241409966222, 13640.722966148687, -4796.382732099582, -16017.972648228802, -0.7791183817181309, -0.2493224140996622, -0.2493224140996622
1580,-5935.275878568865,-2803.7590641063384,-1873.6121074423909,1.4397101241371932, 1.8048944334670614, -7.2809446187811036, -16.14603324891787, -21.515989863840662, 449849.698096239, 0.6304244728422677, -0.2223539663547118, -0.743722863496798, -0.7791181283760271, -0.2493225393293283, -0.2493225393293283, 13595.059593459915, -4795.0477077859605, -16038.331450986336, -0.7791181283760271, -0.2493225393293283, -0.2493225393293283
1582,-5932.381555565121,-2800.142226669054,-1888.1693322867698,1.4545942284412663, 1.8119226988487542, -7.276213278832497, -16.273803336580123, -21.541991412257666, 449885.63087263476, 0.6287281877413091, -0.22243187566326467, -0.7451341668642307, -0.779117875033796, -0.2493226645589536, -0.2493226645589536, 13549.693901637933, -4793.619703980076, -16058.354108367856, -0.779117875033796, -0.2493226645589536, -0.2493226645589536
1584,-5929.457412674267,-2796.511268683078,-1902.7173504893985,1.469471141268334, 1.8189419241778202, -7.271445297970982, -16.40157199830226, -21.568015986396382, 449921.67587595806, 0.627042838151425, -0.22250533829670174, -0.746531080098127, -0.7791176216914377, -0.24932278978853828, -0.24932278978853828, 13504.626053194177, -4792.099049237173, -16078.045167589868, -0.7791176216914377, -0.24932278978853828, -0.24932278978853828
1586,-5926.503582598847,-2792.8663546294606,-1917.2555036782896,1.4843401891951973, 1.8259517918666002, -7.266640893104908, -16.529334067289405, -21.594063093375425, 449957.8311409446, 0.6253685371193963, -0.22257435055611433, -0.7479136656430809, -0.77911736834897, -0.24932291501807338, -0.24932291501807338, 13459.858911242016, -4790.486214010881, -16097.407880025365, -0.7791173683489699, -0.24932291501807335, -0.24932291501807335
1588,-5923.520022019387,-2789.2074300737104,-1931.7840115954243,1.4992015967347887, 1.8329524080772954, -7.261799993949298, -16.65709208755168, -21.620133307365748, 449994.0968736918, 0.6237052913702569, -0.2226389109969284, -0.749282072938386, -0.7791171150063215, -0.24932304024759416, -0.24932304024759416, 13415.39254913408, -4788.7815432408115, -16116.446785971128, -0.7791171150063215, -0.24932304024759416, -0.24932304024759416
1590,-5920.506746293557,-2785.5345135565176,-1946.3028012664793,1.5140552890810568, 1.8399437377194523, -7.256922625957191, -16.784846032639983, -21.646226848337257, 450030.47255346255, 0.622053140784018, -0.2226990177488805, -0.7506364216679222, -0.7791168616635636, -0.24932316547706548, -0.24932316547706548, 13371.227917278662, -4786.985432661404, -16135.165983539637, -0.7791168616635636, -0.24932316547706548, -0.24932316547706548
1592,-5917.4637094101745,-2781.8475493739584,-1960.8120915672664,1.5289014900698754, 1.8469258861255105, -7.252008715542118, -16.912598446167504, -21.672344294852206, 450066.95839184034, 0.6204120896710241, -0.22275466947259034, -0.7519768588315667, -0.7791166083206964, -0.24932329070648723, -0.24932329070648723, 13327.365036926009, -4785.098232555706, -16153.56996393059, -0.7791166083206963, -0.2493232907064872, -0.2493232907064872
1594,-5914.391049452275,-2778.1467045394756,-1975.311225893401,1.5437395276981254, 1.8538985374018, -7.247058486221422, -17.040344161964995, -21.69848515438653, 450103.5523945982, 0.6187822423077407, -0.22280586422409135, -0.7533034471393052, -0.779116354977684, -0.24932341593587706, -0.24932341593587706, 13283.806560241617, -4783.120455755301, -16171.661997994197, -0.779116354977684, -0.24932341593587706, -0.24932341593587706
1596,-5911.288721310944,-2774.4319237774675,-1989.8004233922363,1.5585696260198116, 1.8608617971549182, -7.242071865520722, -17.168085723427332, -21.724650007080513, 450140.25476547447, 0.6171635993602183, -0.22285260129091553, -0.7546163327960853, -0.7791161016345086, -0.24932354116524383, -0.24932354116524383, 13240.552422394341, -4781.052467964964, -16189.44656415131, -0.7791161016345086, -0.24932354116524383, -0.24932354116524383
1598,-5908.156740939079,-2770.7032259055404,-2004.2796113077811,1.5733917104225026, 1.867815630500989, -7.237048879627691, -17.295823104125137, -21.75083907710337, 450177.0649726046, 0.6155561938532317, -0.2228948798848027, -0.7559156333414874, -0.7791158482912418, -0.2493236663945522, -0.2493236663945522, 13197.603413374403, -4778.894692257357, -16206.927722328062, -0.7791158482912418, -0.2493236663945522, -0.2493236663945522
1600,-5904.99506053532,-2766.9605543777707,-2018.7490079242593,1.5882060042863426, 1.874760142218323, -7.231989452765306, -17.423558847301102, -21.77705294920272, 450213.98322515434, 0.6139600242151101, -0.22293269941098212, -0.7572014924702105, -0.7791155949478298, -0.2493237916238287, -0.2493237916238287, 13154.959419688617, -4776.647498869739, -16224.109898209439, -0.7791155949478298, -0.2493237916238287, -0.2493237916238287
1602,-5901.803823555444,-2763.2040787309734,-2033.2079584400335,1.603011837064562, 1.8816950181241445, -7.226893815046642, -17.55128778726497, -21.803291131238925, 450251.007500385, 0.6123751862590049, -0.22296605970668537, -0.7584739728383063, -0.7791153416042906, -0.24932391685306446, -0.24932391685306446, 13112.622888349735, -4774.31144082717, -16240.99636893294, -0.7791153416042906, -0.24932391685306446, -0.24932391685306446
1604,-5898.582983097293,-2759.433742843802,-2047.6566814256428,1.6178094323706698, 1.8886203632780443, -7.22176189180146, -17.6790124670913, -21.829554209624337, 450288.1379997591, 0.6108016749324168, -0.22299496081541614, -0.759733217222128, -0.7791150882606243, -0.24932404208225953, -0.24932404208225953, 13070.593623006172, -4771.886902764288, -16257.591541981692, -0.7791150882606241, -0.2493240420822595, -0.2493240420822595
1606,-5895.332490025512,-2755.6494895490487,-2062.0953946822806,1.6325990132028483, 1.8955362820239077, -7.216593605623472, -17.806735429487826, -21.855842773885275, 450325.37493053067, 0.6092394844820386, -0.22301940271504406, -0.7609793667115323, -0.7791148349168305, -0.2493241673114138, -0.2493241673114138, 13028.871413751313, -4769.37426866921, -16273.899788080402, -0.7791148349168305, -0.2493241673114138, -0.2493241673114138
1608,-5892.0524918118845,-2751.8514902601373,-2076.5234448213987,1.6473799101692854, 1.9024424614913835, -7.211389191550277, -17.93445150936273, -21.882156332240527, 450362.71624901047, 0.6076887045782473, -0.22303938659170056, -0.7622124837319378, -0.7791145815729096, -0.24932429254052743, -0.24932429254052743, 12987.45855782616, -4766.774120202018, -16289.924380932189, -0.7791145815729096, -0.24932429254052743, -0.24932429254052743
1610,-5888.742940210879,-2748.039688223511,-2090.9410499722403,1.6621523465443622, 1.9093390063256444, -7.206148573267227, -18.062163249564712, -21.908495475979667, 450400.1621549297, 0.6061493261088955, -0.22305491306771816, -0.7634327083732295, -0.7791143282288437, -0.24932441776960915, -0.24932441776960915, 12946.354764979962, -4764.086854940521, -16305.669669281633, -0.7791143282288435, -0.2493244177696091, -0.2493244177696091
1612,-5885.403852221588,-2744.2141027472776,-2105.3481377368335,1.676916248030415, 1.916225881992783, -7.200871778253971, -18.189870623342017, -21.934860437038687, 450437.71209725644, 0.6046213709147102, -0.22306598329858446, -0.7646401538817144, -0.7791140748846682, -0.24932454299864126, -0.24932454299864126, 12905.560560834476, -4761.312938983205, -16321.139622036753, -0.7791140748846681, -0.24932454299864124, -0.24932454299864124
1614,-5882.035176923891,-2740.37467582862,-2119.744925300103,1.6916718371449375, 1.9231031922707924, -7.195558726921798, -18.31757617305423, -21.961251811610936, 450475.36628082785, 0.6031048279685498, -0.22307259803935092, -0.7658349577324087, -0.7791138215403299, -0.24932466822765031, -0.24932466822765031, 12865.075613275209, -4758.452772949201, -16336.338529577552, -0.7791138215403298, -0.2493246682276503, -0.2493246682276503
1616,-5878.637067139851,-2736.521581378469,-2134.130761174158,1.7064184460532792, 1.9299706260470753, -7.19020966086679, -18.445274734155234, -21.987669108390786, 450513.12263436965, 0.6015997790393637, -0.2230747602857767, -0.7670171818044443, -0.7791135681959178, -0.24932479345659228, -0.24932479345659228, 12824.902025987634, -4755.506974593768, -16351.26965072821, -0.7791135681959177, -0.24932479345659225, -0.24932479345659225
1618,-5875.209472842409,-2732.6547618114864,-2148.505862857335,1.7211562975342465, 1.9368282873939138, -7.1848245015967676, -18.57296884893595, -22.01411292539399, 450550.98135525815, 0.6001062099148061, -0.2230724714425056, -0.7681869624682647, -0.779113314851325, -0.24932491868551984, -0.24932491868551984, 12785.039390295049, -4752.475957027313, -16365.93724911153, -0.779113314851325, -0.24932491868551984, -0.24932491868551984
1620,-5871.752411620073,-2728.7742367065025,-2162.8701581919045,1.7358853175068885, 1.9436761419944495, -7.179403277315702, -18.70065849069262, -22.040583499302883, 450588.94188180007, 0.598624136515155, -0.22306573379240763, -0.769344410254042, -0.7791130615066049, -0.24932504391440674, -0.24932504391440674, 12745.488090840847, -4749.360208020663, -16380.345229196457, -0.7791130615066049, -0.24932504391440674, -0.24932504391440674
1622,-5868.265830775965,-2724.8799472343553,-2177.223863711532,1.7506057279723182, 1.9505142930441026, -7.173945906264878, -18.828346201263265, -22.067081433234687, 450627.0044163714, 0.5971535428950744, -0.22305454887690665, -0.7704896588749134, -0.7791128081617754, -0.24932516914324412, -0.24932516914324412, 12706.247681139426, -4746.160142824087, -16394.49779357916, -0.7791128081617754, -0.24932516914324412, -0.24932516914324412
1624,-5864.749888466949,-2720.972069786145,-2191.5663298930635,1.7653168627190203, 1.9573424312185628, -7.16845263657367, -18.95602681675934, -22.093606236439694, 450665.16686064284, 0.5956945032557163, -0.22303892150659863, -0.771622769417867, -0.7791125548168186, -0.24932529437204076, -0.24932529437204076, 12667.320078708879, -4742.876412813364, -16408.398175264014, -0.7791125548168186, -0.24932529437204076, -0.24932529437204076
1626,-5861.204532887117,-2717.0505459478195,-2205.897773592343,1.7800189440185157, 1.9641606600117256, -7.162923387576285, -19.08370287894754, -22.120158513942894, 450703.4294096661, 0.594246998640268, -0.2230188538736048, -0.7727438744007856, -0.779112301471699, -0.24932541960081422, -0.24932541960081422, 12628.704764440323, -4739.509444587984, -16422.050545761045, -0.779112301471699, -0.24932541960081422, -0.24932541960081422
1628,-5857.62978221678,-2713.1153955719114,-2220.21812288015,1.7947118979947392, 1.9709689453181523, -7.157358188204381, -19.211374361007035, -22.146738507364727, 450741.79149121867, 0.592811039400932, -0.22299434939081067, -0.773853081472288, -0.7791120481264701, -0.24932554482953834, -0.24932554482953834, 12590.401989997265, -4736.05974538772, -16435.458737037297, -0.77911204812647, -0.2493255448295383, -0.2493255448295383
1630,-5854.025581983641,-2709.1665590043945,-2234.5275936332146,1.8093959461267901, 1.9777673897480192, -7.15175695453108, -19.339043804339827, -22.173346827051613, 450780.253305208, 0.5913866050289182, -0.22296541038762724, -0.7749505204611759, -0.7791117947811137, -0.2493256700582216, -0.2493256700582216, 12552.411202646323, -4732.527743024262, -16448.626857312396, -0.7791117947811137, -0.2493256700582216, -0.2493256700582216
1632,-5850.392095672026,-2705.20421510857,-2248.825538322062,1.8240704238562033, 1.9845556857790292, -7.146119941206649, -19.466706045514936, -22.199982982837653, 450818.81272677484, 0.5899737625021684, -0.22293204348606474, -0.7760362514381417, -0.7791115414355767, -0.2493257952868906, -0.2493257952868906, 12514.73414170595, -4728.914119947963, -16461.55810367706, -0.7791115414355767, -0.2493257952868906, -0.2493257952868906
1634,-5846.729269696957,-2701.2283046415587,-2263.1121731601156,1.83873555294746, 1.9913339363267417, -7.140447065391146, -19.59436362591173, -22.226647587076723, 450857.4699486445, 0.5885724884754157, -0.22289425166313212, -0.7771104029578996, -0.7791112880899481, -0.2493259205155013, -0.2493259205155013, 12477.370185935935, -4725.2193141443995, -16474.25654937415, -0.779111288089948, -0.24932592051550126, -0.24932592051550126
1636,-5843.037048259952,-2697.2387673366406,-2277.387713509844,1.8533915544661215, 1.9981022435521756, -7.134738241539737, -19.72201908650177, -22.253341255722265, 450896.2251688452, 0.5871827592523912, -0.222852037835601, -0.7781731018669743, -0.7791110347441922, -0.24932604574407116, -0.24932604574407116, 12440.318708483735, -4721.443761461501, -16486.726227997842, -0.7791110347441922, -0.24932604574407116, -0.24932604574407116
1638,-5839.3155988258595,-2693.235783894901,-2291.651513395882,1.868037765154054, 2.0048603013124504, -7.128993729169379, -19.849667264422024, -22.280063499120967, 450935.07624304004, 0.585804636618943, -0.2228054099761769, -0.779224407344313, -0.779110781398327, -0.24932617097259158, -0.24932617097259158, 12403.581320390096, -4717.58816593327, -16498.970303669706, -0.7791107813983269, -0.24932617097259155, -0.24932617097259155
1640,-5835.564866481767,-2689.219294458885,-2305.9037885239277,1.8826744063689964, 2.0116082120770593, -7.123213443819261, -19.977310700619384, -22.30681493530038, 450974.0233621693, 0.5844380941746644, -0.2227543716440374, -0.7802644449101575, -0.7791105280522987, -0.24932629620108887, -0.24932629620108887, 12367.157329500797, -4713.652972683527, -16510.992772376747, -0.7791105280522987, -0.24932629620108887, -0.24932629620108887
1642,-5831.7848704380895,-2685.189319354301,-2320.1444673844476,1.8973014046142196, 2.0183459421199004, -7.117397415684754, -20.10494936809553, -22.3335958150649, 451013.06593605026, 0.5830831333776546, -0.22269892821093867, -0.7812933168434217, -0.779110274706179, -0.2493264214295278, -0.2493264214295278, 12331.046774930737, -4709.638717533286, -16522.797322448194, -0.779110274706179, -0.2493264214295278, -0.2493264214295278
1644,-5827.975553131528,-2681.145797501171,-2334.3737646411105,1.9119189803905678, 2.0250735929969297, -7.111545557068785, -20.232585807248537, -22.360406762115108, 451052.2041602103, 0.5817397265928694, -0.22263908336526816, -0.7823111459399813, -0.7791100213599141, -0.24932654665793488, -0.24932654665793488, 12295.248938583072, -4705.545845160567, -16534.387883555897, -0.7791100213599141, -0.24932654665793488, -0.24932654665793488
1646,-5824.137087327527,-2677.0889120439524,-2348.591036414847,1.92652647219869, 2.0317908604158372, -7.105658133966082, -20.360214855788577, -22.38724728751689, 451091.43586474773, 0.5804079289921985, -0.22257484686292706, -0.7833179900314633, -0.7791097680135043, -0.24932667188631003, -0.24932667188631003, 12259.765268050369, -4701.375086053348, -16545.767568512732, -0.7791097680135042, -0.24932667188631, -0.24932667188631
1648,-5820.269416341364,-2673.0186023045376,-2362.796497738531,1.941124100858361, 2.0384978462533203, -7.099735059752508, -20.487839054240833, -22.41411801716164, 451130.76123830565, 0.5790877104113324, -0.22250622302377343, -0.7843139705285477, -0.7791095146669671, -0.24932679711464445, -0.24932679711464445, 12224.594984277115, -4697.126892944741, -16556.94026628772, -0.7791095146669671, -0.24932679711464445, -0.24932679711464445
1650,-5816.37255997366,-2668.934888880857,-2376.9900773355153,1.9557117930827443, 2.0451945169967387, -7.0937763653473604, -20.61545837535715, -22.441019207401744, 451170.17968062824, 0.5777790677140534, -0.22243321831352153, -0.785299186490199, -0.7791092613202848, -0.2493269223429469, -0.2493269223429469, 12189.738016960044, -4692.801814781212, -16567.90957505735, -0.7791092613202848, -0.2493269223429469, -0.2493269223429469
1652,-5812.44645889619,-2664.837709879579,-2391.1719891708162,1.9702897688082681, 2.0518809735970733, -7.087781960900868, -20.74307535909765, -22.46795149002701, 451209.69138477126, 0.5764819696784567, -0.22235583717114804, -0.7862737565959868, -0.779109007973511, -0.24932704757119106, -0.24932704757119106, 12155.193565558347, -4688.400302883024, -16578.6793163257, -0.779109007973511, -0.24932704757119106, -0.24932704757119106
1654,-5808.491291159148,-2660.7272508720143,-2405.341591519084,1.984857368353539, 2.0585569136396145, -7.0817521188603125, -20.87068484380275, -22.494914376898976, 451249.29415588145, 0.5751964652138115, -0.2222740911065588, -0.7872377371723802, -0.7791087546265921, -0.2493271727994033, -0.2493271727994033, 12120.962923067042, -4683.923111487738, -16589.252544100116, -0.779108754626592, -0.24932717279940328, -0.24932717279940328
1656,-5804.50699831667,-2656.6034503707638,-2419.499098700096,1.9994148119591677, 2.0652224383892372, -7.0756867504543814, -20.99828936934895, -22.52190850207408, 451288.9881802015, 0.5739225207470102, -0.22218798517504765, -0.7881912454621978, -0.7791085012795459, -0.2493272980275749, -0.2493272980275749, 12087.045232531227, -4679.370698749094, -16599.633036505715, -0.7791085012795459, -0.2493272980275749, -0.2493272980275749
1658,-5800.493519725487,-2652.4662458815455,-2433.6447241234205,2.013962319106028, 2.071877648328375, -7.069585764231809, -21.12589147517258, -22.54893450359598, 451328.77364888054, 0.5726601025974999, -0.22209752435980876, -0.7891343970238942, -0.7791082479323369, -0.24932742325572327, -0.24932742325572327, 12053.439637511101, -4674.743519530975, -16609.824531632657, -0.7791082479323369, -0.24932742325572327, -0.24932742325572327
1660,-5796.451037386487,-2648.3158247825436,-2447.7778277243856,2.0284992315229715, 2.078522242471828, -7.063449437459076, -21.253486000194354, -22.575991893997173, 451368.6483487555, 0.5714092552072758, -0.22200272146130975, -0.790067246965243, -0.7791079945850541, -0.24932754848380453, -0.24932754848380453, 12020.147320973338, -4670.042344088329, -16619.830035047573, -0.7791079945850541, -0.24932754848380453, -0.24932754848380453
1662,-5792.379491533642,-2644.1521249801503,-2461.8986232852612,2.0430257690135587, 2.0851563216243485, -7.057277679755355, -21.38107548386752, -22.60308131368303, 451408.61246429506, 0.5701699426742299, -0.22190358206449, -0.790989909377998, -0.7791077412375728, -0.24932767371188036, -0.24932767371188036, 11987.167373443745, -4665.267633186262, -16629.65323978259, -0.7791077412375728, -0.24932767371188036, -0.24932767371188036
1664,-5788.278902987454,-2639.975167535355,-2476.0070399824726,2.057541858705399, 2.0917798526682487, -7.051070523285765, -21.508659898762414, -22.63020302934052, 451448.6653781744, 0.5689421546620823, -0.22180011447262726, -0.7919024774985849, -0.7791074878899997, -0.24932779893989782, -0.24932779893989782, 11954.499554701397, -4660.419953010126, -16639.297575421315, -0.7791074878899997, -0.24932779893989782, -0.24932779893989782
1666,-5784.1492093494635,-2635.784889150773,-2490.1032904911176,2.0720477194783853, 2.0983929354641115, -7.0448278744607125, -21.63624178378855, -22.65735768768144, 451488.80727904785, 0.5677258545115897, -0.2216923243623359, -0.792805062696947, -0.7791072345422996, -0.24932792416787444, -0.24932792416787444, 11922.142941626627, -4655.49976120608, -16648.766666527263, -0.7791072345422996, -0.24932792416787444, -0.24932792416787444
