Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
1166,0.02710254598770084,0.9303799937812343,-2.897041239091954,6.314725022924764e-05,0.008011153697868319,-0.023373320818989084,0.9996947060491751,0.00044166941100430763,0.00811043457119392,-0.02527984682616476,0.999647415403873,-0.00033517346852058135,-0.0014588561717742837,0.008489438824954785,-0.0014807430085153448,-0.00257860539867373,0.00748593775237013,-0.014224849059131375,0.9179387294405074,-2.678829136055835
1168,-0.011219205993811251,0.8094430126580169,-2.2591684967317507,-0.00021209887784987285,0.006990066202988545,-0.01839574966306506,0.9998063264367143,4.1366290496965096e-05,0.0070642213967976025,-0.01971250385040101,0.999780732089209,-0.00017420737677353897,-0.0005923166180498028,0.0012686893693639788,0.003681249712227091,0.003281417388365825,0.005218409595950549,-0.03903888933962838,0.8004263822900243,-2.1084407938482634
1170,-0.03532152826930065,0.7872421969627604,-2.239210564519712,-0.00029971595203577854,0.006800226155389773,-0.01872586692090724,0.9998014847971791,-0.0001739369868546277,0.006874640933146061,-0.01953697573632796,0.9997854848101383,2.4095978889396274e-05,0.0002072549682853363,-0.0020533185046819934,-0.0014898007783029326,-0.0012971926539129736,-0.00351365668011586,-0.048934726924678255,0.7784746373404265,-2.1463338764339692
1172,-0.019557416368191385,0.8195121942598684,-2.509277344700752,-0.00024300285414508049,0.00712540460095822,-0.020827305772344765,0.9997576670839543,-1.403667516100419e-05,0.007153554313717598,-0.021894045287467107,0.9997347034311668,0.00011182167482413345,0.00043789724597254433,-0.0022519532701704126,0.0006264837975769958,0.000970651403435115,-0.0016664784799031462,-0.04484960706017018,0.815760956179954,-2.3871859724237856
1174,0.0031513644659334765,0.852632948059575,-2.7058233992554435,-0.0002110317898951642,0.007312345005412646,-0.02134610079581298,0.9997453821133261,0.00020316821432675116,0.007437833984373402,-0.023610120426398384,0.9996935528259391,-1.0988840241095816e-05,-6.641980303051733e-05,0.0010373465968268498,0.0017865873121571158,0.0017551353140050267,0.0029790894437422377,-0.04206740201372811,0.8372332549548884,-2.446641597963034
1176,-0.03903768761122513,0.81123315259043,-2.2903078143127398,-0.0002965862876249833,0.006998885550521135,-0.01920747967453996,0.9997909783360605,-0.0001991093352143727,0.007084679494229813,-0.019982462304889457,0.9997752091706267,-0.00013256162773041564,-0.0005602812477691074,0.003089259216020618,0.0029474958921819282,0.002524762416585842,0.006204412516162734,-0.049388668586862035,0.8012188904250783,-2.2015497444851775
1178,-0.04828857976868727,0.8134171831720298,-2.307019863831016,-0.00028317143739836517,0.0071139022375667224,-0.020143225950627543,0.9997717552807708,-0.00027840324900517665,0.007105388292568894,-0.020127686694309938,0.9997721301262494,0.0001633513935154148,0.0007787560221266344,-0.004978631546102167,0.0022513852670919166,0.002870602580217017,-0.0029067087168894203,-0.04886721202835943,0.814380876860591,-2.3088055988412854
1180,-0.010596844057088127,0.9105659410785149,-2.927938753665197,-0.00013635426510022716,0.007796438429857521,-0.02381365190764736,0.9996860041723827,0.00011056766752620598,0.007945872012904427,-0.02554676439537677,0.9996420427941558,0.00014203532475819743,0.0005856013794967859,-0.002430051072417475,-0.0022737729615609375,-0.0018193601367953454,-0.004749775230087311,-0.03689988408593948,0.8927895474435986,-2.729471963994768
1182,-0.04767520610274305,0.8774466861411472,-2.4904435306794777,-0.00012829983791899207,0.007769999594025706,-0.022734942015669533,0.9997113248618346,-0.00024953405253107746,0.0076643240895809235,-0.021727684976943325,0.9997345165465426,-0.00012144525508454536,-0.0006393191033640907,0.004581063553586222,0.0024124764114004564,0.0018947519568139573,0.007032376510279372,-0.034944705647899345,0.8898208556235213,-2.605806977670226
1184,-0.05295482313892925,0.8997941383721274,-2.577866522663339,-8.519374442312542e-05,0.008003550051159648,-0.024032889771559075,0.9996791265890433,-0.00028535978237693906,0.00786051149674689,-0.022489908298687467,0.9997161271848729,0.00018815052381693573,0.001080507629959198,-0.007005118960682238,0.0038597185151858287,0.004748714689938583,-0.0034459471919359693,-0.031804930487417046,0.9166494745917944,-2.754574148350763
1186,0.0030973426113766393,1.0350349509786074,-3.481460048911552,8.368561641047297e-05,0.00884752103428122,-0.028557711961112467,0.999552985817066,0.0003013869955750961,0.00902727181111022,-0.030375801568808224,0.9994977379707168,0.00014895575685973438,0.0006076609526063226,-0.0020367291860267493,-0.001588664504700192,-0.0011232025502955823,-0.003669412338566162,-0.019370925020600272,1.0137247698201726,-3.2732172275067195
1188,-0.0028189989451060295,0.9980748066540114,-3.107887527790067,3.813192460121259e-05,0.008465558833250657,-0.025186027979067622,0.9996469361000587,0.0002116011448116993,0.008707199620607831,-0.027116867435598192,0.9995943254141666,-0.00022117989596011692,-0.0013513903937594817,0.008595368053879653,-0.0007709598681002167,-0.0019004327773978567,0.008148453174398477,-0.020067323508069175,0.9698954570987248,-2.8866847362166492
1190,0.023803758726595806,0.9129097231774942,-2.8328060279456744,-0.00010845272346280029,0.007606015706973938,-0.02068537220630502,0.9997570965688409,0.00040457725999486644,0.007958987120841426,-0.024719247717886625,0.9996626679202903,-3.8302823080546604e-05,-0.00035910544160697654,0.00010072844103620903,-0.004068885434392758,-0.004372269972674243,-0.0036958785351940437,-0.03045733399323003,0.8711499780992227,-2.370838267474998
1192,-0.01134401837917625,0.8211030763300046,-2.3463582781011114,-0.00026740840082807924,0.0068233490201403115,-0.017365712848678824,0.9998258860512433,4.773568150066969e-05,0.007165939521223995,-0.02047317302809509,0.9997647204308844,-0.00024022905754061193,-0.0011842368708426185,0.006187767117359721,-3.20683138646301e-05,-0.0009711169666714958,0.006553934520533617,-0.044219744989971235,0.7812541384711137,-1.9904120278866189
1194,-0.07878645318101117,0.7081222209456022,-1.5922640147675848,-0.00037687929028331105,0.0063752194686003336,-0.015854490243318316,0.999853914168391,-0.0006015999139753674,0.006188447784286819,-0.01389016085543729,0.9998841956061586,1.9016332664577192e-05,0.00027594013961553145,-0.0031644282850079226,0.0005880639538636606,0.0008418079910367911,-0.0027596789614554086,-0.05476776696925083,0.7297746365410751,-1.8172527236156397
1196,-0.018097881861659643,0.9220721135330016,-3.0776719157212296,-0.00017088592687846893,0.007721172538344448,-0.024139006429368563,0.99967877973939,5.821346966268269e-05,0.008047849371832323,-0.02685238523247915,0.9996070118496603,0.0003860318285404051,0.002403733137044466,-0.013383610605782425,-0.0016333463398364423,0.00038458939475852466,-0.015271161284436773,-0.04093841029277581,0.8840593755908874,-2.766793446115893
1198,-0.03836442894949368,0.9402365235043091,-2.8649949814481523,-6.179960879464714e-05,0.008250457035495673,-0.02551938486187142,0.9996402788682464,-0.000129558040934447,0.008210823979515523,-0.02499560405241924,0.9996538327652957,-0.0001660461365749349,-0.0013235990470869517,0.010573793228146756,0.003017215796012508,0.001859359746483969,0.013683959191793363,-0.03121027400770329,0.9449547594121,-2.9249805400593054
1200,-0.017578668963671613,0.9499146506398412,-2.946018096597501,-7.230085093450164e-05,0.00810272106367129,-0.024099522478176483,0.9996767245966444,5.974257201495096e-05,0.008290678044721939,-0.025703871147113824,0.9996352195158175,0.00014174517624595802,0.0010089128122569109,-0.007730416996982091,0.0003004696362009679,0.0011687997462622216,-0.007510458785828904,-0.030662902052664653,0.9280441897782944,-2.7622082682577456
1202,-0.002934317226176472,0.9736936044281859,-3.1542980838923738,-3.9503058298820427e-05,0.008279891529376068,-0.02520241697223051,0.999648078082746,0.00020826590947249039,0.008494463250301237,-0.02752175646919794,0.9995850907452803,-6.24744598543402e-05,-0.0006388052653680574,0.0053760854949549625,-0.004067817229487262,-0.004636517340060725,0.0014752099066944204,-0.028441217751202216,0.9484009977346848,-2.8886244915149266
1204,-0.013227093526452002,0.9184340868181009,-2.7443607517055693,-0.0001318598570786563,0.007675502096246044,-0.021126847383828543,0.9997473308792423,7.653638953091162e-05,0.00801522921496276,-0.0239450820297554,0.9996811408091086,-0.00010541149081245318,-0.0005618782285538898,0.0025630979281967043,-0.0029091404028546547,-0.003366815955145434,-0.00011642886997237333,-0.03369224700524241,0.8790407743537281,-2.4214683261994274
1206,-0.03334975818606812,0.877026046383497,-2.5123600019785335,-0.00019473199600430834,0.007285141698316218,-0.01956284464083708,0.9997820682025876,-0.0001231692618832896,0.007657961681546008,-0.021919850754808973,0.9997303939538419,-1.4405092823022401e-05,-0.00020223225788429256,0.0003622072720471626,-0.00020925628405411663,-0.0004084066418428543,0.0002510382818912058,-0.038645249798327286,0.8342267489698776,-2.2422207651999235
1208,0.006059025345339977,0.952144194326033,-3.190229938617623,-0.00015657302888975712,0.007345322897050429,-0.020444726411827645,0.9997639895887279,0.0002841434542213443,0.008304238376554344,-0.027835890213274664,0.9995779719979413,0.00010803517464794773,0.0003635906662027116,-0.002574690829797219,0.0022647234307827005,0.0025057162542695575,-3.681168935095345e-05,-0.03515007487274051,0.8411767489630361,-2.343277588407674
1210,-0.029183875849558994,0.7485550932532563,-1.8373032459832384,-0.0002132592652805243,0.006524340482275442,-0.01566107608355197,0.9998560487378482,-0.0001499076130099461,0.006535572316578752,-0.016030802529118305,0.9998501273653341,-0.00020489712601817032,-0.001971821670730309,0.011834892750931237,0.0023109868293998757,0.0005529930437438447,0.014298096702292526,-0.03614602799463533,0.7471651799912309,-1.7949744207326055
1212,-0.04605025071326741,0.7540169437389491,-1.8964543568520391,-0.00024726488712888616,0.006654886038771014,-0.017160333459500663,0.9998305728009347,-0.00029290868811920456,0.0065857403244777065,-0.016545927364331477,0.9998413746772702,0.00012742087298742489,0.002187664815845621,-0.014687993047211852,-0.0006784069324729285,0.0013866804817549302,-0.015604855500255569,-0.041419698203665485,0.7620007961684516,-1.9668449339343872
1214,-0.041534738444753146,0.9389545938109315,-2.934954690914243,-0.00010560018338171146,0.008342986768889565,-0.026649191584752888,0.9996100259642531,-0.0001524878779043245,0.008200427059958982,-0.02560568088180459,0.9996384740745329,0.00014108106682837276,0.0011700439190627427,-0.004062533319122024,-0.005063035499795439,-0.004026468210097809,-0.009395563410813906,-0.037578980282641956,0.9553848250308524,-3.054553635049127
1216,-0.03520887264126394,1.0327640067665558,-3.218624166376477,-6.364066321651641e-07,0.00918323542440414,-0.029301588942530894,0.999528431347592,-5.401532141704215e-05,0.009017517529356605,-0.028080191567266734,0.9995649975371779,5.4542425287335066e-05,0.0004837416729463967,-0.0009941209211638347,0.0009978348051791286,0.0014343747643772331,-0.00018292681982302414,-0.03091278842084619,1.0518819733104205,-3.358620843888399
1218,-0.02524874409367117,1.1293886919961,-3.694130664577589,4.432737550851364e-05,0.009519490056387393,-0.02999016897556689,0.9995048609731556,9.745244167318017e-05,0.009857596541969948,-0.03222805143132582,0.9994319241420986,2.6442265821681797e-05,0.00018396580446941542,-0.00033394070583255063,0.0013065388996796553,0.0014532937783151548,0.0010208924385373863,-0.027642852002228897,1.090531262110957,-3.4375544568462066
1220,-0.023944613841552987,1.1023257299482536,-3.4976637206283567,3.7538542056225276e-05,0.008963514085966453,-0.026399968279331526,0.9996112722858516,8.47187396383324e-05,0.009621354179307208,-0.030514713038870038,0.9994880062585279,-4.443054081371542e-05,-0.0012576367809735685,0.007263133500152296,-0.0043349849688783994,-0.005573738411857379,0.0031477588253806146,-0.022820281953119154,1.0269123155672866,-3.0258911326278004
1222,-0.01904271592652774,1.0049021732859817,-3.0401424287049896,7.86307658500258e-06,0.007839694304853397,-0.02070026205055341,0.9997549891260442,6.651058282988537e-05,0.008770635379823755,-0.026524658298894027,0.9996096808422292,-1.972285468772919e-05,-0.0009365574528693587,0.0036938683959487815,-0.0028900947912596214,-0.003842513529608266,0.001085316984600617,-0.017697698654592916,0.898198124550227,-2.3724563751901844
1224,-0.01738852880421753,0.8178079835029762,-2.0780203692970987,-9.00827371636449e-06,0.0069361538417643176,-0.016988516207328237,0.9998316258279729,-2.2304559704212514e-05,0.007138238431680947,-0.01813161004885783,0.9998101268599129,-2.1164861059201807e-05,-0.0008397087145674252,0.003478910662086427,-0.0018104090437115262,-0.0026317356958424107,0.001671166187038064,-0.014536388708317102,0.7946987980965863,-1.9469818611378595
1226,-0.015356882297942385,0.7826958664960569,-1.9939556340122977,-1.4106420463580001e-05,0.007254568331328807,-0.019956551583287324,0.9997745281253362,-1.5146469309103452e-05,0.0068315545286135254,-0.01739834616163534,0.9998252983317371,2.942412117913281e-06,0.0014330456945002017,-0.009185587652083398,0.000671150843134037,0.002128842667736688,-0.00874120370272956,-0.018208154882763436,0.8311217452385175,-2.2871964371060365
1228,-0.03695782338004342,1.0228718155643495,-3.321009890667855,-1.590558490901709e-05,0.008820630121735541,-0.02853383723616733,0.9995539086831925,-6.371536596680052e-05,0.008931718474515316,-0.02897318820178663,0.9995402816849696,-1.5946743686851324e-05,0.0016665808603849434,-0.007708644081483902,0.0006641514443359258,0.0023435526402871124,-0.00707497924492738,-0.030667741645387513,1.0103192112893176,-3.2705784022636237
1230,-0.02430681841031579,1.040354360136681,-3.200793242377766,1.3635469546515384e-05,0.009429156590582662,-0.02992564770317866,0.9995076520115338,4.152890830407525e-05,0.00908106204499959,-0.027925481756677827,0.999568757042827,6.762614924623117e-05,-0.00046680111461568194,0.005144465358278807,-0.002589520854946937,-0.0031004191957479527,0.002311372531855555,-0.030778444430972655,1.0800804984685701,-3.430181302565373
1232,-0.01997701270026663,1.0318938982767543,-3.039727769491056,2.2557955902352696e-05,0.009476582020331406,-0.029221586162176957,0.9995280350177863,6.457640905138747e-05,0.009006306909030287,-0.02652087304669447,0.9996076858240882,-5.097577163567628e-05,0.0005017372727890644,-0.0033590074839343676,0.003757111051084288,0.00433794829251107,0.0002444413257814969,-0.02915428401086886,1.0855642678976298,-3.3494504843849975
1234,-0.059202665224362454,1.2085343298339302,-4.021659815258887,-1.5323699298856193e-05,0.00990491785073864,-0.03166975857122936,0.9994493077488195,-0.00014624265236506842,0.010557887508698294,-0.03508099714510494,0.9993286913041902,-3.6215683760334076e-05,0.0003555741815920844,-0.0014827245185873152,0.002489738070461594,0.0028431829342872488,0.001182232063070518,-0.03770820177104266,1.1344134362996043,-3.630245361317994
1236,-0.02249372839723778,1.0305265006479316,-2.9609438407582647,5.25678476022318e-05,0.009166550332018922,-0.02698632254690707,0.9995937724831153,3.612180907251532e-05,0.008994988218003822,-0.025833424387217474,0.9996257915173071,0.0001575129789029031,-0.0018088847302192273,0.010817929456536849,0.0008101778040632963,-0.0011458168365574679,0.011353317511348025,-0.02232905085271618,1.0502039547320818,-3.0931148692480117
1238,-0.0017303098042496725,0.9480989920278584,-2.6395738771385577,9.159336714239593e-05,0.008709207811185157,-0.025368118966182275,0.999640235209685,0.00017546785593367784,0.008271783029783661,-0.02303167731319062,0.9997004994780591,-7.969603552922631e-05,0.0008401087871329738,-0.007298887460605664,-0.0038899483913376956,-0.0029417427760392184,-0.011280358727734197,-0.014827624447543104,0.9979593731083161,-2.9075236210691484
1240,-0.029089987781558743,1.0565075100015284,-3.3230256543188115,2.577572167357315e-06,0.009388444664316896,-0.02997922620599805,0.9995064297423157,1.3581047401177468e-05,0.009223120362718693,-0.028991232451926262,0.9995371140219099,-9.70491131202808e-05,0.0004873615057055941,-0.001659658388008529,0.0025845399299034982,0.0031775796422786676,0.0009315070959860196,-0.03196315522830761,1.0753775011495361,-3.4363325138747824
1242,0.012551203547876531,0.9487971764766807,-2.704301972051688,-2.6850601156659197e-05,0.009506135830762702,-0.02977174527856118,0.9995115186148086,0.00030487472912592447,0.008274832626824519,-0.02359739381197094,0.9996872496944632,5.407067182099527e-05,-0.00031987668441687574,0.002540099229807685,-0.001443718703942173,-0.0017392790970618072,0.000684738750750658,-0.03551280776535094,1.0887647315327489,-3.4125865423922073
1244,0.027428138874685076,0.9390406747536729,-2.7128876802036577,-0.00013462925801734055,0.010002516783365504,-0.03243403420185686,0.9994238164854558,0.0004332643803355832,0.00818662162360523,-0.02367336506403344,0.9996861323910188,-0.00022183943848082466,0.0011588978739495888,-0.006993217887693744,0.0005050845479893689,0.0020009653394243653,-0.006735602709229036,-0.05260502048730243,1.1451194302160075,-3.7180302628677913
1246,-0.0792847909441855,1.2268790603222997,-4.151134191866824,-0.00038653148595983885,0.011054284853878155,-0.03790663438926049,0.9992200660760665,-0.0003036395031491415,0.010724365478905847,-0.0362080699553028,0.999286681317348,-0.0002517392852667502,0.0008572539598516066,-0.0033765147031345664,-0.0026846878835492345,-0.00156988263421353,-0.005884637537391032,-0.09229858993856452,1.2641633293035484,-4.34610548754951
1248,-0.14002283774321211,1.360491823509096,-4.63525873111652,-0.0003495673878343814,0.010678281282338744,-0.03443619627402905,0.9993497888615743,-0.0007407394744584463,0.011911942011794314,-0.04042185778647616,0.9991114203909535,0.00029751875305511434,-0.001533634801802443,0.010036930802522765,0.0008525515898052195,-0.0010767194231917955,0.010924710226299008,-0.08218767107916033,1.2215583894054063,-3.9479792838743237
1250,-0.024394358723187883,1.001795949680352,-2.7187647806372706,5.0283613660206186e-05,0.008576130429873869,-0.022907796533515573,0.9997007953964961,-5.4173751368564465e-06,0.00874479698495946,-0.023720705038958876,0.9996803772450467,0.00046742663716273214,-0.0025853023093565,0.012610589145528192,-0.0005384485454048069,-0.0036113049053522737,0.011648702527045989,-0.016754797036692817,0.9826382790697018,-2.6255100100482855
1252,0.05722044098609482,0.7648059385840745,-1.84291408880829,0.0002150830394028259,0.007571671093702699,-0.02002732651657765,0.9997707385839683,0.0006065987978213308,0.006665247271030137,-0.016084738141892544,0.9998482323410995,-0.0001247929420271365,0.0005333970625784838,-0.006688072050964164,0.0014048893192674886,0.0021230235175845823,-0.0053576206646052775,0.007265182187463957,0.8679774829245852,-2.2951268352863265
1254,-0.06807860656891507,1.053451826285147,-3.468270444259399,-5.723110779888293e-05,0.008486292629553,-0.02686283955871431,0.9996031049435814,-0.00031560534098362854,0.009206737706448588,-0.03025500546660098,0.9994997603893105,-0.0004190392430059933,0.0012983327283643527,-0.006970742792414305,-0.0005867983937048675,0.001069054891211364,-0.006952192328534403,-0.0326832730070544,0.9719419814753663,-3.079013116906498
1256,-0.07769981412933136,1.0578290996122182,-3.2885532316731685,-6.56276955228346e-05,0.008454979190677867,-0.025239783972216333,0.9996456683870173,-0.0004128706149910646,0.00924682155122399,-0.028686615848872377,0.9995455987098308,0.0003605141451654421,-0.0012608226123278592,0.00982024490718789,0.0013114199500677396,-0.0003763685505431992,0.0109451608328248,-0.03197633444793729,0.9683822371317856,-2.892947021445158
1258,-0.02480040812210128,0.947253168174486,-2.6694677332486414,0.00022082111684855344,0.00765107902070711,-0.020461639588408312,0.999761338286897,-2.3809281115584755e-05,0.008269047203001445,-0.02329080874531423,0.9996945336048718,0.00017389604390724244,-0.00028053345034571755,-0.0006144157077408904,0.0019632564995140417,0.0014616686885378775,0.0013108454688224875,0.007359335641343251,0.8770918486985316,-2.3449072000506677
1260,0.010499456047067698,0.8742525235068254,-2.4748975844314263,0.0003052078784437339,0.007493696145391505,-0.020978029925794856,0.9997518060132045,0.0002563606658978206,0.0076254605332147524,-0.021595947013170184,0.9997376664422872,-2.4283642751807993e-05,2.6792940666693333e-06,-0.0005897321559345547,0.0009639326323004624,0.0009818920360851967,0.00041412969114187036,0.016953338139617885,0.8592670966672947,-2.4040220055413126
1262,-0.08273222976235345,1.0472249857211786,-3.2833767449256754,0.00021227477461723088,0.007761179468126113,-0.02280879559067633,0.9997096968002193,-0.00045983616380251466,0.00915556428032114,-0.028641147996948307,0.9995477221397827,-0.0002039822944341045,0.00060355521938956,-0.0034025791656329477,0.0015985907605246897,0.002299375606975763,-0.00132842890662851,0.004032962551555386,0.8896980451760489,-2.613969613874033
1264,-0.013381748986954593,0.9451667822149866,-2.8032620719400048,0.0003564548509155771,0.007601736608253245,-0.021566069044847917,0.9997384614019963,8.501349454972663e-05,0.008248431083596925,-0.024458841480952506,0.9996668051059684,0.000439615369441317,-0.0008219937203257296,0.005451513435457013,-0.002962835367735222,-0.004263683754038226,0.0021642209707378257,0.022052495616087374,0.8717815647702002,-2.471384885781226
1266,0.04766339064170007,0.8174629440727639,-2.2066055591222953,0.00048001603121300114,0.0073088630640820796,-0.020108691740087215,0.9997709690833309,0.0005532127932151166,0.007124317487780942,-0.019257551146254184,0.999789020133642,-0.0001997651733706095,0.00023782609791143223,-0.002579973202415344,-0.001476351282103996,-0.0010152032593435006,-0.0039380988809986145,0.038155562499146076,0.8384782141791343,-2.3042242922598395
1268,0.037595354825477635,0.8518836419051219,-2.5340534916522963,0.0002159479173001597,0.007933899252537775,-0.024108954687928282,0.9996778305599274,0.0004923729872866127,0.007424946376367692,-0.022113812286187976,0.9997277664676122,-0.0003040638219561637,0.0009607940975359169,-0.005186798139995533,-0.003990579488900462,-0.0026757274667015486,-0.009002821747758724,0.0028193451248501476,0.9094997721312735,-2.763015072776609
1270,-0.03711254460886423,0.9939590622297593,-3.1527020508068615,-6.87389582209803e-05,0.008643588582543492,-0.02735063461561627,0.9995885285643761,-8.512479719459572e-05,0.008679446309928363,-0.02750520041547667,0.9995839754195874,-0.0002474251767439848,0.0004272599935572823,-0.0011295693865095739,-0.0022280969938007463,-0.0015507308929011425,-0.0031286749724107536,-0.034969203709628055,0.989908545027256,-3.1349619751291327
1272,-0.09001007055421859,1.0869865205642415,-3.4366209336729137,-0.00011631238483215321,0.008736569801597753,-0.026822245124538128,0.9996020338044587,-0.000500665216523512,0.009504888540410669,-0.02997687409426483,0.9995052743471202,0.00013175006696057435,-0.0002069905274808067,0.00205563334401378,-0.0014232276317678735,-0.0018167066394767198,0.000630703520460632,-0.04018198789724742,1.0004320719117203,-3.074439731185708
1274,-0.05409449835895423,1.0155911243869886,-2.9977719656286057,0.0001247740706138277,0.008270630260384432,-0.0239495015227886,0.9996789497050227,-0.0002400602412152918,0.0088719025205005,-0.02615229921286252,0.9996185717375545,0.00031133077047915423,-0.0006657453136494703,0.003451217029178591,0.002379191121432853,0.001359723019824786,0.0055895513366303875,-0.008405691599342072,0.9478258031287704,-2.744836585474817
1276,-0.048135176139193714,1.0208989483596225,-3.044153261894626,0.0003287470076117577,0.007985646310654536,-0.022924573972006125,0.9997052492042883,-0.0001832543161229811,0.008916919180662643,-0.02655732681058662,0.9996075046551306,5.2531524246870005e-05,0.00015401700596049157,-0.0016562738505467474,0.002865191575619359,0.002902578765673286,0.001295042708720176,0.0166846647334951,0.9157205279056702,-2.627143416482354
1278,0.21437105954470445,0.6199532403124897,-1.5429565835776664,0.00043787427690355644,0.007904508002035992,-0.02280839040318067,0.9997085096899894,0.0019433859540022003,0.005384398277670405,-0.013474328773043564,0.9998928312425972,0.00022984417249029244,-0.0004138026162318724,0.002296837538987859,-0.0007177482714837803,-0.0011330023899385362,0.0008673431512089051,0.02950615634163324,0.9067081602957993,-2.613724136271059
1280,-0.13927482451677267,1.1145748050120408,-3.591493941143646,-0.00024681324234147704,0.008717548111473152,-0.027659910314911187,0.9995793479256755,-0.0009099573851651976,0.009759647516242968,-0.03132324521146637,0.9994612426539302,-0.001547002953386928,0.0019429016139756248,-0.011622151071878238,-0.00544667124476226,-0.0020468596911335474,-0.015370061415545973,-0.055910376898137513,0.9978053534000445,-3.1706039838393867
1282,-0.022453968443102407,0.9620764835188333,-3.025968535739999,-0.00039541809401633186,0.009039096040637027,-0.028609105344326848,0.999549727366626,2.580056658654266e-05,0.008397848894644833,-0.026400912612749367,0.999616159974161,0.001237789645454302,-0.0012671692204304255,0.009690937478337542,0.0016002933087364713,-0.00084184358888213,0.009929110552268477,-0.07493682830251702,1.0340975306931763,-3.2796198741519507
1284,0.02711126245615618,0.9133402123906642,-2.6731168207869986,-7.940135982856762e-06,0.008580466602204373,-0.025357678263917473,0.9996416176224889,0.00042242787575185126,0.00796262550202607,-0.023326372953871223,0.9996961030606356,-0.00041260099986121715,0.0002686507746313298,-0.002909738494072788,-0.0018549172056697718,-0.0011154149559773731,-0.004459055391014296,-0.025846263500271943,0.9829218056053458,-2.906416096796637
1286,0.03371707734054114,0.8745504901885206,-2.6566612170469837,-0.00030706005377243914,0.008730545049018342,-0.026792397758435442,0.9996028464943586,0.00047106762852897543,0.007622946735756976,-0.0231832347496424,0.9997020588179742,-0.00011811141480400071,-5.5914296438152786e-05,0.0003853615867767805,0.0023179702687716975,0.00247952609935062,0.002651536498294453,-0.06198632059459708,0.9991573474954814,-3.071207753254555
1288,-0.14794096587877792,1.08621667507983,-3.386557518059528,-0.0005422621571854945,0.008785756557510476,-0.027005109996051616,0.9995965388433307,-0.0010103151196645583,0.009512886584308199,-0.02953540343075197,0.999517955914938,-0.00033912051680751876,0.00015111359393211733,-0.0007414698719250604,0.003422604623205086,0.0038412374067093116,0.003133786284247432,-0.0893153942906579,1.004740779890733,-3.095836989247574
1290,0.001871101057077445,0.9012193927330393,-2.6713403543888465,-0.00027437099852837497,0.008559978295486914,-0.02564503835666218,0.9996344249273438,0.00019964384813669578,0.00786202430400024,-0.02330913843235071,0.9996973705985822,0.0008701358985120582,-0.0005914425240440448,0.003457185261558015,-0.0013539562487819923,-0.0027566830047623895,0.0011206490362510126,-0.05659264053158124,0.9797841212998939,-2.939618845397761
1292,0.10035089695705385,0.7951392318654601,-2.3397102915106287,-6.833524261256882e-05,0.008447941618030707,-0.02533096595988965,0.9996434213139462,0.0010171892364693738,0.006919515392550632,-0.020421981367460127,0.9997669870073809,-0.00037518988352476035,0.0002538345539950836,-0.0024196638278373454,-0.002501894167363904,-0.0017402922653129583,-0.004762301382942852,-0.032354430583073454,0.9675652396013031,-2.903402215608465
1294,-0.009886869346826163,0.8993975555481263,-2.810388884504065,-0.0005880725593622885,0.00873342194621834,-0.027117756139999546,0.9995939219571645,0.00010622019904945759,0.007848399128017288,-0.02452137871780374,0.9996684917182169,-0.0005735128533062437,0.00020733047293190174,-0.0007508955016666015,-0.0014813603624637978,-0.0006310254622753987,-0.0017548953140481955,-0.09451399522759481,0.9985931824903865,-3.108789683287711
1296,-0.3031133134670324,1.2228287508961613,-3.7977240247448933,-0.0008438918088929364,0.00874584138525366,-0.026739910442641544,0.9996038091637097,-0.0022899709694469456,0.010752737629080598,-0.033105114165443386,0.9993914078490631,5.56017765606188e-06,-0.0001011989038364386,0.0012567982275796365,0.000491784621537105,0.00018001087534362403,0.002033630684418647,-0.12348216773030116,0.9992673680313346,-3.065728454111479
1298,-0.24403505384457091,1.2312854960499338,-3.6746702616310865,1.3691721855099473e-05,0.008365555706443574,-0.02447235044952959,0.9996655047333255,-0.0017838891247269875,0.010807513346405017,-0.03203725784795935,0.9994266503873315,0.0015166052362150936,-0.000411677127134903,0.002473259132816255,0.0016468912450828032,-0.0005160273249409234,0.0029257084993776212,-0.021894367702422094,0.9583845026702832,-2.8048860620733076
1300,0.14168274916816384,0.891828831397582,-2.529522985792332,0.001221790675486214,0.008013479729367112,-0.022899456943049797,0.9997049095817654,0.0014078571678853274,0.007753404284992075,-0.022081394492245006,0.9997251195591047,0.0008088976477568885,-0.00018248308526626938,0.00031138113090627617,0.0024126755935869556,0.0014530471355464372,0.0018626593470540105,0.11895299748144837,0.9212519373221898,-2.6234437675253743
1302,0.1316853648544108,0.8844769686911497,-2.609748724420972,0.001007208161520638,0.008100722644080278,-0.023982785905395654,0.9996790433957186,0.0013246063092600263,0.007690265723780575,-0.022780559402945988,0.9997100336320087,-0.0012050718239219873,0.00031091765493216017,-0.002329991586624993,3.878862882665266e-05,0.001599865527917447,-0.0011497575158655234,0.0931302320604247,0.9307854755659952,-2.7478234629339
