Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
1504,-0.07183751452865661,-0.001965191492504486,0.025607120992380085,0.00022200862562283708,0.0007782058018965921,-0.0005522076162768246,0.9999995200872092,-0.0006268966883730666,-1.7289617069217823e-05,0.00022345348978298278,0.99999977838505,-0.00010252057211204895,1.7069933588591737e-05,-0.0003194371037092884,-0.0011954667134729544,-0.0010798424544844352,-0.0014897328455731628,0.025391090348089194,0.08918985764187376,-0.06325859298202646
1506,0.07095118199804473,0.1405034329798185,-0.1451683694910088,0.00019677065803650582,0.0008277787718224676,-0.0008842770905994244,0.9999992470585366,0.0006207181581502898,0.0012253378528875587,-0.0012675906478718266,0.9999982532335064,4.6274168259956327e-05,7.755644420423645e-05,-0.0003391448097201755,0.00019667248043359403,0.00023071810442061374,-0.00012272034632590704,0.022464391477494818,0.09487637083600861,-0.10131214085311596
1508,-0.06724504209041936,0.013138966709263936,-0.023870285796296437,0.0001748390864367199,0.0008271842193930938,-0.0008885015851226776,0.9999992478809643,-0.0005867997604370764,0.00011478133200407562,-0.0002082402168464519,0.9999997995636295,-9.051426876379668e-05,-7.775774623060756e-05,0.00033059520769950174,-4.469109588766737e-05,-3.5447631293245145e-05,0.0003101569956404087,0.019950876559419666,0.09480610247599974,-0.10179832547264764
1510,-0.0293878607297427,0.04554744666123505,-0.030408575880700776,0.00015368137483464465,0.0007819585897701166,-0.0006278670765930517,0.9999994853527341,-0.00025635195654004475,0.0003975444723242829,-0.0002652629163805547,0.9999998529388152,-5.178144376726629e-07,-5.645511527707398e-05,0.00023250977095502616,0.0005897237998172283,0.000532265060622092,0.0007984597614489233,0.017554340454266112,0.08961690142925849,-0.07193456627898262
1512,0.07439466501680955,0.1339551698761076,-0.09380191182816788,0.00018012609679111954,0.0007278914523454685,-0.0004083306154405968,0.9999996354972993,0.0006501721165964339,0.0011684470457849695,-0.0008193341993631056,0.9999987703488389,7.891147026320395e-05,-2.768005638335278e-05,0.00018478612955448578,0.00031195817311214174,0.00020838954112095074,0.0004894140499868494,0.020606886068749383,0.08341864371745085,-0.046776255181897125
1514,0.09262338380376565,0.13945679262424596,-0.06976563838939362,0.00018521373113992935,0.000631712624057197,-7.038356165631706e-05,0.9999997808405703,0.0008090315969738361,0.001216497070653856,-0.0006098030422082719,0.9999987468707159,1.5214038517278075e-05,-8.725938833145372e-05,0.000419802670990453,-0.00011657843526076816,-0.0002152995502641844,0.0003717141943734081,0.021218847982872862,0.07239043165789225,-0.008051959320981246
1516,0.11686613979051358,0.151951284029411,-0.040129111405988516,0.00011466673391738713,0.0004752666982721108,0.0004234788334160287,0.9999997908193697,0.0010203126895128208,0.001325666801658769,-0.00035154440808936603,0.9999985389919708,-5.198415514996801e-05,-0.00013000379778177663,0.0004799869560686914,-0.00042799514138641746,-0.0005009997109089409,0.00021255598813908115,0.013162906434903825,0.054455984270495424,0.04853336223783174
1518,-0.01634713952878212,0.01963709527419748,0.11696298993766001,-4.344283014495811e-05,0.0002645475749004914,0.0009366074194862983,0.9999995254468089,-0.00014283053944913842,0.0001712202842984436,0.0010207188824142485,0.9999994542078582,-0.00020783388293488014,-0.00024013520512565875,0.0004980543214037857,0.0001324820797802067,0.00010023434542979336,0.0008344314346062736,-0.004949786793504732,0.030319568675303967,0.10732601428825307
1520,-0.08463078749184415,-0.0497318102881306,0.18094276835763426,-0.00023079455922888,4.202008707413209e-05,0.0011539016611228964,0.9999993067393298,-0.0007378566047876127,-0.00043515741922019847,0.0015787017760214503,0.9999983869518758,-0.00019555150246099233,-0.0002323598035606352,-4.17725130001773e-05,-0.00035692282073638713,-0.0003955917379683812,-0.0002495935392933942,-0.026441534848724593,0.004845661318129023,0.13222630517594577
1522,-0.025429253595047746,-0.0014351102928400591,0.08147362293341441,-0.00035401781821586977,-0.00013782831850448166,0.0008207985731354914,0.9999995909821371,-0.0002219031386080593,-1.2681473995431271e-05,0.0007109886302341772,0.999999722546634,-6.449037706838464e-05,-0.00014077086466795672,-0.0006147762338171613,-0.0008766113543278616,-0.0009517407196107103,-0.0014037256941591366,-0.04058040570901624,-0.015760657926006783,0.09406218682596186
1524,0.08421611046977452,0.09145584430157296,-0.08275003678369963,-0.0004174626878522222,-0.0002845778657578755,0.00022057585260410614,0.9999998480433063,0.0007355000475684194,0.0007975715824987245,-0.0007227163560454918,0.9999991502997988,2.101572762333071e-05,-7.669513326297159e-05,-0.0006532320406014457,0.00024599314654530396,0.00015452096585417578,-0.00030045306929632243,-0.0478448992991832,-0.03259966626358317,0.025289745457872354
1526,-0.07695405105244975,-0.06936592885768049,0.0032550773388753404,-0.0005063062659583405,-0.0004502078932093557,-0.00010569757709281936,0.9999997648973925,-0.000671533413024183,-0.0006053508259315181,2.7999385800774605e-05,0.9999995909045599,-0.00013740072145952985,-0.0001984946522351538,-4.961274924148611e-05,-0.0007000894756831277,-0.0007616439116873389,-0.0006284812798988697,-0.058012991214987215,-0.0515961516202513,-0.01208593193429863
1528,-0.11869601769328661,-0.11751575921558481,0.020231961727973338,-0.0005950407535238595,-0.0006126259106486379,-0.0001767605383031538,0.9999996196857813,-0.0010356363503180202,-0.0010257005957553125,0.00017549473441965334,0.9999989222980373,-7.476099542429346e-05,-0.00015874533512930025,-6.755216626356812e-05,-0.0010823645448229285,-0.0011682073316972882,-0.0011186540469822251,-0.06817428007470243,-0.07021380178487668,-0.020213500645183912
1530,-0.09762009689710831,-0.10957403406987996,-0.011290444619050105,-0.0005907588605587112,-0.0007111926368684819,-0.0003058529200337744,0.9999995258313842,-0.0008519897703630024,-0.000956129401947411,-9.934222991796505e-05,0.9999991750302195,4.507800068685216e-05,-7.394964171115509e-05,-0.00016291702633439219,-0.0001719582470521391,-0.000291899874259493,-0.00040245074374947677,-0.06767110496842894,-0.08151736689766735,-0.03500003903935404
1532,-0.05699202273640767,-0.08559629568683615,-0.05134173273296659,-0.0004931816728577705,-0.0007439132656866028,-0.00045135576368903477,0.9999994998213076,-0.0004976836854634925,-0.000746745523968803,-0.000448412448698528,0.9999994968040472,0.00013935780571569658,-1.5588135328975125e-06,-0.00012138707350068362,0.000811842279188215,0.0006712423055740246,0.0005561484876302401,-0.056476023844575896,-0.08527167786152534,-0.05167955715375263
1534,-0.13434086931272415,-0.17306400862351687,0.01831471941039052,-0.00033911981631554205,-0.0007287994303051322,-0.000485843347442842,0.9999995589025938,-0.0011721022442118692,-0.0015104541234033698,0.00015805523000186788,0.9999981598599142,0.00012548636756034377,-7.915116093805882e-06,8.322907389343317e-05,5.469082579808841e-05,-8.243470474659225e-05,-6.673136710296713e-05,-0.03881972068477703,-0.08353313569339936,-0.05564526861310151
1536,-0.0465231383059908,-0.10584733527816055,-0.03295599802444017,-0.00011684850961719782,-0.0006507550847864684,-0.0005096397213629567,0.9999996515657392,-0.00040625641928099504,-0.0009235752458022761,-0.00028797019718315286,0.9999994495186748,0.0002617527638848983,0.00011115232601496773,-8.941161162362948e-05,4.442326142056736e-05,-0.00010705402476011831,-0.0003263295855083061,-0.013351855288992583,-0.07457785878645323,-0.058391735921658756
1538,0.04862497585301923,-0.03034783706327819,-0.08578378739971297,0.00016333549663013285,-0.0005095699172227531,-0.0005515874201564184,0.9999997047056229,0.0004241345605697599,-0.00026515239528914327,-0.0007484922257923009,0.9999995947816526,0.0003081140152424157,0.00017991479909833984,-2.2341939232906837e-06,-6.666293396145194e-05,-0.00019307107380110548,-0.0003401910341984024,0.018749082263647326,-0.058382080117650385,-0.06321682694831662
1540,0.001361667322318216,-0.08366963801382643,-0.012388527485128895,0.00041409743388002836,-0.0003514629655299612,-0.0004090431779273128,0.9999997688403621,1.1803848505559628e-05,-0.0007301565491019692,-0.00010810159172720146,0.9999997275230272,0.00019581667795024845,0.00013859653408927064,0.000284416501904625,0.0006915820201454637,0.0006329411108333592,0.0007486769611283074,0.047468550801071485,-0.04025527321628193,-0.04688957908501886
1542,-0.008415161453609358,-0.09516345814616571,0.03765990382781213,0.0006182160276599828,-0.00017930519402595475,-0.00018290846273481695,0.9999997761015174,-7.3163182376131e-05,-0.0008304818279600497,0.0003285835531558759,0.9999995984898848,0.00015945167637462215,0.00015678341739502083,0.00020463542127893003,-0.00010830873612506128,-0.00011368133831139248,-0.00012138615662595676,0.07084610336070955,-0.020533899900853803,-0.020972465425411826
1544,0.054783054345620336,-0.03238156107763084,0.015275927568458464,0.0008079907714830907,2.7580409069790906e-05,-0.00010763374176019299,0.9999996674025506,0.00047810996515365193,-0.00028251865962753314,0.00013344269006544725,0.9999998368935451,0.00017439671883599656,0.0002148035645515127,-2.2581287790307318e-05,9.872617054507389e-05,0.0001381072562133321,-0.00011721306255397138,0.09258859165269215,0.0031704467164764836,-0.012331360643620016
1546,0.09267698328731261,0.012299455955760027,-0.004363548022706825,0.0009618314956308738,0.0002511119096494118,-0.00014874894602151436,0.9999994948482394,0.0008087632433246686,0.00010730216907613888,-3.8165933898302744e-05,0.9999996664657556,0.0001214461806809362,0.0002216031148655385,-5.215293758564417e-05,-0.00013829706795245481,-3.831875141477005e-05,-0.00031226818930225414,0.11021351651566354,0.028791686669804757,-0.01701769042157988
1548,0.08753529160084579,0.023133913360098443,0.003071588905264275,0.0010375255268892474,0.00045981906236275156,-0.000169162178856506,0.9999993417454675,0.0007638840235665573,0.00020190189396100057,2.6650446331599864e-05,0.9999996875032399,2.2051550542906663e-05,0.00018884164316798263,1.5910127163985056e-05,-0.00038998888216746404,-0.0002238769613691968,-0.00040822036951846324,0.11888281161770735,0.05271146795095122,-0.019329884935201224
1550,0.1348066297743493,0.08940488987475673,-0.029243254593651905,0.0010280244673268382,0.000640798765950097,-0.000151314589601858,0.9999992548229879,0.0011766082084705702,0.0007799039890498089,-0.000256113121572434,0.9999989708739508,-3.100340855959379e-05,0.00018258274037599845,1.2120377538439069e-05,-0.0008490934320729946,-0.0006342304943138251,-0.0007761514243362588,0.11779190735248737,0.07344792031130115,-0.017263888281095065
1552,0.08500028204649152,0.06919832150937517,0.007562659855643223,0.0009229596715849654,0.0007762848953744108,-6.187906809002507e-05,0.9999992708488276,0.0007417273351939016,0.0006039180236049678,6.554869663960703e-05,0.9999995404133692,-0.0001642987290989516,0.00010224135633812295,0.00015568859348114662,0.0005249321705571154,0.0007913024753445095,0.0008410186998217502,0.10575799360822032,0.08896221183253347,-0.007008719658779058
1554,0.1687316749015886,0.17864888793822975,-0.05094758193284903,0.0007326960105790333,0.0008602620630691894,6.577309815391514e-05,0.999999359389614,0.0014731523079311128,0.0015583485164528611,-0.000446896062429768,0.9999976008251661,-0.000167970405896716,0.00011029335215988038,6.639376938321484e-05,-4.501407063209409e-05,0.00023704308697214085,0.000274749833293248,0.08396736251199283,0.09857323409440816,0.007609276586957382
1556,0.09994157395106926,0.14589966848395677,-0.002828600408969048,0.00044976394316435304,0.0008730136629733199,0.0002641783146462134,0.9999994828845452,0.00087218537304982,0.0012731924392664921,-2.5794605689042785e-05,0.9999988088034536,-0.00031745192168396944,-1.0160840948485304e-05,0.0002757042100141276,-3.800797289018085e-05,0.0002714994263863737,0.0006049482217587011,0.051565638728570416,0.10002638024261327,0.030317631280694875
1558,0.028343224727803817,0.11018316447737936,0.04764107815677668,7.566844290885023e-05,0.0008012724408281008,0.0005311089287136045,0.999999535079926,0.0002469414050676572,0.0009616320708362269,0.00041550879374376275,0.9999994208179048,-0.00038792685879088733,-9.404126385017828e-05,0.00022844023969047103,-2.0503315180623665e-06,0.00029309207978704167,0.0006370766958358939,0.008719737961669053,0.09181444957875216,0.060867609263416424
1560,-0.052021754790615424,0.06253098179180507,0.08645941783498033,-0.00031810477721118987,0.0006746846569421788,0.0006631604840518535,0.9999995019139444,-0.0004543869596936464,0.0005453429950251911,0.0007547482214665892,0.9999994632441713,-0.0003916455047994724,-0.000152507914460673,2.876777108001262e-05,0.00019065371757862038,0.00042966804164744967,0.0006031948623547122,-0.0364008687696919,0.0773373252724683,0.07596805367648085
1562,-0.07843936040522387,0.05708432441247745,0.06533309941196155,-0.0006619493998190808,0.000519819090813098,0.0005551669803882966,0.9999994917002352,-0.0006847963187287886,0.000497764220764919,0.0005704796054866305,0.9999994789187653,-0.0002997727332555896,-0.00016144810331633695,-0.00024399110945900733,-0.0006215518698811955,-0.00048287949603471,-0.0005623838825206445,-0.07582076876288692,0.05960897203593579,0.06357803466039523
1564,-0.07285966869509326,0.07003125785694345,0.009505153783834186,-0.0009143927899004942,0.00034847552782890954,0.00026570443295244914,0.9999994859257612,-0.0006358710842896475,0.0006110851106790917,8.333665642630421e-05,0.9999996076488997,-0.00018459131014588517,-0.00016278463949609515,-0.00034946306388797846,-0.00038891725108674484,-0.00036548560050799785,-0.0005221157002999492,-0.10477111515779598,0.03996017768869209,0.03041096452742604
1566,-0.24252065630727876,-0.09458354198152656,0.07566390467159066,-0.001077121333339923,0.00015442658030565204,-1.4291020758025674e-05,0.9999994078787403,-0.0021158442142212536,-0.0008267924260612072,0.0006585435171090584,0.9999972029650791,-0.00018043391304462452,-0.00026227119492183926,-0.00018767556188185232,-0.000936956172238246,-0.0010229138561513157,-0.0010382789968745524,-0.12342929401033184,0.017694208468804457,-0.0016566901786573519
1568,-0.15333407842787342,-0.029976928542967924,-0.020781394294755534,-0.0010816583670883724,-1.989265923373275e-05,-0.00034557496650222387,0.9999993550984928,-0.0013381392361970401,-0.0002613551444140372,-0.00018170174945964765,0.9999990540302263,0.00010309108856933544,-0.0001500645553605477,-0.0004339627068705198,6.004185845153165e-05,-0.00019378337963190526,-0.0004921594296969789,-0.12394814771360974,-0.0023223630087322255,-0.03959748614489458
1570,-0.10001636105382139,-0.013903254975636816,-0.08068652534813969,-0.0009072919441966785,-0.0001521209277562284,-0.0006828485021877864,0.9999993436990219,-0.0008728924998435544,-0.0001207141480181174,-0.0007042283297208476,0.9999993637744164,0.00024357987319347513,-0.00011630532996717865,-0.00024038085405581958,0.0013046792883612119,0.0009455216407238902,0.0008335926670768625,-0.10395608876918051,-0.01750275749579153,-0.07823283534081123
1572,-0.08699435776954119,-0.04414904219092206,-0.07876598327509278,-0.0006399675175948426,-0.0002707653304869276,-0.000762618954000137,0.9999994677698799,-0.0007594335005635391,-0.00038475103790097285,-0.0006876550574082728,0.9999994011787802,0.00029707526640194515,-0.00011543055777856814,7.608976103103453e-05,0.00010511166580001861,-0.0003073539505703322,-0.00011799575684958405,-0.07331120522877356,-0.0310833329278068,-0.0873698385456635
1574,-0.07569014434049515,-0.07951826305481745,-0.04463508197135036,-0.00031820188884657723,-0.0003695599024048222,-0.0006013310165822107,0.9999997002869775,-0.0006607911527398081,-0.0006936702106651309,-0.0003899727363745282,0.999999465048835,0.00033023836606252855,-9.728396773842444e-05,0.00025489152656790515,0.0007316426830787993,0.00030316114224541383,0.0006337811928664755,-0.03643778658520973,-0.04237036302305538,-0.0688939981124942
1576,0.03147080613450064,-0.024006573884679888,-0.05717215317446504,4.331164074184071e-05,-0.0004274259324257759,-0.0003583279825313859,0.9999998435161033,0.0002745300265757853,-0.00020963386369647117,-0.0004988635711302868,0.9999998159110056,0.00039785414871363044,-1.3944649191061803e-05,0.00022715305095009154,0.0006020040928117493,0.00019171865636519693,0.0004628212499970525,0.004980700176962186,-0.04897762383023732,-0.04106349563217727
1578,0.05351589606559533,-0.043332265998572046,-0.014622105184992785,0.00038873866627281797,-0.0004502338600295678,-8.100937080743125e-05,0.999999819804585,0.00046696598800715077,-0.00037820489560787555,-0.00012742531686600134,0.9999998113332881,0.00032218697170974405,-4.823543482881242e-06,0.0003094596600662069,0.0005310720079077689,0.00020496493741183498,0.0005340296920839994,0.044550363859605674,-0.05158938896397703,-0.00930304842978899
1580,-0.004731343335806639,-0.12775123377594466,0.06991278553070335,0.0006624103339255559,-0.00044782050348913827,0.00019186302170617358,0.9999996619289063,-4.060855805248757e-05,-0.0011148645774938357,0.0006100577005312758,0.9999991916284338,0.0001984778308973348,-1.572504595576913e-05,0.00025006860498245665,0.0007609648292333328,0.0005444689821007344,0.0007563942593278107,0.07589681414304443,-0.05133100285266118,0.02195189214409067
1582,-0.028939475560382098,-0.16863422467211517,0.10577136089989397,0.0008891505915639328,-0.00039057385928154193,0.0002529033146402346,0.999999496451473,-0.00025118584295686486,-0.0014718431267863627,0.000922656443910587,0.9999984596430982,0.0001592177491161528,4.0352841852186685e-05,-7.536582535023891e-05,0.0005156208992212273,0.00039278745289565264,0.00018875641614323423,0.10187786693328342,-0.04478221757680859,0.02894078534539497
1584,0.14696839093126338,-0.010020218811251296,-0.013074080497786413,0.0011117329049880067,-0.0002503518099191647,-1.46402720784664e-05,0.99999935057958,0.0012825308175880958,-8.758916118283388e-05,-0.00011398063206538127,0.9999991672252814,0.00024639286799460643,0.00020297608885189535,-0.0004383440349933739,-0.0001256067825672186,-0.0001678162942167798,-0.0007790340523239564,0.12739566501104344,-0.02868632167093689,-0.0017095443476561369
1586,0.11362499003349773,-0.03780308852059562,-0.018454779951082786,0.0012609289625258643,-7.370845749583334e-05,-0.0003154205257155046,0.9999991525671943,0.0009915117361337267,-0.0003300536984889128,-0.000160721136316653,0.9999994410687186,6.523739929148215e-05,0.00016303919481662173,-0.00017131540052161488,-0.0003493294552647625,-0.00025197008776676924,-0.0005958480391381384,0.1444945120649217,-0.008400784245782719,-0.03615515221747466
1588,0.2962275960470414,0.1539077756461198,-0.13279939208727692,0.0012792546308162892,9.779431656735315e-05,-0.0004210476699141069,0.9999990883309449,0.002586622998544708,0.0013400971036807063,-0.001162360142977963,0.9999950812079599,4.980381551954074e-05,0.0002534037424480097,-8.301385849241659e-05,0.00017392467134359722,0.00038305888899789573,0.00017253559576930246,0.14658709321382613,0.011268115183922789,-0.04823413571998902
1590,0.12841256853885033,0.026253376667077204,-0.023700885392294486,0.0011125640270111079,0.00022053255891812593,-0.00020235851663805864,0.9999993363086332,0.0011206581584183516,0.0002288720054669597,-0.0002070858424371451,0.9999993244289472,-0.00029322517235546615,7.65366846988775e-05,0.0004707755824771319,-0.0005267404183404542,-0.00015650044093589376,0.00024545417045083285,0.12748536553901016,0.02529695256969307,-0.023160449607471597
1592,-0.028728327079610653,-0.07857655483764796,0.09011042707217136,0.0007720208555000027,0.0002866520779731959,0.00021954533090931896,0.9999996368070503,-0.00025016259309473566,-0.0006859066534723032,0.0007861896220520689,0.9999994244281433,-0.00043816550263553347,8.061708234854243e-06,0.00039800820577442293,-0.0002725793651626332,0.000170400365918678,0.00048012555735742803,0.08847430258983087,0.03282847584620204,0.02518339682359764
1594,-0.08835769956982954,-0.08781481600201858,0.11661792927542372,0.0004220741631360477,0.00036967402642124747,0.00036300524475228285,0.9999997767108287,-0.0007702858066838424,-0.00076711283701809,0.001017091749355492,0.9999988918604084,-0.0003786890233853534,4.7466568972826945e-05,-5.108754613895922e-05,0.00046800048627262134,0.0008905004210869815,0.000702088046156339,0.048381521996044174,0.042343960253634544,0.04161522237071092
1596,0.0073944329663266,0.0462142016775583,0.018058645931626777,0.00016174364921297713,0.0004951637332434339,0.00010507449725850708,0.9999998588055997,6.446503887040483e-05,0.00040330514259965107,0.00015756537712273216,0.9999999041811818,-0.00019854617860723717,0.00014999267546250735,-0.00043617263694064435,-0.0014028904464854434,-0.0010541042285218665,-0.0016321963444906934,0.018540425817052984,0.0567396379291593,0.012049832342904314
1598,-0.008340600233391709,0.06664933693383408,-0.026922027653475282,-3.533988222319213e-05,0.000616470554586701,-0.0002546764221878619,0.9999997769275091,-7.26488070110168e-05,0.0005816422366408405,-0.00023489663555319274,0.9999998006189952,-0.0001819708948188845,0.000105702536494856,-0.00029111998731330826,-0.0011631850118127723,-0.0008750422313486506,-0.00125919253148299,-0.004067645325227608,0.07064129273148642,-0.02918628169221024
1600,0.007264534979370346,0.10913879977484706,-0.06650004309436235,-0.00021307636301141035,0.0006866092575633702,-0.00043324166902219323,0.9999996477338616,6.394769554122153e-05,0.0009523786030635986,-0.0005803824338140256,0.9999993760207649,-0.00013894130685789587,6.735033113628415e-05,-8.44082660357471e-05,-0.00014860319331232646,5.9222444513604585e-05,-5.422831982691517e-05,-0.024450855109854897,0.0786690439132537,-0.04966263859933496
1602,-0.10747413190382346,0.018032467345382587,-0.009257116243105106,-0.0003738558267409945,0.0006943536838237138,-0.0003753841481864467,0.9999996185956892,-0.0009378758667116365,0.0001574386593398371,-8.063595329523056e-05,0.9999995445497813,-0.00018059754712879925,-4.966716044893351e-05,0.00019782157096670424,-0.0006537080066397706,-0.0005242258320154196,-0.0003107773683729219,-0.04287061923651059,0.07955098462852647,-0.04304563052065815
1604,0.0043025434859197235,0.13205236548168167,-0.05601758048607367,-0.0004740003042340119,0.0006630033209941009,-0.00022409096623399798,0.9999996427667095,3.8110078554370534e-05,0.0011523555332318422,-0.0004888885327648506,0.9999992158058671,-4.166399394482683e-06,1.4848182978661822e-06,9.608705829655715e-05,0.00029757062831504337,0.0003056055499757903,0.0004575192771851657,-0.054333495550600804,0.07596240748301185,-0.025714959450357712
1606,-0.017003923890477637,0.10833369516486097,-0.025033737736770666,-0.0005180599612576967,0.0005916675061098971,-2.9420458983652005e-05,0.9999996903388898,-0.00014818062805552158,0.0009454220786905316,-0.0002183201882719232,0.9999995182778287,-1.51873641837376e-05,-7.944269610105447e-05,0.00025839759389036104,-3.1167325487960994e-05,-9.359568079964063e-05,0.0002863764678728611,-0.05936732714285037,0.06779835022284772,-0.0034064621233066035
1608,-0.09958699848715863,0.018284237749788025,0.04540457200770295,-0.0005525665097271986,0.00046154020979993706,0.00023691451828789263,0.9999997127611577,-0.0008691235416162404,0.00015921565404398102,0.0003963681407863383,0.999999531083361,-3.7070602830238685e-05,-0.0001653918549388053,0.00026451118834182406,-0.00035816894724738824,-0.0004869960252740658,-7.400849811578106e-05,-0.06330694941513527,0.052903605818675814,0.027119184305584538
1610,-0.006538478595790384,0.08793239400386788,0.015087341337753449,-0.0005313065231988822,0.0003129961489258115,0.000367789571496468,0.9999997422387769,-5.716000384558184e-05,0.000767347301564437,0.0001317056359903811,0.9999996952821927,0.00010141482633796693,-0.00011169224298512582,-1.4615916200383669e-05,0.001317125054899535,0.0011060840384473445,0.0012521903348302163,-0.06087005910802961,0.035889101998213505,0.04212652536711548
1612,-0.003933800951459297,0.06486472815832461,0.016996983400130054,-0.00046490423262169977,0.0001531158042780003,0.00035992882698311813,0.9999998154354053,-3.4412844006421205e-05,0.0005660464087093651,0.00014834606914461133,0.999999828200317,9.523947851804255e-05,-0.00014815860880870626,-3.272274925902121e-05,-0.00011762446201177864,-0.0003591692127564515,-0.00020120123665133698,-0.05326778592661367,0.017564950645180176,0.041236646201127186
1614,-0.02996592375855695,0.011741658426225656,0.029937150420651308,-0.0004014547028625569,-3.067176037133136e-05,0.0003288212394469388,0.9999998648849694,-0.0002615287723697142,0.00010239697477066147,0.00026127770335790905,0.9999999264257586,7.243656993464971e-05,-0.0001814913611998262,-5.0281321381306904e-05,0.0005580308716524474,0.0003050749854761653,0.0004525005089459963,-0.0460044748088075,-0.0034995974975186865,0.037681547167467265
1616,-0.05939326149854145,-0.04522195971002889,0.038498209212062096,-0.0003305216118927916,-0.00021494540546224881,0.00024604992151267484,0.9999998920066805,-0.0005181713085055041,-0.00039481008956333705,0.0003357556344209088,0.999999731445785,7.201119688027269e-05,-0.00018537699643305354,-0.00011850868358295029,0.0006316557957822678,0.00037412024098774373,0.00042977072835946497,-0.03788104940399045,-0.024621608077722006,0.028203385856962703
1618,0.0913925835028486,0.07000897782920003,-0.04615526613786812,-0.0002278766871930424,-0.0003708391151681013,7.989996683602331e-05,0.9999999020832759,0.0007977965250969616,0.0006106220647375788,-0.0004032677248489526,0.9999994140180988,0.00018707430798800296,-7.631697135338045e-05,-0.00023957538941193408,0.0002427820915597055,-1.685020810949365e-05,-9.294165367907019e-05,-0.02611614573267258,-0.042492945681991474,0.009165547056327761
1620,-0.12811041265693804,-0.16544105382636742,0.05158861934074591,-0.00015208992329766892,-0.0005195589402140961,-1.2632565043193793e-07,0.9999998534635627,-0.001117322774855438,-0.0014442473099910672,0.00044858079698677347,0.9999982322558341,-2.9930163997046608e-05,-0.00021632021236227017,7.46200169594916e-05,-0.00021216260360458318,-0.00040127860852369295,-0.00018805254607507613,-0.017428221025880337,-0.05953707315674842,-5.420865781111065e-06
1622,-0.07638564007117732,-0.13738187640627295,0.022950137330277492,-6.960291120234394e-05,-0.0006273837907093726,-7.409635232482374e-05,0.9999997980273518,-0.0006663498089950391,-0.001199015963447971,0.0001994783766032468,0.9999990392730529,0.00010606640537310308,-8.419954591330551e-05,-0.00018594079431319524,-0.0002868404270982317,-0.0004786007672379956,-0.0006239137603627267,-0.007970583796281034,-0.07189348201594442,-0.00848581757327805
1624,-0.020769805048622553,-0.10397171408044462,-0.019104450014706537,9.504351922713068e-05,-0.0006421492284407707,-0.00029194512986531685,0.9999997466895374,-0.00018140193050864462,-0.0009072940001112798,-0.000166882158323794,0.9999995580305433,0.00017949651083115918,1.281319846430814e-05,-0.0002325525467607052,0.0003100926711991791,0.00014299098716181677,-0.00011785954141581355,0.010912674097425586,-0.07358170317236203,-0.033461462368850996
1626,0.030734355764457766,-0.06993308622395812,-0.052445601183530664,0.00028517737741720584,-0.0005938921669591087,-0.0004651980578655668,0.9999996747783093,0.00026792845955585535,-0.0006104039333825873,-0.00045751040954403676,0.9999996731527486,0.00019319879071619966,7.627973599234688e-05,-0.0001120428030741599,0.0006211363201207865,0.0005046129539533205,0.00032229300092513933,0.03271059355797537,-0.06803982099369141,-0.05332720642500432
1628,0.08625301040352422,-0.02505627064085966,-0.07027280431540579,0.00045057241199485554,-0.0005080210881222667,-0.0004803883726525144,0.9999996540629836,0.0007525651894556009,-0.00021911869548745373,-0.0006130810950127821,0.9999995048819794,0.00016401877029371706,0.00012026947617965533,6.948848414195901e-05,-0.00022275369069088053,-0.0002650870675421732,-0.00028509314406757074,0.05165977670003186,-0.058190115056833816,-0.05507470044271727
1630,0.11249839423357418,0.0013010465562233904,-0.057001298777014174,0.0005462147592970359,-0.0004075843270479072,-0.0003082793854616398,0.9999997202440977,0.0009817390597764738,1.0865422328502997e-05,-0.0004974410569066845,0.9999993943111947,7.842757087363156e-05,0.00012884095214338138,0.00025248301052211244,0.00037917139043589854,0.00043128124403298527,0.0005944430505962321,0.06260601497405373,-0.04668641987085604,-0.03535173084739885
1632,0.13984304217649066,0.03915755325912912,-0.03340977154819699,0.0005428206146914072,-0.00031004439668588145,-1.5756821300080769e-06,0.9999998046078657,0.0012204599634343689,0.0003413580375882391,-0.00029197203403996344,0.999999154351892,-1.523695468558323e-05,0.0001322707888787478,0.00033122873802718264,8.850437276251028e-06,0.00015869327683729878,0.00041377823060870776,0.06220272851430277,-0.03552836810678039,-0.0001998454612985756
1634,0.03258157649172364,-0.04204374337652858,0.0463922341745046,0.00042651946096241726,-0.00022940715124255228,0.0003447087154843888,0.9999998233146893,0.0002844763856646688,-0.0003667857130200357,0.0004049528823178899,0.9999998102772769,-0.00018491782250102664,5.912032900651858e-05,0.00034662984521188333,0.0001888679749278657,0.0004328973982874586,0.0007091228542321889,0.048866470680281895,-0.026304967213165668,0.03948949703020085
1636,0.006818042803157592,-0.037595105837449204,0.07164437569153552,0.00024487984434463586,-0.00014978470348582978,0.0005479369904631831,0.9999998086817111,5.9703752916094984e-05,-0.0003280419197113773,0.0006252345679538997,0.9999997489528164,-0.00019780777557815304,8.057596753206272e-05,6.575908636080084e-05,-0.00031618915569219083,-3.797932899933268e-05,-6.671882336482405e-05,0.028051755325716438,-0.01717943541360521,0.06278475422696604
