Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
1242,0.0057858731598097336,-0.01010899469908406,0.049578827837435585,2.6735622216175492e-05,7.296953474301988e-06,-5.158888861129114e-05,0.9999999982852738,5.052943138740441e-05,-8.819576690464955e-05,0.00043266133100711563,0.9999999012362231,-1.7256789998800954e-05,1.0736937874118393e-06,6.992857558152453e-05,-0.00042556311377901665,-0.0004012901915358031,-0.0003659910772381643,0.0030636334907754126,0.0008363273250300227,-0.005911628819870852
1244,0.004066220924915337,-0.009756796819081679,0.04718223271544827,6.810199850794236e-06,1.756223303022743e-05,-9.734210018946282e-05,0.9999999950848523,3.551952594535065e-05,-8.512949662665773e-05,0.00041174566257141476,0.9999999109784168,-1.985735235916904e-05,9.937620304086826e-06,-0.00010391325647704709,0.0001869267375962453,0.00022285965300151444,7.569511349096436e-05,0.0007801955154656031,0.002012559618376383,-0.011154569336693796
1246,-0.0027958247466448125,0.007380364956399043,-0.04820991717714194,-1.5209873543080288e-05,3.471765916910477e-05,-0.00027673670910287226,0.9999999609900682,-2.437107512137004e-05,6.441609305752324e-05,-0.000420709308634263,0.9999999091301436,-2.351452396231493e-05,2.1827162740153262e-05,-0.00023680350296438228,-0.0006917509821172407,-0.0006494276191417795,-0.0008952707026164269,-0.0017440240140511553,0.003977868207118191,-0.03171175190449978
1248,-0.008164993656259714,0.017862593764952948,-0.10334242441539394,-3.610582268181485e-05,4.789021082664737e-05,-0.00038224262276276126,0.9999999251467345,-7.111240329364963e-05,0.00015594473094820884,-0.0009018215390781114,0.9999995786710006,-2.1340490174592938e-05,1.2875735462615623e-05,-1.6364731352743687e-05,0.0001258519557528749,0.000151909744388531,0.00016015746721581098,-0.004139519900296178,0.005486232019087857,-0.043801977399393024
1250,-0.004701042827108667,0.0019974538231555218,-0.008840628085929838,-5.113411095484863e-05,4.609737583130042e-05,-0.00021183145824007257,0.9999999751938836,-4.102299287489035e-05,1.7434237855909173e-05,-7.714831877048504e-05,0.9999999960306492,-1.0483507067448852e-05,-1.1552467848646919e-05,0.0003334743153481097,-0.00028938762427598545,-0.0002886606449739921,4.719356454926656e-05,-0.00586065635567083,0.00528112880559473,-0.02427436738697275
1252,-0.0031858888519748045,-0.005150865587856383,0.05033106786597947,-5.92113425446269e-05,3.7914709988502977e-05,5.815715962407471e-05,0.9999999958371182,-2.7782379414747734e-05,-4.4961988838194356e-05,0.0004392201607181229,0.9999999021460999,-3.4833239190513465e-06,-1.0125309859631831e-05,0.00023595752273175493,0.00042092529997260557,0.0004198749652575672,0.0006404739910652144,-0.006784867385598513,0.004345100316995902,0.006664062340442578
1254,-0.011065387779250414,0.014184624466651547,-0.028552319439463167,-6.226221488822738e-05,3.657328596324624e-05,0.0001487793658182654,0.9999999863252558,-9.653287817913166e-05,0.0001238082557110826,-0.00024915403293809113,0.9999999566375928,-3.133289043711305e-06,8.163875031508162e-06,-5.758665643957773e-05,-5.221866891059469e-05,-4.7999705447500904e-05,-8.442551845339745e-05,-0.0071341006796143734,0.004192051303420061,0.01704859860379711
1256,-0.0085368600334972,0.008356900843474718,-0.00038740624866761696,-5.820395296114865e-05,3.418200261835763e-05,0.00016903945960861585,0.9999999834347757,-7.449791086486438e-05,7.292796908341736e-05,-3.3753242920594834e-06,0.9999999945600899,7.99571756653094e-06,-5.890316927510971e-06,6.356400904558521e-05,0.00026428484470781356,0.000247274767990234,0.00032890046216475446,-0.006669019509152725,0.00391809634823453,0.01937026732381459
1258,-0.006577449413636291,0.005996813676942587,0.01231531028382038,-4.556453420479923e-05,2.4635247063588538e-05,0.00023050276942154291,0.9999999720927251,-5.740469808276516e-05,5.232590247697138e-05,0.00010747435971005368,0.9999999912079812,1.5519473345914553e-05,-9.775303936479646e-06,4.260290193665605e-05,0.0005040437818884368,0.0004766568633278185,0.0005370773847482117,-0.005220660171354235,0.0028241948170210016,0.026413543310116146
1260,-0.002547500872012447,0.00034612261209369103,0.03390370735825807,-2.69466957102887e-05,1.3033377292460289e-05,0.0002532835752754875,0.9999999674757181,-2.2232031641209743e-05,3.013912034840358e-06,0.0002958657237750687,0.9999999559800623,2.1273814940466124e-05,-1.2734621450181775e-05,-4.803201058695393e-07,0.00029181678991383684,0.00025871071425098577,0.0002671095626726181,-0.003087485491334523,0.0014942970801146095,0.029024119828436282
1262,-0.006379941739531682,0.012298123867605891,-0.02794617390696189,-5.578580233303783e-06,2.5296452003043914e-06,0.0002002111947654014,0.9999999799389787,-5.5649319567215425e-05,0.00010733495102760393,-0.00024387039463525845,0.9999999629547954,1.882842763350262e-05,-3.7936424244303623e-06,-0.0001273684548574045,0.0005067871754013078,0.0004760497356730803,0.00038261200265586094,-0.000639200156866352,0.0002900039681211689,0.022942511478698628
1264,0.0014494784361834391,4.32996924002309e-05,0.013237520743021867,1.790597766604782e-05,-1.1225885640292106e-05,0.00016636996743378543,0.9999999859371945,1.2649041839095618e-05,3.793223079391081e-07,0.00011551915583761416,0.9999999932475913,2.5080547208220746e-05,-1.8270114180614697e-05,3.385125191855304e-05,-0.0009142237642625313,-0.0009578277716541946,-0.0009046959101413673,0.0020516598517894406,-0.001286733089181753,0.019064570997764825
1266,0.0071194708769049715,-0.007862211665827878,0.03931957252361357,4.139950556166824e-05,-2.77844382816357e-05,0.00017485106840578628,0.9999999834706048,6.215264232278735e-05,-6.858941756873475e-05,0.0003431322550274143,0.9999999368463961,2.313084969767434e-05,-1.733747685436784e-05,-6.046050492329975e-06,-0.0003274635544338747,-0.0003640168389152269,-0.00036701788158776744,0.0047434771178643895,-0.0031846915477648113,0.020036324823827233
1268,0.00891230129160724,-0.008399345321350647,0.027748699239123088,5.9101413520638246e-05,-3.8195931476623376e-05,0.00010105744051282,0.9999999924177436,7.779224753088169e-05,-7.327927966359018e-05,0.00024215877940888552,0.9999999649688187,1.4814972576378795e-05,-8.209923755044961e-06,-0.00012028258562555479,-0.0009952405417105847,-0.0010150273131168809,-0.0011386811997915493,0.006772080778684731,-0.004377615721286812,0.011580071001561902
1270,0.0065715284768764004,-0.0025035957658796747,-0.014014333939128945,6.806196205858912e-05,-4.148184938756994e-05,-4.4336647384812435e-05,0.9999999958405436,5.734473196206062e-05,-2.1855007906316708e-05,-0.00012229688139496367,0.9999999906387066,3.676903379853377e-06,4.0835401504219953e-07,-0.0001646125967343742,-0.0005403360246183627,-0.0005450737300081153,-0.0007056072112303441,0.007799537114073102,-0.00475312398230826,-0.005080929079309873
1272,0.0037492663793273783,0.0025584877859789307,-0.04649687907576003,6.89110124436983e-05,-4.268693222865656e-05,-0.00015000523806015794,0.9999999854637632,3.272757817042967e-05,2.2313740090603657e-05,-0.0004057625349411844,0.9999999168938806,-4.6210862853806174e-06,1.2749445472978415e-06,-6.39744207972672e-05,-0.0004358541625174206,-0.0004351128329819203,-0.00048361763389764487,0.0078973540489201,-0.004890377514543481,-0.017189671244521955
1274,0.0059252341136269895,-0.0028839423299507833,-0.023234158798010728,6.445076733265501e-05,-4.69101783073458e-05,-0.0001200747332215966,0.9999999896137961,5.1702318218184104e-05,-2.5177627998760402e-05,-0.0002027549819256244,0.9999999777916873,-6.9062373040488525e-06,-5.765051120402036e-06,0.00010729904587045648,0.0005572866944480312,0.0005571817108713456,0.000673833751292037,0.00738615934831382,-0.005374623604872843,-0.013759897385183795
1276,0.0021376133011607045,0.0012476659980677923,-0.027302869129933748,5.567550406373095e-05,-5.2019096556705385e-05,1.306470639886558e-06,0.9999999970962724,1.865678877568806e-05,1.0883494909810183e-05,-0.00023826268157508098,0.9999999713821839,-1.314874571165997e-05,-1.016056372166722e-06,0.00012079857257578955,0.0007552435174055951,0.000762703789835311,0.0008990081724484791,0.006379935051611821,-0.005960957702217999,0.000149378628959326
1278,0.023321785434649835,-0.036525708855271705,0.129137416346265,4.4062537013978613e-05,-5.58955325395722e-05,0.00014845088053624554,0.999999986448259,0.00020388003814937345,-0.00031851737101369095,0.0011270011039051528,0.9999992934238136,-2.432200159176793e-06,-1.812004313292792e-05,0.0002206308341376953,-0.0002478819326328827,-0.00023983963846130338,-7.413173386820964e-05,0.005048243929657852,-0.006405905700267796,0.017010935737723155
1280,-0.009321820355995132,0.014029564539775888,-0.06107262936606561,2.2269097458038594e-05,-4.329654600302628e-05,7.361969788182218e-05,0.9999999961048182,-8.128296573972178e-05,0.0001224743841082577,-0.0005329492421080719,0.9999998471790933,-3.780974341437241e-05,3.7581556600992975e-05,-0.0003469264388749467,-0.0011142816026934856,-0.0010540174961830892,-0.001394122082320138,0.0025514853381460585,-0.004961606560280239,0.00843608549824762
1282,0.00577675424122001,-0.012624457294578985,0.02638377100938196,-3.997118501311608e-06,-2.497930738264729e-05,-7.649113007186242e-05,0.9999999967545821,5.043705468287021e-05,-0.00011015756287086007,0.0002302473866930479,0.9999999661537772,-1.7682226571888053e-05,3.594598664901777e-06,3.0163305423611494e-05,8.57885061715391e-05,0.00011501752572203132,0.00011794900628030182,-0.0004578170901968632,-0.0028624528039667045,-0.008765226421866128
1284,-0.0008520076727738405,-0.0047693673995724386,-0.0008622343861207789,-2.663778269244126e-05,-1.2563386736008965e-05,-0.00010947700291198021,0.9999999935736879,-7.435482734871284e-06,-4.162052622026698e-05,-7.524723930149747e-06,0.9999999990779119,-2.3272010309821546e-05,1.5034932375070399e-05,-7.105100681417869e-05,-0.00041414366082290145,-0.0003733488791229857,-0.000466998298355912,-0.003052307421067646,-0.0014399922383527266,-0.012545102115476485
1286,-0.00016796768846464837,-0.007814320892006451,0.008974374013155127,-4.959539030632562e-05,3.646505725189431e-06,-0.00017114509736619978,0.9999999841181778,-1.4604539912255008e-06,-6.819292871983724e-05,7.83160871985913e-05,0.999999994607091,-1.8932038272426384e-05,1.2429725527922245e-05,-3.191757568562951e-05,0.000660144584989262,0.000697716156712719,0.0006355784713854745,-0.005683284529404251,0.000416886115355993,-0.01961180432275734
1288,-0.015596017362724642,0.013567833691933885,-0.06441232227156174,-7.024446213113945e-05,2.0871742766982855e-05,-0.0002245586003828071,0.9999999721017601,-0.00013603434971003325,0.00011847816787462409,-0.0005620873979242731,0.9999998257576531,-2.3796686765959802e-05,2.3941680656390876e-05,-8.093673314515912e-05,0.0010066371182228062,0.0010447994912857184,0.0009656732413362477,-0.008049959320024494,0.0023899179101952903,-0.025732688285653012
1290,-0.002647209656242928,-0.006304861186643905,0.013813909252404659,-8.259273897541948e-05,3.148260687204603e-05,-0.0001736681766010471,0.9999999810133245,-2.309462939434687e-05,-5.5023077688195644e-05,0.00012054782796826728,0.99999999095366,-1.5879488802793446e-06,-1.4645966938824094e-06,0.00017960623311165199,-0.000609734890783764,-0.0006017533655295515,-0.00044228660891181963,-0.009465057137966835,0.003605997267132748,-0.019901205136626656
1292,-0.0013013913629940253,-0.007865874670398,0.03265336699950922,-8.609036832608773e-05,3.77769478766426e-05,-7.048779037084121e-05,0.9999999930964111,-1.1337221542961834e-05,-6.864593909341922e-05,0.00028495359889549245,0.9999999569803236,2.0922316078563012e-06,4.313405914812923e-06,6.359382514418108e-05,-0.0005708782868113069,-0.0005593957515036171,-0.0005249734784944034,-0.009865534668375574,0.004328223948435478,-0.00807767846320973
1294,-0.00841234687552171,0.003638570990137719,-0.0034580032537497537,-8.736700353059359e-05,5.040068623991184e-05,-8.885220071249451e-05,0.999999990966032,-7.341061707389847e-05,3.175473714168021e-05,-3.0174440057543698e-05,0.9999999963460106,-2.2158773189918412e-07,1.5404769504592188e-05,-7.910033943389184e-05,-0.0002411538759590117,-0.00022496160087478556,-0.0003212370232185519,-0.010012034318656632,0.0057746036241346915,-0.010182216803415205
1296,-0.025355376468067663,0.028935023305506707,-0.08751897339412706,-8.422793240388299e-05,6.33050525453889e-05,-0.00014773181246544576,0.9999999835367186,-0.00022107447734614393,0.00025267462271983163,-0.0007636911332865229,0.9999996520286711,-1.602136316507251e-06,2.084015025480485e-05,-7.439109980578043e-05,0.00011605986669435362,0.00011944218184033451,7.21081060923174e-05,-0.009652881731570808,0.007252798685952802,-0.016929429819791782
1298,-0.01880673136180086,0.02216153229548816,-0.05338422940052028,-6.649041585516788e-05,6.076015266308396e-05,-4.1153533327833947e-05,0.9999999950968075,-0.0001640295738760308,0.00019347228578775916,-0.00046583351393810716,0.9999998593309455,2.298086374708135e-05,-8.092042151480128e-06,0.00022611337215299652,3.594072429013831e-05,-7.715789543302885e-06,0.0002575854340036307,-0.007619526990113041,0.006962287044661333,-0.0047163105067059815
1300,0.0050452085455451184,-0.006947976098709154,0.06411879327572335,-3.071838481588025e-05,4.00686997972573e-05,0.00024074739797406186,0.9999999697457848,4.40616697440834e-05,-6.060788467329572e-05,0.0005595446662785153,0.9999998406474974,4.755983839445941e-05,-3.2076133000026176e-05,0.00033337250521544724,0.00048759044289475335,0.0004183839346573845,0.0007582086536604567,-0.003518962113785887,0.00459238209104003,0.027587478940739003
1302,0.003172015205203857,-0.00039672210704456664,0.0538012211696537,8.410753092676081e-06,2.195959068495146e-05,0.00039073224995446194,0.9999999233876693,2.7682677021121653e-05,-3.4490567371431717e-06,0.00046950430390352424,0.9999998893937349,3.652868398582714e-05,-1.1664715808566342e-05,-8.597931665846567e-06,0.00038290146283252355,0.00033730074895986024,0.00033398741244023415,0.0009647844688880386,0.002516006951933458,0.04477464001886488
1304,-0.012829462828057895,0.024662754038672696,-0.036613594755812766,4.107505871508523e-05,1.4186492217598204e-05,0.00030065614596468766,0.9999999538587314,-0.00011188940848677086,0.0002152588884890676,-0.000319489778911539,0.9999999195353229,2.1081203359353927e-05,5.092769332923814e-06,-0.00020201487365533618,0.00011536006940168213,7.993122284031459e-05,-8.120885972825671e-05,0.004707343567603141,0.0016242370406465182,0.03445272377103178
1306,-0.004659031231666612,0.017194994655214128,-0.025987043488651572,7.556856718472961e-05,-7.651127285087051e-07,0.0002316666807591615,0.9999999703096772,-4.0623686608262014e-05,0.00015006385159867862,-0.0002267736303047411,0.9999999622021379,3.277709954402505e-05,-1.707341506688638e-05,4.497981830651677e-06,-9.802751591589895e-05,-0.00016129147290368687,-0.00010841602205139982,0.008659499391462589,-8.968158002597157e-05,0.02654703965878522
1308,0.004231345715563791,0.00815161828369832,-0.00027837366723212784,0.00011510165550401567,-2.9252763155150965e-05,0.0002987585774268854,0.9999999483195973,3.6925629970591226e-05,7.1136199397599e-05,-2.43189525422502e-06,0.9999999967851124,3.6375411450853304e-05,-2.863405991738365e-05,9.181562173791453e-05,0.0011582068257163381,0.0010855071081668133,0.00122371676007125,0.01318867613361914,-0.003356060093933097,0.03423482565177319
1310,0.03351947823336697,-0.027501054237144204,0.10446750050647953,0.00015170685883169967,-6.14595456279273e-05,0.0003864424800230349,0.9999999119349776,0.00029273128407252745,-0.00023972519044324598,0.0009117209316995631,0.9999995128024669,4.241316135674672e-05,-4.274413767470992e-05,0.00010423461047617133,-9.095716128290218e-05,-0.00015591755495374327,-5.4310077013771696e-05,0.01738160271980226,-0.007049462589957674,0.04428197867085004
1312,0.015440307236813939,-0.004191193956375238,0.018406307465414943,0.00016848238600911052,-7.859893122952713e-05,0.00028238043124343554,0.9999999428485912,0.00013474797204719816,-3.65534232576431e-05,0.0001606302601479433,0.9999999773523751,-1.0282190252015545e-06,-1.3869563286685212e-06,-0.00028256431520277454,0.0007811655065417869,0.0007779444294944087,0.0005028301572647518,0.019304115445105293,-0.009012225412567739,0.03235689664272777
1314,0.01288755319369903,-0.00226763154371058,-0.016226250186663037,0.00016183874260486432,-8.127920448970664e-05,3.5554487458531295e-05,0.9999999829688953,0.00011246231437996769,-1.980474314953002e-05,-0.0001415985185566107,0.9999999834549296,-1.591902887067058e-05,-9.673309139259864e-08,-0.0002232391512297339,-0.0005098851964281615,-0.0004986744427998973,-0.0007119146144517301,0.01854502292762397,-0.009314570011834847,0.004072736784503373
1316,0.01708137650959064,-0.010618668285179529,-0.009956956916419771,0.0001427563894059033,-8.487038129430634e-05,-0.0001091966360666308,0.999999980246863,0.00014905507690675463,-9.267831258542863e-05,-8.687702639882517e-05,0.9999999808228481,-2.337360380498181e-05,-6.032409299013093e-06,-6.946705738202096e-05,0.00084151673829085,0.0008614318361551657,0.000792209566496447,0.01635973934188594,-0.00972364284970428,-0.012514401167008282
1318,0.03796689983565014,-0.04058417464597429,0.06775292369413129,0.00011148996975008831,-8.667037870971938e-05,-0.00015472963626940868,0.9999999780584856,0.0003315330210339795,-0.00035396775010626807,0.0005913730369906647,0.9999997075352668,-2.4608688261067095e-05,-1.4079947330900687e-05,2.8289027955265876e-05,0.0007790674153815121,0.0008181423121521254,0.0007998388843041763,0.012777346194285262,-0.009929716853175893,-0.01773181769220574
1320,-0.015167839876843133,0.018076294568074757,-0.10426076923181261,5.799275546183141e-05,-7.101857154097852e-05,-0.0002795116481409303,0.9999999567332198,-0.00013222079215295844,0.00015786579234776984,-0.0009098258271903042,0.9999995649064143,-8.006435878528066e-05,4.231907163890204e-05,-0.0002681923713979527,-0.0006881879845682087,-0.0005891822889326292,-0.0008515421996437877,0.006647754756810957,-0.00813627101878609,-0.032030148084409446
1322,-0.009708426200353835,0.00528407958630941,-0.0660732031107071,-1.2146000245823744e-06,-5.363891310625802e-05,-0.00030460225121132286,0.999999952169429,-8.469539868642068e-05,4.616113600086345e-05,-0.0005765935294531924,0.9999998291178558,-5.375105515572337e-05,9.683620251599712e-06,0.00016880561782755047,0.00014562418952986884,0.00020021159024457825,0.0003772231895892591,-0.00013731064649604767,-0.006146608790539031,-0.034904840073939354
1324,-0.0010762538117156252,-0.010599381830148337,0.005510224558223206,-4.412012993739334e-05,-5.161321510423584e-05,-6.124418735934925e-05,0.9999999958193198,-9.387638456496806e-06,-9.249750718896022e-05,4.808491156593828e-05,0.9999999945219623,-3.3531017105520405e-05,-4.177071428864957e-06,0.00031385708618926776,0.0005750569330346145,0.0006104558042599763,0.000915987861627959,-0.00505543226132613,-0.005914748408950203,-0.007017805990591262
1326,0.018471656806141178,-0.03772540063428645,0.10517575293637371,-7.81829169609332e-05,-4.724214943568478e-05,0.00016798616771848026,0.999999981718129,0.0001614977024534758,-0.0003290681270605725,0.0009178844686612619,0.9999995115602617,-1.7245052935487958e-05,-6.284898739798971e-06,0.00019931447270166803,-0.0007123934142294977,-0.000671076989074518,-0.0005267428108051672,-0.008960011658248833,-0.005412046459391386,0.019250220197067586
1328,-0.05166652504106535,0.04187504944773633,-0.10266899153712533,-0.0001171162051551379,-2.295888706455413e-05,0.0001250937104837793,0.9999999850541237,-0.00045054785318679414,0.00036583251619127507,-0.0008957909374644436,0.9999994303657371,-6.562587879006072e-05,5.960609395032949e-05,-0.000298221844007945,0.00019386583925818876,0.0002785845560080305,2.8371787510009417e-07,-0.013420857580607699,-0.0026292158001234066,0.014334991379504744
1330,-0.04744844406991772,0.035927196799454005,-0.08385824970526332,-0.0001376471314348418,-5.797334839478974e-06,9.710033822990234e-05,0.9999999857955911,-0.0004138362067532468,0.000313826835439472,-0.0007316712976446917,0.9999995974546309,-1.0061428394337061e-05,1.1974431115886369e-05,0.00013946000366944693,0.00011808554712706412,0.00010917989512037499,0.000296762022042667,-0.015773263869084574,-0.0006627940450356183,0.011126970494885884
1332,-0.0020216147665835927,0.009199584018713337,0.01235766073232148,-0.00011088134003679483,-2.2305511713853485e-05,0.0003742909838851412,0.999999923557023,-1.765057441512676e-05,8.027961238385803e-05,0.00010784234955819808,0.9999999908068344,5.571974667473929e-05,-2.5765919564127787e-05,0.0003611441183890701,0.000322280543151643,0.0002448273503763831,0.0006444651303071718,-0.01270702146370168,-0.0025512674018170335,0.042890871557848986
1334,-0.01234256757913741,-0.011043973222004738,0.08893552681632078,-6.349051804960314e-05,-4.9103184696101804e-05,0.0006537753483729247,0.9999997830677891,-0.00010763438913594606,-9.646041195309136e-05,0.0007760984157776348,0.9999996883906896,4.511108748449001e-05,-2.9875966002212406e-05,0.00020152813768717836,0.0005726666663834482,0.0005015584218877652,0.0007146673093387736,-0.007279154593008192,-0.005622052748058988,0.07491749912856666
1336,0.05074462003301802,0.05003995151120277,-0.06761202552542905,-1.3149925722810569e-05,-6.559678154330995e-05,0.0006707522990384635,0.9999997728077217,0.000443087868018031,0.0004364195415262054,-0.0005902194568721151,0.9999996324259912,8.230430149761003e-05,1.6199949986513203e-05,-0.00022101244796493685,-0.0007185069823186917,-0.000781413548815386,-0.0009272422956989616,-0.0015119120964996477,-0.007515825041088188,0.07686265676594681
1338,0.0034846730058731507,-0.008194366084881376,0.07186026093607027,1.4563544112442796e-05,-8.977554382918369e-05,0.0006713758370550902,0.9999997704913438,3.0454346026637465e-05,-7.149025021930377e-05,0.0006271012089068592,0.9999998003528554,1.7838878427021892e-06,-4.2438459894168526e-05,0.00016231335669550904,0.00040779001288440605,0.00036722551534467166,0.0005623595227596835,0.001661952076766335,-0.010288637655786005,0.07693386073957066
1340,-0.046339859031406354,-0.06569232094422332,0.2060138246196867,1.4501011493520432e-05,-0.00012136306764033029,0.0006870906150254158,0.999999756483577,-0.0004033601902427604,-0.0005739996607206589,0.0017975765346161551,0.9999981382700414,-2.5564485422494404e-05,-5.187176523777199e-05,-5.173647259252075e-05,0.0009368816631015099,0.0009141132909203685,0.0008138596977113491,0.0016521376637453023,-0.013908321613087443,0.07873459102625033
1342,-0.0249451499141552,-0.04501426930485498,0.10594283085074255,3.558141549122406e-05,-0.00012069550058102088,0.000264553622670332,0.9999999570889689,-0.0002173242122411722,-0.00039302467520364664,0.0009244398709221126,0.9999994718562188,2.986861860509237e-05,8.258665208372823e-06,-0.0006783643557837656,-0.00025574721224933423,-0.00027440795712666227,-0.001019982023163932,0.004073670862696951,-0.013831763792271958,0.030315120949361434
1344,0.04286888465225669,0.02522136580053737,-0.13859237627896512,8.815016952006468e-05,-8.703300351510609e-05,-0.00047579839702686715,0.9999998791353374,0.00037436749714762435,0.00021964530359835943,-0.0012095285722592915,0.9999991743224345,8.045278330134925e-05,5.8451061660978196e-05,-0.0007993521384920156,-3.346904138015562e-05,-5.266009881925512e-05,-0.0008550839167631738,0.010106009593395528,-0.00996844023853963,-0.05452336170536644
1346,0.04599341921530076,0.026567875976959206,-0.17804702421433277,0.00012601282866267567,-6.248316071607568e-05,-0.000859621387651899,0.9999996206337738,0.0004017280288814531,0.00023122452784407794,-0.001553845662386322,0.9999986853558688,3.082608111749349e-05,2.12719747557756e-05,-4.292440299636081e-05,-0.0006502803424992501,-0.0006569545529152235,-0.0006720207234392253,0.01444615620709749,-0.007147627163178362,-0.09850626916570293
1348,0.012148026424483791,-0.00899848037038145,-0.06493761639119063,0.00011711650299265987,-6.736873259473686e-05,-0.0005935514364585959,0.9999998147209183,0.00010596701179292011,-7.858661735524727e-05,-0.0005666792472307371,0.999999830734869,-3.238320050057593e-05,-1.973143532510251e-05,0.0005481389932802855,0.0010934063425744628,0.0011086560404165492,0.001665089987500662,0.013425142574197127,-0.007711920896351453,-0.0680168925819664
1350,-0.08407800177027994,-0.10693871907155178,0.21811109739951537,8.149637555669404e-05,-7.795828120792599e-05,-7.460379417568255e-05,0.9999999908575605,-0.0007319410032205761,-0.0009346108390066578,0.0019026911847868316,0.9999974852624395,-8.673631726064881e-05,-5.3398892019813896e-05,0.0006171184978072164,-8.406039551264091e-05,-4.92915144025038e-05,0.0004533862170187084,0.00933946326213032,-0.00893266422746108,-0.008549693177875897
1352,0.016403198843505332,0.0021386203244958793,-0.01940747308768592,8.40302258353793e-05,-4.392086921090691e-05,-2.737167933590871e-05,0.9999999951303348,0.00014314807207544916,1.8638739265795908e-05,-0.000169364821372908,0.9999999752383918,5.077003473964823e-05,7.616686984354492e-05,-0.0004121332977634331,-0.0005450803381994593,-0.0005177535573675353,-0.0009931651636930206,0.009629292379974112,-0.005032697292493232,-0.003136986327499862
1354,0.0408359299990822,0.030875209803386438,-0.10012991144584878,0.00011846557594231341,2.021872412647767e-05,-0.00031362688167706334,0.9999999435976432,0.00035659599285558125,0.0002691255235912241,-0.0008738941355700873,0.9999995183597792,4.0424140588092333e-05,7.056618867515849e-05,-0.00020113747053623194,0.0012713296072196837,0.0013036483588202833,0.001078040296572873,0.013574427770028827,0.002321152522672475,-0.035938719210651136
1356,0.015989233021528344,0.009178105982420214,-0.03747236578625797,0.00012270154976293653,6.141226178168151e-05,-0.00028676475531589626,0.9999999494694182,0.00013955856359843544,8.004845088253068e-05,-0.00032701924639827646,0.9999999335870305,-1.3372722911012332e-05,2.6844423874031234e-05,0.0002222103993201328,-0.00034049139362947814,-0.00029849881687343685,-0.00010193603362230228,0.014058543361700036,0.0070413585565978366,-0.03285995728354256
1358,0.0753666978498851,0.07617351893187195,-0.1517762377368922,0.00010064288271300283,8.45876142822835e-05,-5.3141406881260724e-05,0.9999999899459682,0.0006585781874171465,0.0006638674587445865,-0.0013249337686760676,0.9999986850517739,5.292689018039055e-06,5.106749254908984e-05,0.00017354446005373776,-0.0009365272170732544,-0.0008880298244359281,-0.0006637158072998674,0.01153230986086537,0.009693639414238706,-0.00608858116660263
1360,-0.05515299504749209,-0.05207365785444829,0.17828884620802846,3.8864183653447104e-05,8.082839870441946e-05,0.0003915839037627477,0.9999999193091925,-0.00048059299889073365,-0.0004551766111059991,0.0015556440079725503,0.9999985709071503,-0.00012596428167472814,-5.880366649544409e-05,0.0007172666889474527,-0.0008933927642403903,-0.0008254461835309232,-0.0001531746894793195,0.004457134047365413,0.009260507592256847,0.0448725715441121
1362,0.004625391137162696,0.016679041424774516,0.055196246278978366,-2.4901496309981862e-05,7.886180968049435e-05,0.0006251560928982079,0.9999998011702752,4.0294037891329686e-05,0.00014557151947973326,0.0004816722169480597,0.9999998725885914,-2.7408872488688318e-05,2.573789545327731e-05,-0.00018438945336635902,0.000250826637064548,0.00030564613051270375,0.000105261752174782,-0.002847851281823572,0.009038679843312847,0.07163739160012769
1364,0.055484713065085914,0.07468948869878328,-0.0882536197817229,-5.743017005739017e-05,9.58479268016788e-05,0.0004073199874592757,0.9999999108026851,0.0004846971786396216,0.0006514155244182974,-0.0007704733840153793,0.9999993735484158,-4.893512692866259e-07,4.0915219519720554e-05,-0.00032303083592486305,-0.0014911160528985061,-0.0014469867785750824,-0.0017161610013162836,-0.006576538526913645,0.01098604302728037,0.046674803466124085
1366,-0.09588389167008611,-0.07489081498955101,0.21782473979136807,-0.00011459780934199601,8.184446405695412e-05,0.00035720619520548307,0.9999999262862772,-0.000835500706350576,-0.0006551347440037667,0.001900330384842638,0.999997630737926,-0.00012439559809443245,-8.153469895617988e-05,0.00025144462762935265,-0.0004702284242262231,-0.0004276093253825614,-0.000231052990095162,-0.01312859083213201,0.009383374895461108,0.04093174103892015
1368,-0.041560720862036715,-0.01697763297082354,0.06683202294486021,-0.00014708433593823477,7.235899500943503e-05,0.00012763382299123312,0.9999999784199903,-0.00036259922716348243,-0.00014836928711518653,0.0005831656105499919,0.9999997532130825,5.589101554341139e-06,7.502151652441449e-06,-0.0005902867727032358,-6.796535160744892e-05,-6.536535402972884e-05,-0.0007013388295026451,-0.01685356511417911,0.008293881117742197,0.014624539173825417
1370,-0.08662457318305042,-0.06396998332537654,0.09914544393642885,-0.00011260463099078678,9.206701454384192e-05,-0.0004681424023199631,0.9999998798432693,-0.0007554585388514382,-0.0005588970645278257,0.0008647847281208328,0.9999991845315883,1.716861621068041e-05,-1.4058090939330165e-05,-0.0004997057185278466,-0.0002973729247235191,-0.0003294738632436041,-0.0009245117645732675,-0.01290847794657455,0.01054406082899621,-0.053646358019444895
