Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
1034,0.06361436126904742,-0.011828324147696953,0.018178548230983114,0.0007616321423828872,-0.00014670082789128508,-0.00011834367205539975,0.9999996921950136,0.0005551563642332883,-0.00010313351713255503,0.00015869503641511188,0.9999998279903723,6.897912704697742e-05,1.1339463872787888e-05,-0.00011851164623902038,0.0002944098929341291,0.000222868410948615,8.099887689367497e-05,0.08727861467929632,-0.016800343009770364,-0.013573985969640375
1036,0.08992114738467537,-0.01475148311783046,-0.02468575694237059,0.0008099641339780316,-0.00013407660351282525,-0.0002498790095431702,0.9999996317709555,0.000784682207557412,-0.00012889997725572114,-0.00021532278224265555,0.9999996606473067,1.67964414966417e-05,1.6906217683608468e-05,-0.0001297228346832981,-0.0003435988729587249,-0.0003434691212416957,-0.0004899262853955193,0.0928189017692823,-0.01534084901779337,-0.028646461274933276
1038,0.07275046456197382,-0.009397807355297298,-0.012109100777751144,0.0007854807110479076,-0.00011333963534094161,-0.00031350655163391115,0.9999996359438446,0.000634858854865958,-8.207841095034034e-05,-0.0001056197508293639,0.9999997895308965,-7.27815079343396e-05,2.6741380199329932e-05,1.2411445085279456e-05,0.0006471749100751546,0.0007376194721243934,0.000715210453018623,0.09001353757532167,-0.012959542340213825,-0.03593539635235551
1040,0.09231880965851594,-0.012587063789672184,-0.051789478513419564,0.0006909754644649717,-8.603694198383417e-05,-0.00029220506530083746,0.9999997148833353,0.0008055837774539378,-0.00011020691086647119,-0.00045185980112147757,0.9999995673558736,-0.00011473014056605907,2.7804465452343836e-05,2.826675347949469e-05,-0.0014173936158810767,-0.0012641840939809962,-0.0012538179832624137,0.07918284039980256,-0.009835967768955189,-0.033491039243179
1042,0.0607276472075132,-0.006012177503170847,-0.020476191860348315,0.0005313821263499611,-5.335009590286176e-05,-0.00018004190931870706,0.9999998411858444,0.0005299392862900525,-5.256083381664712e-05,-0.0001786606524637499,0.9999998422410289,-0.0001943956553545443,3.546892993852644e-05,0.0001822475298215928,-0.0012765312331843451,-0.0010450348821612768,-0.0008965965520845196,0.06089300911610103,-0.006102506609264803,-0.020634528954472972
1044,-0.02579241967558865,0.010725047453075953,0.08952821295394638,0.00031812051699170387,-1.6280849068445147e-05,-1.3496852340988991e-06,0.9999999492662232,-0.00022515437408704666,9.341781242135739e-05,0.0007813020082278563,0.9999996650728399,-0.0002607899643319207,4.599001671174165e-05,0.00021687778181776732,-0.00033689377168394315,-6.773943544648166e-05,6.707793150024713e-05,0.03645392914764684,-0.001865598581375453,-0.00015525602827302711
1046,-0.0012095436522223419,0.004990280890598381,0.020215178055726566,0.00011251433415776462,1.9135112579635503e-05,-3.7913139694572675e-06,0.999999993479999,-1.0562941821357382e-05,4.354655331552282e-05,0.0001764111665473853,0.9999999834356111,-0.00018447537165708184,3.3253489661931216e-05,-0.00017207734273611716,0.0001948461164308317,0.00040738069321292645,0.00019720639032914472,0.012893184684822461,0.0021927712510229334,-0.00043420586330841955
1048,-0.029721309437082684,0.009890211245731313,0.014032812285979043,-5.873842454329753e-05,4.6675570534280725e-05,-0.00017534899493877118,0.9999999818119591,-0.00025937791729222653,8.627660935345429e-05,0.00012248176954551886,0.9999999551388284,-0.00017024515428848912,2.5334557703725373e-05,-0.00015243292716934676,0.00022302853530749062,0.0004080936768521645,0.00022006245269987992,-0.006731865441805417,0.0053474460450439075,-0.0200938290075455
1050,-0.028255952546389778,0.008320204647591924,-0.029715687770708665,-0.00019956371397910824,6.357967949405699e-05,-0.000330226561980901,0.9999999235411802,-0.0002465608627235631,7.267142068437092e-05,-0.00025930038054265816,0.9999999333449571,-0.00011850243000476458,1.0762993113488345e-05,-0.00014615502739671567,0.0002862179592945072,0.00041663200796973935,0.000261085029704054,-0.02287072208318769,0.007278142332388101,-0.03784263069289692
1052,-0.016205992566481413,0.0043203103604167225,-0.0742067118058975,-0.00030124984976873364,6.8443174892281e-05,-0.00040285898797772494,0.9999998711343395,-0.00014139951941250786,3.779339467685831e-05,-0.0006475703399091326,0.9999997796152208,-7.06603528758788e-05,-3.8092831722294325e-06,-2.0106507119717662e-05,-0.0005795806843668964,-0.000496749573397191,-0.0004963350702399962,-0.034523847531397756,0.007829102159061649,-0.04616660168329819
1054,-0.06561324878279043,0.01166810129346002,0.0013457234184521521,-0.0003750354904650502,6.375827864556285e-05,-0.0002941581071100402,0.9999998843771287,-0.0005725847735783703,0.00010181665141665597,1.1801952652943493e-05,0.9999998308203659,-7.225212849108604e-05,-6.048036905371849e-06,0.00023138440136662213,0.00010706755875376557,0.0001626587393702597,0.00038879830751947775,-0.04297805011846432,0.007293518015908971,-0.03371077448409505
1056,-0.038787778737073994,0.004550021030833608,-0.02702772619313012,-0.00040621703657519015,5.2304078318778715e-05,-0.00012886041659177023,0.9999999078234936,-0.0003384778428905677,3.9786256692177545e-05,-0.00023584794969767566,0.9999999141127704,8.939482421814543e-06,-1.6343870250725028e-05,0.00010144330953886681,0.0006187430817701045,0.0006025002374097894,0.0007299737478790534,-0.04654981694717728,0.005987607007263765,-0.014768749621911307
1058,-0.040999309453697674,0.0035102303931831926,-0.005602114332310846,-0.00038800248820116344,3.618068145973441e-05,-4.779076075022411e-07,0.9999999240723967,-0.00035778496472330655,3.065002827680385e-05,-4.887670700676127e-05,0.9999999343307792,3.979791715536695e-05,-1.847408674654698e-05,0.00013684546436441345,0.0010771301366514915,0.0010247287890267375,0.0011862366137920122,-0.044461813213296356,0.004145979135285,-5.63728323894123e-05
1060,-0.07029290018559373,0.008000771803024309,0.06521711935923341,-0.000336828435328156,1.8664074767113287e-05,0.00012085284756317972,0.9999999357964212,-0.0006134608715613788,6.947076642845794e-05,0.0005691694205598829,0.999999647442809,5.4180953101414496e-05,-1.4416013865866074e-05,0.00012065343359050985,-0.00038449287690319606,-0.00046951879296536604,-0.00035328586362913723,-0.03859743752332122,0.002143409929943251,0.013847995080116885
1062,-0.01232045228163902,-0.0026658644080588163,-0.013959965592901732,-0.00023995200483870082,5.959850512064724e-07,9.620093350698088e-05,0.9999999665840297,-0.00010751906190354654,-2.3250957334226733e-05,-0.00012182618175571501,0.9999999865287128,0.00013761434420721247,-2.122518735569829e-05,-0.00016583235059838678,-0.0003963807906573328,-0.0005414931770636514,-0.0006706439637809765,-0.02749646789253292,7.094004039022177e-05,0.01102379826250049
1064,-0.00878672826560703,-0.002854879882143405,-0.006961616774409653,-0.00011499321296743682,-1.7738792133940966e-05,2.703902533539505e-06,0.9999999932272926,-7.668018265179848e-05,-2.490886837507289e-05,-6.075347708901823e-05,0.9999999949043564,0.00012871772818102577,-1.8937716829346995e-05,-4.69863684606722e-05,0.0006158334519096675,0.0004744687697467535,0.0004531845642708238,-0.013177257082844628,-0.0020326802025249103,0.0003100781533974173
1066,0.002379237103455466,-0.00419481800309245,-0.004804102184190635,6.26169364127384e-06,-3.408639170728205e-05,-1.7308562466750335e-05,0.9999999992496613,2.0761225848785278e-05,-3.66075632414642e-05,-4.1922940252783804e-05,0.9999999982356624,0.00012241755983867576,-1.5619374363986656e-05,-6.128111236801187e-06,-0.0005580524193942514,-0.0006918541593093394,-0.0006779395877867095,0.0007176048451116691,-0.0039060003478705897,-0.001983439619338921
1068,-0.008342413066063384,-0.0015795725577356667,0.03657593243948454,0.00011832488876826213,-4.668370570080359e-05,-9.902575729013626e-06,0.9999999918608956,-7.279688423496303e-05,-1.3807607309115083e-05,0.0003191842142122066,0.9999999463156991,9.653211901228849e-05,-8.351061245725888e-06,3.139449387062479e-05,-0.0006821360181498233,-0.0007976383942336863,-0.0007715653028021218,0.01355908652526064,-0.005349424312249167,-0.0011353845728777304
1070,0.03969827621637898,-0.008617445752179632,-0.03085108246180987,0.0002229447956843657,-5.4833649109003617e-05,-5.268296132231464e-05,0.9999999722566969,0.0003464125469994245,-7.529466231970125e-05,-0.00026920041098070925,0.999999900930095,0.00011414910575088107,-8.281080247655784e-06,-0.000118244576824974,-0.00029715686701504334,-0.00040731255303883647,-0.0005025300626714154,0.025547923037599465,-0.006282127253970966,-0.006038423419706365
1072,0.020642731749304057,-0.004352747878088705,0.015410834659328132,0.00030334769960916637,-5.83360939726033e-05,-8.438459471888946e-05,0.9999999487281553,0.00018014692347663184,-3.796066366735236e-05,0.00013449174262558213,0.9999999740090223,5.1952412113506576e-05,2.7970918394591346e-07,4.72296089283536e-05,-0.0010735464206107783,-0.0011310606340406068,-0.0010923847007249026,0.03476165050807406,-0.006681890328080978,-0.009671789708514629
1074,0.03304465563576102,-0.005386527239408425,0.0038900489657797657,0.00034899181409004694,-5.648783778629609e-05,-7.598463405704576e-05,0.9999999346200845,0.0002883706117617036,-4.699652650275458e-05,3.3960634968458245e-05,0.9999999567401952,3.365132157883829e-05,4.594394800667209e-06,-1.8656776617682936e-05,0.0004257954759828493,0.0003956582969251118,0.000370143115089532,0.039992008802360826,-0.0064699902477795114,-0.008709456232696332
1076,0.020629601544652678,-0.0023471973523805224,0.028297093105697748,0.0003673594691532431,-4.9903337267683995e-05,-9.696756508147083e-05,0.9999999265769817,0.0001800322867506845,-2.04387043440635e-05,0.0002469424026825267,0.9999999530950414,-5.988582270987649e-06,1.054488806751148e-05,-4.9725785619508395e-06,0.0001843846742182934,0.00019095580507475396,0.00016133389043647062,0.04209684970846504,-0.005714418832559921,-0.01111376451234455
1078,0.03767510073594664,-0.003998771090345371,-0.011089092142151223,0.0003606669034284502,-3.981337555168395e-05,-0.00015629584037371022,0.9999999219529421,0.0003287738923759755,-3.492767469215224e-05,-9.675910606282523e-05,0.9999999406627286,-1.427751303175639e-05,1.1126626429202264e-05,-9.934090754020113e-05,-0.0006010505652651466,-0.0005741344521234475,-0.000683272365300568,0.041330096307191894,-0.004555816812680539,-0.01791182843050959
1080,0.013548760430012725,0.00042686529780185003,0.021059951409506585,0.0003287374884764828,-2.804779205636416e-05,-0.00021508650788519174,0.9999999224413866,0.00011823455265120955,3.7468319624645895e-06,0.00018378230344412826,0.9999999761153081,-5.74064777550907e-05,1.4257049746072302e-05,-1.5492480230679462e-06,0.0007762263043389133,0.0008367790772275764,0.0008047251694595908,0.03767123246299427,-0.0032059375461952785,-0.024648153726807738
1082,0.04677259958631095,-0.003996968110377929,-0.05913576834862391,0.0002773821802977572,-1.593397375133317e-05,-0.00026397462807816526,0.9999999265613124,0.0004081498651877174,-3.5090757129392525e-05,-0.0005160426285358276,0.9999997829411423,-4.324584717476391e-05,9.67783505258958e-06,-9.857958063023609e-05,0.00016845081140784906,0.0002347774127345634,0.0001448864858084358,0.031786137789558445,-0.00181750815301123,-0.03024976984570039
1084,0.010634165567148406,0.0012961101018498897,-0.002134461090306061,0.00020341300535602161,-4.614853441140795e-06,-0.0002351538125848726,0.9999999516522672,9.280081170000272e-05,1.1308965754174264e-05,-1.8627736447535543e-05,0.999999995456562,-9.696239175484079e-05,1.169039020760754e-05,0.00014342888479878401,0.0005085182405440257,0.0006129842440622073,0.0007376629586614999,0.023309537281753032,-0.0005233419275049911,-0.026946749256285315
1086,0.013508035274122625,0.00069150001751506,-0.016383572714303976,0.00010992742176228259,6.303295910185217e-06,-0.0001256831114426057,0.9999999860399928,0.00011788070679553742,6.01762222706184e-06,-0.0001429743534122909,0.9999999828131307,-8.98467080134044e-05,1.0170357479556564e-05,7.708308125057877e-05,-0.0005647487895331698,-0.0004604602652524145,-0.00038798089164537256,0.012596663784621216,0.0007238876946044211,-0.01440214423415455
1088,0.007375038885751519,0.0011740905118874242,-0.015523729147703433,1.4638399406390763e-05,1.6575866802851026e-05,-3.4081362808776824e-05,0.9999999991747093,6.436074288041634e-05,1.0237153691177395e-05,-0.00013547075162332904,0.9999999887002854,-9.12837254302401e-05,8.590267989627576e-06,8.916705715705805e-05,-0.0013065448256011226,-0.0011996933967550315,-0.0011095307050896113,0.0016773722734078353,0.0018995115872684181,-0.0039054086949688914
1090,-0.030974994127566192,0.005702439649349739,0.052761201083645064,-8.147277560816168e-05,2.5661907298341418e-05,7.003632050045067e-05,0.9999999938992835,-0.00027033069675137523,4.9638709152680725e-05,0.00046044175582240067,0.9999998562253409,-0.00010344813810502425,9.989739471517821e-06,0.00012673599880936773,0.0010305018610242908,0.0011340533752901992,0.0012339460284355192,-0.009335886420321168,0.0029412918138115307,0.008025331560520314
1092,-0.005912551547853405,0.0023338036243024584,-0.016958206957791034,-0.00015767861198365637,3.3182594776193495e-05,7.546393228114416e-05,0.9999999841707827,-5.159373128297289e-05,2.037391413128838e-05,-0.00014798722172248898,0.9999999875113863,-4.80603669892964e-05,4.646024932918457e-06,-0.00011573226082093956,-5.507715837279835e-05,8.616241527174558e-06,-9.525351260824737e-05,-0.018068351078096324,0.0038038087410143134,0.008646930001045102
1094,-0.03322074628406447,0.005437826978981222,0.022365193150021945,-0.00021037248720283646,3.7077064409938725e-05,2.6722780979281156e-05,0.9999999768273002,-0.0002899149531481381,4.739740775105462e-05,0.00019518687667813538,0.9999999378024426,-5.013937689602409e-05,1.8526068697779685e-06,5.526654851254522e-06,0.0006609447227902926,0.0007105265736698359,0.0007090287323283749,-0.024106797966135095,0.004249362724000076,0.003061311259344502
1096,-0.030771575183893743,0.004492298739607318,0.0058740062749483915,-0.0002413622738278006,3.6572759310193654e-05,-8.779778419893797e-06,0.9999999701648002,-0.0002685346572506354,3.9188935435470144e-05,5.1270900185671666e-05,0.9999999618623292,-1.2793758082039255e-05,-2.8693781248209247e-06,-7.208208508895104e-05,-0.0003196148219942441,-0.0003082975113371149,-0.00037672253741505426,-0.02765811636642212,0.004190686554135681,-0.0010071000020440489
1098,-0.01293250663641035,0.002002221431663036,-0.04112619516338189,-0.00024122204223821109,3.174443775555072e-05,-7.498570242829295e-05,0.9999999675906802,-0.00011285113231066245,1.751318074999638e-05,-0.00035889177524340866,0.9999999290772995,2.4228652085947345e-05,-8.969284065870568e-06,-8.235546767846248e-05,0.00025321730228378955,0.0002319725882740922,0.00017763474066217363,-0.027642282894998947,0.003635571741835381,-0.008593605797028399
1100,-0.030605322800228076,0.0031264567890701687,0.004495634870953695,-0.0002228521734230064,2.2659640745744627e-05,-6.0462932925702285e-05,0.9999999730838413,-0.000267082892650117,2.7273003343109794e-05,3.923910073109595e-05,0.9999999631916019,2.2029656447517853e-05,-1.101038460334202e-05,9.29570202663226e-05,-0.00014817189992162764,-0.0001816829491819627,-8.028177878968285e-05,-0.025537135167526877,0.0025950594504373092,-0.006929120243505287
1102,-0.023531033803019356,0.0015771499999790329,0.004854415056284514,-0.00018751664048112312,1.1494520864220692e-05,2.4364605006509636e-06,0.9999999823497244,-0.00020534758953196427,1.375453077919459e-05,4.236558832353937e-05,0.9999999779241685,4.9132689103063874e-05,-1.1737805663291931e-05,3.423886725998823e-05,0.0010592846718559784,0.0009997386947087203,0.0010465225007300165,-0.021487821096958296,0.0013172273971922078,0.0002789508101788467
1104,-0.02159706008330046,0.0006808531682233038,0.01787233702091386,-0.0001309343941207664,1.590255307450395e-07,2.229260129006501e-05,0.9999999911795995,-0.00018847082687040246,5.912169761906819e-06,0.00015596667942153797,0.9999999700590939,6.372321821751258e-05,-1.1171040509272042e-05,8.758647470208616e-06,-0.00019498202740421107,-0.0002713028458496743,-0.0002556721385698353,-0.0150039759853505,1.8557460994894285e-05,0.0025545415288763043
1106,-0.003986628209967205,-0.0014526815549136003,-0.006880507413032625,-5.9157722591760945e-05,-1.0499639593587347e-05,-2.136795049443852e-06,0.9999999981927777,-3.479065526283844e-05,-1.2674949111398792e-05,-6.004419523821961e-05,0.9999999975118252,8.198600836658566e-05,-1.0824305255276609e-05,-6.019075960010912e-05,0.000441175112369048,0.0003525670299284277,0.00030945257868980267,-0.006778973094358927,-0.0012031845534376852,-0.00024478749884611936
1108,0.0046410030279925634,-0.0025026398093009306,-0.010330107824247465,1.7125810234444793e-05,-2.0091622974406258e-05,-3.315262958809547e-05,0.9999999991019682,4.04984227480215e-05,-2.1843303220280374e-05,-9.01463120775732e-05,0.9999999948781951,7.730270726573235e-05,-9.69793945454526e-06,-1.5308530370825935e-05,0.0005466531106773399,0.0004635550947855232,0.00046377642968872525,0.0019625496228639857,-0.002302265337404891,-0.003799050942029427
1110,0.0109745863267192,-0.0032577097905209977,-0.00571361220821259,8.535235076064251e-05,-2.7890672124178073e-05,-2.3606005462840745e-05,0.9999999956899215,9.576991493552725e-05,-2.8433656013033308e-05,-4.985794966644421e-05,0.9999999937669178,6.467349204204796e-05,-7.0670840985370665e-06,2.3553347590060023e-05,-5.608840294790111e-05,-0.00012500444139016136,-9.057267185293438e-05,0.009780734406405645,-0.003195804706590702,-0.0027053217510732593
1112,0.01350377954616658,-0.003580152838879345,0.007341838001568844,0.00013993834682293722,-3.26625220800447e-05,8.236219061532513e-06,0.9999999896412917,0.00011784470840966386,-3.123517695757571e-05,6.40733043453018e-05,0.9999999905157999,4.7065276727412867e-05,-3.254246076950841e-06,3.644969770924553e-05,-0.00011718871418553045,-0.00016698038082557046,-0.0001281935797922992,0.016035722580513504,-0.0037429813647473034,0.0009432774068736591
1114,0.018090423075430784,-0.0036852356697391637,0.009064029499644648,0.00017835831150961188,-3.3487495389757956e-05,2.6655807809278404e-05,0.9999999831781841,0.0001578712654316106,-3.214726037594608e-05,7.910365504261172e-05,0.9999999838929143,3.0400796544221624e-05,1.0684970358033197e-06,1.48137115507386e-06,0.0005338317336088452,0.0005050984066462701,0.0005048338989986808,0.020438254828070306,-0.0038379290438278024,0.0030538461014962028
1116,0.018433229554006066,-0.0032642558123804695,0.013325119076049954,0.00019932302782286308,-3.0395431619388657e-05,1.515942693871209e-05,0.9999999795583199,0.00016086358435536303,-2.8467299800017687e-05,0.00011628818100160382,0.9999999798947893,1.1169646522667741e-05,4.735329303853095e-06,-2.0821259064099856e-05,-0.0001907148308980436,-0.00019775218425284536,-0.00022664078435780436,0.02284068388712077,-0.0034834060799615817,0.0017364480807704875
1118,0.02218387487387511,-0.00271324077725071,0.00018606879575051762,0.0002028461877928439,-2.419896774693494e-05,-2.2916055191796787e-05,0.999999978871344,0.00019359086588252944,-2.3677177690892257e-05,1.6283402750126191e-06,0.9999999809796581,-3.810268290185096e-06,7.210921248035631e-06,-5.350256833024031e-05,0.0003379753172536302,0.000350330902620243,0.0002907027742681635,0.02324452462157262,-0.00277246471208845,-0.0026265489316286386
1120,0.016390056594348328,-0.0016264265531880941,0.006841170331740423,0.00018812376634427274,-1.6118974546776056e-05,-6.295792757135814e-05,0.9999999801929631,0.0001430310726665078,-1.4184710054362084e-05,5.970250290080009e-05,0.9999999878882587,-2.5724162849222605e-05,8.626947252487771e-06,-2.361132410120378e-05,-0.000513173676048648,-0.0004799000366012042,-0.0005165405540021766,0.02155751205757748,-0.0018457411779962758,-0.00721479443648395
1122,0.01891327826863067,-0.0007153687091559096,-0.013575914147811419,0.00015751680521885623,-7.1253635945803195e-06,-9.48999908478593e-05,0.9999999830658384,0.0001650487475612341,-6.262323317387869e-06,-0.00011847116816464392,0.9999999793421381,-3.460092173785799e-05,8.968987063594469e-06,-4.0257176729467355e-05,6.937495112519061e-05,0.00011529443161971637,7.007132397334515e-05,0.018050173764043925,-0.0008147935551597994,-0.01087486639856324
1124,0.012537613687851213,0.0001656861009561668,-0.01006446995560419,0.0001140457942179477,1.635301174995161e-06,-0.00010174728470495129,0.9999999883191862,0.00010941144594829866,1.4362744846895597e-06,-8.782922665404143e-05,0.9999999901565498,-4.9158162354716645e-05,7.926213934050864e-06,2.028330865777756e-05,-0.0010732864061999924,-0.0010146837730304367,-0.0010007348750609103,0.013068666253949588,0.00018872141218149218,-0.01165935855412387
1126,0.006769255636618425,0.0010760830023334195,-0.007350921497724755,6.045105817976395e-05,9.46414141444834e-06,-6.839046728412424e-05,0.9999999957894218,5.907350162188642e-05,9.386806210873858e-06,-6.414944616642688e-05,0.9999999961535289,-5.554943028322965e-05,7.0800536726593015e-06,4.212537643241701e-05,-0.0001240059173567876,-5.973886927852015e-05,-2.2653966526998805e-05,0.006927106820355817,0.001084984468169815,-0.007836904701638454
1128,0.0038623149884104515,0.0018665318192429452,-0.012895045827984094,3.220617442214209e-06,1.6309007374083636e-05,-2.1629390943886692e-05,0.9999999996279066,3.370688938436685e-05,1.6284769959426002e-05,-0.00011253105213752776,0.999999992967707,-5.453745219130536e-05,5.77863162290654e-06,4.127817892892667e-05,0.00041140438325721387,0.00047529250881040596,0.0005180359730441577,0.0003690151511727776,0.0018688825632487457,-0.0024785396112855934
1130,-0.006173062148251669,0.0025577267774752723,0.004242332255301103,-5.356134316345546e-05,2.1651252398367766e-05,3.7772545721376403e-05,0.9999999976178202,-5.3870955962321534e-05,2.2318382423144007e-05,3.702253523947665e-05,0.9999999976145709,-5.484415962753623e-05,4.1331870175847554e-06,6.770902076522262e-05,-0.00021648192165155304,-0.00015610065106194508,-9.074488826251496e-05,-0.00613758410390461,0.0024812825977791816,0.004328282012052459
1132,-0.011595734503916006,0.002932199438611384,0.00890280597631965,-0.00010409568409437662,2.5438326055678316e-05,8.696788810165833e-05,0.9999999904767832,-0.00010119386062339784,2.5580405291021185e-05,7.769422729981992e-05,0.9999999915345263,-4.38838175645935e-05,2.7727526159841054e-06,2.61606097783739e-05,0.0009364761872166491,0.0009846961001697472,0.0010101991113608264,-0.011928233203375395,0.002916054810533645,0.009965482410293304
1134,-0.014604415025673839,0.003193105946841066,0.00578563753330546,-0.00014204964804838361,2.76268935239659e-05,9.656248856163605e-05,0.9999999848671689,-0.0001274489700931691,2.7858671076205547e-05,5.0492763030342e-05,0.9999999902155677,-2.895476239803989e-05,8.482301857382662e-07,-1.3851280332216421e-05,-0.0010120554499230962,-0.000980028758094655,-0.00099068040416216,-0.016277384928106906,0.0031673805679818846,0.011064796323932325
1136,-0.01759401616342061,0.0031979006946195082,0.004988593969528312,-0.00016505291253527817,2.752782475879774e-05,8.08998999989815e-05,0.9999999827274804,-0.00015353796943443516,2.790026375522925e-05,4.353797910512429e-05,0.9999999868760556,-1.3661095029609837e-05,-1.8013998936663017e-06,-2.557726322006003e-05,-0.00018781113790617004,-0.00017404207026105534,-0.00019450362272330804,-0.01891341541951794,0.003155986416877854,0.00926992490811591
1138,-0.018978672025663817,0.002864033283400045,0.00409861970092692,-0.00017180579946679016,2.47688743858038e-05,5.6178019148679593e-05,0.99999998335665,-0.0001656210502813812,2.4987481209675453e-05,3.5771343186495525e-05,0.9999999853328522,2.8615045572703576e-06,-4.407273400762801e-06,-3.0012468048606135e-05,0.00017207236927958898,0.00016628548084327425,0.00014282805795132197,-0.01968733504425687,0.0028394098895538162,0.0064370390744766
1140,-0.018635627238151643,0.002234892214566621,0.0035759122968693604,-0.000161662299984617,1.9555032985306752e-05,2.791620088902437e-05,0.9999999863517935,-0.00016262713452182116,1.9498038638946228e-05,3.120889297144703e-05,0.9999999860991231,1.9251291977347955e-05,-6.641425824973278e-06,-2.994648738511418e-05,-0.0006133248500029004,-0.000638254106933814,-0.0006608901441832681,-0.018525072519307496,0.0022413588379724698,0.0031985986827838663
1142,-0.016099363233486937,0.00140782090628084,0.001607971773857202,-0.00013606951963212287,1.244055584557808e-05,-9.861553070266957e-07,0.9999999906646729,-0.00014049361985618767,1.2283583491463001e-05,1.4033926766447363e-05,0.9999999899568526,3.303918193323745e-05,-8.140837186940908e-06,-2.9042724356043965e-05,-0.00028307671051561574,-0.0003235617930087175,-0.0003445009933198048,-0.01559241984815976,0.0014255672997895165,-0.00011319905140604344
1144,-0.011189938723706919,0.00040906072099343405,-0.002996309649472709,-9.788232715154135e-05,4.143762963624788e-06,-2.7018730487499836e-05,0.9999999948359337,-9.765054338304631e-05,3.5722815356241757e-06,-2.6147385682241314e-05,0.9999999948839622,4.444543860730409e-05,-9.00757488781423e-06,-2.4277242467864815e-05,-0.0002517150287428119,-0.0003041922762804759,-0.0003187298990265275,-0.011216501313090503,0.00047453720051099255,-0.0030961649135643737
1146,-0.005727499156573467,-0.0005171594944362443,-0.005322693724860676,-5.131463342657802e-05,-4.591716207976241e-06,-4.169708734642102e-05,0.9999999978035387,-4.9982068647155116e-05,-4.5107463367790105e-06,-4.6449490783361754e-05,0.9999999976619454,5.0069556066501104e-05,-9.001795664512338e-06,-7.403530800312687e-06,-0.0002564930223296816,-0.0003146047824650911,-0.0003119702299776327,-0.005880201903026145,-0.0005264171059366863,-0.004778107240802325
1148,0.000333278945160639,-0.0014600668516730603,-0.006379231920292616,-1.8310293138887549e-06,-1.2887512713817712e-05,-3.895389535291438e-05,0.9999999991565767,2.9076981459037067e-06,-1.2741648819327694e-05,-5.566926328776959e-05,0.9999999983650645,5.045856255885345e-05,-8.09552644398254e-06,9.685646500428851e-06,-0.0001275882739892277,-0.0001850174020486412,-0.00016559229692112045,-0.0002097629764748719,-0.001476808346089788,-0.004463784896801612
1150,0.0059137159874526335,-0.002130397432596802,-0.005332180951726239,4.516155769661092e-05,-1.9828711662294698e-05,-2.0318814875650465e-05,0.9999999985772008,5.16060423288126e-05,-1.8593626117026382e-05,-4.653109743745994e-05,0.9999999974129752,4.529338794397148e-05,-6.25131325226577e-06,2.3327410046885622e-05,-0.000322580498102366,-0.00037300469763217113,-0.00034129229151857847,0.005175179476719351,-0.002272097827649686,-0.0023284672895498943
1152,0.00999028945599255,-0.00282493326479123,1.0709515558464683e-05,8.47863197388881e-05,-2.462868215739421e-05,8.482398674710118e-06,0.9999999960663783,8.71817242841885e-05,-2.465218506583363e-05,9.560737417459241e-08,0.9999999958958037,3.548458700937296e-05,-3.804899671071452e-06,3.074770225578018e-05,-0.0004889790059284652,-0.0005273979403086042,-0.000491915427825946,0.009715772643744458,-0.0028223214884753158,0.0009717719985530837
1154,0.011774483820920053,-0.0033593523446443048,0.00936238451381134,0.00011353576203046945,-2.656715316144599e-05,3.442028880988105e-05,0.9999999926095304,0.00010275414980338305,-2.9307484271260173e-05,8.170522950262554e-05,0.9999999909534558,2.2455331775532138e-05,-6.299487360325293e-07,2.205359447891524e-05,-0.0012663968708464413,-0.0012893658733580773,-0.0012690850069305285,0.013010135222169773,-0.003044819294808268,0.003943928891350474
1156,0.014171240754318195,-0.0030309387948862436,0.007316170294665196,0.00012998575263058158,-2.5163718430417932e-05,3.6788233695602137e-05,0.9999999905585586,0.00012366909322977714,-2.6442034815966986e-05,6.384890057961154e-05,0.9999999899650461,1.0354974742479361e-05,2.88327256303688e-06,-1.4394232816219782e-05,-0.00027746179090432516,-0.00028462145068281305,-0.0003029393010446963,0.014895164010444181,-0.002884097670505498,0.0042152462019578825
1158,0.015150914691583252,-0.002516687186467979,0.002635642761752535,0.00013353184312608787,-2.0883939665977326e-05,1.4624411280998806e-05,0.9999999907596173,0.00013221717771493807,-2.1959197597720857e-05,2.300322561499703e-05,0.9999999907536317,-2.7983537552644905e-06,5.211431047266926e-06,-2.9425491686743e-05,7.82822497574618e-05,8.689522614091558e-05,5.233887763945859e-05,0.015301587139286267,-0.0023933469607299606,0.0016755145165923472
1160,0.01292308934733583,-0.0020641757037284077,0.004622219294491077,0.0001237384818534881,-1.4792243790838986e-05,-1.1374204009109863e-05,0.9999999921703026,0.00011277595556535304,-1.8008782099739275e-05,4.033850390260144e-05,0.9999999926650364,-1.6620206742518464e-05,6.488457383782237e-06,-2.0667319804850273e-05,0.0022450338082624535,0.0022681972483564227,0.002238566077775129,0.014179404867071666,-0.001694904985238745,-0.001303597505491079
