Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
1248,-0.07187140351117505,0.18853785545118554,-1.1773460310344632,-0.0003054365007593712,0.0006272052384744731,-0.005223866447379378,0.9999861121743006,-0.0006102583202964873,0.0016516591357127542,-0.01027305377901494,0.9999456805111643,-0.00037856180281712855,0.00024792808095828577,-0.0012146610395457997,0.0001684138219198333,0.000719090257389341,-0.00038510386814469863,-0.03537544061845839,0.07168860901001435,-0.5986359995305021
1250,-0.07619615870427128,0.09520516923415842,-0.5458808033750271,-0.0006231811173514616,0.0007098656650858239,-0.004150580476038453,0.999990940167832,-0.0006609713233516319,0.000833979680390827,-0.004763135519149393,0.9999880899964904,-0.00028107744181821604,-1.309085968749949e-05,0.0030188884785725453,-0.0012895018992979872,-0.001035353092530747,0.002046174258454074,-0.07174836671595325,0.08104750499122676,-0.47567381112005636
1252,-0.058016911295664816,-0.016472841171921226,0.3002682686187134,-0.00085282835648943,0.0006660029226796578,-0.0009248579834193636,0.9999989868802928,-0.0005059146173352862,-0.00014507880119443115,0.002620258821093469,0.9999964286167485,-0.00016441214240597494,-9.98468083290688e-05,0.003585744671657533,0.0013670494062798153,0.0014848073690004648,0.004942131571793116,-0.09779754958500127,0.07622787486166309,-0.1060460516469587
1254,-0.1375608306819304,0.14001148415108206,-0.17481721653362972,-0.000995478294443678,0.0006426139765181417,0.0012934181087176618,0.999998461568736,-0.0011985781439945982,0.0012236594458541138,-0.0015240984413580206,0.9999973715925129,-0.00011726311370388457,4.831666900274352e-05,0.0008727758252387851,-0.00028963008289256285,-0.00017124140970119442,0.000857103580959477,-0.11397815902906226,0.07378558914261761,0.1481415522631687
1256,-0.1513960894739459,0.14616885404198363,-0.057149569008984505,-0.001030147756165207,0.0006156775746441658,0.002416884140929461,0.9999963591972592,-0.001320542340837477,0.0012762211692288312,-0.0004970379624988823,0.9999981901887208,1.5122539884428318e-05,-3.433425392638879e-05,0.0010364340042541761,0.0009617058954485417,0.0008589445923434374,0.00213128148592456,-0.1178754661742114,0.07083651839683823,0.2768821242197264
1258,-0.12909737255767015,0.11794276423694004,0.12180601601015624,-0.0009272324550926118,0.0005120296352186234,0.003496040281666542,0.9999933278617292,-0.0011276796748131961,0.0010280458524025114,0.001064116109109832,0.9999982695570943,0.00015987456880135127,-0.00011343398588266185,0.0008241359232102196,0.0019459035607934652,0.001635287545254518,0.0027288410472378873,-0.10604729290757324,0.05904535794762837,0.4005631043175454
1260,-0.08468938733114277,0.05344896135135244,0.4115047718899645,-0.0007020994581358048,0.00035592401270832574,0.004118363880823737,0.9999912096880618,-0.0007407243852833498,0.000463773047254504,0.0035913922040162172,0.9999931690486605,0.00027556926541547544,-0.0001703989862034877,0.00027144061900654943,0.001262778019307372,0.0008102438116222801,0.0012742380864754247,-0.08028604009847676,0.04111687413266567,0.47190241038853575
1262,-0.11142950519820997,0.1577477902761426,-0.1478459298568242,-0.00039565045434679147,0.00018946946166334655,0.0037627831809187704,0.9999928244866433,-0.0009706278927690832,0.0013778615281185404,-0.0012888583193141543,0.9999977491091346,0.0003021147789514444,-0.00010433337492938325,-0.0012685634494297264,0.0020985095250817126,0.0016039320005644079,0.0007629834435857857,-0.04525618902739209,0.021882043565331022,0.4311756079808963
1264,-0.028515790796997963,0.059854522126573384,0.08612723150243412,-2.6643824625543714e-05,-2.097351860536171e-05,0.003264682071254768,0.9999946703363932,-0.0002492396958811074,0.0005221420202080471,0.0007517316662433288,0.9999995500732922,0.00039222389112818126,-0.00024007255513804654,-0.00010820322457933714,-0.0030131010612869428,-0.003676406146190635,-0.003411744960965006,-0.003060987432436942,-0.002393407798466263,0.37410573696567745
1266,0.04944756311647265,-0.05073232972413922,0.4512457348466166,0.00037153384535962254,-0.0002804326928852112,0.00317015399173687,0.9999948667087122,0.00043325136807527924,-0.00044102037951159834,0.003938042013121894,0.9999920547781267,0.0003985316466985058,-0.000273466232637715,-0.00011818044424506761,-0.0008768526529545054,-0.0015290215245649852,-0.0014636206897016108,0.04247256105466837,-0.03227002439935994,0.3632615754406324
1268,0.11020264773613,-0.10787930740204713,0.47015206764095346,0.0007259473560415951,-0.0004962028513485125,0.0023560006278314956,0.999996838017105,0.0009655533662615703,-0.0009374703601800111,0.004103740916128197,0.9999906740397703,0.00033080568762431105,-0.00020107098120395587,-0.0013092660089078102,-0.0033531149674549563,-0.0038425683823334984,-0.005103519207799702,0.08305328278153312,-0.0570564776261873,0.26993678593755693
1270,0.11049247828595576,-0.06803957215140317,0.04385425516142204,0.0009772492157089667,-0.0006224576382202577,0.0005135114058277045,0.999999196917925,0.0009644556135225238,-0.0005933879126860641,0.0003832728347678798,0.9999992854087891,0.0001871757269334272,-8.195110952635633e-05,-0.0022357972350465073,-0.0017935841303133374,-0.0020600686262092875,-0.004230804684851497,0.11194795142720301,-0.071385857701477,0.058774375626460755
1272,0.08950766875209837,-0.0031133893622155087,-0.471901816296502,0.0011032777194946847,-0.0006906248218112742,-0.0013403954531469693,0.999998254576306,0.0007809831730282445,-3.0385870503322764e-05,-0.004118086100748346,0.9999912152158383,4.831963815929275e-05,-2.7833455528352014e-05,-0.0015906086924587246,-0.0015105366621360784,-0.001631641889875317,-0.0030331974793411944,0.12653239487949783,-0.0789702006478121,-0.15368538001086934
1274,0.09194005409588914,-0.02664462529439775,-0.42774046568781215,0.0011205103031396127,-0.0007658107141449143,-0.0017813441001640104,0.9999974923987597,0.0008014547042012343,-0.00023551139834102685,-0.003732543209905464,0.9999926851362085,-4.6613803632847425e-05,-7.184755294766698e-05,0.0004959024226160646,0.0020187924438843934,0.001957116720410947,0.0026251072567087777,0.128557281076247,-0.08752653123577665,-0.20422548735065654
1276,0.06955537232830296,-0.00408200441719484,-0.4500283032927258,0.0010477558414298085,-0.00085262733404333,-0.0006843368269047147,0.9999988534580594,0.0006068405148143389,-3.8005695983290313e-05,-0.003927205366794396,0.9999921036479056,-0.00013652063355173706,-4.783444602102902e-05,0.0014712807264732758,0.002672135499866573,0.0027067412762365947,0.0044053386769693555,0.12013096245095559,-0.09762166648744236,-0.07852164236386869
1278,0.25031369509107687,-0.36045858172184475,1.0923012075006056,0.000906261863841379,-0.0009291704194798035,0.0012730698326593511,0.9999983473111177,0.0022142709185488884,-0.0031246174040483565,0.009538782902636586,0.9999471713001212,-9.126790185776226e-05,-0.0001891316674841831,0.002795607745420793,-0.0010259346495389138,-0.0009299529377036021,0.001438659757179785,0.10371447418034085,-0.1066071807624348,0.14578673113073162
1280,0.008091128365755708,0.005680065961460438,-0.20199199735691273,0.0006393240801746818,-0.0008371813095210716,0.0013878124209590228,0.999998482183278,7.069567921915587e-05,4.944338694160566e-05,-0.0017627152887895563,0.9999984426949289,-0.00039803476247240793,0.0002945791643235796,-0.0022291707739301213,-0.004302985462145611,-0.003685525921410779,-0.006004365806507321,0.07312801617757651,-0.09603548352730291,0.1589704419843884
1282,0.074899488700528,-0.13622027038132,0.23431628059299878,0.0002850022273760008,-0.0006269700635590667,9.358950688846859e-05,0.9999997584616078,0.0006560502077969042,-0.0011874065740956209,0.0020455689751546604,0.9999969876511231,-0.000320870757920185,0.00013864023867193073,-0.0003918051417122692,4.517355666634051e-05,0.000558343281788577,-0.00013321140134800336,0.032652145129965275,-0.07184853504845037,0.010704097269819891
1284,0.03495035857436676,-0.11103563771777225,0.1265181062862625,-7.613100320858313e-05,-0.000424638680786463,-0.0006959062589190842,0.9999996648002137,0.0003060688994927384,-0.0009686312021905607,0.0011043734997350488,0.9999988742166643,-0.00035785937104333655,0.00020508847826093964,-0.0009438341856970732,-0.0017970197114966532,-0.001183802762430403,-0.0024753886691154113,-0.008690107787246593,-0.04866606906058092,-0.0797413063872464
1286,0.02700669794736257,-0.13209930993728777,0.16691304081480132,-0.00045530768580557537,-0.00017693155428120507,-0.0017497316159866612,0.9999983499133428,0.0002373566246294888,-0.001152439152793794,0.0014568612253595757,0.9999982465490636,-0.0003412598866199496,0.00021331625654186616,-0.0008643683987104722,0.0020999592577459285,0.0027405177213990894,0.0014290182541398415,-0.05213886638235861,-0.02036612084753644,-0.2004953334504206
1288,-0.1431993081851535,0.08455894491962247,-0.5904525315870954,-0.0008312883503286979,0.00010479161616640328,-0.0028727775029284103,0.9999955225538835,-0.0012458302348889471,0.0007443445625844316,-0.005151720025861732,0.9999856767169083,-0.0003992580898642737,0.0003370400686659152,-0.0013251433565344161,0.003359058534452794,0.004033759740786211,0.00253585085223663,-0.095292744466237,0.011734524141527657,-0.3292063794195435
1290,-0.08030760364608604,-0.03260002580700696,-0.09408007553557261,-0.0011242841766677066,0.0003326291649620331,-0.0029275950230940482,0.9999950272527907,-0.0007010492933888395,-0.00028391335138284497,-0.0008212025865352574,0.9999993767745103,-0.00019111416792154254,0.0001272313078094493,0.0012079397236452187,-0.0024121840406087186,-0.002042910208722149,-0.0011125539274136928,-0.1289445624135622,0.037739135530845416,-0.33552085381637525
1292,-0.036590732054489504,-0.09825119232588687,0.2816255669722086,-0.0012925679819875088,0.0004927160302717472,-0.001961859664872066,0.9999971187986397,-0.0003172060957527795,-0.0008581854227456032,0.0024573694176734853,0.9999965621108995,-7.180650301468226e-05,0.00010000228673737779,0.0010876903038889462,-0.0021923054383366177,-0.0019050824500477129,-0.0012239006087243938,-0.14822795877514805,0.056170358873909004,-0.22488557514904456
1294,-0.08731195789418712,-0.011382085000231067,0.06387450603147003,-0.001393931462119967,0.0006903389465983476,-0.001773491065870548,0.9999972175544576,-0.0007618850088499348,-9.975209846674695e-05,0.0005573343441699317,0.999999549479489,-4.939747078812297e-05,0.00019835671417954006,-0.00035468543145848275,-0.000954201484951211,-0.0006447794409843827,-0.0013431723155223558,-0.1598729893060978,0.07882353624300338,-0.20333742969886556
1296,-0.3158025494613947,0.30501675928198685,-0.9182730287690286,-0.0014319078153878842,0.0009085998581983004,-0.0022627823278903165,0.999996001943229,-0.002734465764382088,0.002683758532620742,-0.0080059639901103,0.9999606115631311,-7.733391965505839e-05,0.0003047285239450102,-0.0008503071133340082,0.0004003115018227714,0.0006033211942870161,-0.00011333661875260986,-0.16431998364473796,0.10374622708689926,-0.2594451171501975
1298,-0.33736743923595797,0.357132233133129,-0.9283235831746568,-0.0012916522149677254,0.0009748956900608436,-0.0012446303427554087,0.9999979160519581,-0.002918723791463493,0.0031402959259802616,-0.008091813351023904,0.999958070195755,0.0001829511288397744,4.090449394845811e-05,0.002164557941872758,0.00030370861849349874,-4.412906734279369e-05,0.002573274852162508,-0.14815162200796522,0.11153043386307045,-0.14276854908333952
1300,-0.08121785883224288,0.06480353520953744,0.33683611498800065,-0.0008738815762612666,0.000785857401565229,0.0022182086692994333,0.9999968491497533,-0.0007104185967652299,0.0005634315534410003,0.0029398449959144365,0.9999952675696532,0.0005700311218737991,-0.00032054687540724897,0.0044362270977829545,0.002175201716316347,0.0013112742486995933,0.005995878754876393,-0.09993955591676534,0.09027450862705359,0.25410964187298457
1302,-0.0015005258451039464,0.01909483950044438,0.716130678448618,-0.0002986674940012125,0.0005225306367722413,0.00518554745702459,0.9999863738356801,-1.4135660723102843e-05,0.00016654882212414231,0.006249380522710606,0.9999804584614418,0.0006101851261010494,-0.00024447961679748605,0.0016287315890480404,0.0018558555726438841,0.0010398466292783832,0.002819390981565605,-0.033913829886945336,0.06005426958923498,0.5942049649464984
1304,-0.1339357781264862,0.2583771544775297,-0.07854739168715369,0.0002727495777479944,0.00034174819829988,0.005362219064186258,0.9999855276065471,-0.001167261106622092,0.00225556321325961,-0.0006828176476149707,0.9999965418421006,0.0004703783765355158,-4.6502845843402084e-05,-0.0015270548771992975,0.0008610596597131795,0.00016988068716146005,-0.0008920043104439162,0.031464348195317744,0.038993300006716976,0.614478752553277
1306,-0.10779619653326715,0.2813030555524769,-0.29272982278282617,0.0008616350971028554,0.00012118323405570884,0.004615291828146569,0.9999889709296419,-0.0009344222578954183,0.0024572237489447275,-0.0025522287586808023,0.9999932874948986,0.0005312084017010442,-0.00019060306502459486,-0.0006602433364869989,0.0001286565227021419,-0.000798144108052622,-0.000789832855525596,0.09879916239749255,0.01343072672783482,0.5288871435339221
1308,-0.0006184211923334543,0.19507479657345983,-0.11684526740932183,0.0015114307170309847,-0.0002547769351302348,0.004903220821092498,0.9999868044586792,-3.660904124619601e-06,0.0017023525395656537,-0.0010196564745008183,0.9999980311396133,0.0005977088159694658,-0.0003683476234205013,0.0005875307113070631,0.004738398387217982,0.003614859269521968,0.004933223152171256,0.1730520527576959,-0.030044126457814926,0.5618252579483919
1310,0.3426513574861173,-0.2055384956066072,1.0060018723442445,0.0021579086922029226,-0.0007321630433163043,0.005835769088624028,0.9999803753906865,0.0030058190088548486,-0.0017673330545463634,0.008784219524555222,0.9999553385393292,0.0006826957838650225,-0.0005776817249379617,0.0012239978103497579,0.0001690253215348384,-0.0009550315721310495,0.0005463650248456313,0.24678468604751344,-0.08534114766824251,0.6685516188035637
1312,0.29172787191973326,-0.12264859947622583,0.5793672239358396,0.0026009492078873813,-0.0010956108610227033,0.005101288474238065,0.9999830056335767,0.002551180574466354,-0.0010574222416382779,0.00505861676333575,0.9999833917282431,0.0002737971612252432,-0.0002411107372688766,-0.002418456873372947,0.003104679973273319,0.002612256793692997,0.0003721727685667232,0.29740337108353043,-0.12706615003561814,0.5842396828862875
1314,0.25349910385938784,-0.06975914555766569,0.04091144057903719,0.0027258399921088975,-0.0012685094789853294,0.002296672685244345,0.9999928429616964,0.00221241199130888,-0.0006079720236567824,0.00035836542586080666,0.9999973035850751,-3.3866827264619e-05,-0.00010149576114352908,-0.003201593038022581,-0.0018203275369109383,-0.0019241661566233746,-0.0049468819768233386,0.3120247297404026,-0.14607698140847744,0.2627829659214294
1316,0.28020695326524314,-0.13732841341298482,-0.08181627204850389,0.0025931394703555847,-0.0013785397356348645,-0.00022724807599365821,0.9999956617976883,0.002444406500119059,-0.0012001581827509565,-0.0007110485126736215,0.9999960394457625,-0.00024643070844820874,-0.00010663376744377936,-0.001880981772233582,0.0028994197636803645,0.003049849673424107,0.0012435244151764728,0.29718896489490926,-0.15790100486279637,-0.02645033542210088
1318,0.5112622877189297,-0.4810972894499024,0.6610415770090952,0.0022262289336080513,-0.0014442495715409442,-0.0016151087068169239,0.999995174724246,0.004485695339576778,-0.004172504787874234,0.005787266778676447,0.9999644875116056,-0.0003472392440669519,-0.00018733688629916277,-0.0004113600514490701,0.0024869642623681493,0.0029399824991737044,0.0021009286102641376,0.2553750174484253,-0.16508621426085412,-0.18544646346043023
1320,0.03465055999406696,0.015046845800459141,-0.8198006987361828,0.0015290290447281536,-0.001306512704985579,-0.003380112367357597,0.9999922649376425,0.00030331482190497713,0.00012914186975551516,-0.007154088991313167,0.9999743548377631,-0.0009746530017196823,0.00037339686214077957,-0.0028443158749146807,-0.0031620430229791596,-0.0019469975351501698,-0.004911767210369345,0.17571939198664052,-0.14912209564389614,-0.38756253702677784
1322,-0.07860458551421401,0.05970152710628461,-0.9841570724798946,0.0006403738882364835,-0.001072645982086816,-0.004254894341145554,0.9999901675646746,-0.0006814545226520748,0.0005268659186028691,-0.00858792450447208,0.9999627520986684,-0.00093323908463319,0.00023844183500142902,0.0007049041564093168,-0.0001578478582096777,0.0008757604936874296,0.0016196852329923152,0.07390390572347261,-0.12260283008507701,-0.4876558983941671
1324,-0.03281029549621806,-0.08922162814680616,-0.3006872047267847,-0.00015533672545586425,-0.0009638471712856619,-0.002054715962488036,0.9999974125023753,-0.00028836581738281807,-0.0007778514864677051,-0.0026242098890042606,0.9999962126501674,-0.0007204290286903935,4.869191207322422e-05,0.0035040319872983866,0.001498905208000485,0.002276924111811038,0.005713201004100628,-0.017573323624426894,-0.11048510722136545,-0.23543643980256085
1326,0.1612998114798633,-0.41004691759570894,0.9603644615149259,-0.0008307093574018467,-0.0008761637705950161,0.0011266565133022264,0.9999986364511262,0.0014375362078159076,-0.0035664009583656264,0.008385637569497244,0.9999574467728157,-0.0004886973128760508,-2.9471570658522027e-05,0.0033196133545796416,-0.0031015467798214224,-0.0023540779995555802,0.00039761708736339664,-0.0953054579344343,-0.10029363774851911,0.12918886172091495
1328,-0.4647793401899549,0.2696499847171476,-0.692661489564953,-0.001500967505286535,-0.000594112756658569,0.0018702515419799356,0.9999969481382182,-0.004041644842980242,0.0023775919640697664,-0.006034964490192621,0.9999707952570503,-0.0008535125095244512,0.0005854536215312813,-0.0018040356030753076,0.00015840656726585307,0.0013112499210931876,-0.0005131949528004135,-0.17212538813017858,-0.06775843513431845,0.21441722264747504
1330,-0.6840062099676874,0.4804556748347991,-1.1594931024466515,-0.0019717078206197944,-0.00031060321013057625,0.0018783600351141617,0.9999962438216928,-0.005926263912760833,0.004252861246224881,-0.01009301883603192,0.9999224587626944,-0.00043844876252639,0.00034887742541067125,0.0007813298791412468,0.00018357700060697146,0.0005420521175709619,0.0018130154149411388,-0.22600770865024583,-0.03516797592181288,0.21531412170398043
1332,0.04498420138171787,0.23561372435110656,-0.18976100069607355,-0.0018772323498290455,-0.000375295573327884,0.004805564532767866,0.9999866207612275,0.000395964714154499,0.0020554631293281883,-0.0016567798924782078,0.9999964366754799,0.0005742370371072946,-0.00016293317796899195,0.00416704290471611,0.0014118245078749612,0.000738098519840315,0.00544802000579682,-0.21531933482619098,-0.041971384287253485,0.5507591254120439
1334,-0.13595980190519774,-0.01798414774895579,0.8744341054292484,-0.0015017325240459698,-0.0006566929811711376,0.008708704101830732,0.9999607352424502,-0.0011852406723920534,-0.0001659903555400987,0.0076306113917807925,0.9999701702658625,0.0003723103603698191,-0.0003170258902923268,0.0033812676366243256,0.0022486477071233663,0.0016074681465544929,0.005267754050487134,-0.1727348618274209,-0.07374989321613638,0.9980691057339741
1336,0.4241374853145798,0.529229229808647,-0.4020357765040378,-0.0011145668449338982,-0.00089372240694134,0.010083578683753652,0.99994813887618,0.0037174301866249094,0.0046053342750031236,-0.0035254492146883244,0.9999762711268992,0.0007273476074646254,7.715914601646442e-05,-0.0012700244279384935,-0.002370978571615118,-0.0029821912002013333,-0.003414728211252414,-0.12874632753959137,-0.10111991099742004,1.1556273742389351
1338,0.13270210231798246,0.13138996143020099,0.5413588973587429,-0.0008964366206088784,-0.0012103198293362748,0.010440502895007024,0.9999443621655133,0.0011526135943044733,0.0011520507632058652,0.004722895959838892,0.9999875191794615,0.00011357607400863364,-0.0003897357045063479,0.0011243345849685231,0.0014755862349575429,0.0010192872200514222,0.002797054408039943,-0.10416673119140388,-0.13761236097252147,1.1965416905294484
1340,-0.5204396000664877,-0.6103378813204944,2.2939268653544898,-0.0009573237831695828,-0.0016542675432142668,0.010763471322284527,0.9999402455222832,-0.004434089563565444,-0.005415964768946471,0.019992276037316466,0.9997756323666883,-0.00031465610538781075,-0.0006821655700546776,-2.9485332792114063e-05,0.0032925890478224173,0.0029807546424987304,0.002738818633846876,-0.1117357228601103,-0.18837334283345986,1.2336127079674832
1342,-0.5679420114642258,-0.6965682944245264,1.9598460191336837,-0.0008294106251063977,-0.0018278880446289223,0.006583751028638196,0.9999763122822981,-0.004851435939781625,-0.006162463768181743,0.017071400405612547,0.9998235118748805,0.00015817317755252483,-0.00018949843536690802,-0.007010510087427005,-0.0007134425902430447,-0.0010117695656284304,-0.008775168143897335,-0.09642092724881622,-0.20883029902567274,0.75462498152177
1344,0.1389316465806343,-0.0018335178373504596,-0.7207619494958987,-0.00021982463875489541,-0.0015646886557922244,-0.002615997658192808,0.9999953299804909,0.0012122824147686266,-2.362592272559569e-05,-0.0062897690756122115,0.999979484098618,0.0009484567252090654,0.0005011995684091091,-0.010854396521401343,0.0004983804475254558,0.00010087590834024754,-0.011058731555460522,-0.02472100365655595,-0.17936546519722577,-0.2997332713710743
1346,0.45638624070493217,0.2907691994784628,-2.143670241354569,0.0005026016769417507,-0.0012379279517261794,-0.009927715891484645,0.9999498264328659,0.004029465895026194,0.002462472931915883,-0.01871585634604513,0.9998136908208923,0.0008161919426529,0.0003732828602591878,-0.004328295941122702,-0.0018154744688931373,-0.002202424072748887,-0.0063265451981077405,0.05899951681982354,-0.14127734371098252,-1.1377248844699928
1348,0.23825467183849003,0.020103707268451124,-1.4748560348284714,0.0008399847971872528,-0.001199492015227798,-0.009769408962098818,0.9999512059560592,0.002081248420649355,0.00014866380885427796,-0.012870528284167293,0.9999149942898996,0.0001495788504451583,-9.777985267177768e-05,0.004147759873157262,0.004166088103916573,0.003963373855987478,0.008319160735921524,0.09759361643604787,-0.13650472628207008,-1.119627068860931
1350,-0.854351921356351,-1.0887422400739084,1.735793600955654,0.0007956508062616488,-0.001330833912617701,-0.004268245610103202,0.9999896888969922,-0.007310458878662043,-0.009612496260968145,0.015075146268310448,0.9998134311318315,-0.0006200616819748766,-0.0006003921162388421,0.007937352922332991,-0.0003255720985357117,-0.0002942988355342965,0.006612352021556585,0.09182520654051872,-0.1521117823480892,-0.48922888305217865
1352,-0.17637987354102044,-0.42337228522856196,0.49941312539661636,0.0010367176320541824,-0.0010664021159205348,-0.0016958673536775788,0.9999974560152627,-0.0015230772399784636,-0.0037012803951667465,0.0043524662709629874,0.9999825182454529,0.0005266487254838351,0.0005070705271065182,-0.0012644803249124942,-0.0014987271449474768,-0.001491768844632754,-0.0037743838201143238,0.11900637899629281,-0.12199899482507531,-0.19445909133133354
1354,0.3700448357675361,0.14303751321996366,-0.8407867488589058,0.0017332431809702112,-0.00033090832613293813,-0.003834263694264399,0.999991092355166,0.0032383138292977546,0.0012245038076378067,-0.007341169487344891,0.9999670600297421,0.000863353427279573,0.0008980725631211265,-0.002828886236058769,0.005282025304782499,0.0053519750253422805,0.0018877638116398558,0.19875910212556236,-0.03715742338883415,-0.43944046469603476
1356,0.34179569922652026,0.1416418542207388,-0.7302574061636873,0.002271970653965332,0.0003645044813088144,-0.004598906816036203,0.9999867775835479,0.0029905398294685285,0.001217019578134084,-0.006376308459882183,0.9999744587864728,0.0003953935707171967,0.000616963190967536,0.0010412932221129441,-0.0008507316631671611,-0.0006035038181054947,-6.310266712564301e-05,0.26015409155374414,0.04296590774702053,-0.5269016102047414
1358,0.9707132328119081,0.8545654792412062,-1.902080447481743,0.0024331453251289514,0.0008668931154885682,-0.002593411270965972,0.9999933012366297,0.008593341236637513,0.0073155292569653035,-0.016660126858653142,0.9997975183461574,0.00035853984962372007,0.0007576751647581541,0.002142553170181538,-0.003310416772306236,-0.002873421365183432,-0.00040933689646224585,0.2785599446493046,0.10006110855585112,-0.29694112673545386
1360,-0.11813344307918068,-0.22645348636523766,1.076535729619635,0.00197097656367446,0.0010237648874048702,0.0027960128596568826,0.9999936247141425,-0.0010122960664560893,-0.001985774685167613,0.009392347804225602,0.9999534067936856,-0.0010795399984518833,-0.0002982954471892771,0.008316396641193434,-0.0038190959305740716,-0.0030129618902577844,0.0049832542175307065,0.2261849075710089,0.11668264741020865,0.3206309931079174
1362,0.08286321117761022,0.0626388172562238,0.9536228540753383,0.0011744430403019513,0.00107444727413185,0.007257236840581167,0.9999723989991123,0.0007185437857499015,0.0005526253675625781,0.008321434577160218,0.999964965399593,-0.0006903289315447465,0.0001595834394139537,0.0011379870312524817,0.0003529549049012305,0.0012343264784556163,0.0020659769071612387,0.13547150823376114,0.1221425943702599,0.8317708359712879
1364,0.678072966040055,0.795667295864755,-0.5924853942622753,0.0005041486085362442,0.0012892810155882637,0.006682247693453912,0.9999767153061149,0.005952946352169943,0.006912643037000368,-0.005211257973997223,0.9999448087701139,-0.00034978822422679275,0.000501995923823682,-0.002806193482750643,-0.005967335207886712,-0.005081709647272374,-0.007489754325013239,0.05875727455365046,0.14735140263047647,0.7658111685238895
1366,-0.6561393984099624,-0.4668857030512465,1.9953247539776442,-0.00044255012779156297,0.001254060939025929,0.0060964561385257006,0.99998053216205,-0.005654010031345515,-0.004173346401311609,0.0173878579184296,0.9998241234074065,-0.0015240276364520521,-0.0006052425725236571,0.0017100406480102532,-0.0026426796025026977,-0.0017021105242206124,-0.0003982152000208608,-0.04983559553221836,0.14401131871524797,0.6985447285299594
1368,-0.6413312052156094,-0.3725573225909758,1.46522581320268,-0.001303865326012246,0.001169447882623665,0.00360984780735107,0.9999919506304384,-0.005554584937129107,-0.0033224127213617844,0.012767696975327461,0.9998975417880731,-0.000718074342685341,-0.00013519009121352592,-0.005449461024984809,-0.0008009736731062019,-0.00019522070001837887,-0.006296206151703298,-0.14892758454721663,0.13454725548038948,0.41348475803107065
1370,-1.1523725882470266,-0.8008584670610824,1.6241712199828253,-0.0014819811454948185,0.0013703786439725702,-0.0034598151288747327,0.9999919777045867,-0.00995587557897028,-0.007130220004883295,0.014101757308145016,0.9998255752604851,-0.00031237068210138695,-0.00015183698571507743,-0.007176378586318379,-0.0011347426008809875,-0.0009845890674778925,-0.009422683503688504,-0.17036536167177313,0.1564452053362774,-0.3966997984401321
1372,-0.584314665502686,-0.27426751368197827,-0.45666812577511195,-0.0008333810459253198,0.0018398057364165253,-0.012656770495456672,0.9999178600022653,-0.005108568313605486,-0.002373062499320436,-0.003997311643530909,0.9999761460173859,0.0009733098934755955,0.0004585106310326014,-0.009813946197549175,0.003388700153551543,0.00287808488653996,-0.008014633823497435,-0.09815967283076588,0.20960065612333695,-1.4505802929103409
1374,0.4894482084892335,0.7202841282968294,-3.2002750032181577,0.0005194575790159947,0.0024357315177384554,-0.020257472577388892,0.9997916943946741,0.004444996856528703,0.0061638474128248594,-0.02795006816517085,0.9995804333206904,0.001835620943102145,0.0007741414320788496,-0.0054564520816929975,0.0025229047032792654,0.001525038633907886,-0.0039807963961358455,0.053859556908018316,0.28026308380469955,-2.321369632818755
1376,0.9340831164758719,1.0698114977843065,-3.687582490310843,0.0017362011195982889,0.0026408099829079504,-0.019233578611756456,0.9998100225453294,0.008447111485984975,0.009068332701972728,-0.03224826224425732,0.9994030524426947,0.001319882470860301,0.00022560649191247508,0.006240997403289259,0.0027501922076948754,0.0017368267666062992,0.008868499105413347,0.19309896226132914,0.30638510053849405,-2.2036363856050403
1378,0.7266562184992263,0.7724924641502543,-1.895985499000272,0.0021265854732279545,0.002199509087991742,-0.008027374964768552,0.9999630998417751,0.0064517473681879895,0.006635246950462259,-0.016586873041153596,0.9998195957754178,0.00016647537058344145,-0.0005225229814853944,0.01492911979703932,0.00019783512966177317,-0.0004436755098721793,0.01571144909109967,0.24165958248038025,0.2539928878008655,-0.919347955238953
1380,0.535402553229933,0.5001528083278562,0.16377571559548215,0.001693717636977227,0.0013604636576611743,0.007174584257071551,0.9999719025052357,0.00466596448106776,0.004371268254149935,0.0014087903475246597,0.999978567819865,-0.0005748729623474015,-0.0007939004586958669,0.014700158325599871,-0.0031480296701918227,-0.003319287585575166,0.012608092418406245,0.19519987937810918,0.1545009739081535,0.8224189725669231
1382,-0.829036454200588,-0.8316703528429993,3.8826061508176144,0.0007483050432741383,0.00047396018722311,0.01887432754055963,0.9998214716444105,-0.00698445158699574,-0.007498345781807727,0.033821393113106675,0.9993753577182369,-0.0015453236197159625,-0.001312293504050455,0.009262246994794937,-0.002132411756321905,-0.0018500051921620782,0.007401741564441459,0.0867593020577824,0.05268368494524863,2.163007790453034
1384,-0.6487006706234818,-0.6381341202827551,3.486389047343387,6.861422441278644e-05,7.436266183946917e-05,0.019707780330428856,0.9998057777172176,-0.005488846235474217,-0.005738277885631388,0.030387321544052,0.999506656017502,-0.0004981716879896336,-0.0002819620759611093,-0.006156966218015756,0.0040728710252134976,0.004335344157064355,-0.0024353960018492983,0.008029020530280954,0.008364723741053993,2.2584920851539745
