Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
406,3.3791962741695385,0.09995632923203888,0.1235629648810895,0.02906780230404945,0.0009497064868924823,0.0007054370312980396,0.9995767420690602,0.029483808223078212,0.0009036967960920146,0.0010521017907569694,0.999564295814225,0.0025574271280601932,0.0002813956412967804,-0.0007764343433405785,0.003680218110056258,0.0014320056577470568,0.00035015453683926486,3.3314743522803534,0.10643258800926494,0.08396649005514592
408,3.4722155321409014,0.1538107166713306,-0.08980001187293321,0.03125019217755545,0.001208686199410644,-3.320849129849666e-05,0.9995108621039259,0.030297174962252447,0.001317893110261612,-0.0008239574768969912,0.9995397267948547,0.0017804861283135262,0.0002441905847302242,-0.000720728160476065,0.0020072051166697977,0.00040872091726809894,-0.0005047807675787728,3.5815946049003937,0.13855654273204265,0.00052476535669901
410,3.529823065166519,0.19373288964723503,-0.21583235993183097,0.032735353560934696,0.0014058196428559815,-0.0003467508212511188,0.9994630058497614,0.030801730273357374,0.0016318236645363594,-0.0019346645979200204,0.9995223097242946,0.0010284276886987896,0.00017355606458445378,-3.5547635658153776e-05,0.0015923780769976103,0.0006155429817953864,0.0005069915121861373,3.7518206416163618,0.16230950458104446,-0.034440016257603706
412,3.9739772729424336,0.15444117205489058,0.12724088192973138,0.03352215334778977,0.0015215995138318074,0.0001229546340085347,0.9994368088338575,0.03467099451721327,0.0013854417393028612,0.001062987287428645,0.9993972547232663,0.0005149098055100033,6.511664468446471e-05,0.0009517915031104718,0.0008185365271286258,0.0004541795667137449,0.0012697734331338034,3.84211032206565,0.1737922151059431,0.01992672529248128
414,3.968850704206619,0.16122551305687668,0.18262165394428614,0.033613823655441584,0.0015821400527293048,0.0007192956190228746,0.9994333846264727,0.03462551298759533,0.001461297403218317,0.0015439967309390787,0.9993980961230315,-0.00018943113274892966,4.0806857220143185e-05,0.00035660270166470727,-0.00047874420599105735,-0.00017723836691003748,7.93720523435661e-05,3.8527297686284405,0.17842682997231624,0.08847314986062509
416,3.470085578805138,0.22709877054486047,-0.15773254255905778,0.033013452619415365,0.0016134183397318142,0.000761690952955888,0.9994533148948473,0.030280219877454707,0.0019392225883263323,-0.0014358462284672652,0.9995385365485085,-0.001102360121390435,3.501039917616895e-05,-0.0003415897351996351,0.0004272522881948608,0.001388516281575503,0.0011546833492014712,3.783904719316691,0.18190183022275802,0.09333981220159576
418,3.7782266791882573,0.15713054400612925,0.22611643506890075,0.03171804106729159,0.001583831536803903,0.0009317376942612896,0.9994951671786041,0.03296247474089774,0.0014355225469026014,0.0019269599196821792,0.9994537014586724,-0.0015607664076482083,-8.212477801983211e-05,0.0006256333675042692,-0.00017471759854367525,0.0013964546062500735,0.0020288075667217915,3.6354103403438645,0.17801587520333031,0.11247261487371085
420,3.0334769750141137,0.22105378115854923,-0.1636201479886984,0.029727882281953177,0.0015053618617154952,0.0011034036977764273,0.999556286259546,0.02647166601262959,0.0018905853173839136,-0.0014784118760628872,0.9996466830255569,-0.002517941646253732,-6.236029598846209e-05,-0.00035724580819865433,-0.0015646658687374544,0.0006867561809254671,0.0005554633578065132,3.4072658440296735,0.16866664910728485,0.13151344387976938
422,3.2156115939873,0.13829308964903145,0.24126603305055294,0.027042580022517766,0.0013839057609785475,0.0012731608142172847,0.999632513843018,0.028055199665043565,0.0012654308460060847,0.0020707502531511477,0.9996034295909142,-0.0029588323707613784,-0.0001654468805062191,0.0006149400190182254,-0.0035804150059449967,-0.0007033653168476087,9.607178517671269e-06,3.0994372289288235,0.1545804926517657,0.1501291052429544
424,2.915583711751816,0.10938761219170341,0.3267997880812158,0.023661561759913328,0.0012317867159024616,0.001435910704931008,0.9997182359830272,0.025437686108397414,0.001026826841132808,0.00282665285326225,0.9996718860634906,-0.0036117305590354725,-0.00015916675868495687,-0.00013978226596671883,-0.004313338488216732,-0.0007333842951985642,-0.0008158295127354145,2.711874154658688,0.13721936949702487,0.16783749058539754
426,2.4499143410566515,0.09645482578787613,0.25799030807541223,0.019587290803418124,0.0010934818455144706,0.0008408305009212708,0.9998071990841557,0.021375950775451263,0.0008896625016947178,0.0022328786229270504,0.9997686189724769,-0.004311480336787746,-0.00014044905517859095,-0.000875256784740206,-0.003747579675551356,0.0005436590709496557,-0.00028671572245103204,2.244790250148245,0.12339244997068959,0.0987881410072432
428,1.814013350820882,0.09691735436994994,0.06324310742078296,0.014817748760105214,0.0009681454592027631,-0.00024378441701193042,0.999889712710962,0.015829116872177133,0.0008543936194501984,0.0005384427639541726,0.9998742016623791,-0.005059587919757362,-0.00012587300216146277,-0.0011636753504577955,-0.006094874905657758,-0.0010979545068465248,-0.0021858894057052566,1.6980263773455306,0.11134307544083157,-0.026288705753155287
430,0.9556711675069348,0.11153733331201345,-0.22977884892572042,0.009349484844552301,0.0008450438692894114,-0.0012372648213123483,0.9999551701000212,0.00834163851217071,0.0009565881412024027,-0.002013244116821075,0.9999627237323331,-0.0058804855604585055,-0.0001179694182150904,-0.0008246970035522781,-0.0058594034047749575,-0.0001655642577685997,-0.0008188210514358888,1.071268191669796,0.09815617228256854,-0.1408687410737976
432,0.21190605658737022,0.09889589755789505,-0.3037861661229091,0.0033821255346495834,0.0006954033281512466,-0.0014915252567340952,0.9999929264717263,0.0018515088694586585,0.0008581225392472685,-0.0026526217177854764,0.9999943995536358,-0.0062046617583503,-0.00016488576510518272,0.0002033910834704293,-0.00654685320893845,-0.0006041964660752132,-0.00016121671692285105,0.38744477366157376,0.08026487416667832,-0.17064590261828366
434,-0.3930835129578598,0.06545193760600802,-0.173831523403721,-0.002539099500874519,0.0004854881987274966,-0.0008450637694802912,0.9999963015642402,-0.0034294230853440053,0.0005763754950918428,-0.0015149971603469446,0.9999928057902191,-0.005772717859430067,-0.0002410100201343372,0.0009893212552343708,-0.006030445318429159,-0.0005497207994512194,0.0007193229599499936,-0.2910066946643475,0.05538677323045558,-0.09697816563225757
436,-0.8536460419523538,0.0199479935605954,0.05957248757390483,-0.007915069507659455,0.00021591516751607074,0.00017310411702966535,0.9999686370533297,-0.007449487514834275,0.00017020152512749718,0.0005211503539524747,0.9999721018956059,-0.004990872575840949,-0.00029488560148960676,0.001039372446159768,-0.004650177201194104,8.188079029579127e-05,0.0013883511547936626,-0.9070053927119328,0.024898285923843372,0.019639815669038635
438,-1.4407497313725546,-0.008030388580231697,0.09630303762710576,-0.012589198200841015,-7.900583601021347e-05,0.0008268450665977465,0.9999204079195372,-0.012572518646881244,-8.063882543401864e-05,0.0008394549527650739,0.9999206071422051,-0.004315892080516772,-0.0002965309336062408,0.0003001507304372215,-0.004384990304897077,-0.0003593600258441746,0.0002322214528040338,-1.4426609615104233,-0.00785986156862055,0.09485594324199408
440,-2.2150282306475506,-0.015605082926177278,-0.13648434917214483,-0.016561339404713042,-0.0003741324332817858,0.0008597389208141923,0.9998624119902859,-0.01932871239636255,-0.00011313320828625268,-0.001193460000279435,0.9998124642807789,-0.003776263230984127,-0.00028401884844194623,-0.00034270265535092404,-0.0036919229718831163,-0.00036405381932060684,-0.0002990667230514804,-1.8979130025415187,-0.041234919970533246,0.0992153682397746
442,-2.1581346254668827,-0.08496867963576615,0.18270301534176983,-0.01983507958521799,-0.0006768376671982555,0.0008351451410439185,0.9998026875545063,-0.018830953015212024,-0.000771384794564917,0.0015801368495779622,0.9998211356745637,-0.002853480911483407,-0.0003143837416686411,0.0002338086106631661,-0.00205477636396829,0.0005598368476599855,0.0010506675795164762,-2.273147252043633,-0.07564637324402063,0.09722023865709924
444,-2.9672264273654676,-0.07888933672860873,-0.21770164937480246,-0.022410961891372084,-0.0009628551534167318,0.0006353429768002661,0.999748177310846,-0.02589229647442803,-0.000639019357092905,-0.0019169911996710829,0.9996626960041483,-0.002417037339894713,-0.000250724557362361,-0.0007186877890790946,-0.003133257947204724,-0.0011689091990893894,-0.0014865645075176285,-2.568395166888503,-0.10867572464879581,0.07525948043142425
446,-2.705179633788822,-0.14500078666294133,0.11194228969860331,-0.024290822956529807,-0.0012241774595854555,0.0004464878082330731,0.999704085196354,-0.023603687163025286,-0.0012880762564742286,0.0009467386418767867,0.999720116081402,-0.0014729425467911676,-0.0002628150505614041,0.00024659545351245866,-0.001700063898139513,-0.00042654590684557705,3.525357795122889e-05,-2.783865617979912,-0.1389962197018956,0.05455628915490569
448,-3.067902284907192,-0.15376714120863633,-0.06210961479760547,-0.025475876707320235,-0.0014487007470948118,0.0003605584775320451,0.9996743224519289,-0.02676999885520394,-0.00132688079455402,-0.0005777348311761919,0.9996405717912387,-0.0008934510436927751,-0.00018568875807485467,-0.0004141402265595894,-0.000517665755544192,0.00012929567587138433,-5.476670552442271e-05,-2.9197050829891094,-0.16490245373733128,0.045532917118431604
450,-3.119857699799763,-0.1737996067658976,-0.08874048531792414,-0.02596543659733793,-0.0016150614356143318,9.04653562126731e-05,0.9996615324673087,-0.0272236657470449,-0.0014950432778168756,-0.0008154069096122113,0.9996279167672653,-0.00019459417183937948,-0.00013983273951056986,-0.00020332157887519584,0.0008220788732958528,0.0008217247031878844,0.0007980923804958783,-2.9757826503767966,-0.18474091451632413,0.0151686223578892
452,-3.110190662393948,-0.18619335551909982,-0.10481366535429879,-0.025761632013137487,-0.0017320847262728915,2.2628980923407508e-05,0.999666613269869,-0.027139639948654832,-0.001599421200387995,-0.0009584288583751744,0.9996299131225539,0.0004947252329518796,-8.713596446557798e-05,-7.652097947184072e-06,-0.0004498005480229328,-0.0010909019420575412,-0.0009691197133697429,-2.9524099699858364,-0.19834971173698276,0.007705499591749753
454,-2.598092205395931,-0.2259860278958212,0.19828336510609615,-0.02486447508151821,-0.0017956406974749498,0.00013424832866314884,0.9996892094700194,-0.02266719964176265,-0.0020108171437132534,0.001685191063895593,0.999739623504987,0.001397954570033555,-4.48030943822135e-05,0.00030211836846697984,0.0015244671570209733,0.0002443056969148314,0.000472686668551325,-2.8495939774031647,-0.20531924825679865,0.020495321547130824
456,-2.9293788666087672,-0.1829720053322161,-0.19021037493124185,-0.02327159872907043,-0.0017845096308668764,-9.45470996354587e-05,0.9997275825337703,-0.0255634506590085,-0.0015537790062984118,-0.001700167219951977,0.9996705483271118,0.0018276866389356147,6.567049341820869e-05,-0.0007287148578783722,0.0027833380245318737,0.0008991578913568629,0.0001917326603854242,-2.66696295238226,-0.2046866009757988,-0.006072583668263545
458,-2.413522183572336,-0.19681585358219927,-0.04685943913268875,-0.02098399203432086,-0.0017170704528504943,-0.0003894350578301718,0.9997782614598595,-0.021061066536609767,-0.0017085482770965756,-0.0004450065401182109,0.999776632207567,0.002653714137831444,7.705119677164817e-05,7.517338186930311e-05,0.0023738175132723876,-0.00018161939205388892,-0.00019957521924693683,-2.404698757114191,-0.19765497352421937,-0.040487471773951865
460,-2.149481712735888,-0.17785980629711728,-0.09552699366859255,-0.01800304251538577,-0.0016157499878339933,-0.00034751840944216225,0.9998365661662516,-0.018757931125229776,-0.0015362092949291603,-0.0008625950960929333,0.9998225022525766,0.0033085854960717,0.0001267287601004698,1.1643635534040525e-05,0.0033422940779623584,0.00013843683673432972,3.7600360109598424e-05,-2.063051816404678,-0.18583830529241216,-0.03648307541837972
462,-1.9774907061884026,-0.13670962177568005,-0.2558387761466612,-0.014326909889683763,-0.001477680336664359,-0.00025497707617548734,0.9998962401672116,-0.01725861323410255,-0.0011543096700278779,-0.0022528652717963425,0.9998478546441397,0.0038791300891239046,0.00016363241580025014,6.40709233576973e-05,0.0031587037254996483,-0.0007134255289424461,-0.0007037967288563517,-1.6417612756425848,-0.16973097896324235,-0.026789336258760395
464,-0.7848065516908986,-0.19132351007033904,0.26634424618767516,-0.009956190203742311,-0.0013300692600956092,0.00020812386858858157,0.9999495296647954,-0.00684476700319304,-0.0016854864371787868,0.002312797578400451,0.9999724792550562,0.004930667560175886,0.00012598541997372616,0.0009100964523303023,0.005599104456579997,0.0010256277129912829,0.0016463714448512752,-1.140948924654992,-0.15216974904110742,0.025365595024958654
466,-0.9269831967057962,-0.09117875748609568,-0.18773473762236564,-0.0051183740705354865,-0.001135785593847769,0.0003511603740821131,0.9999861943668775,-0.008090656324881257,-0.000782404821654294,-0.0016446763665125296,0.9999656114900038,0.00480697262855292,0.0002585257407277016,-0.0005784185758680807,0.002776906626038091,-0.0019379387228332051,-0.0026599635846008707,-0.5865718258971409,-0.12994379304350412,0.040905731636941806
468,-0.05640229948653416,-0.09649731122559757,-0.012260334104803297,2.6086047909402876e-05,-0.0009061415676282964,0.00023753943280354687,0.9999995609009013,-0.0004922928160382546,-0.0008420450321975122,-0.00010740603063584172,0.99999951853583,0.005330628036918567,0.00021746192573764896,0.000252941337247889,0.0074602463467797996,0.0023461991823366,0.0023809670713495854,0.0029645792698756008,-0.10383689624173706,0.02721733902757087
470,0.7139030755880267,-0.09253890478115771,0.13735371097727417,0.005132342463337407,-0.0006606938629914506,0.00048325608841491633,0.9999864944128053,0.006230900743055147,-0.0008000705147409249,0.0012036443193120727,0.9999795432924887,0.004974602726825668,0.0002642893604153848,0.00030197557171945624,0.00554393231344467,0.0009363506302266081,0.0009021070989361393,0.5880894373343861,-0.07599315365318453,0.0549878081487414
472,1.2653281681172885,-0.062479045420263946,0.16061467765278775,0.009664371883515994,-0.0003489232336435466,0.0005107939646189837,0.999953107529648,0.01104259861749326,-0.0005297221777666965,0.0014075617292317376,0.9999378976617326,0.004286455002465298,0.0003382469779339441,-0.00011578363662631425,0.003937771615636379,0.0001044073330575162,-0.00042941962138340773,1.1074523194581625,-0.04054746733111943,0.058143539610614484
474,1.8446746424721936,-0.04075132937723166,0.2102191187399872,0.013497856258023746,2.2964635018095703e-05,0.0001722797345805159,0.9999088846833777,0.016097752016465575,-0.0003260454637939458,0.0018399935395764491,0.999868676626159,0.0036529499079433207,0.0003753654686861625,-0.0003834089190550255,0.0036415394616314857,0.0005514000447418781,-0.00033528630613850887,1.5467877947626048,0.002364841530828033,0.019775525331580914
476,2.0346340276813546,0.031015019267859434,0.02706577878159918,0.016633735058751497,0.00043059329524809626,-0.0004851749217100173,0.9998614394268361,0.017754533448327954,0.0002748079488012844,0.0002313508282770237,0.9998423113168484,0.0028605761948510286,0.00041380400999335444,-0.0007740302817256013,0.0036084735271797504,0.001241779314341015,-1.3790674471748164e-06,1.9061499194850213,0.05026031149692821,-0.05476852885274278
478,2.3454539370939047,0.07371959865874575,-0.025314151064796644,0.019071667998268683,0.0008368458179402282,-0.001116750240617919,0.99981714530095,0.020466655079499914,0.000638668839129218,-0.00023402794107527013,0.9997903046953864,0.0021733675918447514,0.00038368162703637733,-0.0003854625058472893,0.002180618064997438,0.00048433791106727256,-0.0003485326001194662,2.185478596091671,0.09831858449274639,-0.12611815219130618
480,2.266102357766582,0.15984355443713968,-0.2272976162041198,0.02081126855702624,0.0012067823439728337,-0.0013650514118073239,0.9997817618920966,0.019776892922840787,0.0013553992795516429,-0.0020107377338443354,0.9998014774608394,0.0013300398266304341,0.0003595857116224096,-9.092218213377191e-05,0.0017752178625331622,0.0007325591661587422,0.00032858536147448126,2.384782271593777,0.1415124033178568,-0.1535119544259281
482,2.509812106827924,0.174400634779287,-0.10724268716103146,0.021852919819383386,0.001508642435478736,-0.0010009256235627966,0.9997595571142421,0.021901880395593036,0.0015010704021850584,-0.0009689743569144179,0.9997585286015221,0.0006981892497961636,0.0002585153607504065,0.0007897579434266822,0.0008020411005683157,0.00036596717162723204,0.0008936642415102149,2.504193926354958,0.17534287324069148,-0.11089275569040012
484,2.161697850375823,0.2583544786731549,-0.24496735631699018,0.022198330182996523,0.0017299867601695885,-0.00013779635008226809,0.9997520804154709,0.01886798140027866,0.0022138352721959415,-0.002179884398939055,0.9998171564417534,-0.00019219671319460594,0.00021555120947893027,0.000829360496856638,3.377238659535378e-05,0.0002218738351463386,0.0009776189223383376,2.5439343255782383,0.19854364750776757,-0.011385813587387916
486,2.418468046370972,0.22371324638655102,0.0771459182243519,0.021849273801815994,0.0018587360832246682,0.0010828349066034717,0.9997589618518411,0.021102189352543977,0.0019660373150048554,0.0006318741626953644,0.9997751912489368,-0.0007260917897876998,7.797331766053803e-05,0.0014833302648476507,-0.0017816467171846053,-0.0010135733778126605,0.00041393383234246135,2.5041835296933215,0.21023345769667406,0.12870860212986965
488,2.083709334630321,0.2597512138256653,0.08338668385554798,0.02080815209452371,0.0019019955159308077,0.0022677977100972976,0.9997791057593745,0.018181091468092426,0.0022796110059171313,0.000686347933321717,0.9998318759737583,-0.0015228648648091105,3.4603390058093207e-05,0.0007913772441689168,-0.0002969207191355251,0.0011031324298639022,0.001959693680534178,2.3851113495432417,0.2124975497308849,0.26435101872013256
490,2.3027208506913492,0.1902787793659331,0.41108692470652086,0.019077084896713514,0.0018766551059455749,0.0029500815814904424,0.9998119023176907,0.020087565237106964,0.0017322329119295315,0.0035533080104102077,0.999790409583012,-0.001994509227679976,-7.431065834043402e-05,0.0005433172388677914,-0.0031124372733063233,-0.001101418111871168,-0.0005423138984265965,2.1868415141502324,0.2085597513283341,0.3420976642745332
492,1.5346013374459397,0.2583999952874246,0.104682521394873,0.016656958807677705,0.0018017493257507682,0.0028157457022328206,0.9998556750845528,0.01338942331233782,0.0022669937862253,0.0008832455863868555,0.9999073976922914,-0.00293484785452625,-6.184047736596705e-05,-0.0008602968817168191,-0.00287718869331139,-0.0001990381822423962,-0.0008757226595487202,1.9094179196584173,0.20106133296748765,0.32605697272391343
494,1.6501028939748281,0.17298094140002676,0.30894690205603,0.013545741003632686,0.0016711472531210322,0.002168561376523669,0.9999045041948141,0.014395228457527645,0.0015482025363186428,0.0026740480887596893,0.9998916090923962,-0.0033809145309231987,-0.0001838637493398384,-0.00048506168704315106,-0.003944748823038203,-0.0006614349314658737,-0.0010181080158629308,1.5526930340716794,0.18811531890204441,0.25107125597488855
496,0.7637576833055335,0.2209282575256164,-0.047058011067361336,0.009740700321506554,0.0014883658530712063,0.0013704398896373952,0.9999505114848649,0.006665772551409545,0.0019251815407818483,-0.00042349857098706163,0.9999758406088061,-0.004305871273233545,-0.00016990450342688182,-0.001151611413077102,-0.0027211451525004523,0.0012395202392907726,0.00036605904487724847,1.1164560394980487,0.16901628036335278,0.15869528215878054
498,0.6190433130224275,0.1435841156916489,0.07274661408556064,0.005449669178693167,0.0012491057497137571,0.000657351477067288,0.9999841542393082,0.0054013449673387375,0.0012564183850155735,0.0006280552359093424,0.9999844260947298,-0.004400478120523296,-0.00028934337229158516,-0.00034303241962625915,-0.004761077675172687,-0.0006174909202562832,-0.0006923537378583927,0.6245845911256105,0.14272434788585817,0.07610604463891175
500,0.23952644916181723,0.08989383558228974,0.1075139587746872,0.0009519042403800676,0.000945656565372995,0.0002828837729612331,0.9999990597939322,0.0020895234884034833,0.0007864307224760157,0.0009365940604480768,0.9999970691006431,-0.0044683791532311124,-0.0003308821717349289,-0.00033063137425351204,-0.005633101339669077,-0.001388083165438659,-0.0014552164235136884,0.10911100386796285,0.10833336577780268,0.032519274362279624
502,-0.9366619972147519,0.14198024026041778,-0.3292617438217109,-0.0035073976437989952,0.0006147207808165812,-0.00020354446689121113,0.9999936394046613,-0.008170226889041425,0.0012624507317620676,-0.0028631211984546674,0.999961727341469,-0.004597771299666291,-0.0003118040381124788,-0.0007221078336546727,-0.004064552730646889,-5.3039885390992935e-05,-0.00029668120137750606,-0.40193354537708037,0.0703595740529336,-0.02357141532006804
504,-0.8078172354091443,0.017655230512323195,0.004365524153281629,-0.0075127860325282705,0.00021611227762523264,-0.00021919915786168697,0.9999717312470598,-0.007049482647995232,0.00015379856268116508,3.918155755180804e-05,0.9999751394935793,-0.0035910837344558574,-0.0004607815631491056,0.000593130631131853,-0.0047127959731597035,-0.0015095969592129079,-0.0005011499443460627,-0.8609154302076828,0.024575234542112523,-0.025303717784285494
506,-1.1748994211004264,-0.03511120562578186,0.053100573613766806,-0.01082013797065164,-0.00023425023249416647,0.00014294387791473906,0.9999414229384501,-0.010252608445423788,-0.00031113795032394986,0.0004602240533133168,0.9999472863141644,-0.0028889305200164904,-0.00045381287359335293,0.00020995179025565854,-0.0024699952685072126,4.039546602300149e-05,0.0006573448861719618,-1.2399245993167523,-0.026664292305438122,0.016669650400520066
508,-1.8982209895404556,-0.03036891393436171,-0.1859299910791043,-0.013428290383911854,-0.0006655549740180037,0.000123473988381664,0.9999096073186396,-0.016564753084672857,-0.00023810566960541437,-0.001626711738831881,0.9998614434359656,-0.0024085650508032593,-0.0003985703619842283,-0.0002903337033033993,-0.0034924847404369853,-0.0016495636096813115,-0.0014424742867409593,-1.5388254030414728,-0.07607011254938088,0.015171946586291472
510,-2.1678192467342914,-0.07189024570338046,-0.20457896334270842,-0.01534030587582466,-0.0010810779846853911,0.00018414810996228548,0.9998817291937586,-0.018917749299781315,-0.0005934757734415552,-0.0017968350456757387,0.9998192526310723,-0.0017315699065477276,-0.00039546655440684506,0.00024019783723279377,-0.0006126059448509494,0.0005380028813625094,0.0012827618353610307,-1.7579643724865213,-0.12354414739788543,0.0229997714566819
512,-1.7982175854025284,-0.18106900342671312,0.13618964041297352,-0.016558518612042418,-0.0014817372122700632,0.0006902915570548239,0.9998615621243646,-0.015689856342634284,-0.0015985781203200677,0.0011635357993073135,0.9998749517516601,-0.0007712462337642356,-0.0003967355168423303,0.0007387988617446505,-0.0007475093695013725,-0.00026265562888723736,0.0008058223368251572,-1.8976761237520718,-0.16846150886128183,0.08190256362642004
514,-1.6972890626094903,-0.23947586533756837,0.2542365343849335,-0.017081299067094394,-0.001811029213197525,0.0009478403614869125,0.9998520145471622,-0.01480639485755888,-0.0021224455530258267,0.002187429824324777,0.9998857339951203,1.3110336608463421e-06,-0.00029148060053453095,-6.914309197870459e-05,-5.755280788921354e-05,-0.00015628814604343427,-5.02774699639699e-05,-1.9576732278184514,-0.2056431144362951,0.11214408440893987
516,-1.4665107332838476,-0.2929490177626726,0.2985776654406256,-0.016907518767182578,-0.0020194518244726857,0.0003514346210414876,0.9998549565397838,-0.012790625299174161,-0.0025895860893663074,0.002572640983524638,0.9999115338202235,0.0007936042258688739,-0.0001740450873348571,-0.000876970210543498,-0.0006397792155859628,-0.0013063182123168632,-0.0021874846645428786,-1.9376442673339858,-0.230698301337783,0.04417856748674839
518,-1.8289895521840671,-0.24283611485165005,-0.10795973036259299,-0.016038774492941277,-0.0020941984967181994,-0.0010139229464899136,0.9998686633781856,-0.01596222048998239,-0.00210383587229228,-0.0009758261990593409,0.9998699061152309,0.0012384670937469577,-5.951118267413008e-06,-0.001690636379486571,0.0015549374088491457,0.00033380809855901067,-0.0013656237626536055,-1.8377549313405421,-0.24181016792860177,-0.1123238793081613
520,-1.7654312202264388,-0.2270815176010345,-0.3146511585901075,-0.014478969389582605,-0.0020741959926118946,-0.0022819876265407664,0.9998904188404208,-0.015411036663319366,-0.0019391145849665366,-0.0027760433473489644,0.9998755089344483,0.001867133232589209,5.296702079349397e-05,-0.0008486120517073784,0.0018177647377985574,-3.982753420890747e-05,-0.000917436844951848,-1.6586898682743734,-0.24144622139057953,-0.25802958900088085
522,-1.5316086688773194,-0.21586539637233468,-0.35804957854001723,-0.012231189313712518,-0.002010503097140285,-0.002549918463795351,0.9999199236944409,-0.013371205623497784,-0.0018418413425126045,-0.003149459663478423,0.9999039450789619,0.002544976953721958,9.010061423281136e-05,0.00027297659440049966,0.002008769535744931,-0.0005006728901024239,-0.0002874665933082869,-1.401042647271499,-0.2339428287448112,-0.28936147286271025
524,-1.1570920833959202,-0.20769263603148183,-0.2601860082747438,-0.009294383508823703,-0.0019088355348173013,-0.0018726782973240404,0.9999532308353659,-0.01010143416705257,-0.0017894355828774048,-0.002288730832735521,0.9999447588038246,0.0032572247960343907,0.00012681557513626564,0.0010484754403707135,0.002498052362912614,-0.0006620090404155406,0.0002751397052225252,-1.0646676297733666,-0.22072126647520696,-0.21255213363687714
526,-0.40942701833829037,-0.2379976003730361,0.0402242310096572,-0.005665359173946315,-0.0017633838612704932,-0.0007271149539451067,0.9999821325836936,-0.0035721801892186406,-0.002078160163374119,0.00034359896985909665,0.999991401322421,0.004120285500638962,0.00015172455358712758,0.00130763936182939,0.003954385249640236,0.0001474768174060435,0.0012103551024051041,-0.6490617507155081,-0.20253776191922254,-0.08217549609878268
528,-0.2041369407614401,-0.17384721675228698,0.012162683398427191,-0.0017014688326524726,-0.0015291922875458643,0.0001430711642236734,0.9999973730492502,-0.0017812668441294125,-0.0015172892458614876,0.00010343653290053383,0.9999972571075674,0.00396202931715121,0.00029908369880445545,0.0005157463212206257,0.0028070524725899238,-0.0008461679321999017,-0.0006363837424146284,-0.19499981284331439,-0.1752044458488923,0.01669293565878679
530,0.2225995748149019,-0.13293139363658693,0.0479676158862687,0.002158302072712067,-0.0011926267372223845,0.0005284564263655826,0.999996820048661,0.001943030637839748,-0.0011592295561472002,0.00042084877327623854,0.999997351849037,0.003769745071559156,0.00037612642614166043,0.00026562318140862693,0.00381742292149601,0.00042398463058544104,0.00031205408905333136,0.24725166351034944,-0.13679535206307847,0.06026167181205193
532,0.5118634122987102,-0.06846338917062626,0.01278440188775211,0.0056527947553241574,-0.0007838597357181348,0.0006997938316074767,0.999983470745373,0.004466901907667487,-0.000596951437087108,0.00011423255661802207,0.9999898386419994,0.0031668338283904586,0.00045271434429647095,5.57979177491817e-05,0.0014973693680917642,-0.0012808275567183533,-0.0016436028323396233,0.6477035979652479,-0.0902755620533736,0.07968151027079595
534,0.9039657081134418,-0.026145975575276058,0.05674906848563725,0.0085241043473846,-0.00032551240794269397,0.0008062348491651694,0.9999632911622881,0.007888618967078582,-0.00022425293304847294,0.0004970134984430523,0.9999687357007703,0.00250212876705482,0.000478330011522356,0.00012546503474055202,0.0038574525568157887,0.0018097784488040139,0.0014686740959089198,0.9767720046803493,-0.03808713030416159,0.09206641942520942
536,1.1354436424688332,0.03151086741645574,0.05934543240388633,0.010696840638833855,0.0001529476202361801,0.0008942797413546828,0.9999423755752713,0.009908308770704085,0.0002801021085016804,0.0005151364624701673,0.9999507395839748,0.0017969193069454275,0.0004886698215839321,3.257668562361976e-05,0.0015299796676142474,0.00018901120854097854,-0.00025062850180731947,1.22580624550395,0.01642931734956874,0.10265854198651479
538,1.2958613911107266,0.08684424247448073,0.05909718061367614,0.012172896710573417,0.0006234890067214827,0.0009163918465221023,0.9999252932460084,0.011307887366855474,0.0007636422603498256,0.0005071169618734987,0.9999356436122196,0.0010981798608656486,0.00046399007306800554,-1.1076149096662353e-05,0.0012683873589726946,0.0005982835861070812,0.00014111915808762433,1.3950113452424848,0.07016297204865309,0.10587277679642013
540,1.6935181375241914,0.08363575290322459,0.2040455542913113,0.012953681452601624,0.001056272479104248,0.0009112371241435071,0.9999151244341582,0.014776868919869386,0.0007560932329578799,0.0017696515163209696,0.9998889642362591,0.0005607892958640124,0.0003891252070658133,4.955561326788302e-05,-0.0008622178083391719,-0.0008881286353629474,-0.0013068055614306204,1.4845361959278474,0.11967709934110103,0.1059794240450818
542,1.713595501773226,0.12672355719272416,0.18100143042261893,0.013040827075601249,0.0014470777602874141,0.0006714903997162993,0.9999136922233753,0.01495161008397394,0.0011293657829084221,0.0015628207284811794,0.9998863592829917,-0.0001341298411895422,0.00035556301684881893,-0.00040920760156472265,-0.0012801342478869428,-0.000647366489513258,-0.00148931580868377,1.494526733029849,0.16480535779547975,0.0791033107243658
