Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real,usx,usy,usz
950,-0.11644491623117766,0.15465993546223983,0.44230013709381505,0.008989800698805395,-0.0011450377676348923,-0.0037817508626980076,0.9999517842037781,-0.0010213743288613238,0.0013457291775076804,0.003861153225541446,0.9999911186121754,-0.0008658978588956162,0.00029319979489335747,-0.005977535761136866,-0.0007226371076218316,-0.00015463435713651498,-0.006665069260624744,1.0306599446881786,-0.12730965061129704,-0.43452063708028404,-0.16,0.071,-0.33
952,-0.2250255262690855,0.19017095824430147,-0.0992155823501876,0.00870301830821273,-0.0010788542366033823,-0.009097777686170042,0.9999201588062099,-0.001962276594089405,0.0016612503193617122,-0.0008625574279417546,0.9999963228495534,-0.0006567106409391991,9.4232377701962e-05,-0.0039191738573949265,0.002856774498400235,0.0029967720933682983,-0.0012591877039160233,0.9983900665072949,-0.11454464978826985,-1.0435810103801761,-0.21,0.068,-0.44
954,0.552425404240568,-0.023107407814814324,-1.0312821275190684,0.008668419231185357,-0.001221794085764842,-0.0120372870612584,0.9998892285885718,0.0048187923593964975,-0.00024502453573048573,-0.008998436001590426,0.999947872317702,2.9667281688393842e-05,-0.00023029991269728618,-0.0015214454651060636,-0.0019102501152934712,-0.00226419150747549,-0.0036040140008786726,0.9949554380360831,-0.12803491649259427,-1.380569371824366,0.38,-0.026,-0.75
956,-0.03650294691854733,0.08772100449799142,-0.4900262687652369,0.008495985771046929,-0.0014792951299878014,-0.011294180533731902,0.9998990306014742,-0.0003152717639883419,0.0007668652619868489,-0.00427602755284819,0.9999905140098841,-0.0007999863168867553,-0.00017015094775717376,0.003353903132610513,-0.0020412128529410972,-0.0018526966783181807,0.001483639315326256,0.9754353352826296,-0.1585021659371112,-1.2956426510371302,-0.1,0.016,0.044
958,-0.1291876124317732,0.06831845889078032,-0.10722938246683518,0.008114671276272741,-0.0017494713962671025,-0.008360880935845107,0.9999305911561504,-0.0011268157751054093,0.0005972452920236324,-0.00093507986180109,0.9999987496041794,-0.0006613803472087944,-0.00017988331531666087,0.003083323109722978,-0.004176166993092431,-0.004142687201673511,-0.0010717856339976044,0.9315307416576126,-0.19268654722732195,-0.959696968803657,-0.15,0.0086,0.24
960,-0.019098509319955183,-0.0009764429840255199,0.03245060071339224,0.007914559674011052,-0.002016644165534404,-0.006313932783977872,0.9999467121523404,-0.00016666351442848066,-8.568269331993255e-06,0.00028318348544859316,0.9999999459784842,-0.0003586301087929698,-0.0001878375078784216,0.0015258541599807763,-0.003126348030962797,-0.003295462246981195,-0.0017366174787074567,0.9083975745317897,-0.2253522965018473,-0.7253388093929013,-0.047,-0.014,0.17
962,-0.4103354094292956,0.07341793062494506,0.44210598951701413,0.007859351024789771,-0.0022524754837381002,-0.005545972196673063,0.9999511983832301,-0.003583288762699514,0.0006268681623594753,0.0038603616838215954,0.9999859322438592,-0.0004585620404229635,-9.104678759785032e-05,0.0006062069244987796,-0.0015313178902647171,-0.0017245235277436929,-0.0012747309928090767,0.9020488974400013,-0.25310811682551826,-0.6375385762140694,-0.32,0.016,0.32
964,1.0627201252342409,-0.31563030455514995,-0.833336007965817,0.008069904119133808,-0.0024733154295097106,-0.0063173733205122385,0.9999444235319398,0.009253539747682914,-0.0028216399609371306,-0.007246281020078087,0.9999269482124418,0.0007230990302267925,-0.0003121658734793738,-0.0020032968050120127,0.003248760323964549,0.002577141308515253,0.0010282728992461556,0.9265332299244904,-0.27756445906247523,-0.7261925695008571,0.79,-0.13,-0.68
966,0.15148387786655448,-0.10193411765176925,-0.05208412630403795,0.007939777172419152,-0.002606858014321623,-0.005980801955034583,0.9999471957247142,0.001321540857204147,-0.0008901428503394269,-0.0004533432260254635,0.9999986278267526,-0.000865934483007071,1.667626463192488e-05,0.0025995134122871947,0.0010137695658790744,0.0016828366226920423,0.004167563805440482,0.9116204140943309,-0.29326790898859356,-0.6877105533519714,0.021,-0.032,0.23
968,1.1066031319930127,-0.357663945140161,-0.726545107557518,0.007226291064348468,-0.002590193809350239,-0.0042438575502328595,0.9999615299033141,0.009636754547549567,-0.0031822196142425197,-0.006309792987574663,0.999928593926872,-0.00038242890140373885,-3.077132735671833e-05,0.0007392217352846899,-0.00015679451825447493,0.0006329917905272632,0.001590228515180142,0.8293395658184629,-0.293289989720512,-0.4884487271367176,0.71,-0.12,-0.35
970,1.3153516874848343,-0.417730472754828,-0.7944104931276671,0.005991653971237933,-0.0024124070668655965,-0.0021227619564628546,0.9999768868611458,0.011452734869846456,-0.003724623243672693,-0.006890139124305863,0.9999037393812173,-0.0012507454160777358,0.00015847107647635393,0.0028046516930261595,0.0004501208672465601,0.002487405997026218,0.00541445908211428,0.6871883087871983,-0.27497867953334937,-0.2449048876813971,0.77,-0.13,-0.18
972,0.8300413193726417,-0.32566289833012807,-0.1643242460414533,0.0036994920143651254,-0.0019770394663046285,0.0016787027709831606,0.9999897934633089,0.007239301701043381,-0.0028522506176285687,-0.001413370331876036,0.9999687292918716,-0.0024814490171100397,0.0004756096020983323,0.0040822469428192405,-0.0017634098841245488,0.0016555380371396909,0.005459376054302029,0.4235531066379208,-0.22726197170389617,0.19152694016528646,0.33,-0.07,0.31
974,0.17767999340953106,-0.17720780161132546,0.4941923582220817,0.0006297449311449086,-0.001293560884883254,0.0051167788251793404,0.999985874248238,0.0015572027220096965,-0.0015397260055224796,0.004315015978494754,0.9999882924317745,-0.0031040666454597945,0.000727017836436358,0.0023379405676384538,-0.0021160384509142133,0.001969555096504701,0.0036767269639483534,0.0714042266627081,-0.14859847563707798,0.586250233508055,-0.17,-0.0028,0.52
976,0.6401617324776474,-0.27894049747848565,-0.15494217632025303,-0.002541044009445852,-0.00047298642219446515,0.005996775759875549,0.9999786788025394,0.005583122964548679,-0.00244172597406921,-0.001338501486156812,0.9999805373736042,-0.0024607832759377135,0.0006875001817864459,-0.0012435135384414207,-0.0038164816150952937,7.738684845205627e-05,-0.0015077048871648428,-0.29150239271276535,-0.05245294890372356,0.6873197297328989,0.2,-0.039,-0.21
978,-0.5102901629634564,0.015086291164826626,0.5414713638149204,-0.005729357366817467,0.00040453193447102993,0.005910766538917974,0.9999660362517317,-0.004453679352640507,0.00011060807869912925,0.0047257508330476525,0.9999789096701694,-0.0031630371562749626,0.0008533686068451853,0.0004223960336038232,0.0003307247925377811,0.004569829605249314,0.004226531294312898,-0.6562542963723276,0.05023500803967913,0.67705137542611,-0.64,0.067,0.36
980,-0.7461419217048861,0.08923754242267565,0.3840341058710375,-0.008605447548282286,0.0012486643742876165,0.00532711685799833,0.9999480031160397,-0.006513841829603743,0.0007569021380759689,0.00335632204794071,0.9999728656649054,-0.0022119957197401486,0.0007185561060811931,-0.0019045245686044323,-0.0018662535897708762,0.0013327693913473835,-0.0011771231388902417,-0.9853500099496496,0.14833225499671104,0.6091930817304694,-0.71,0.081,0.037
982,-1.3559545134359376,0.264920034911898,0.5340844024018303,-0.01052193301461047,0.0019268016704981894,0.003440589562497926,0.9999368673593453,-0.011843273358634216,0.0022565255099202272,0.004687765203684235,0.9999163314128693,-0.0014078812354035705,0.0005689346649156471,-0.0020307156881241473,-0.0033332537509933144,-0.0013433496861681325,-0.003962375162939217,-1.2049870327767094,0.22493024957713612,0.39192051507599057,-1.1,0.13,0.11
984,-1.4249738035495623,0.30603026662143035,0.2540838103559203,-0.011157930015701126,0.0023446085925218317,0.000994347169398411,0.9999345051962251,-0.012440768006377365,0.002642829834292599,0.002250327179506702,0.9999165859057764,0.00015116761991429992,0.0002518035769887846,-0.002835755731071289,0.003257757867032453,0.0033746476183692726,0.000266531358932231,-1.2783739493759467,0.269927132628422,0.11093980275781845,-0.95,0.12,-0.13
986,-1.3816356278046433,0.33636357442385306,0.0067540710135142795,-0.010346381013156868,0.0024447524215145105,-0.0015088327011627046,0.9999423478428184,-0.012056874293519858,0.0029343977270712127,9.43263000910601e-05,0.9999230031331406,0.0014648696298161141,-5.401035189322926e-05,-0.0021262443769279504,0.0016397862272779864,0.0001007849518172335,-0.001998300870038179,-1.1860609750838185,0.2783440510972229,-0.1757903915138341,-0.8,0.1,-0.2
988,-0.9576505856629304,0.2517411694510982,-0.34722970894371924,-0.008304229357483876,0.0022480938297779066,-0.003098186867027232,0.9999581926695974,-0.008350265535050482,0.0022220903800842053,-0.0030116740937777544,0.9999581317230185,0.002680926340401697,-0.00036203183995962184,-0.0010755909168729976,0.004462419497295755,0.0015249500345152817,0.0008376198327376933,-0.952406202917504,0.2546544272507269,-0.3571563351111608,-0.4,0.055,-0.31
990,-0.9814235384141996,0.31108390988239437,-0.021665862401800292,-0.0054229468596248154,0.0018286542286312874,-0.0031889762255743626,0.9999785388205602,-0.00856388638298185,0.002716235566191359,-0.00016581268749316457,0.9999596263952466,0.003060784118446615,-0.0004722400917548881,0.0009511217364721041,0.005406207404973072,0.0017441144607298926,0.0030869406696333425,-0.6220951481380551,0.20756258966325722,-0.36656319026231193,-0.38,0.065,0.082
992,-0.16420286513430224,0.13154471547273178,-0.3685590625465636,-0.0019935918413563516,0.0012616097499030053,-0.0026143627546345786,0.999993799500675,-0.0014292393686294376,0.0011525455624663554,-0.0032146286723371198,0.999993147514548,0.003811795179017022,-0.0006647803271710305,0.00021394198192906523,0.005211463843581059,0.0008802228681907791,0.0018213059360841274,-0.22882666935989385,0.1439718352003707,-0.2998725753084407,0.25,-0.0069,-0.19
994,0.9281099321644529,-0.09265830045673343,-0.9727002041469112,0.001527587287953224,0.000636866876930687,-0.00169755951438419,0.9999971895807277,0.008092040698053471,-0.0008772889465091151,-0.008481478735020406,0.9999309044928619,0.0037794694539236943,-0.0007386203131959205,0.001089388218391529,0.0020737037084713555,-0.0018856711084839772,0.00025510394485510747,0.17492464455187828,0.07327653862343127,-0.19441449399613586,0.98,-0.087,-0.46
996,1.3936807635632578,-0.19198929842785412,-0.7974173421686804,0.0041713029083578655,0.0001133421550514972,0.0013060151345557441,0.9999904408093464,0.012149889722241935,-0.0017598883248247405,-0.006937822731907566,0.9999005698511038,0.0024362680997438955,-0.000566061309868235,0.003992100652505315,0.003745616649411416,0.0013735039642459696,0.006283848887974996,0.478014053193818,0.01236366004604933,0.1497112307217661,1.19,-0.11,-0.07
998,1.26377186871465,-0.1737559369634196,0.012677384789788975,0.00527622716043677,-0.000158869773516581,0.006086633446691524,0.9999675440136205,0.01102842148631236,-0.001514993728410478,0.00012734642406657116,0.9999380293280236,0.0006052355711692865,-0.00021860045019575156,0.0047413357358202166,0.00023605144520618128,-0.00014550683248759714,0.0050490670115387595,0.604491923262301,-0.021884590815621538,0.6973753937115171,0.91,-0.072,0.47
1000,0.6827401670080441,-0.050757283753621256,0.997609910240401,0.004908131614545324,-0.00013039827473646884,0.009791893746163153,0.9999400042288578,0.005961626343905031,-0.00039104779878457906,0.008708162391622708,0.9999442354455151,-0.0009400074592054899,0.00013950370617527515,0.0022858000010028967,0.0007024335880893895,0.0018743499120002984,0.004035999388658605,0.5622594544591414,-0.020448904782609745,1.1219994912406892,0.37,-0.0041,0.81
1002,0.6936415876870268,-0.047540663987848376,0.8084953800426606,0.0036616139408736253,0.00011721492928464265,0.009679456106980835,0.9999464420525138,0.006055903642468635,-0.0003721454175150261,0.007057775986030205,0.9999566867304767,-0.0013603789221971923,0.0002751010395552846,-0.0026869707242797346,-0.0002967218959351042,0.0015146783967301173,-0.0013621950240843806,0.4197013495744726,0.00936971867551435,1.1092430480437194,0.34,0.0067,0.21
1004,1.0435502423421192,-0.11949837653393183,-0.16562894087973762,0.0019351769470499379,0.0004515654009138809,0.0065167602355812836,0.9999767912381289,0.009105046270051674,-0.0010559380277793292,-0.0014358274544140574,0.9999569598371837,-0.0015725113678341672,0.00024146371788772277,-0.004185941449722193,-0.0036893137075261324,-0.001380363312139511,-0.005496371642111941,0.22208765196574523,0.050299265006014636,0.7468699595287447,0.56,-0.021,-0.51
1006,0.518617943908423,-0.035722264735151076,-0.1310887153996145,-0.00042787031804924504,0.0008002026113245358,0.004362562090480213,0.9999900722781094,0.00452542009835621,-0.0003169094980412271,-0.0011425419814620858,0.9999890573096907,-0.002521141287238326,0.00027568564326571664,-0.0007992059043695568,-0.0017558134840672899,0.0013618681550773336,0.00046894037692939855,-0.04862987693191782,0.09190949169358163,0.49987557867601007,0.11,0.0088,-0.15
1008,-0.5112314364244694,0.16629454671299704,0.6443090706648578,-0.003272440097006475,0.0011395728375282832,0.004296531890286401,0.9999847660456009,-0.004469405322906928,0.0014260714726730432,0.0056290399767803725,0.9999731519621685,-0.0030335785567596266,0.0003449202810310323,0.0005443256072118281,-0.0022369136174547354,0.001014243867717164,0.0010954225974168915,-0.37443089716416794,0.13219472976320273,0.4919188070584933,-0.63,0.078,0.43
1010,-0.8736081310991768,0.22616526869920062,0.6170297366575239,-0.005743873669964642,0.0014008694761447732,0.00335113230816578,0.9999769074294803,-0.007634096941198498,0.0019325273142741745,0.005399453450586866,0.9999544148632512,-0.002161031942075909,0.00022507793152853726,-0.002131244351483081,-0.0016517971135796596,0.000559767370528204,-0.001932004738367492,-0.6576633831875552,0.16273004244731648,0.38308495568596457,-0.8,0.088,0.15
1012,-0.4775807234907476,0.08129112158970349,-0.3327109930757414,-0.007195680306719481,0.0014861285318298304,0.0005423357535089268,0.9999728593711136,-0.004165587669967264,0.000721490246112461,-0.0029004645929255526,0.9999868572318008,-0.0007471476348250841,-7.686843089141417e-05,-0.003464314216193328,0.00012656996979024292,0.0009881061300317788,-0.0023071048363377234,-0.824481601436773,0.17074060675167024,0.060920286352375376,-0.39,0.021,-0.53
1014,-0.4951707248479678,0.060170532155247446,-0.6044401043034016,-0.007815157892377701,0.0013855101692283208,-0.001184583853958779,0.9999677996964608,-0.0043183359413509785,0.0005478676165010646,-0.005272391586247169,0.9999766265782084,-0.00019882305774223405,-0.0002316569347850836,-0.00030910843867847885,0.0006378716202935507,0.000817272286425603,0.0008567310462524482,-0.8957502452692802,0.1577020016827583,-0.13698038419829814,-0.35,0.003,-0.38
1016,-0.5184244721321316,0.04573666657601988,-0.49277668552011433,-0.007930610782614889,0.0011685517119668966,-0.00019122512221360978,0.9999678511494575,-0.004522333015693087,0.0004185747590288153,-0.0042984245418488205,0.9999804482317264,0.0002653381321742742,-0.00030574961746794165,0.001957301808423552,-0.0004943547378172861,-0.0008744835025411821,0.00150444607557,-0.908818027984906,0.13372819719473203,-0.022974101256386947,-0.33,-0.0073,-0.094
1018,-1.3364927425044213,0.21950031196734388,0.8140755044570558,-0.007577821051211274,0.0009035505105863559,0.002181404339183452,0.999968500353736,-0.011676126237129101,0.0018324681247183856,0.007125932597642986,0.9999047610754138,0.00030075277136522224,-0.00020638909194573525,0.0029701021926825345,-0.0009037564856230557,-0.00175870308659511,0.0011371295132262976,-0.8681358012068279,0.10543029161414409,0.24917925545786818,-0.88,0.052,0.77
1020,-1.5901197267042941,0.2787194115390693,1.3271301251212382,-0.006363307688958423,0.0006022869894400003,0.0023722674920674384,0.9999767586862127,-0.013903161319521903,0.0022711870503883016,0.011613735026997288,0.9998333185953686,0.0013907552956143833,-0.00022037204057309272,-0.0016750803017094693,0.002753916195424352,0.0005723904721607677,-0.001334242030599417,-0.7290209011238669,0.07074523224051492,0.27139755771917123,-0.95,0.067,0.61
1022,-0.24721117980909282,-0.029119507394074786,-0.43629120607199723,-0.0038370869418480444,0.00019906652236959544,-0.0018121039008253375,0.9999909766671763,-0.0021582746433062884,-0.00024589952191863933,-0.0038078890459394537,0.9999903906363315,0.003284342432723651,-0.0005080146086624917,-0.006216134867796644,-0.00011587703409750997,-0.003797162942429825,-0.009448838803475327,-0.43973949329364315,0.022014359802688403,-0.2077379369882628,0.14,-0.047,-0.86
1024,-0.19301878053194738,-0.019889363463005016,-0.4623746342752397,-0.0007465719751143269,-0.00030225958063899265,-0.005307179578833972,0.9999855924533863,-0.0016850924236418363,-0.0001667692542063473,-0.00403525549474138,0.9999904246364723,0.0029049920281683317,-0.0005129760080638347,-0.0007648723933285173,0.00409544014651795,0.0005983681565595127,0.0002572418876076966,-0.08536583999171951,-0.03508993344986793,-0.6081348936724712,0.14,-0.044,-0.34
1026,0.184984565424375,-0.0788237150536046,-0.5130222143895,0.002122963672149837,-0.0008043174906174833,-0.005130011150825519,0.9999842644183025,0.0016111980658029092,-0.0006950859441703857,-0.004475831132601858,0.9999884438492255,0.002720585012953237,-0.0004743609692519165,0.001275164907653552,0.0006403413270013261,-0.00260367018733198,-0.0009062130427742585,0.243743753809471,-0.09091858616008575,-0.5880534590843554,0.38,-0.061,-0.17
1028,0.6827751562074426,-0.17540391321558876,-0.5771859913811923,0.004614590493732725,-0.0012234844501682587,-0.0033754778001335115,0.999982907248917,0.005950509699791953,-0.0015606519151338876,-0.005027661184102183,0.9999684387134078,0.0022813879338248705,-0.0003799255692563706,0.00221890075338055,0.001365173617007861,-0.00121131499701631,0.0014374854875128552,0.5292663971630966,-0.13841379936445894,-0.3874457055958717,0.68,-0.086,-0.12
1030,0.20891533921253388,-0.06657967599882292,0.6023797625227794,0.006351764494035829,-0.0014783479745865866,-0.0006776007849821409,0.9999785049851094,0.0018261580025123697,-0.0005714245562821537,0.005257780522786211,0.9999843470599431,0.0009878670605629372,-9.311269216468627e-05,0.0034557769984586897,0.0013350199908995061,-7.174530466497945e-05,0.0031840217162957363,0.7279804902931707,-0.16890960490820614,-0.07872205644848893,0.23,-0.028,0.69
1032,0.46926904972408523,-0.09708355891271077,0.5395124994630484,0.007455916155923733,-0.0015452990592459393,0.0003247574017413634,0.9999709575271291,0.004099075443008685,-0.0008279169187998358,0.004711545589261002,0.9999801565392428,0.0007663866469054336,5.846087662793305e-05,-0.0008525103279569562,-0.001375044852894346,-0.0023147346974073542,-0.0034277085111857346,0.8543384863782935,-0.1773508366483369,0.03589327004564613,0.39,-0.026,0.23
1034,0.5432472148434745,-0.0949280205714796,0.35775660454419167,0.00813899545173712,-0.0014813531454027386,-0.0014482145415510418,0.9999647318883486,0.0047432700417892465,-0.0008135892792514032,0.0031259013081546645,0.9999835339658384,0.00023372104505044015,0.0001530924795653122,-0.002203805626386137,0.0011921257359072148,0.0008921859298371732,-0.0016673576581674025,0.932918370810418,-0.16839413001514364,-0.1673298689037191,0.39,-0.019,-0.0081
1036,0.7471121448761059,-0.11337508062384806,-0.1644220052065524,0.008277212245882024,-0.001343102670992974,-0.0038366502862249284,0.9999574810696867,0.00651830772277545,-0.0009987168699557196,-0.001428370468802837,0.9999772367343411,-0.00021422349214995004,0.0001817770511212063,-0.0022206513940025117,-0.0014462869231791791,-0.001146161469583044,-0.0036401318592709,0.9490954860529023,-0.1502627995987769,-0.4409088433136142,0.49,-0.023,-0.31
1038,0.6471453514485753,-0.08343526100004917,-0.2522764864604329,0.007791292756863968,-0.0011635874005062128,-0.00517389362171749,0.9999555853368336,0.005645760431995547,-0.0007405294154322575,-0.0021973782858347884,0.999981374093537,-0.0009308814379633049,0.000219587782893632,-0.00020978800894478754,0.0017562017584728542,0.002788953377469765,0.002247383975676181,0.8935050722034625,-0.12871214342097445,-0.5939092076260125,0.35,-0.011,-0.17
1040,0.7799485815502728,-0.11298149666242241,-0.5773491220980698,0.006706833347491369,-0.000952850824635565,-0.004964895577048318,0.9999647295148284,0.006801225730692514,-0.001020206124014652,-0.005031470524784604,0.9999636927470832,-0.001298951113907537,0.00021468991285172678,0.000720818914652178,-0.006038825238578755,-0.004480065622317698,-0.003943105642579974,0.7690858885471789,-0.1053691167053401,-0.5696577166016196,0.41,-0.022,-0.26
1042,0.582780159848065,-0.07316712569544578,-0.39468507214569093,0.00508081308651405,-0.0007038398303861183,-0.003371091873571769,0.999981162666304,0.005083464026120488,-0.0006560080379187077,-0.003440977739799115,0.999980943678,-0.00189170939313101,0.00027040429180064964,0.0023855860505396795,-0.005848847024118036,-0.0036558632696525473,-0.0015049409423554838,0.5824898008174856,-0.07868989754297634,-0.38670448559505816,0.22,-0.0041,0.0049
1044,-0.27423909126472007,0.0740562631748448,0.7896855639772525,0.0030076720905409735,-0.00040860108480452606,-0.0009396820759599265,0.9999949519629314,-0.002397581476701435,0.0006297535316482875,0.006892777445186552,0.9999731719564496,-0.0025010623751027103,0.00038166413203631524,0.0028388436745145095,-0.0026136616259178607,-6.987345272600779e-05,0.0020515144345180027,0.34469828490802407,-0.04649813904102595,-0.10782001557407586,-0.42,0.051,0.74
1046,-0.2796154984617834,0.06717913381622292,0.5048073633024581,0.0010896336685735741,-0.00010125336780976997,-0.0007944377690474753,0.9999990856570095,-0.0024426615962966068,0.0005754917801417414,0.004406677661723852,0.9999871416200924,-0.0017635219952023293,0.0003319097156223203,-0.0019142066348872976,-0.00024385463615248597,0.001658492758847761,-0.0007824552904110972,0.12487202574135614,-0.01150357500150324,-0.09104846220228101,-0.36,0.046,0.11
1048,-0.4240031566425177,0.09276470664359723,0.21121565931916092,-0.0002627553682489423,0.00013807450117278908,-0.003298946129559972,0.9999945144096956,-0.00370160172869051,0.0008026977093271305,0.001846185409324596,0.9999911226708285,-0.0012371932819730538,0.00022039135260550703,-0.0026447621895628673,0.0003038751058434588,0.0015842387795539142,-0.0014617135333950765,-0.03016158114441395,0.015722755980027404,-0.3780362208531305,-0.4,0.046,-0.14
1050,-0.347735258475295,0.07130319150666316,-0.3199379663861526,-0.00107891682436474,0.00024871214282120636,-0.005755842274691586,0.9999828220326913,-0.0030328082522648445,0.0006307048281388584,-0.002790080225922776,0.9999913098311695,-0.0005873265617928147,5.229757497600404e-05,-0.0019680402121712666,0.0009395710186287197,0.00151362418821134,-0.0005762435814291969,-0.12379679135452225,0.02778820152280735,-0.6596050064798813,-0.29,0.027,-0.38
1052,-0.09769698910338916,0.017096032386475103,-0.8708486389252721,-0.001417207428330795,0.0002216049877218317,-0.00666322693385518,0.9999767716408029,-0.0008514085534392038,0.00015566575938919268,-0.007599384829146812,0.9999707496831421,-4.946894857337661e-05,-0.00010936928559299767,0.00010000364714189003,-0.0019436106141361034,-0.0018929819957005684,-0.0015659263890730715,-0.16256567553304122,0.024311363786290514,-0.7635904876655194,-0.071,-0.0024,-0.5
1054,-0.35102596677430964,0.046390556151524584,-0.28797505725846007,-0.0015165719088575424,0.00010086971905922343,-0.004901937713409195,0.9999868303340794,-0.0030622473605434342,0.00041252895791791394,-0.0025118017007408158,0.9999920716251595,-8.928791719864302e-05,-0.00013949756669666,0.0033404261658731313,0.0005630545500386912,0.00047276653553622795,0.0039067043598409856,-0.17384098106873017,0.010706776390829037,-0.5617398260070243,-0.25,0.0048,0.16
1056,-0.16634825645895174,-0.00033198429105589755,-0.23980959514451544,-0.0013967102476686408,-4.344442098101888e-05,-0.002131452111100323,0.9999967521072078,-0.0014516647642879902,1.408391641419231e-07,-0.0020927339796147112,0.9999967565616814,0.0003514096170554962,-0.00015194842764233715,0.0021771165022016537,0.0025425346661887083,0.0021034299213736002,0.004500129327929984,-0.16004028261364028,-0.005319489247983648,-0.24423941452613704,-0.08,-0.011,0.074
1058,-0.08571964523163517,-0.024252063667672494,-0.06883245973212745,-0.0010417908127132046,-0.0001676847167825795,-0.00011535307099693868,0.999999436623545,-0.0007481719266417997,-0.000211189748720798,-0.0006008346252419107,0.9999995173175893,0.00048153685783113996,-0.00012445875300335672,0.0016732533068871444,0.004201426048477792,0.003681726919447557,0.005566175653364413,-0.11937824270955133,-0.019229013556138843,-0.013198463382868775,-0.013,-0.017,0.12
1060,-0.37328758816805235,0.027715176980064232,0.6384633552175593,-0.0006195790349631518,-0.00024941718917947996,0.001285307786511109,0.9999989509478393,-0.0032588398631072987,0.00022370573103552846,0.005572373158036349,0.999979139070351,0.00033593478887625883,-3.457494845699228e-05,0.0011920796368643455,-0.0012107168859205124,-0.001699666362601127,-0.0006185916321118002,-0.07103521557114899,-0.028489820786644218,0.1473031573085828,-0.22,0.0057,0.49
1062,0.011823031817870602,-0.03410490867599427,0.06387173216040326,-2.4034229767057588e-05,-0.0002875626985206272,0.0007872972813706591,0.9999996484464587,0.00010334128564968933,-0.00029756391300540526,0.0005574166632753761,0.999999795031459,0.0008203247254760264,-3.7245601869798656e-05,-0.0021131509493984707,-0.0011425103797386366,-0.001924021124460607,-0.003921761211358222,-0.002780062574681395,-0.03295007986192767,0.09021843535505088,0.085,-0.014,-0.17
1064,0.128124313867548,-0.04851372091941639,-0.16066474782083115,0.0006712848371494342,-0.00031162121301951743,-0.0007090574060799814,0.999999474753103,0.00111750055196535,-0.0004249290288514828,-0.0014015896005972982,0.9999983030857744,0.0007083655464898438,-4.450645752522744e-05,-0.0010847898040937433,0.002422146568982022,0.001765962915618776,0.0008180504235717305,0.0769488935114118,-0.035654600939290244,-0.08127596493706357,0.15,-0.019,-0.2
1066,0.176123292247177,-0.043968003501523856,-0.188250997764713,0.001194050425000137,-0.00032814124131935464,-0.0010596739384535492,0.9999986718281442,0.0015363325472375878,-0.00038621715763478067,-0.0016422073431078459,0.9999973968334386,0.00047944346373774186,-2.420026198592861e-05,0.00017023835049437107,-0.0020485767969164563,-0.0024697077975730027,-0.002191252144671888,0.13686792353140104,-0.03745717597813971,-0.12147454329203726,0.16,-0.016,-0.093
1068,-0.02471268167682561,-0.002464553452691089,0.27915507737146106,0.0014929355529204602,-0.00032020541350826225,-0.000493405464445327,0.9999987125806591,-0.00021560579591122208,-2.20325851340078e-05,0.0024360805069581033,0.9999970092657624,0.00013300001394436772,3.473957260629019e-05,0.00096216511903999,-0.0026786544917757277,-0.002838824228909848,-0.0020012269160516742,0.17109598594266667,-0.03660838206674647,-0.0565948294089358,-0.0042,0.0018,0.26
1070,0.24289006094275561,-0.03646764810273177,-0.14170442246216416,0.0016848742203103072,-0.0002791881471922098,-0.0004281512635914209,0.9999984499684665,0.0021192187904618422,-0.00032086042453804997,-0.0012359266666148836,0.9999969392181063,0.00026964225070865143,4.070768770099763e-05,-0.0008439744666448786,-0.001259625600512595,-0.0014029097129783937,-0.002190436523808437,0.19308615749361932,-0.031909892931969115,-0.049116361893947094,0.19,-0.0088,-0.17
1072,0.08377727699599614,-0.005505603970581629,0.13448277318382235,0.0017478294999965307,-0.0002196202636658266,-0.0006219125663273362,0.9999982550403469,0.0007311504768613431,-4.718741193148415e-05,0.001173618130995835,0.9999990429059475,-8.767041570412852e-05,6.568135065216103e-05,0.0003819836018518977,-0.004183808156944409,-0.0040462115893154784,-0.003766433963716292,0.20030223639901026,-0.025042024593968978,-0.07130981839371565,0.049,0.0031,0.12
1074,0.07424846549349652,-0.0020485322725124016,0.13769249769811753,0.001642155929058225,-0.0001475434881614474,-0.0006394771783991464,0.9999984363106585,0.0006479610611708578,-1.709823932968114e-05,0.0012016047615891364,0.9999990679996207,-0.0001498349132886257,7.86915787599293e-05,-0.00034044008081964277,0.0012848255118281238,0.0015019986993110995,0.0010436622904685772,0.1881880720547183,-0.01678687710501856,-0.0733063597172515,0.036,0.0052,0.047
1076,-0.09271077449313447,0.03262577677612924,0.3506091664802463,0.0014801540021628238,-6.913338766498196e-05,-0.0011566773040133625,0.9999982332295987,-0.000809921345614731,0.0002822367712811166,0.0030598666198557714,0.9999949507802965,-0.00026934254770701407,9.350190361364415e-05,-0.00048727809951994367,0.00047620426490708307,0.0007395755436700897,6.972052477866851e-06,0.16962226766939772,-0.007725901013655357,-0.1325570667697299,-0.088,0.017,0.16
