Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
1008,-0.271441516864452,0.33309437650628243,-0.4332817029338358,-0.0013005271455415071,0.0026613409205227855,-0.004965721085598441,0.9999832836141556,-0.0023577541369087652,0.002915720262741972,-0.0037741750812655336,0.9999858474864708,0.0005265818066858037,0.0011836803231621454,-0.00850763345648126,0.000887420345161141,0.001456867939118485,-0.008306178643924479,-0.15054361935368563,0.3042234981247882,-0.5694342279087449
1010,-0.09414514290473412,0.5214984595858807,-1.711218835631642,-0.0002870094795200351,0.004439146651201336,-0.015456549159774034,0.999870644978959,-0.0007535139465818517,0.004562676024431201,-0.014928748279686186,0.9998778658811437,0.0013894416911879833,0.002385266886982646,-0.012351091292700121,0.0015789353831964432,0.002534915829219689,-0.012238817356786173,-0.040748787657568765,0.5081212461801703,-1.7714588133975588
1012,0.17341351537516536,0.6165021120557316,-2.4666739581926094,0.00045846724527275,0.005645173844411258,-0.02016676334018331,0.9997805876673304,0.0016287443723057087,0.005346144979260536,-0.021531932318123906,0.9997525402899848,0.00012416223517397506,1.6794748362840168e-05,0.0029030881719418183,0.00048643428767538227,0.0004642808563557944,0.0033977230256957984,0.03948181315621681,0.6478206297381628,-2.3109113918147344
1014,0.07006123619849909,0.510654221107807,-1.5574032075910111,-7.440688202145118e-05,0.004629328720323813,-0.01271117147901427,0.9999084907624528,0.00067190011580209,0.004447562470216866,-0.013593075313021981,0.9998974927670549,-0.001099374598760242,-0.0020841241036050856,0.01189894408639599,-0.0007173449653718041,-0.0016537100576366817,0.012352838231591003,-0.015269322249219862,0.5303326433927071,-1.4567184649964549
1016,-0.008988520366313748,0.3945642330250568,-0.9772075223720236,-0.0006897551583770168,0.0035908937649965817,-0.007756316172995698,0.9999632339637365,-4.9073813256909816e-05,0.0034437593765445276,-0.008527320359116144,0.999957710566107,-7.631287694585934e-05,-3.512799290716061e-05,-0.002065431305441749,-0.000357253171508559,-0.0002786327225304673,-0.0022913226701035587,-0.08223097180416734,0.4108614471445501,-0.8891180524379602
1018,-0.2869239281497941,0.466772115029108,-0.8537720504328763,-0.0007195358113573718,0.003676646895712575,-0.009567052843601178,0.9999472166248118,-0.002473442396072562,0.004091873047102625,-0.007440213689306353,0.9999608901741796,-7.490510926528504e-05,0.0002187418301689562,-0.0014471806224921936,-0.0005787570096997987,-0.00042594073065884406,-0.002207069691122303,-0.08648146106886902,0.4205054068342609,-1.0966452731777272
1020,-0.19565976996474818,0.6495119427967387,-1.9093783249560778,0.00016614806844360308,0.005263736116023743,-0.018854822119229245,0.9998083622173664,-0.0016127494472213222,0.0056956841497480155,-0.01665172972470329,0.999843826864207,0.0016210068966410732,0.0029939647558638177,-0.016856496064953465,0.002109019001830382,0.003346253793174714,-0.016615539883534,0.0076630961131870755,0.6034342714538885,-2.1607211132902813
1022,0.2980219631106697,0.7905112404051596,-3.3566808616597776,0.0013404915601328484,0.007193255526162631,-0.027471817248653982,0.9995957980175632,0.0028015956942557983,0.006819305179599122,-0.029305514933113036,0.9995433131850459,0.0006980746537859775,0.000871097486587636,-0.0003455125547865352,-0.0007662441273917135,-0.00047925124938242734,-0.0016200628815519105,0.13091607492701104,0.828201946722269,-3.147572578381913
1024,0.004533502710906524,0.6529661377205792,-1.74290650916344,0.0005973081493078122,0.005590790785436946,-0.01581567730785428,0.9998591153920947,0.0001262213894975038,0.005696912881190781,-0.015209120629075442,0.99986809725157,-0.0021385934719357377,-0.004088327744433955,0.02360006572739088,-0.0016373113300994922,-0.003623159495928179,0.024025846518835173,0.05830806432169939,0.6416631137142741,-1.8121208318994153
1026,-0.024390746589647464,0.48976920483568726,-1.188276234439336,-0.00012525727777527867,0.004266337344807025,-0.010424396032339087,0.9999365553092033,-0.00016851656262850158,0.004276006816804404,-0.010368475893942223,0.9999370890588606,0.0006508112279349505,0.0014056854701907813,-0.012782041925023016,-0.00022576776119014215,0.0005262041861010772,-0.01367284648713313,-0.019449567842529648,0.48871153060433037,-1.194663259908235
1028,0.06755950130676702,0.5462000204910138,-1.8535988270684152,0.00016248661276999996,0.004879313849871027,-0.01552623382375341,0.9998675422063191,0.0006665817306777931,0.004756315771514804,-0.016177619115729482,0.9998575987453534,-5.967806736327672e-05,-0.00018633888848659184,0.0025520285416404634,-0.0004393799135633298,-0.000528153551391852,0.002231847004042023,0.009936446644648754,0.5593520973197184,-1.7792195325443219
1030,-0.20370635228483336,0.547353027887497,-1.170966799606718,-9.409950562086929e-05,0.004419898727938198,-0.012370046857480303,0.999913715068086,-0.0017287505835123357,0.004794445985050345,-0.010209811814273847,0.9999348901062677,-0.0005299456710252026,-0.0007242257358704771,0.0038574633315291073,-0.0003962676147105313,-0.0007122093275581925,0.0037592959543389817,-0.017047964027480385,0.5063125873698188,-1.4176282864632914
1032,-0.024918314161668512,0.6219796123207854,-2.035854478290901,0.00038333502604304766,0.00530943575949817,-0.018437031255404943,0.9998158524571716,-0.00012099012805412315,0.005430775752466678,-0.017763805061955188,0.9998274547469859,0.0013548007789510054,0.002510972135278573,-0.015830266706865152,0.00041442214703956554,0.0015383423797660448,-0.016836932005440283,0.03270332468442083,0.6091258397168821,-2.112703967922417
1034,0.020056639415189245,0.727285896517586,-2.474074562920793,0.000922624856225938,0.006198369765575876,-0.022425274850235606,0.9997288812590718,0.00031200037693727365,0.006341466322354581,-0.021589371648407976,0.9997467616814141,-0.0003402661117839059,-0.0007069956312924693,0.007940887697444606,1.879730998010597e-05,-0.00038615548886201294,0.008221875821985074,0.08977509090246862,0.7124775587882013,-2.5694549250516516
1036,0.06102752621068687,0.6655139956791666,-2.104542098446768,0.0007423262324231749,0.005774163022564249,-0.018511532414787934,0.9998116978515553,0.0006391221627962226,0.005796912158205448,-0.018367342140852432,0.9998142967946458,-5.780029715994558e-05,-0.00014866692677519458,-7.009791281580328e-05,-0.0006003867936386774,-0.0006898485237689847,-0.0006165503999761963,0.0728046662968977,0.6631352247493476,-2.1210011620494527
1038,-0.0011318877113011365,0.6208818535721556,-1.8254390421485573,0.000520789788482129,0.005317682605437904,-0.01655249409721477,0.9998487215418469,7.64317151385687e-05,0.005417659679926012,-0.015928999727067197,0.9998584450258349,-0.00041112039042138506,-0.0007644453798556598,0.004018874474479364,0.0006914668801922236,0.00031440385975473875,0.005070115628719361,0.049585451325960685,0.6102687174137125,-1.896625734809515
1040,0.07023900837525117,0.5703438664125509,-1.8499583301548992,0.00037966521113861473,0.0050411008777091985,-0.015706877603652258,0.9998638593089623,0.000693211042461637,0.004966624221475776,-0.01614607807304052,0.9998570679177862,0.0001283511643408261,0.00019591884581204608,-0.002336330872079576,-0.001854337477473283,-0.0017533985996981227,-0.004261558794655222,0.034428906675104246,0.578282132809093,-1.7997988640820664
1042,0.013852294587043783,0.5344460424380845,-1.6089350706276089,0.0001766846054786664,0.004659861631565714,-0.01402102580487251,0.9998908266943466,0.00018635274581902596,0.004661747692980033,-0.014040556828921445,0.9998905420819997,-0.0005088488730940224,-0.0009685364639045927,0.005666501566906245,-0.00214971481896069,-0.0026005653913824295,0.004037667888231968,0.012757949954027854,0.5342141304794132,-1.6067018482850264
1044,-0.19838634603697067,0.5257252226802306,-1.1316105128522866,-4.691472423485386e-05,0.0042518535529005004,-0.012258562400142795,0.9999158200509957,-0.0016858394717089412,0.004604667269792075,-0.009866943195417265,0.9999392973658895,-2.6150705282865434e-05,0.00016092387988314973,-0.0020189798933450977,-9.582283422055507e-05,-2.0272022447972722e-05,-0.002313404154544907,-0.011348685856677688,0.4871254787213993,-1.404823904611051
1046,0.004653437404061643,0.6380368460258434,-2.179956195142494,0.0005748467482859005,0.005473271790096359,-0.01966169354710168,0.9997915435999585,0.0001465165002435279,0.005566113125258053,-0.01902249033080221,0.9998035515936151,0.0011615594577501032,0.0022938469016657425,-0.012635718933442439,0.0017471680110287275,0.002862229090410733,-0.012089665351819295,0.053530448249664096,0.6283677683446245,-2.252949894990729
1048,0.02764166149463416,0.712964727422455,-2.402286113462342,0.0009491850102839293,0.006089653790697107,-0.021838599015783583,0.9997425122288005,0.000371583939416268,0.006215327093060287,-0.020963459739741216,0.9997608538996929,-0.00045421984037152585,-0.001040552413469222,0.008346830037302905,0.00015359663902837924,-0.00046001128550424966,0.008894998470265866,0.09350812934577157,0.7000360110823605,-2.5021943659147
1050,0.05071200342359239,0.635322559077982,-2.001751395210899,0.0007008420016626065,0.005502181166210293,-0.017718614608837575,0.9998276279035534,0.0005393158452287539,0.005535630267216421,-0.01746987092903476,0.9998319206475089,-6.61833799363106e-05,-0.00014246820342102783,-7.72038374698913e-05,0.0005480433102416197,0.00047644815140182963,0.0005414145867554512,0.06912930546436045,0.6318306345277397,-2.0301599994710426
1052,0.09957907565616711,0.577386509922164,-1.917957194484514,0.0005061065658469041,0.00511387789282142,-0.016042408990992935,0.9998581065445271,0.0009531877186999646,0.005023375132032126,-0.016740711664268982,0.9998467911177341,-0.0002871130746380032,-0.0006482330626524827,0.0033679138236481334,-0.0010738662856144031,-0.0013865076334474466,0.0026757128411263368,0.04858889801727163,0.5868647395986788,-1.838178950743948
1054,-0.061688736005192944,0.5027420165030537,-1.257072711026274,6.807169626887362e-05,0.00427804457160907,-0.011841665854977403,0.9999207311835606,-0.0004901710274019011,0.0043928784307368345,-0.010967340021034978,0.999930087458278,-0.0005776423804542323,-0.0010324931140196804,0.0050120892075865165,-0.0002945424674062313,-0.0007762151566342859,0.005234319866439257,0.001994782737171514,0.490287290971602,-1.3569905535653342
1056,0.01824570481296985,0.4915785745109736,-1.546648736312883,5.065528475614874e-05,0.004318494332625155,-0.013228220215975124,0.9999031764279274,0.00021710601601974798,0.004287279415863643,-0.013497205240784398,0.9998996937447657,0.0005373941140779946,0.0010972983316305028,-0.007785566439832063,0.0014539093267309149,0.002040773152915456,-0.006817779356074217,-0.0007420783751713332,0.4948980231252641,-1.5159039327138693
1058,0.02132362574611371,0.5175329377589101,-1.6772298614233947,0.00015695015513798416,0.004531425796207163,-0.01448136641514055,0.9998848591581196,0.00025216295460846357,0.004513104181799066,-0.014636759905329493,0.9998826598976314,-0.0002924919161103164,-0.0006757729534431585,0.005226525920777504,0.0012729867384855507,0.0009101646993362728,0.006829544650328178,0.010463882374218577,0.5194709247488825,-1.6594699843139327
1060,-0.10211272782699339,0.49455843097665264,-1.2259882302212257,-3.3662317429743254e-05,0.004165790763235549,-0.01202546689961513,0.9999190133205847,-0.0008448691587014864,0.00432510778636848,-0.010694611999991666,0.999933100218665,-0.00011424368103434847,-6.0202150928780945e-05,-0.00027524753535360086,-0.0007598370730749865,-0.0007516896822272547,-0.0010246250272992162,-0.009597968580319902,0.4772849306779674,-1.37810215056283
1062,0.05697125750608509,0.5397087611724493,-1.8815706357383828,0.00024170458650147656,0.004765944637982963,-0.015864644913917775,0.9998627607788759,0.0005744264470108224,0.004701031610980459,-0.01642122066071666,0.9998539462581831,0.0006544067188270816,0.00125103477956154,-0.007391178983974078,-0.0001661389392488595,0.0004694887971078652,-0.008133290964431723,0.01903010026964778,0.546509769754926,-1.8179606057396485
1064,0.034899583135202944,0.5429054419766504,-1.721923472710504,0.0002490300434975052,0.004760057121108865,-0.014817380241026988,0.9998788552034862,0.000375707822681931,0.004732614696161984,-0.01502732494565989,0.9998758126421237,-0.0005961142273100797,-0.0012665178661827206,0.009414526659812857,0.00013462797052050512,-0.0005135274105204553,0.010187012734744576,0.020451889030331936,0.5458273823331657,-1.697930713900433
1066,-0.010360680206161736,0.4692109391289298,-1.2662883524439852,-9.416017367869033e-05,0.004104452406223343,-0.010965515823780051,0.9999314486838712,-4.516116702044769e-05,0.004095375515259605,-0.011049762748343081,0.9999305618907064,-6.534364785820864e-05,-6.657222100181707e-05,-0.0017576042421098225,-0.001100903351113569,-0.0010868361733537008,-0.0027656850159166126,-0.01594723108220944,0.47019031800136446,-1.2566567624818463
1068,-0.08154124195119601,0.48506952117116675,-1.2973201775941607,-0.00010745341987079047,0.0041366939723167075,-0.012286164999737456,0.9999159596517806,-0.0006636075063140609,0.004240800888798513,-0.011317896196974358,0.9999267375455931,2.3163687607489225e-05,0.00012974462607412228,-0.0008566530348475537,-0.001144344880345946,-0.001066648441925351,-0.002094683550034929,-0.018136854026179063,0.47384449259585576,-1.4080132772513634
1070,0.04451814584155125,0.5303702028593861,-1.8251744047010126,0.00014317094145170042,0.004678279124434347,-0.015358671710705927,0.9998710938965073,0.0004621560728584427,0.00462156173363707,-0.01592860401397928,0.9998623441019631,0.00047875964374571124,0.0009441561597980664,-0.0052927907236319,-0.00015521646964986317,0.00034541122112590763,-0.005852920158186009,0.008170774207288668,0.5362820004933284,-1.7600243775234201
1072,-0.029944236840646506,0.538375410193767,-1.5865301637203766,0.00014224879413091775,0.004639382177370997,-0.014452100814733401,0.9998847897034606,-0.000196239997682048,0.004701361774966746,-0.013843264353859866,0.9998931056464753,-0.00046752958435716937,-0.001020362036291743,0.007086551455954588,-0.0021670990701671213,-0.002733484053805394,0.005349784751521069,0.008615775581869125,0.5318159998874783,-1.6561242741006224
1074,-0.021490485490520135,0.5177185167091948,-1.504172578791035,5.8852290521099526e-05,0.004489206894970136,-0.013471205359273247,0.9998991800096799,-0.0001282194094053857,0.004520003313806743,-0.013125023649483421,0.9999036387992729,0.00028414331253457325,0.0007087445820906362,-0.0050968453124075825,0.0008805468253812919,0.0013032984655951586,-0.004511414848544481,-0.00018663946712320952,0.5144711153113339,-1.5437495147615756
1076,-0.045917917792575196,0.5640008093750377,-1.670840807746122,0.000204321691759235,0.004834200855861171,-0.015571773075292932,0.9998670454805594,-0.0003289003249970895,0.004927134506248419,-0.01457817026316863,0.999881539044457,-1.995496782415636e-05,-1.2175483301509478e-05,0.0009495541100725815,0.00027924483837191925,0.00026051813657199693,0.0011806533607205585,0.01478500239755598,0.554258196227209,-1.7844152521605665
1078,0.01527495992009557,0.5859604114546321,-1.8809665915289486,0.00032917234250936915,0.005091467538279705,-0.01662666264844408,0.99984874990823,0.00021721053035748676,0.005110570127271025,-0.01641425975863935,0.9998521925610484,0.00024871269573833543,0.0005241808721112578,-0.0030190594074882495,-0.0006405779505910785,-0.00036026603249641976,-0.0039026256804696956,0.02801547623487564,0.5839882330602768,-1.9052450165107335
1080,-0.03601099809459961,0.5941980609373592,-1.7460685604372113,0.00034886804761775214,0.0050900162245119856,-0.016357036413755206,0.9998531979174136,-0.00023520700020425006,0.005189519008417188,-0.01523489813317244,0.9998704473325534,-0.00023196377866156826,-0.0005201838529630883,0.0036071063766971445,0.0010421400010513786,0.0007249770187615923,0.0048062799991843985,0.03043243018747625,0.5838512839989045,-1.8743312384785125
1082,0.06867504123270118,0.5815280568862028,-1.9624125604481237,0.0003685634190394565,0.0051159178535274364,-0.016505702361301982,0.9998506155096781,0.0006861097199930027,0.00506376022177503,-0.017127260467955416,0.9998402595088535,0.00027451348701678605,0.0005614996588195206,-0.003911817760377107,0.0005841988972322126,0.0009076345415118765,-0.0035189845447576398,0.03255333749584365,0.5868607948413072,-1.8913582254211532
1084,-0.015213359304745655,0.5506640508774777,-1.5947742583794928,0.0002233099974754739,0.0047597863048214365,-0.014488373381431186,0.9998836840371672,-6.587203104877223e-05,0.004806814049760689,-0.013915782850581891,0.9998916147199266,-0.0005452505178601655,-0.0012724109685473474,0.007913396211500012,0.00037515102641479635,-0.0003603082688560951,0.008807423611474068,0.017684854008556433,0.5457468926086043,-1.6602380086505995
1086,0.0029308248828971446,0.507537630808272,-1.503071570775014,7.805636231906906e-05,0.004422593214006251,-0.013092808254007009,0.9999045019143036,8.366748639256667e-05,0.004428370413884947,-0.01311638239576683,0.9999041669320503,0.0002555825393517897,0.0005838447251579502,-0.005125927668410895,-0.0004675693886619932,-0.0001267575843056396,-0.005822134735653726,0.00230850785629411,0.5068671748765938,-1.5003726454138173
1088,0.022781854620399892,0.5235175030569711,-1.693210428413006,0.00013280263656160901,0.004582399256978806,-0.014496849984041747,0.999884405979536,0.00026628786188635507,0.0045650998821536275,-0.01477626445988396,0.9998803683253572,-0.00012113544621053326,-0.0002667506983920096,0.002269953693230802,-0.0019694797759251554,-0.002094035810900634,0.00046929726159566194,0.007604263727820495,0.5252715478630228,-1.6612574337271986
1090,-0.06560970476145252,0.5022303728181888,-1.3327545448753673,-6.678004861913768e-06,0.004319489085752193,-0.012711235331115196,0.9999098791720178,-0.0005215358487129666,0.0043891344804535,-0.01162759245510877,0.9999226283030948,-0.00016406297305729086,-0.0002623681268048501,0.0013194006008765322,0.0015635146227012794,0.0014403568177019958,0.0029749518481361537,-0.00705720632016189,0.4949288086415652,-1.4566835724294305
1092,0.03409590383672891,0.533656269291852,-1.781844048299377,0.00011940834924369719,0.004683305570262872,-0.01500948949192488,0.9998763761664606,0.00036991509342840906,0.0046518230408602425,-0.015550112287612543,0.9998682001709339,0.0004169924271355944,0.0009804312366189492,-0.005916836269654216,0.00039749810177286074,0.0009902042531492472,-0.005865294384124573,0.0056266422966486105,0.5368141731904355,-1.7200179060387204
1094,-0.01659745077817827,0.5419170750060426,-1.6234915341848477,0.00012178325879161557,0.004697658810279172,-0.014586985605910267,0.9998825616148493,-7.782598486260573e-05,0.004730678279619847,-0.014166318906321744,0.9998884587966678,-0.0003935208382895794,-0.0009482208288142846,0.006728768423592508,0.000684908333915577,0.0001265822208110452,0.007792064371857346,0.006101613976340707,0.5384603207513576,-1.6715944934532665
1096,-0.013304466480667427,0.5107974046549036,-1.4895982614405503,2.1065276567866342e-05,0.004452688059594289,-0.013181177072746323,0.9999032101640013,-5.8149685387497416e-05,0.004458666052560579,-0.012998184281311108,0.999905577602723,0.0001909155616480999,0.0004464677826130356,-0.003912698295303671,-0.0002752722673813907,-1.4252286858008066e-05,-0.004372323611053255,-0.004312071679719591,0.5102296423053315,-1.5105295478145104
1098,0.04165912166659016,0.5304305553762984,-1.770644825943794,0.00010591426971380797,0.00466439565783537,-0.01471485431417429,0.9998808455300198,0.0004350184948512181,0.004622693280003662,-0.015452692225888917,0.9998698194108672,7.8749279734054e-06,-2.858075319622714e-05,0.0007854218357737537,0.00034394005511381845,0.0003405722508821533,0.0012049234322639905,0.004270525957490761,0.5346230325852628,-1.6862573844160722
1100,-0.023991755464464738,0.4950975818235995,-1.385927618308438,-5.2535788125081437e-05,0.004310687533141023,-0.012332450833768733,0.9999146592931896,-0.00015709694359942517,0.004322744041766594,-0.012093187552440505,0.9999175186080705,-0.00029881641177141995,-0.0006849979699020905,0.003926755809939356,-0.0005573496479484352,-0.0009419464438001239,0.0036647982390659575,-0.012111935183287452,0.49385812115267436,-1.413295924662832
1102,-0.023992993091695943,0.48689576450733163,-1.407065403578917,-0.00010376930941487796,0.0042412131396513605,-0.01239351579684717,0.9999141973735686,-0.0001571892513143666,0.00425120477584247,-0.012277652809501167,0.9999155773318978,0.00019896280654256116,0.0005357158121300112,-0.004052348343002577,0.0017282762081253322,0.00206978942447313,-0.002516123334483571,-0.017914049163133876,0.4858239743161649,-1.4203173872706985
1104,-0.022603256783431586,0.5247022126939932,-1.6043937100480694,1.6131275526979414e-05,0.004561903677575383,-0.014346643087073004,0.999886674882084,-0.0001331226050965505,0.004581187309791356,-0.013999468806198751,0.9998914990509464,4.075719156651936e-05,0.00010626195776257715,0.00015250686419452422,-0.0003503898732700977,-0.00028685272544223817,-0.0002511501323318139,-0.005651725488449849,0.5227301846886308,-1.6441034903265925
1106,0.00705786270771486,0.5397849499286949,-1.7056962824271749,7.871226197943728e-05,0.0047149078421824435,-0.014757464175037633,0.9998799831477486,0.00013169713012543016,0.004709056312695109,-0.014884583358618891,0.9998781208841157,9.039888045458416e-05,0.00019474052561742892,-0.0009833744343162598,0.0006310636757355582,0.0007474554217345963,-0.0004151759643326124,0.001045434531587747,0.5403649159175352,-1.6911560888829393
1108,0.006116484846390478,0.533658320880759,-1.6504190600797952,6.129317952144164e-05,0.004660352940504397,-0.014254167016819539,0.9998875417147034,0.00012044142275063678,0.004655778815876712,-0.014402217739370896,0.9998854361083919,-0.00010769199295984905,-0.0003076642901699644,0.0019535420616907653,0.0005996424504585016,0.0004114113234545623,0.0026883848842831743,-0.0005893886240154183,0.5340849033936792,-1.6334830291757167
1110,-0.005923020966933213,0.5119765339398724,-1.519936287346592,-2.004348224101665e-05,0.004468704618569064,-0.013189775830082235,0.9999030253433795,7.576183739144013e-06,0.004468115784933941,-0.013263194083474207,0.9999020569869022,-3.988521369664043e-05,-8.273809094455388e-05,0.00014262303753009744,-0.00022578591511026862,-0.00025968230194092074,-2.3538726493143578e-05,-0.009051117960345368,0.5120026904879331,-1.511536337460559
1112,-0.017201381192020096,0.510620024199926,-1.5120751728551078,-3.952445965944328e-05,0.004453788054501054,-0.013327600362015897,0.9999012637647645,-9.129924916871127e-05,0.004457578282807657,-0.01319416225368307,0.9999030131681389,8.82549454462425e-06,4.806087080391305e-05,-0.0004323383374506733,-0.0002411321575467614,-0.00019859386616487333,-0.0006803430220563303,-0.01133113265367794,0.5102625071206833,-1.527341326066536
1114,-0.013665596741453094,0.5235659803817353,-1.5885354970253442,-5.3971561236316925e-06,0.004565451188181189,-0.013991157426472877,0.9998916962052374,-5.590655818918515e-05,0.004570173281268633,-0.01386145375334634,0.9998934795719392,6.242122145313399e-05,0.00017143341488055078,-0.0008961272887301722,0.0008242369969354712,0.0009363862244103117,-0.00013218761671190656,-0.007938376696748175,0.523104122955817,-1.603373803150214
1116,-0.013670329367248601,0.53702540371213,-1.631794316948781,3.553427574347686e-05,0.004682351181440907,-0.01447526341869624,0.9998842638394148,-5.255001968478283e-05,0.0046876371069008785,-0.01423889502476073,0.9998876322694081,2.019413224954098e-05,6.0088003546395157e-05,-6.683668277896083e-05,-0.0002860324212844125,-0.0002455631627190257,-0.0003794497931124967,-0.0036955225188263848,0.5365626075159998,-1.6588364256409645
1118,-0.0035297212891766813,0.5456363378637333,-1.680011606945558,6.306361283518992e-05,0.004759169489723166,-0.014723376152026572,0.9998802770949303,3.9007088117215924e-05,0.0047614971661247025,-0.014660028955092492,0.999881198030156,3.708318227492284e-05,9.022435148958544e-05,-0.00042860338703566426,0.0005535338603558551,0.0006113514162503902,9.560050189155062e-05,-0.0008038939046264488,0.5454099956959256,-1.687258529327171
1120,-0.011515758099812678,0.5462388131497228,-1.645019032121084,6.42011391338588e-05,0.004760512828134904,-0.014616264311089401,0.9998818421260661,-3.205479489364687e-05,0.004767766229048949,-0.01435436397384782,0.9998856032629841,-3.317961931828921e-05,-8.93427287212472e-05,0.0006455224700216966,-0.0007721004102119157,-0.0008286267757018814,-0.0001018348076695099,-0.0006173740249456831,0.5455659045158663,-1.674982080379491
1122,0.00027816840350164125,0.5480667534436543,-1.6862245945290393,6.740045953092907e-05,0.004773712885399262,-0.014677364448091833,0.9998808839533456,7.280346429590888e-05,0.004782212925116281,-0.014714397816121237,0.9998802986538455,4.279336089847841e-05,0.00011224021667105631,-0.000771823092198292,0.00019882216139524095,0.00027419091122993477,-0.0006004708047003469,-0.00030632782809726953,0.5470837162336205,-1.681983100226781
1124,-0.00197782068088712,0.544360326592497,-1.6622106186594654,5.822858242599079e-05,0.004752307378722973,-0.014529813036760987,0.9998831415306125,5.164721536009039e-05,0.004750172730553382,-0.01450476974954737,0.9998835156387508,-5.299395132238701e-05,-0.0001567687736051269,0.00105017893552783,-0.0016065164887757147,-0.0017048472086283676,-0.0004932059355472518,-0.0012408946872482828,0.5446158247185725,-1.665077222334915
1126,-0.005210812905129643,0.5346448573705088,-1.6095040640862555,2.2252528051485475e-05,0.004666512948419542,-0.014053159787318756,0.9998903599203861,2.0061484654725264e-05,0.004665818071450054,-0.014044745788789576,0.999890481430336,-1.1711657264774396e-05,-1.9328779045216543e-05,-0.00011081738185215692,-0.00011710955253955512,-0.00011937661921557289,-0.00020544803158185904,-0.004965372682522339,0.5347279620681271,-1.610467206708633
1128,-0.0008500936127431675,0.5333480012216485,-1.6323861763274516,1.1431089563051809e-05,0.004654505932679743,-0.014100452155359863,0.999889750268932,5.888214377739017e-05,0.004653955972199139,-0.014244586117427105,0.9998877081917974,-1.8126826603783288e-08,-8.205682390920607e-06,-6.5372402074006895e-06,0.0007043415242536367,0.0007043307404324132,0.0007197140591620953,-0.006211224297366113,0.5333344599633266,-1.6158927563376069
1130,-0.008696236639466677,0.5281985582387961,-1.5862555696153193,-1.031819403955674e-05,0.004604547421788326,-0.013832724501479193,0.999893721237133,-1.2076639538103794e-05,0.004609994481781941,-0.013841752290593881,0.9998935711857331,-3.4107816522922345e-05,-9.443663525651857e-05,0.0005197537773769173,-0.0002804394296425679,-0.00033641862023923807,0.00028332885882432075,-0.0084813419839734,0.5275772902075725,-1.5852198747949278
1132,-0.009124688762539655,0.5271614991700315,-1.5894601611137085,-1.8665406985546557e-05,0.004600266368627441,-0.013858719472014844,0.9998933808639481,-1.5811798287804287e-05,0.004600997594798258,-0.01386969870722635,0.9998932253140284,2.3710252546925035e-05,8.223922264477707e-05,-0.0005854442386486238,0.0015077768234393306,0.0015709727283945987,0.0009083380719899996,-0.009444717168445062,0.5270732821345027,-1.588203358896741
1134,-0.006972743171182604,0.5330592611834739,-1.6259702844353037,-5.363119267907601e-06,0.004653627815715912,-0.01415864543900094,0.9998889320713188,5.161580360512901e-06,0.0046521979036533,-0.014188354800724235,0.9998885175938728,9.532529615640083e-06,2.189678668004832e-05,-2.8046091230334812e-05,-0.0014806772199784885,-0.0014632927557650518,-0.0015075695520675846,-0.008165184363223608,0.5332062326686782,-1.6225710318291098
1136,-0.007820430807668338,0.5345272181368688,-1.6206079972835752,-4.019588353932141e-06,0.004665843015834212,-0.01413792144662731,0.9998891683931592,-2.271602629437346e-06,0.00466511167269773,-0.014141529085942291,0.9998891207944173,-6.481946660826478e-07,-3.864084573743971e-07,5.701605321535996e-05,-0.0002649114786762901,-0.0002604838950087371,-0.00019921011301819751,-0.008019978079308493,0.534608212620463,-1.6201954884646559
1138,-0.00846037313945697,0.5360817651726126,-1.6222795328647615,-3.088424696436796e-06,0.004679801927216157,-0.014173906778976836,0.9998885936998204,-7.595432522037979e-06,0.004678755235325745,-0.014156086415402716,0.9998888510275316,7.498889769624574e-06,2.539831582417314e-05,-0.00013805001494708065,0.0002633875405477097,0.00028485249303596523,0.00012379873014390388,-0.007955197809339348,0.53620886628246,-1.6243194767797118
1140,-0.007111097508774314,0.5393995685422699,-1.639314208577917,2.853050794080931e-06,0.004707362431350774,-0.014296146107522913,0.9998867240529161,5.287595516452739e-06,0.004707537894042059,-0.014304776674215603,0.9998865997818545,9.127329308296444e-06,2.717562442314117e-05,-0.00011520185384002169,-0.0009508097682795355,-0.00092901677626273,-0.0010675868811164347,-0.00738511306859209,0.5393755367053371,-1.638326393305253
1142,-0.0038988145961332795,0.5414347035194044,-1.653879462296776,4.938853759932532e-06,0.0047214212443517575,-0.014322832125092484,0.9998862758518878,3.4171494100843657e-05,0.004724890477157588,-0.014431998106567884,0.9998846891881783,1.4369423152806657e-06,-1.3373900375125408e-06,4.622003139676305e-05,-0.0004807596206642698,-0.00047846841135333173,-0.0004214654595849065,-0.007183587425883382,0.5409896368604072,-1.6413839941046398
1144,-0.006897754125920176,0.5374492897637756,-1.623937931660342,-5.965037684430326e-06,0.004694337914844943,-0.014140323900283344,0.9998890010375925,6.276302080278266e-06,0.004690494682651376,-0.014170619354724545,0.9998885901775976,-1.6657553411824677e-05,-5.522823021458613e-05,0.0003028842766719174,-0.00046706036864795325,-0.0005015023018371844,-0.0001394146166860131,-0.008290358073959688,0.5378700250187288,-1.6204725334389527
