% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=845556, Mon Nov  4 16:00:26 2024, <python>{}</python>
202 1414 0.09411974618610454 81732.25557619041 4.22229102185665 4.2231709061118572e+00 4.223171199105856 4.22317184215057 1.4041595708391696e-07   
203 1421 0.09645970873054704 85238.54332686459 4.22229102185665 4.2231708838896731e+00 4.223171008968625 4.225211602169835 0.001530111725076999   
204 1428 0.0842207111920016 78562.82857460398 4.22229102185665 4.2231709161266009e+00 4.223171035013301 4.223171514826296 1.394947428678961e-07   
205 1435 0.07754171478067184 82867.79533608198 4.22229102185665 4.2231708583957568e+00 4.223170998014076 4.225211373023314 0.0020403149237093743   
206 1442 0.06927401472757239 78725.08824296364 4.22229102185665 4.2231708233970195e+00 4.225210983770926 4.2252113092521135 0.002040383916171784   
207 1449 0.057031828728373285 75827.33086517898 4.22229102185665 4.2231708168692332e+00 4.223170893899259 4.223171267446648 1.593457827908651e-07   
208 1456 0.05204333818481987 73836.89538279569 4.22229102185665 4.2231706810956338e+00 4.223170851775463 4.225210997452096 1.1430706692294734e-07   
209 1463 0.04336027424051657 69727.1767779858 4.22229102185665 4.2231707246080417e+00 4.223170881623635 4.225211363526624 0.0020404421884387958   
210 1470 0.03824028522816126 70122.78682101055 4.22229102185665 4.2231707849566575e+00 4.223170886507436 4.223170943703769 5.106495493123475e-08   
211 1477 0.028975608512967377 64069.38146296373 4.22229102185665 4.2231707633919084e+00 4.223170850894919 4.2231709378164535 8.915364180239749e-08   
212 1484 0.02421674051715574 67794.83971195998 4.22229102185665 4.2231708174219724e+00 4.223170862287434 4.225211152507589 7.452043071509706e-08   
213 1491 0.02157441971850724 71221.65881660017 4.22229102185665 4.2231707987679936e+00 4.22317088036393 4.225211239002109 9.379090482042329e-08   
214 1498 0.019131882162414314 66408.40632206188 4.22229102185665 4.2231707388440896e+00 4.223170883350694 4.225211168069093 7.587973449574292e-08   
215 1505 0.016289691982843985 70073.00467767577 4.22229102185665 4.2231707269510368e+00 4.223170846268881 4.225211255644038 1.2718423647584132e-07   
216 1512 0.012715860911846871 75696.5844691161 4.22229102185665 4.2231707921993538e+00 4.225211171488771 4.2252112997671 0.002040398460493975   
217 1519 0.013137334408881502 79621.06285656335 4.22229102185665 4.2231707014558584e+00 4.223170809210359 4.225211287673778 0.0015303442553946667   
218 1526 0.011897423928115889 72764.00329831865 4.22229102185665 4.2231708497271159e+00 4.225211277335278 4.225211319009231 0.0020404268648057666   
219 1533 0.010939636665228085 66264.95516478598 4.22229102185665 4.2231707629760331e+00 4.225211140284764 4.225211350544794 0.002040327423125099   
220 1540 0.010475469630896954 70178.88427444895 4.22229102185665 4.2231707708410813e+00 4.225211146221679 4.22521132999788 0.002040423079828102   
221 1547 0.01044087629994247 77120.84344093209 4.22229102185665 4.2231706845413797e+00 4.223170906701111 4.2252112934239126 0.002040425919733302   
222 1554 0.010117785623355666 71990.34308511167 4.22229102185665 4.2231707351655174e+00 4.225211110201267 4.225211354657799 0.002040381832811633   
223 1561 0.010095177873835133 69993.72999768976 4.22229102185665 4.2231707156943488e+00 4.223170895249304 4.225211176346528 0.002040377211617539   
224 1568 0.009744546620373879 65288.6270858967 4.22229102185665 4.2231707256613191e+00 4.223170910160665 4.225211337609529 0.0020404186975984118   
225 1575 0.009721285879427501 62845.97475984038 4.22229102185665 4.2231707105756975e+00 4.225211179659392 4.225211319729096 0.0020404063103987014   
226 1582 0.008947262093363542 60791.471894159244 4.22229102185665 4.2231707451860503e+00 4.225211178990539 4.2252113561379385 0.0020403072543357936   
227 1589 0.008156465558188476 65279.682463017765 4.22229102185665 4.2231707180110316e+00 4.223170851326131 4.225211336650601 0.0020405249738653097   
228 1596 0.008095815632411307 64302.18554323461 4.22229102185665 4.2231707129127027e+00 4.225211165099623 4.225211277879459 0.0020404039006240993   
229 1603 0.007784918475200705 59262.361168156734 4.22229102185665 4.2231707320965626e+00 4.223170860962747 4.2252112221154645 0.0020403965521831324   
230 1610 0.007352136454979854 57265.54393139157 4.22229102185665 4.2231707742300495e+00 4.225211189130359 4.22521128541767 0.0020404273629903713   
231 1617 0.006545097997768572 54198.34355384093 4.22229102185665 4.2231707345261045e+00 4.225211196762653 4.225211275156087 0.0020404438936569846   
232 1624 0.0063247668436387655 52171.881348499526 4.22229102185665 4.2231707733260588e+00 4.223170837389012 4.225211191079434 0.0015303125353076652   
233 1631 0.0060206001460123134 49372.73398250894 4.22229102185665 4.2231707884678018e+00 4.2231708448963 4.225211222572183 0.0020403932578298978   
234 1638 0.005376163988646633 49015.09515702056 4.22229102185665 4.2231708131203192e+00 4.2252111495115905 4.225211265729323 0.00204041980136882   
235 1645 0.00492706299526416 50681.796681246975 4.22229102185665 4.2231707532557614e+00 4.223170929935962 4.225211189787299 0.0015302118588529368   
236 1652 0.0043809254916886455 47411.29627078277 4.22229102185665 4.2231706805567688e+00 4.223170816367968 4.225211298061774 0.0020403671900020015   
237 1659 0.00400075690729948 44615.036889895266 4.22229102185665 4.2231706490914647e+00 4.223170791078207 4.225211333297624 0.0020404548054671068   
