Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
2042,0.37075337006558734,8.524973007350571,-0.4195974506336533,0.0009387400632536538,0.07351317353558513,0.0012151435056870765,0.9972930640037969,0.0034986123025168023,0.07431311816968351,-0.003891997304546984,0.9972212254744863,-0.0005728604204803287,-0.0011932132317385277,0.0014159780426978767,0.0014721484048326073,0.0009190195871854511,0.0038380735621432517,0.11880093929960622,8.431452934075157,0.1483800541523239
2044,0.19059277966108545,8.362629698619623,0.02823167639275242,0.000524038199756878,0.07257219605364763,0.0023379662031936693,0.9973602837781084,0.0016408445497158594,0.07291325724648551,0.00012444038612141657,0.997336928555973,-0.00011053917901150344,-0.0006348281264038825,0.00047899338239355105,0.0002759223419816294,-0.0002235251084381402,0.000983796257204275,0.08017929863355121,8.32331218481216,0.2744538371154347
2046,0.07653019175885606,8.288380344070834,0.278858964088629,0.0004969646701086369,0.07209460354595405,0.0026223185896492177,0.9973942272797065,0.0004902425968741217,0.0722681040314628,0.0023788745057628847,0.9973822846621951,7.197720085649908e-05,-0.0003095309473193912,4.517579581363748e-05,-0.0009139104210233754,-0.0013155133444568176,-0.0009996467382811594,0.07928787977533462,8.268425740177806,0.3070109671950725
2048,0.5584986352836452,8.43186952693794,-0.7655978409212907,0.0006492720941226907,0.07192662973630015,0.002469090093534257,0.9974066582766705,0.005351659529798668,0.07348057361064375,-0.007021186437290312,0.9972575735401266,0.000418121236176645,5.889494240021282e-05,-0.0008199797528381742,0.0013000857770733797,0.0010611189046912958,0.0007741521710429086,0.09554746148635299,8.249095138247512,0.2905620399283105
2050,0.5863282303469786,8.36686252277356,-0.7682045563992096,0.0005108572708064382,0.07141563644401444,0.002926178273645557,0.9974422205706234,0.005591943671162243,0.07291298783853324,-0.007059100834889153,0.9972976463753632,-0.0002729781095486974,-0.0009181722927158768,0.0007235236126943377,-0.0033802073427170606,-0.0038863618081974045,-0.0016612146705784255,0.08318546604820522,8.19039184802785,0.3421300266797539
2052,0.2740016300435949,8.15031950766287,-0.03660958803864901,4.66687889535335e-05,0.07038281056877796,0.0041223368323486794,0.9975115358418188,0.002407771121917344,0.07106403431760044,-0.0004885947108056209,0.9974687298055714,-0.00036403729177134146,-0.0010499476259951,0.0009998828877088477,-0.0018710041939648055,-0.002502125347455346,-0.00026914240638304646,0.038968398487692346,8.071858097056701,0.4763102470802171
2054,-0.5580415856663075,7.800341161608501,1.8085618701455393,-0.00014535481077715992,0.06962816159801219,0.004758222076873086,0.9975616558925705,-0.005931382183728362,0.06793230576934592,0.016076482703145614,0.9975427646182123,-0.00026519387741617937,-0.0005674809496355811,0.0008883010025127663,0.0009688099063884008,0.0004746566957325542,0.0010214266013983014,0.021558110928705805,7.985249189155444,0.5480854041459693
2056,-0.6207112856901893,7.812636756972901,1.9305219503529283,0.00044612682071001837,0.07003153346214235,0.003536255869710606,0.997538410381387,-0.006550984997432916,0.0680236058841368,0.017175763256381874,0.9975143441548316,0.0007630934018142535,0.0011058402878284153,-0.001683825493798887,0.00123300308335501,0.001350875369568949,-0.002450079785852821,0.08016132795982288,8.031362614536684,0.4118508050073967
2058,-0.13508727767969017,8.083549564446075,0.8139977689433019,0.001515958502820098,0.07136318046944498,0.0009607308290691842,0.9974487833164053,-0.0016765719818818106,0.07047360622457556,0.00716882753128266,0.9974864750180424,0.0008471286463943483,0.0013570236995861366,-0.0022100650215861007,-0.00019005207145740628,0.00021570412373001763,-0.003798048080995661,0.18299343867034967,8.184393141230869,0.12346528855404423
2060,0.2998337340376728,8.312947428771041,-0.2088657661734802,0.0021363042346848283,0.07233885426932204,-0.0008736088504090059,0.9973774426839596,0.0027417632436134735,0.07247541407769384,-0.00200754432843801,0.9973644102605386,0.00025379331150965963,0.0005410261523477004,-0.0011380662879496453,0.0004874501149403584,0.0007923839584076704,-0.0008120496710970206,0.23942530025911868,8.29686255212515,-0.08300572533208875
2062,-0.21249709256862806,8.16284320607537,0.8491105785274776,0.0020762356063085082,0.07245135066638592,-0.001247354072364306,0.9973690065066899,-0.0023770179645454695,0.0711582340836728,0.007522995665095604,0.9974338374267802,-0.0005671523560805563,-0.0003905841231577649,0.0008428532311684779,0.004417990588689774,0.004458218447240992,0.005091922594404475,0.2293457147687046,8.309869093476605,-0.1266524628932776
2064,-1.2821401537651076,7.874824827272133,3.131711550549563,0.002139876322391735,0.07266921289314361,-0.0017621116520388786,0.9973522453924398,-0.013034238470954909,0.06833177959966756,0.02802772624537172,0.9971836957580781,-0.0002460748718210098,0.0004798895231409197,0.00036414425701206924,0.00045349319799659624,0.0007216695115787754,-0.0013794670559969659,0.23234370475460964,8.335029287567641,-0.18552913306787594
2066,0.05602437699528052,8.44387994848881,0.13023672670744302,0.003296298409769809,0.0745290841539199,-0.004737446129483071,0.997202139305839,0.0004039064740706381,0.0736205859848013,0.001097452132371329,0.9972856370055833,0.001735031656161672,0.002940857471501318,-0.004383166858663403,0.0024088678371287976,0.003547513990014759,-0.004026415641013956,0.339991909600741,8.549995509265433,-0.5189753845939854
2068,-0.029794154265063696,8.586214390731474,0.1965248063509364,0.004060964798197278,0.07609388151438394,-0.007041677518787177,0.9970675225573763,-0.00038765602572224123,0.07485820550963466,0.00172965300177405,0.9971926128342391,-0.00047921239081682353,0.00010126083730703019,0.00037148455420244505,0.0017318916119125447,0.002193610999275604,0.002035361047919494,0.4073097469933,8.7311764017118,-0.7781817348986735
2070,0.5418167277781384,8.820026673563063,-1.1538558403143957,0.003914287168831828,0.07641656105526422,-0.007313667710280359,0.9970414724659504,0.005488226704762679,0.07684105187680183,-0.01040274833312176,0.9969739790692742,0.00013663400425868271,0.0005451710148772014,-0.0008832762944640505,0.0006634297453948819,0.0011404119242198467,0.00010862103642170056,0.387707760728221,8.768251319918653,-0.8108318156816442
2072,1.0376245858153752,8.984429887848647,-2.2984910269971155,0.0035160594238110555,0.07623406582355165,-0.006806176669260887,0.9970605199752348,0.010596081513386,0.07812361997173678,-0.020703405575147694,0.9966723594324588,-0.00043149604132168454,-0.0007137924187162713,0.0006007543731075382,0.002962548127127208,0.002917078931634997,0.005331650851800258,0.3462986334174507,8.74677861084668,-0.7557330696866345
2074,0.9315399119201003,8.811905896582203,-2.024177251101648,0.0024374159988355773,0.07478871671631945,-0.004471028245623986,0.9971864002089086,0.009460742656156422,0.0766649336170336,-0.018234982753958517,0.9968452576532894,-0.0009872075657901699,-0.0019031242796765859,0.0022192415375334187,-0.0008884846330735908,-0.0015763902062236978,0.003572495291644293,0.24292298711212915,8.579315369187645,-0.4955628456178871
2076,0.9108045870831668,8.616045828280484,-1.895121046862575,0.0012680486002574964,0.07281543745703917,-0.0015823422138538524,0.9973433713189284,0.009166860670582045,0.07497464313218716,-0.017087025181075983,0.9969968932364377,-0.0006070171782709728,-0.001772087329317795,0.0017170167968423296,-0.0050864507523172,-0.006006377746747274,-0.0014315833880167604,0.1331304492720885,8.351640621676731,-0.17208589071142258
2078,-0.45729921346087166,7.978394053523471,1.2167673254861997,0.0003378552274793305,0.07087423071370685,0.0010488800402297768,0.9974846510725098,-0.004719462855605785,0.06952163785053658,0.010869897826811428,0.9975100570230697,-0.0011239045259989634,-0.002059500088254216,0.0031925157245161614,-0.0021988949419299362,-0.0033009946403676402,0.0012691933104240014,0.04761490100450037,8.1283573294613,0.12387900210275297
2080,0.293657291373261,8.152021438318888,-0.34152802647910024,0.00047982639454263135,0.07037761908138222,0.0014166280847466384,0.9975192998954638,0.002767992154474536,0.07107165023013437,-0.003154992805413585,0.9974623826357544,0.0012619472871549778,0.0010216095441831585,-0.0021552911238427097,0.00025475078414948285,7.95829317581403e-05,-0.002768032613790938,0.06693537310958314,8.071265575273534,0.1674596247805648
2082,0.9676717050502833,8.358874716155835,-1.744957454943977,0.000951693983581103,0.07051262001441647,0.0008016995849506442,0.9975101112144376,0.009530706659239207,0.07274098089381327,-0.015801364043418274,0.9971801403074316,0.0002001273875142965,-0.0005683929150183083,-0.0003298276251811562,-0.0009010761316316905,-0.001399584283197689,-4.8313998826147554e-05,0.1164201546575393,8.086767233101277,0.10032677820713788
2084,0.5783728834168919,8.102725563995289,-0.8611098954135,0.0003307772442874317,0.06913203702399466,0.0024317687620245246,0.9976045000620315,0.005565379709410764,0.07060998406358769,-0.007852237924241712,0.9974575675480192,-0.000805880571434334,-0.0019730722202447627,0.002071113047696931,0.000699513495883497,-0.0003212646640912874,0.004351579405540713,0.057628661456313415,7.92815444877277,0.28332223605617035
2086,0.3923088548258964,7.856624241824618,-0.33713218886039736,-0.00033137692150453114,0.0675202935965646,0.004361914563820151,0.997708311002423,0.0036170278692831902,0.06849753134076716,-0.0031696391511990478,0.9976396938260148,-0.0001353143736013566,-0.00112509459074147,0.0008841604058975441,-6.632151018555811e-05,-0.0009447521964299409,0.0014643374057359477,-0.00417479399505923,7.743239091171319,0.5007009725715034
2088,-0.10984523564931978,7.604408679579368,0.7919716834349302,-0.0005131184374980023,0.06650677503297506,0.0052721470813950864,0.9977719128384674,-0.0014147450036628361,0.06630406421561001,0.006959550558168917,0.9977741899954595,-0.00016049917221900792,-0.0008910765644236251,0.0007848737070802511,0.000983957476819858,0.00019881972778832218,0.0016365858224299083,-0.018653415853575713,7.6269491227688455,0.604243644100218
2090,1.0640802019230844,7.925773496906196,-1.6735186644697562,-0.00025568423997531913,0.06619662208452634,0.005085697128599113,0.997793604677282,0.01027174975520901,0.06896465798254545,-0.01520981133687711,0.9974502637953502,0.001059576490856003,0.00039417689343278217,-0.0020488904704399433,0.004325597802135286,0.003975526291097737,0.002782880198184576,0.009425932504012299,7.59117595882782,0.5846869276157312
2092,0.5901080282816508,7.652259641903309,-0.5950262415801291,-0.0005343322293920506,0.06519186903789893,0.005951732961848673,0.9978548549639696,0.005484583614098061,0.06670047765300012,-0.005524543486858284,0.9977426747627384,-0.0009138441991966943,-0.002180615284532955,0.0021776678975981892,-0.0033923577958733203,-0.004494412216931178,0.0004449941031574176,-0.016779196104920836,7.475972327193252,0.6823801942292528
2094,0.6285200405063237,7.495381542479473,-0.620778800167825,-0.0012253508088803486,0.0634927780833612,0.0077468188754130415,0.9979514780007913,0.005827119784645801,0.06533132009127006,-0.005764124777034295,0.997829964550926,3.277484969138049e-05,-0.0010695155903043805,0.00029070143957044036,0.0035486789925031305,0.0026345488457413676,0.004681214636175034,-0.08444444459018285,7.28150435296487,0.8841513346738741
2096,0.044524211697011144,7.178538451456076,0.6827201654203223,-0.0015225538147403729,0.06228033406338277,0.00875390804585287,0.9980191435602623,1.4796917608132353e-05,0.0626047951960696,0.005921811228781884,0.9980208272131801,-0.00036981705394692585,-0.0012927856424539807,0.0011734485516697924,0.003974928754524332,0.0030585829173129463,0.005451236087751812,-0.11252462390359208,7.1426771706826155,0.998066242254329
2098,0.032722177916360146,7.097395290135302,0.7392014961955192,-0.0014671780728174005,0.061617635395686494,0.008899194881332026,0.9980590757701725,-0.00011427702251545348,0.06189741447564041,0.006420661487249,0.998061857866565,0.0004463539342606181,-7.316700357594037e-05,-0.0007595591109867619,0.00025437279115463887,-0.0002654743567036693,-0.001044701214816757,-0.10576740256160219,7.066554277499164,1.015198014900347
2100,0.6963502106544142,7.27490550054199,-0.6467912576816636,-0.001065409202594714,0.06159082872522792,0.008101846169586726,0.9980680311525938,0.006422509503752772,0.06340647812027807,-0.006018335315380273,0.9979489714129118,0.000617439895868551,7.663676837621413e-05,-0.0013762172201919345,0.00030816730075584013,-2.9135159036642947e-05,-0.0007911008248679382,-0.06516442541715174,7.063017717411092,0.9261582719581098
2102,0.08611671965595369,7.037314862434147,0.6039897259575843,-0.0011832269007764618,0.060936762252638076,0.008319654298663924,0.9981062540294082,0.00042659649070738207,0.06137664625232021,0.005214720455512179,0.9981009628293235,-0.0005936597986741995,-0.001322034791614646,0.0012678688067828783,-0.0025939134440792606,-0.0033290631475166132,-0.0008206264208421708,-0.07781430770484574,6.98805499611219,0.9503977011636954
2104,0.9540291963666883,7.220826492422312,-1.1932717766677756,-0.0013010434672207029,0.060303996244223695,0.008547437795599713,0.9981426133724596,0.008964113565098814,0.06287978812128821,-0.010916282065502835,0.9979211450308488,0.0007419597548506222,0.0001628693948662901,-0.0016422544997742726,-0.0020386540188331386,-0.0023334474283917815,-0.003123597625379268,-0.09040382893123242,6.915547145074429,0.9758004034060082
2106,0.6176818660520874,7.012624792069709,-0.4622821814330434,-0.0016044257847560716,0.05941877977098024,0.00920004529678399,0.9981894577658923,0.0056268507894832185,0.06113541512686071,-0.004356209820402412,0.9981041143104561,-0.0007053587045602384,-0.0017526879610269908,0.0015610140453080961,0.0016810006721825563,0.0008121906076920556,0.004681851552630808,-0.12173873953091607,6.814307483273754,1.0488819806166736
2108,0.5481412354656532,6.858864759790666,-0.3106387553553397,-0.0022377034486053726,0.05796551065163367,0.010624477356023107,0.9982595417721198,0.004936990655694263,0.059805305505948904,-0.0029920846516526315,0.9981933675325853,-0.00010186205536465337,-0.0010335605300217455,0.0003169613588770581,-0.002038238271262429,-0.0028094390657141676,-0.0009251876650859527,-0.18665961668598127,6.648431530248627,1.2087101470681667
2110,0.35123048986287886,6.689143337196489,0.1272200611824996,-0.0025204635361483086,0.05693782590388524,0.011367954618395282,0.9983098220756399,0.0029950672209901464,0.05834372894401772,0.0009294906389683402,0.9982916281890782,-0.00011250122399998393,-0.0009305371437906696,0.00043790609175327745,0.0024620787181570364,0.0017434288484516796,0.0034012169328295075,-0.21556379900164527,6.530983589735752,1.2925216335016343
2112,0.4842072716261191,6.627602293392673,-0.09719620796606848,-0.0026320872059304146,0.05618199452004044,0.011755621220525874,0.9983478657153577,0.004267455286542751,0.057800386425941624,-0.0010910234400642465,0.9983184430943077,0.00021067315213182364,-0.0005098600143852499,-0.0003085574928702768,0.00165917954234759,0.0010894003046949432,0.001717755828979753,-0.22686833333615494,6.444471316145991,1.336489623572667
2114,0.24938754720866613,6.4890109811891525,0.38757433984184814,-0.0027189660920943176,0.05548744309226112,0.012017900616979552,0.9983833537009887,0.0019813912780014204,0.05660393548059508,0.0032536160676187105,0.998389444334823,-0.00011904282421501345,-0.0008312905379168422,0.00032300085862607393,-0.0015344673052799516,-0.0021800241834971867,-0.0008941201059668365,-0.23610838388676428,6.364941103834059,1.3661852545837572
2116,-0.21699324035835024,6.302975928506285,1.332261216148253,-0.0027522341344611368,0.05492365083543329,0.012092256890652403,0.9984135391256806,-0.002529776744660339,0.05495031472360457,0.011712404364946315,0.9984171887169166,-2.9017278505260978e-05,-0.0003538092447419025,6.995146230657611e-05,0.0009966438308327999,0.0005811354995828572,0.000570384696032061,-0.24022795834320468,6.300304566092873,1.3745833149353694
2118,0.8322839638814316,6.59900660536373,-0.8252366889468229,-0.0023586954546681842,0.055117897293758024,0.011119454724032468,0.9984151499653374,0.007665229424354364,0.057500144251673796,-0.007607371897183229,0.998287085743238,0.0010043566132491425,0.0007698676128308636,-0.0023671388438570194,0.003957844771496183,0.003974737581534598,0.0016493691983634519,-0.20084900932781713,6.321860818584642,1.2650736716845548
2120,0.017521455891716227,6.329298052038961,0.8069849431183514,-0.0024393812851454654,0.054722745770219385,0.011080688071665751,0.9984371231410479,-0.00023610210815443156,0.055205171130744385,0.007023033675782675,0.9984503043888607,-0.0008879666330339658,-0.0015054118187875695,0.0017497718724498656,-0.0011769200947994785,-0.0018226704159696237,0.0012199464980144127,-0.21087577294373508,6.276608096674494,1.260126655171441
2122,-0.5564505199016431,6.1312838882848615,1.9376594993131468,-0.00264377611273929,0.05413840065640187,0.011331022454454897,0.9984656488594734,-0.005752539624612968,0.053389754969042726,0.017143724793536905,0.9984100034817441,8.586602146680808e-05,0.00018711952059166238,-0.00033581712841313513,-2.2628453346071292e-05,-0.00013683900081594595,-0.0015137860528762854,-0.23356527137805555,6.209868243929401,1.2877093966876858
2124,-0.3467583545056741,6.268170550313258,1.4503084914591116,-0.0019409519890699076,0.05500676780892506,0.009549910448631418,0.9984384244464023,-0.0037132006472761366,0.054629963899540446,0.012802432684244863,0.9984176865934685,0.0007456344041594171,0.0013549969404625841,-0.0019380668174436167,0.0032580981161896374,0.003703361588563358,-0.00022102645013065856,-0.1628596702987882,6.308329719847145,1.0870426798883608
2126,-0.11142440918100452,6.4490481923809275,0.8911690774887743,-0.0011556517886808,0.05625398372287581,0.007410081137812621,0.9983883234903045,-0.0014082305364974685,0.05623958121297944,0.007819215341819664,0.9983856901334188,0.0004209580145992744,0.0010045950980534205,-0.001438877038256248,8.82349703643398e-06,0.00048740618263260675,-0.002361507104408666,-0.0849854490470635,6.450441230853276,0.8456989178248913
2128,0.21987694845124514,6.60753215307202,0.15422356237245802,-0.0007476700404831896,0.05711166713573223,0.0059691318146838455,0.9983496721749684,0.0018380355185139451,0.05763206811133001,0.0012330358962541928,0.9983354376025737,0.00022842270195044698,0.0006428957385315805,-0.0010578652398575117,-0.0003080994377632856,0.00011273635355098093,-0.001634782664397769,-0.04677538894382093,6.548473340221947,0.6824587169300612
2130,-0.2655592678477302,6.525078385185897,1.0641154264568033,-0.0007170071347050596,0.05741149367249713,0.005365643980506618,0.9983359235045767,-0.002842062161481524,0.056887192885338576,0.009402832910541744,0.9983322877186498,-0.000418359258173443,-0.00013849437583610596,0.00042637366362199,0.0002923585281449189,0.00040987184850396183,0.000352257908670169,-0.0470364616670814,6.582838606034628,0.6131714163809628
2132,-0.8397023524050741,6.453028889498918,2.1507602936090473,-0.0005626322127756062,0.05787984927444577,0.004548360621928171,0.9983130365314346,-0.008371106655238296,0.056134810337744,0.019149926348691854,0.998204431948963,-3.0068732997822064e-05,0.0008421815680086189,-0.0003935495333909705,0.0004652830800072223,0.0009756983898164683,-0.0015401644715879756,-0.034427633508568325,6.636475993650256,0.5200847794364171
2134,-0.6436611060280888,6.65781811834413,1.6672796805998553,0.0002515370091453194,0.0594850090684383,0.002248543003452045,0.9982266348277942,-0.006451730450770537,0.057979094221119604,0.014850598193190493,0.9981864853527088,0.0007096795513655876,0.0020887481804749484,-0.002134897559929538,1.593051266856565e-05,0.001087459131503218,-0.004209183947488832,0.04441436502610018,6.820423446119551,0.2607679994757791
2136,0.4300478377490239,7.12618094605506,-0.6509387269729973,0.0011894173208206653,0.0615152267839374,-0.0004546991908943595,0.9981053328225451,0.004098577429915314,0.06212486772999646,-0.005902688823922119,0.9980425144938613,0.0007931254193559517,0.001861005852298105,-0.002487425289074763,-0.00031099213740089693,0.0008021694488547453,-0.003367336558899703,0.1338468384609635,7.053635799318719,-0.04395428232553393
2138,0.7356675592885031,7.290025115332814,-1.3827612011118133,0.0011994615172460196,0.062202176497767096,-0.0011782780379317667,0.9980621534713531,0.0071735246812598295,0.06349131958840816,-0.012450027800624246,0.9978789454078755,-0.0005020591687248506,-0.00041260487159159003,0.00038869438619503095,-0.0029185114110416217,-0.002677789395683315,-0.0013245031915276157,0.12978770853310576,7.13260184572626,-0.12719389324072183
2140,1.0886600208985464,7.313345395207953,-2.136618600858915,0.0003868242196079663,0.06139460563987977,0.00014861107951788646,0.9981134858722699,0.010668263607845327,0.06358693295448198,-0.019211432837074847,0.9977343388685098,-0.0005012123653842951,-0.0010322364646768753,0.0008349100450493211,0.0025943917549202835,0.00236382345082446,0.00528086428362217,0.04563270188486379,7.039723534420438,0.019868656416818863
2142,0.0934555600665556,6.885041210059775,-0.032197883668190985,-0.000691792808264115,0.059766381689253446,0.0024687128405688975,0.9982090995875542,0.0008309538797102252,0.06004692438707282,-0.0003294441114588349,0.9981951551945544,-0.0012844140255000788,-0.0021302591147131095,0.002951568795849755,4.215574546847234e-05,-0.0008264635221545178,0.004155173385557266,-0.06267188085750347,6.852981119912127,0.27964814327639465
2144,0.17360305862339484,6.802346347384814,-0.14819474111021158,-0.0011930896328350416,0.058749141883809856,0.0038080029454473584,0.9982648015324448,0.0015890260683210989,0.059324739797865136,-0.001380841720876751,0.9982365168236491,0.00026455361110976197,7.941867249501516e-05,-0.0002575479065347543,0.0021155104589651377,0.0019521743551659256,0.0016790243431848613,-0.11161534899875793,6.736504589487483,0.4305522569645941
2146,-0.08523088277955426,6.73517857902143,0.40000743617385415,-0.0010696430979900064,0.05867317105710143,0.003814952395666455,0.998269382982352,-0.0009475413306809562,0.05873872021291917,0.003528378238948292,0.9982667055753076,-0.00010406390538111865,-0.0002607417340748172,0.0004377170109311603,-9.072557652388666e-05,-0.0003262149873269236,0.00011341801199548847,-0.0973809079022223,6.727731376693729,0.43219321688795104
2148,0.6048997223433861,6.904741256094111,-0.9872225415524589,-0.0008905254413930572,0.05875946962357371,0.0036120606026094613,0.9982652376559036,0.005787725722221698,0.06017031216194804,-0.008917147337973497,0.9981315145053035,0.0005734765147303746,0.00045941936452825445,-0.001117049493953728,-0.0027836885608512303,-0.002733856467724916,-0.00375319006238272,-0.0780877416156179,6.737544098362975,0.4100325740660809
2150,0.7383161463323323,6.8817340622574275,-1.2068210793700043,-0.0010124378368636204,0.05838275484042788,0.004044079779244015,0.9982855675234457,0.007063066340092505,0.05994606249743741,-0.010898778364442224,0.9981171270522772,-0.00031537341192722657,-0.001091952687108967,0.000872230956784893,-0.003197651421627559,-0.0037570400367126357,-0.001116983952750098,-0.08937170867647473,6.694391131081207,0.4589837229719246
2152,0.7883528793125826,6.770042917097661,-1.2675862971451928,-0.0016333182963472904,0.05708636349252077,0.005619983590346211,0.9983520897754393,0.007520317738748893,0.058964430647112646,-0.01144817645692312,0.9981661084185244,-0.0003251596350272583,-0.0013585710649555713,0.0009668526701679475,0.0009037930372743219,0.00011216502088871233,0.0032172918082167394,-0.15107742495747964,6.546119450664045,0.636419073875398
2154,0.8052290188838543,6.592861836366556,-1.1896766516769144,-0.0022762590474998865,0.05558194836862867,0.00735134571990234,0.9984244705416642,0.007611838362902146,0.05742448910594997,-0.010768304729123303,0.9982627567834623,-0.00029749735677196053,-0.001500099022141288,0.0010726106058285862,-0.0018682019614200862,-0.002799518637301422,0.0005671902540699999,-0.21493600975775443,6.374245523881614,0.8317478989926176
2156,-0.1424145322065439,6.227870317562275,0.7472934346141155,-0.002891774943220706,0.05395584681204909,0.009108668492365374,0.9984975895768445,-0.0015951882035410833,0.05431238009966134,0.006579194984099144,0.9985010440334383,-0.0006973399819382775,-0.0017119466966135765,0.0019466796082280428,-0.0005419483901346313,-0.0016318035002666545,0.0017685683916001903,-0.2761677648882147,6.188640146559589,1.0303887851154436
2158,-0.7873443991741207,6.0214702427233,2.0840219529770074,-0.0028639891552085443,0.05334905141406235,0.009435464470621156,0.9985272396332321,-0.007815340254115627,0.052388359437828665,0.018520806865937562,0.9984244387860106,0.00023136829164119082,0.00035361506420498556,-0.00018049704327771816,-0.0008182640680804003,-0.000997634755091443,-0.0025353132901107674,-0.2715716172012374,6.119069597821831,1.0682716231367015
2160,-0.5404106911500525,6.18866858934254,1.572116880710484,-0.0018877470951877671,0.054510742236104255,0.007519200046335179,0.9984830880002109,-0.00544917425582507,0.05390978874213482,0.01395326690863239,0.9984334467155458,0.0009807812897808883,0.0017735950042423259,-0.0020799587486859997,0.002988505818194286,0.003538734187947671,-0.0010824033791849012,-0.17003448364990822,6.251015722555616,0.8536448889781962
2162,-0.7202040652086081,6.311803663227114,1.8938902626861673,-0.0008496475643944767,0.05616492131991706,0.005134607243301296,0.9984079404334688,-0.007184355299381278,0.05494071381334006,0.0168471253141655,0.9983216302240785,0.00032260120371899843,0.0013355574735528166,-0.0010502413305225231,-0.0017173484502956686,-0.001035401835072898,-0.004490966418370538,-0.06456839489549825,6.439829683835762,0.5856832401664861
2164,-0.2486636274889478,6.5772644956174355,0.8761139820338796,1.9380627600830752e-05,0.05789054290303131,0.0028264642393857698,0.9983189348933972,-0.0026049491576414646,0.05734757510529393,0.0077573342857045376,0.9983207368547488,0.0007276878733346111,0.0019350188330375193,-0.0021110661792783673,0.0009813782757451769,0.0020126028511979273,-0.0026005061626096725,0.02110871267628825,6.637445427944692,0.32565751365312756
2166,-0.007248285452007255,6.784789397224805,0.2932536565569047,0.0006368624293563094,0.059384431686224017,0.0009008228337186655,0.99823457774101,-0.00021457509831395005,0.05917351367011177,0.002558376687536979,0.9982444109265953,0.00012656477706416195,0.000950366481203205,-0.0009524252648301161,-0.0008355568761079415,-0.00011393740228324451,-0.002337776012711262,0.07954129857424636,6.808890207496947,0.10814104324543701
2168,0.34181748860867844,6.947728103985041,-0.5044355480485009,0.0007615601560867666,0.06012039261718906,5.1479917705945733e-05,0.9981908413562518,0.0032441372401148675,0.06057926230958064,-0.004574651049269014,0.9981476349315124,1.3969722963015017e-05,0.0004908915545934816,-0.0005625700903234107,0.0013327092533379928,0.0018336330453261416,0.0008879184596776407,0.08810205960052853,6.893439912380322,0.011216180733008152
2170,-0.23615861142527425,6.836545562325096,0.6318550334257501,0.0005378035739239459,0.06018275831289198,0.00013280274195024146,0.9981872212829613,-0.0023859402838186943,0.05961235304914202,0.0056270026875555905,0.998202890946355,-0.0006676336633441501,-0.00041792999861715857,0.0011229676559190481,-0.00035869435319914545,-0.0002873489238516155,0.0006980405509158249,0.0628874617386415,6.900596697426718,0.019037319187176518
2172,-0.7046594919748703,6.80127650060487,1.5287719485975,0.0005202320279365294,0.06049792181220767,-8.06219659433276e-05,0.9981681843833432,-0.006929220585778641,0.059229202506928806,0.013681640952224376,0.9981265952640083,-5.643259652172064e-05,0.0008882368133533503,-0.00010583419393072545,0.001768739057225166,0.002362824755651077,0.00031744121880504874,0.059380759030822974,6.936790885119169,-0.005656544147070724
2174,0.035401598377190195,7.092044047431718,-0.011222162988503816,0.0011830723012559356,0.06201309110720532,-0.0017545130329882802,0.9980730927919441,0.0003144028504804239,0.06185022395524857,-0.00011685219201891804,0.9980853857727296,0.0008272777406699236,0.0020196489456932726,-0.0021060445728347515,-0.0005057357726232723,0.0006048068081013549,-0.003730131987357718,0.12379326863368943,7.110962941639285,-0.19374848100018466
2176,-0.3179566516268818,7.149515581230237,0.6552044987689519,0.0015778702272370637,0.06317026166678931,-0.002938861388474109,0.9979971901063823,-0.003125750013149082,0.06233372991117523,0.005879561274959974,0.9980331490293448,-0.00042869625393044384,0.00020925407407344752,0.000524966806492258,-0.0014248720370004912,-0.0010106196889492318,-0.0013550188524946694,0.16045568647008762,7.244096779509033,-0.3272865554302978
2178,0.5607726226907584,7.409506112852016,-1.1961017935866627,0.001725243983319634,0.06390641804568485,-0.0035599274044368326,0.9979480548518761,0.005557581556955612,0.06455982605404254,-0.010732016861928385,0.9978406515878099,0.0005825152854407446,0.001236838163333628,-0.00154560897565724,-0.000824434312946829,-6.114742843960063e-05,-0.0024331308599025957,0.17263348900493686,7.328781606410396,-0.39771870456337727
2180,-0.8123553965050325,7.1557278319745565,1.61901266872983,0.0015427192083126667,0.0639899903186246,-0.0033373654770803545,0.9979437675280802,-0.007956195151514037,0.062297173454310996,0.01454253894221962,0.9979199745968754,-0.00131668252303002,-0.0011486985652337323,0.0027353460217485084,-0.0012655615940638499,-0.0014965907003580102,0.0011580395259858192,0.15320215734548684,7.338271015246422,-0.3733962030711813
2182,-0.4707246140849953,7.300966205178332,0.8820887760228702,0.0017519455038137446,0.06466321312805298,-0.0038838231428424933,0.9978980486365843,-0.004589480421661486,0.06363587291225668,0.007943455121169176,0.9979310165882672,0.0008830717703848176,0.0023123056653137483,-0.0020278076425311728,0.00029437102750962476,0.001453293005075525,-0.003647828708235854,0.17300492554162666,7.4157503082375325,-0.4347769341154626
