Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
740,-55.269278370626,5.614070717685868,-1.9172385452964937,-0.4569490503110206,0.0471358035739547,0.0003949716238869418,0.8882429990935534,-0.4624844863872298,0.05113045503730096,0.007907816488359684,0.8851165137185077,0.07027323871495188,0.0016713238915369482,-0.00014234943350890114,0.06850818006630986,-0.0011088052500140546,-0.0024637077373756084,-54.5490216061844,4.824104243504034,-2.4373128902211536
742,-41.26938772144593,6.550271102119305,-0.7361436295504228,-0.3407356785873445,0.05013434683469825,-0.0004379807905036345,0.9388213636139238,-0.35148207711190516,0.05572470303314017,0.014130871742858667,0.9344278599253963,0.1611130013889026,0.005763530015397148,-0.0008360646559447703,0.16041323571748178,0.003600138478574073,-0.0027130029306993548,-39.99041178461684,5.3843236622921316,-2.0139346573730146
744,-17.14613227490704,6.738600176793038,-0.24953243474124814,-0.14215235908029564,0.056889498833668686,-0.002335136516286054,0.9882058686669549,-0.1486859512566983,0.05843872831758396,0.006611550256801627,0.987134079208451,0.23500090844006857,0.009050868946350871,-0.0022295427257640996,0.2339958901713035,0.007152193808278274,-0.0038438732083699626,-16.43877275233693,6.417541902637495,-1.198728660623459
746,3.267825553809995,7.232483082744584,0.32900861454060687,0.03209437720338478,0.06305304171324205,-0.004138046915174317,0.9974854091415888,0.028275383358925092,0.06312922393104999,0.0010658324141037438,0.9976041638761509,0.112851478773183,0.004163888788674535,-0.001184468772150765,0.11281222888385026,0.0034900023721854394,-0.0014406050777772757,3.670365051417791,7.241661339724703,-0.24303924700028515
748,12.561294627311419,7.510345524421734,0.3586489307273213,0.10961881458394557,0.06545377495247066,-0.004910296091710634,0.9918041176693982,0.10895941452145194,0.065441466110225,-0.004060496878685441,0.9918814308502729,0.04188692899992538,0.0014245009264035814,-0.0006616897037299149,0.038473920455047356,-0.00245097202272375,-0.003862783613607403,12.63151050731982,7.522248430492917,0.26641732482138786
750,13.434029741834046,7.477794693384528,0.553801491545674,0.11787760841540945,0.06550622121285958,-0.004893693991936812,0.9908530951537612,0.11640237079110946,0.0653254760351718,-0.0028377921131911886,0.9910474343798634,-0.02554245526456996,-0.0005753593424915421,0.00021548258134407804,-0.027753545454432985,-0.0032410381474531204,-0.001898485595701803,13.590540338689637,7.525521226011353,0.33205888648808424
752,11.566479063578445,7.440503106835383,0.24113506757538883,0.10055179763751886,0.06475045417744049,-0.004598212785588985,0.9928119515370759,0.10041686191627816,0.06476622425708577,-0.00444896538109986,0.992825259925132,-0.009243892630489588,-0.00023708884494557305,-0.00012958178129390553,-0.006290260484295236,0.002337228337452021,0.0030967890031806077,11.580989926238116,7.440397799917677,0.22484467722431944
754,8.848689252703808,7.312597073015148,0.2845543241356946,0.0782338713596236,0.06379503936376688,-0.004275236084859938,0.994882594420608,0.07682752057197559,0.06377208597913328,-0.002448697545503558,0.9949998276446903,-0.035513707100909765,-0.0010070963686261828,0.00028054187497201144,-0.03340121350370395,0.0006964421551946847,0.0024945778327127993,8.99800872732704,7.331278936934269,0.08521654429028887
756,6.486909595625523,7.213424643468479,-0.03768564619553545,0.05653996241427786,0.06279671676201765,-0.003968665558390188,0.996415603404417,0.056487325932053786,0.06278809759904444,-0.003886915392985698,0.9964194541947013,-0.007982444966938285,-0.0003695584412923087,-0.00014691210405694133,-0.007378570994775556,-8.517954018291521e-05,0.0007256837177043692,6.492402635674576,7.21494622979987,-0.04665481562966264
758,4.011544446143041,7.08949530278411,-0.10239003306132013,0.03547007010981915,0.06175522031175584,-0.0036889700372056576,0.9974540382347027,0.034988414555743814,0.061758938050487336,-0.0030552578613605923,0.9974729619479177,-0.03421051510583868,-0.0011275813128224451,0.00018177153244684823,-0.03302982569997593,-0.0002663100723517964,0.0015661300851049131,4.062573520229601,7.091697683933735,-0.1719558781710857
760,1.1112364955795788,6.927092751988217,-0.7412321472350537,0.0072240082965465136,0.060473074112085516,-0.0033377553553142016,0.9981381068773768,0.010070062468249432,0.06034676261206457,-0.007042137350974445,0.9981018336751311,-0.022182709441226987,-0.000897036438295062,-0.00019764119852592695,-0.023092627498265274,-0.0019283605531306245,-0.0004943893508758472,0.8090881427255993,6.936496402782416,-0.3341538987944797
762,-4.7067261911410645,6.600753350072061,-1.1767744583729305,-0.04442260972020577,0.058363724607380894,-0.002695032105377332,0.9973028848838006,-0.04040141999091694,0.05793997623737035,-0.007879574031496776,0.9974711006988688,-0.0807856855734483,-0.002846169679706925,0.00047173745262356245,-0.07951537539341592,-0.0016048109164265294,0.0024677470532542553,-5.136359715011296,6.671296957265534,-0.6092294760726382
764,-15.127294308508823,6.289292624736541,-0.8081597481354985,-0.12957882596647866,0.05501762980407824,-0.0016230284394694173,0.9900402790041297,-0.13104248069465957,0.05530513359371233,0.00023991535027862007,0.9898328913974298,-0.08943928542625859,-0.003322026730584223,0.0010273806553622493,-0.08839917870987758,-0.00268943212645473,0.0020749296136886243,-14.96805181284757,6.229933244529383,-1.0070688449254135
766,-17.892460183102326,5.706353174054784,-1.9805950968251271,-0.16088256580443291,0.05336867004090627,-0.0011655810509481259,0.9855289069829768,-0.15444168776922923,0.05184817290437346,-0.009312173719879793,0.9865965819249938,0.02704526613772487,0.0004179470736544485,-0.0008788178476514875,0.03035845074772848,0.003957741190113762,0.0034011777805443193,-18.601880935591446,6.016663050349011,-1.1217768133951997
768,-23.921004467402444,5.5188313726240015,-1.6287665581766717,-0.2090347114041107,0.050872855312604943,-0.0005208287036797179,0.9765839291929825,-0.20630673572014566,0.050034469228961154,-0.003912641065491934,0.977199454525721,-0.1229292873537081,-0.005135223576143964,0.0011681246323267946,-0.12417025980788941,-0.006456192682984374,0.0003887214759025771,-24.227119101140058,5.6899657421069385,-1.2833034225701114
770,-34.81573092800103,6.113527516977818,-0.24899364939654778,-0.28776359074190094,0.04716263128253875,0.0005105583864211044,0.9565393569445897,-0.29863485498625597,0.05153196863421388,0.013882975314036176,0.9528740434036652,-0.03506836900698714,-0.001355810189669813,0.0010251566323580788,-0.03856902364973774,-0.006246146718560419,-0.00361197677241647,-33.55487624266187,5.19350380362037,-1.5055914198561324
772,-22.793896799061493,6.339851898270504,0.500102032136942,-0.18490416132810236,0.05005962689162485,-0.00042817383469327105,0.9814806679431795,-0.19753747154470924,0.05334546842253428,0.015198549931945075,0.9787247889036376,0.23944244630938044,0.008556100205584031,-0.0018142819809126198,0.23821737742273724,0.005968463974150603,-0.004349992095979038,-21.392951244241463,5.630160262929091,-1.1142880060205116
774,4.401192989423869,6.587312525970594,1.464417492995391,0.04837436338148605,0.05799616880665207,-0.002915571326817165,0.9971398421560661,0.03759799238906696,0.05789631641460384,0.010542656853802911,0.997558649854932,0.2258460560561998,0.008421359167622156,-0.002109706242338155,0.2238394408151112,0.005404295245406042,-0.005125161137879299,5.554156292363186,6.65799915346802,-0.011733619990529617
776,26.88335794356021,7.006536379673231,1.8420201728686592,0.23609980644225168,0.06438613731293358,-0.005095573482418445,0.9695799821833867,0.2310358098435673,0.06315343474879889,0.0014019715742692351,0.970892441378066,0.148796244964813,0.005262255749715037,-0.0018065999726995146,0.14588895477403288,0.0016534054301098836,-0.004952889458087503,27.446928805247353,7.311353018566734,1.1855459617635178
778,36.842892749564776,7.373554544377452,2.064025909870715,0.31649470485417186,0.0674685106994701,-0.006205933082107887,0.9461715427224846,0.31420025858089645,0.06667692315246854,-0.0032636475842776546,0.9470067233293876,0.011675072961972047,0.0018894899231843068,-0.0006124339912857943,0.012398693137085009,0.002009718092995458,0.00023483064848724115,37.108513707779636,7.56216746812374,1.7899109144999483
780,34.78746566684133,7.60117622983974,1.7871624140414355,0.2982952689157472,0.06824556135505483,-0.006310184767356033,0.9520097990388635,0.29725626132030664,0.0678972279772383,-0.004962886973753115,0.9523676030250959,-0.04815814487672205,0.0007327076620175393,-8.109209086732488e-05,-0.0489260108333385,-0.0005838280146092971,-0.0005701358458128226,34.90635266229751,7.683770899351046,1.6595160216558487
782,27.95732335111022,7.728389169496986,1.2872959875816157,0.2407829076790248,0.06817489435802579,-0.00599381455792313,0.9681631315723356,0.2402615143913067,0.0680993293284769,-0.005402085940211753,0.9683014528104883,-0.06685057657229126,0.00020069871616810807,0.0001109507686654093,-0.07058576772743487,-0.004044473973967058,-0.0032834489493693444,28.01548844176475,7.75256301697811,1.2273983701722353
784,20.217786269044158,7.811248493177802,0.5246388977870383,0.17316151373973368,0.06768525103495004,-0.005525064835396964,0.9825493731158066,0.17480306766384118,0.06785684737011301,-0.007458295761949675,0.9822340401475745,-0.06823643193610943,-0.000114997374181551,5.544298029212921e-05,-0.06549134980371016,0.0022308906049290584,0.0033870634678841594,20.03931010953243,7.754089841557941,0.7276637284621925
786,10.358641428051728,7.666826283379502,0.016672251263532025,0.08919093655956721,0.0665596769224175,-0.00483344158633293,0.9937763451028818,0.09006147717896165,0.06659591119649434,-0.005890706054832773,0.9936896973011383,-0.09948230495643857,-0.0011162339035861286,0.000494151558030101,-0.0996856735043064,-0.0017177584849352645,0.0007616534460917032,10.265816370986878,7.651834022229773,0.131017330790172
788,0.28143627398857246,7.475751919094024,-0.16536496034931572,0.004596347384822871,0.06509644493035786,-0.004075709060672225,0.9978600678671332,0.0025448422734088523,0.06518817525134067,-0.0016001176889667724,0.9978684608747715,-0.06968081483335599,-0.0008601416125352582,0.0004813326229954481,-0.06943037286697143,-0.001135658407800787,0.0008265542396641822,0.4994138812980162,7.466804297222805,-0.4354526058040543
790,-3.793502576515735,7.370275657584651,-0.748437156050538,-0.03319712877577465,0.06457730250740068,-0.003767521831475719,0.9973532615984978,-0.03260980810520882,0.06445259630072417,-0.004386914050502436,0.9973781721245714,-0.005892781205367468,0.0006995802111389097,-0.00035390327650399215,-0.004725335209141815,0.0015283618191929897,0.0012188126711309135,-3.856816009715972,7.386539793006545,-0.6819176767296093
792,-7.172626226910881,7.270550476255792,-1.097325016187048,-0.0635024279359732,0.06403644394325943,-0.0035249685384294706,0.9959188471407404,-0.06181741784296538,0.0638756769567418,-0.005571906439070997,0.9960258322971249,-0.05451345036739304,-0.0009845518010352502,0.00011847930511659117,-0.055455347311811606,-0.002179951682836761,-0.00030147704370902324,-7.352644100975413,7.302189614711459,-0.8753998694785435
794,-14.790562143354446,7.195452641459568,-0.7267696029933389,-0.12407244877518989,0.06234446298000895,-0.0029269242783854423,0.9903083502146848,-0.12806300123535444,0.06304240932794357,0.001799686324548528,0.989758699618172,-0.06666611312301339,-0.0015545469506105312,0.0006969356082972041,-0.06853295412616701,-0.004052193796583247,-0.0013497810464507022,-14.358032905884361,7.051081120280148,-1.227922245303238
796,-15.599678034802862,7.092003589796957,-1.0764600647885365,-0.13316124941582094,0.06217444322740531,-0.0028612255395102175,0.9891381266798848,-0.1348713578434557,0.0625473906960553,-0.0008955681268218526,0.9888866156988412,0.0482791498925826,0.0020722069246452797,-0.0007018779792658702,0.04939540809522042,0.002751725394130882,0.0005160603397943017,-15.413221970809563,7.021178583142183,-1.2827662390974164
798,-12.599147551805364,7.085067853856221,-1.3686362044775215,-0.11042529755203584,0.0630031519366176,-0.0031586673512401637,0.9918804763312765,-0.10877592431673225,0.06272001511360253,-0.005069032890424243,0.9920727306496969,-0.002714944505419814,0.00029054966867081915,-0.00038696206073477813,-0.001172042052647914,0.0016573536792285335,0.0016428925706305768,-12.77777681719776,7.139501915630277,-1.1653628079502316
800,-16.68253305116212,6.9573256196669,-1.4095583401059584,-0.14447469948827613,0.06189733225645599,-0.0028566079829189864,0.9875665148526139,-0.14405215264944973,0.061811535946617015,-0.003346211743926363,0.9876320743110486,-0.06518554434270082,-0.0018756289650234122,0.0003882670252863894,-0.06300858597958255,4.945110044138759e-05,0.002882445587995185,-16.728708319622292,6.974642023662937,-1.3581963683315736
802,-21.885019247391597,6.482684168553539,-2.1181359239589566,-0.19287644731017234,0.06016206508708929,-0.0023794268044158985,0.9793740553667661,-0.18846181492638234,0.05900733584676392,-0.007386904217074799,0.980278385091199,-0.03128271844246928,-0.0010905246765800713,-0.0001681739129482935,-0.032967197762119864,-0.002692392591181351,-0.001101649410677314,-22.376672952140304,6.7146374655597905,-1.6079801060930998
804,-30.817847179807224,6.687081278581782,-1.3538256848930807,-0.2593746315903161,0.057623582031923415,-0.0017034481263741613,0.9640546776742899,-0.2645712059173012,0.05935602121608945,0.004125592416472427,0.9625289186471612,-0.10169927724423437,-0.003290717009118082,0.0011497822812702356,-0.10099605511410006,-0.003351159649307547,0.0014902527540943122,-30.222938599051155,6.328049934940592,-1.912888781380828
806,-31.49152296252419,6.927542123257036,-0.8989382861379529,-0.26097528096364053,0.05708562567085124,-0.0016536054912444232,0.9636547097672463,-0.2704090110740373,0.06027336366476814,0.008858442390763487,0.9608161199526709,0.09777237097101452,0.0033507044569147707,-0.0006084866519896485,0.09487509696198149,-0.0006451876978330109,-0.004319356831591584,-30.410628138432912,6.266812741401619,-1.9014896201280178
808,-15.883279150639416,7.182315428084576,-0.38352236239202697,-0.13028479295183168,0.061109489715398105,-0.002955225812529864,0.9895871713157053,-0.13768466434562746,0.0624969303640944,0.0053458327226132705,0.9884879811973432,0.16280083348118013,0.005800321212834942,-0.001439548339753386,0.16273355054728114,0.004920291098932896,-0.002059863805788465,-15.076148976909916,6.902277006608016,-1.2566617050940903
810,0.46232109140297073,7.45953547044517,-1.2666103650973344,-0.0014663536085706822,0.06530353010821714,-0.004318150317703523,0.9978550257128205,0.004744713021973955,0.06500175941507086,-0.011291966330299373,0.9978099771337625,0.09486575758890195,0.003421882033787313,-0.0017582628333856075,0.09462338772897926,0.0031880535385611832,-0.0009427598050096674,-0.2017054563505113,7.48775185166402,-0.5090829828399547
812,-3.5885338274992384,7.2646443510395216,-1.6759651276627183,-0.038011846444256495,0.0644536373964461,-0.004011799843670413,0.9971884143020716,-0.030318413265707986,0.06377269076984514,-0.012605063562198668,0.9974241575686927,-0.167162555352199,-0.0044500638340592355,0.0009473047855870608,-0.1672033125874525,-0.004375698619465694,0.002077477966929239,-4.413994825164569,7.367891747904123,-0.7453504541156936
814,-23.741346497107948,6.519871341711107,-1.858994873034324,-0.20617455017232933,0.05948584266056121,-0.0022685174032252304,0.9767027916479977,-0.2044406665528074,0.05897401917866172,-0.004153503098024093,0.9770920260310046,-0.1686436572898222,-0.0047824265497763115,0.0014713619800099634,-0.1670461237490574,-0.0034838526987574147,0.0034856421597990114,-23.936039351777435,6.61888446758288,-1.6706716123579795
816,-35.06277858473258,5.596184846415266,-2.7563826102503444,-0.30626972191918295,0.056268657284369215,-0.0011465512786733953,0.950279633088664,-0.2996624904237862,0.05377202436553666,-0.008206503831603809,0.9524933671808472,-0.031097576626255924,-0.0010894734109530122,-0.0001067334473513275,-0.025673483379660876,0.004519709094040559,0.006223548239880935,-35.84019645092815,6.098590496392326,-2.1120819594060642
818,-44.28233020269638,5.2085937273148595,-2.7816988038818145,-0.38015628022491577,0.05346608988685713,-0.0002941318747177565,0.9233755971023959,-0.37536809287795464,0.05121344431335483,-0.005339355071453258,0.9254444711910873,-0.11608502463460363,-0.004116359098598137,0.0008495633310245662,-0.11777433412029718,-0.005799209641053381,-0.00018908893352177452,-44.87136363267758,5.65366014012554,-2.3724649662370942
820,-55.69142132655923,4.924583870513303,-2.7148000488081507,-0.4671471622540241,0.049905256339204396,0.0007204520545443908,0.8827697747071814,-0.4656301208945802,0.04903127623108102,-0.0008650499995382741,0.8836197010905473,-0.05763602086494794,-0.0023892500551350457,0.0005099890035224657,-0.0553140682265341,-0.0004292731888756587,0.003109426966451482,-55.89020787246426,5.093587379407516,-2.6098098073562888
822,-57.534607595747985,4.411946508914262,-2.8534020176746986,-0.4842483972948057,0.048323782182894154,0.0011562878174394488,0.8735942792803966,-0.4799076984226087,0.04570429786222977,-0.003290339609068691,0.8761215051674579,0.023657128830433007,-0.0001776586276986527,-0.00021833541015461164,0.025188045771570064,0.0013425256484465022,0.0018353441954315859,-58.11113416016619,4.907688430823916,-2.5760813665208078
824,-58.436518822196895,4.118910773350105,-2.8744960574867133,-0.49261344003949614,0.04709075854077484,0.001468915513261057,0.8689719796631667,-0.4868823713323288,0.043589944474478885,-0.004340195912890039,0.872368406079655,-0.03991886317416871,-0.0019566197251036864,0.00017289910582731014,-0.04190541437620462,-0.003795688847466084,-0.0011949983847303301,-59.20233267689208,4.777603453728692,-2.5215445327955273
826,-65.51856986221175,3.989075667877958,-2.7637603772774013,-0.5434115074900424,0.044685427436854976,0.0020630541930027595,0.8382737559470544,-0.5399198032928508,0.04230167688259928,-0.00144065158701354,0.8406515917240234,-0.06129414750006188,-0.002480575077693509,0.0004181948198360601,-0.05962396910553341,-0.000948151672726858,0.0024509398423496706,-66.00690525561669,4.425307438694086,-2.5930158663451457
828,-70.55689398991015,4.679793709593937,-2.416601564681381,-0.572369072927854,0.04280318499155166,0.0025180330459987866,0.8188743439746219,-0.5762378677406992,0.04549116881743949,0.006374395811010324,0.8159900982360756,0.003111636537338312,-0.000316329346363785,0.00019031104789296358,0.0022709125359383652,-0.002254416544087169,-0.0009812820365216034,-69.99908092248972,4.185359069817929,-2.578867127340556
830,-57.496792350534925,4.37336656766737,-2.332114091463539,-0.48151580767333246,0.04415952457272569,0.0021765384273915657,0.8753214986681654,-0.4798337036804022,0.043226142688356804,0.0005188734136743573,0.8762938138381523,0.17820041471218484,0.004102488937451158,-0.001141304188304184,0.18023750015477402,0.005768514682053965,0.0010934792018709694,-57.719053453272736,4.554287649634643,-2.225888395140522
832,-43.43552385956517,4.150302285800228,-2.5629370205574618,-0.378182261006189,0.04592762404127964,0.0017258558072909952,0.9245895587945507,-0.3689472910829443,0.04190162872085495,-0.00736719269947007,0.9284761032922849,0.02886905148652455,-0.0001844497220515855,-0.000499311060064426,0.027790020864216097,-0.0008715241401008527,-0.0006288781808304144,-44.57018167314873,4.946975748927536,-1.814549051074274
834,-51.19012916175027,4.638587726168533,-1.9111513892847654,-0.43085243595522976,0.04354521650837997,0.002364963771363608,0.9013680710437013,-0.43098547349079663,0.043690793397419235,0.0024518702994015726,0.9012971899125464,-0.13394991635706302,-0.0040865846776470425,0.0011251473905338283,-0.13379076191571407,-0.004553194882528074,0.0012527892935069924,-51.17257927926886,4.619515739320658,-1.912207166433923
836,-55.05829405902842,5.349630798796262,-1.3205195803445287,-0.4523218827293177,0.04203409236727191,0.0027822826869759146,0.8908593089742706,-0.4611886761156684,0.04670109066662662,0.011360635518169966,0.8859994069489256,0.09017952744937546,0.0024221624277361007,-0.0002153362637664894,0.08829680469531366,-0.001024762558341935,-0.0029817369433188493,-53.910830682539505,4.439702092601484,-1.9007442418828155
838,-32.67853844711388,5.574982646672547,-0.6683350318797806,-0.27410659568959006,0.04617267044665124,0.0016762135098103846,0.9605888032928335,-0.2807146443049522,0.04830563923457353,0.008090940183361397,0.9585407609370781,0.2650679458478394,0.007414497191323092,-0.0016652602898286613,0.26626193365327433,0.00742952601602785,-0.0011095414201067193,-31.909553238090815,5.142023799224828,-1.2710065721987798
840,-7.6430083149086805,6.104213479228223,0.6967978441672655,-0.05720239741859649,0.05165531160562835,0.00016776802443120245,0.9970253689683028,-0.06687565959458017,0.052720061065693984,0.009607113872257803,0.9963212055748211,0.16758957282709291,0.004796659984425666,-0.0009162572500439894,0.1680726011390391,0.0040620872604067455,-0.0013776809843586328,-6.583855511279556,5.91324657470986,-0.3211388481520362
842,13.709792963463926,6.310445352342678,1.1122114725371164,0.12288492357277739,0.056113254172199985,-0.0012481544596567732,0.9908324986470536,0.11863835653316751,0.055801838210267116,0.0030525866894409773,0.9913635947148594,0.19162036271300106,0.005206037379268701,-0.0016426541135700213,0.19273219653163431,0.005483774544567856,-0.000824677550413712,14.176155299960222,6.402046656142464,0.6525294722346352
844,28.40409838189789,6.544563273904552,1.6296605211549036,0.246186898202709,0.05919867050917266,-0.0023218178741405584,0.9674100153115197,0.24413033098063378,0.05881417637662663,-0.00023909372940792055,0.9679572392345717,0.054472068842725534,0.0019865256299712226,-0.0006943379612272604,0.058100994653198026,0.004916704344061881,0.002911097231907676,28.637743184514473,6.642961918775181,1.4223547202453501
846,31.57880616321607,6.646696429067558,1.7275019088608619,0.27214256591715524,0.06013080932485472,-0.002634464997933363,0.9603727240921305,0.27077288995253096,0.059872143720961946,-0.0012906703640596442,0.9607786959768739,-0.002889087548830053,0.0008855066368206532,-0.00030075594678916984,-0.0038883577857397253,-0.0007509614608468738,-0.0012335679738058815,31.736132478253705,6.714950031566937,1.5964256407927024
848,30.30180411021243,6.701991391410857,1.6333571702047367,0.26128136685242126,0.060303815965372785,-0.0026569792120913994,0.9633734673413065,0.26008457511457866,0.06013396569677231,-0.0015414440856488143,0.9637103008203136,-0.01909554422177013,0.0004311439898559143,-0.00016740817041244646,-0.02004801726903282,-0.0011169475704315348,-0.001024834422918802,30.438733379284287,6.752378997072202,1.5229609792410979
850,27.876793966186995,6.741851486987753,1.4328432402735498,0.24031113573866678,0.060141864341703995,-0.002588365208920898,0.968827546346119,0.2397293899172947,0.06007064708522549,-0.0020480770083119828,0.9689773693689713,-0.02304844400004472,0.00017419081911398604,-0.0001583278103851556,-0.017913862313342313,0.0047716421286731255,0.005140980200542517,27.94282097277753,6.763894376055246,1.3785321227972216
852,24.571924527259572,6.750285977784411,1.1645478590238731,0.21160312829259378,0.05969726373460533,-0.002455103724045174,0.9755277162977448,0.21182634313069082,0.05968071394511406,-0.0026146038945828115,0.9754798699026825,-0.03448168980396348,-0.00017095130991981686,-0.00010107631131835878,-0.03330281439943812,0.0005385323872890761,0.0013253377935452824,24.54669119858033,6.7485165603984685,1.1813540733969403
854,19.956553896537454,6.745103055555892,0.7425311906070133,0.170914042698915,0.05890719943632223,-0.0022245304124836195,0.9835209114845127,0.1725956384641262,0.05905789947290417,-0.003822526738884499,0.9832132517324711,-0.04688247855500005,-0.0005427145532932498,-7.028931156863277e-05,-0.04601064715532242,-5.390728509987355e-05,0.0012010300601832027,19.769771203827787,6.697842109820304,0.9092473555617574
856,13.755251907160666,6.715898211057797,-0.1582808130458484,0.11275254708388269,0.057652445167447004,-0.0018378126153665605,0.9919474185344213,0.11962376745253546,0.05798706072748122,-0.008383113748902717,0.9910889861422748,-0.06907744260682183,-0.0010986103325553891,-0.0001325287257090819,-0.07059486687411766,-0.0027380360622914768,-0.0007093257345680863,13.00078315142414,6.591560272897499,0.5395705471700597
858,0.49271868302150873,6.294718878285376,-0.6059141785161385,-0.0003222507009362268,0.055160046131737174,-0.0009598042532113359,0.9984770123748598,0.004583529883998472,0.05488018690240331,-0.0055156215168906415,0.9984671923797207,-0.15655611240195572,-0.0030708768536669906,0.0007914132207417726,-0.1564105189276234,-0.0031022369007221574,0.0016122304914801147,-0.04320066205305524,6.324046502889113,-0.11253976322782484
860,-13.844677693345256,5.74209927651998,-1.3248823192470573,-0.12587734526072353,0.05214834415543114,7.543541992185362e-05,0.9906742342775735,-0.11978968898451055,0.05111154646476593,-0.005426403294035491,0.9914678988138066,-0.09410081775100597,-0.0022715422283581433,0.00030519336433443013,-0.09123374905744976,0.0005445893848083256,0.003922952628275273,-14.521397282965788,5.931709989755991,-0.7476734819723235
862,-24.79712549274187,5.070356810028196,-2.0139552591896503,-0.2232893746294482,0.0493124652092041,0.0009154339352230687,0.9735036198871021,-0.21370832808021029,0.04696416174503831,-0.007651711434791861,0.9757379614081159,-0.1000403592557008,-0.002920533687996965,0.0002556079401530788,-0.10083777129828007,-0.0034637641001473963,0.000510313099752223,-25.892906959462326,5.533086142794522,-1.165149093311702
864,-40.94424740882452,4.956976260046567,-1.5950934465217315,-0.34871967735400144,0.04539214571228629,0.002008518212563355,0.9361250480509244,-0.34882666656808126,0.0453729280392651,0.002095239581486111,0.9360859277134982,-0.1505308154191211,-0.004266142598497899,0.0011418114224816072,-0.15168156292133522,-0.006035414326245897,1.9439403873514186e-05,-40.93157604176786,4.9557454747455365,-1.6046349150225576
866,-46.413489372678995,5.2125020947756004,-1.2329814066604556,-0.3867879138438564,0.04347352343085122,0.0025081138681634038,0.9211399849260964,-0.39317004556830765,0.046025802689924206,0.008038413349412275,0.9182779125435758,0.07375998122268267,0.0016201042006162576,-0.00023897997040177549,0.07192683813719265,-0.0014207066186719551,-0.0026464129216938943,-45.623733521113195,4.705295286853785,-1.6679734522201308
868,-31.04311169440469,5.856739291828711,-0.10759665225860346,-0.25450011182752014,0.04603138235334057,0.0017359997630619593,0.965975046894713,-0.2672051198319136,0.04947519260831409,0.012767507097996327,0.9622840640967122,0.18950869235153353,0.005007288921749854,-0.0008494799167137043,0.18819541100675513,0.002082699589551601,-0.0033557962605849224,-29.571955068527487,5.152904309037344,-1.1550227560365567
870,-2.8074485131392213,5.958465391725508,0.3496225731016954,-0.019873884454869168,0.05154201068382331,8.420841550249008e-05,0.9984730556005434,-0.024622462464796546,0.05188351196665947,0.00431919898332597,0.9983402125770141,0.27857858211289643,0.0073907202274593325,-0.0021142928348650072,0.2809993900711207,0.008880541927346924,-9.092043429249912e-06,-2.2861506124925395,5.907916039516893,-0.1083212754867535
872,18.177811567959807,6.296685663648098,1.082652917062135,0.15921502168125867,0.055961969743486446,-0.001260144757218066,0.9856557445927336,0.157209039652798,0.05571949594144804,0.0006397265230040671,0.985992011313201,0.07905826801054902,0.0025639254076671152,-0.0007889022059977584,0.083623096207405,0.006404598421506635,0.0037717553609193754,18.4007922116194,6.356807184844675,0.8841495167415242
874,23.7477772907952,6.51518843533363,0.9719640347735747,0.20289271299667733,0.05716352542272882,-0.0016273556482346051,0.9775296568839674,0.20494669346878291,0.05734961997696953,-0.0034048307601851286,0.977085605795216,0.008147819939255396,0.0009465722286749131,-0.0005169403747854931,0.0077110743100158585,-2.2520474365790007e-05,-0.0005250760093876191,23.516339825331208,6.454746899577694,1.1541428877886184
876,19.58640761200406,6.436985096747463,0.996254651348981,0.16981658567801575,0.05686502536187098,-0.0014439004106050256,0.9838326134413614,0.1693369140868568,0.05679996918105329,-0.0009956237647212862,0.983919601269276,-0.07435666182633503,-0.0004745895661491139,0.00024579367576507455,-0.07104924509974864,0.002239848208242721,0.0037079574949904354,19.639878954951975,6.452630129847044,0.9498442799302961
878,14.75695721608367,6.480035908384384,0.3170604727773691,0.12426016700888859,0.05619753183530237,-0.0011606344031078687,0.9906562982378528,0.12806224042019837,0.05640538897413926,-0.004518723850725345,0.9901505318930028,-0.01671661198202102,0.0001429073372111954,-0.0003921106469979943,-0.020198595448663367,-0.0037100013902054336,-0.0032772805705635726,14.33645530805365,6.4094778214917385,0.6726696964066096
880,7.846263505345445,6.3131646049269365,0.26985726875546956,0.06747148521329888,0.05507395845730514,-0.0007769488581458747,0.9961997059492773,0.06818470958803977,0.055096581500666625,-0.001421559384254656,0.9961491812245052,-0.09675734201481646,-0.0014301163248865362,0.0004174071661151188,-0.09811183967724822,-0.0032699656224100026,-0.0006862893075227795,7.768005596794602,6.3057560708186084,0.3391738309080755
882,1.4836998876349687,6.133964437638868,-0.5686435907998065,0.006938716539480716,0.0537340023481673,-0.00033779274529790695,0.9985311197456458,0.013194137434297449,0.053434077855119486,-0.005647527140287617,0.9984682365996114,-0.024078966575691495,-0.0003913408323101053,-0.0003646932187766877,-0.020560647565265,0.0029829066893138144,0.003956130123625715,0.7964956635329243,6.160550561390214,0.00409721250477542
884,-7.287812224554512,5.84580791163179,-0.8141179732243804,-0.06794639319250984,0.051829721375837925,0.00022262784144966654,0.9963417677037714,-0.06310947172482068,0.051338737941422664,-0.0038401321573122344,0.9966778727102407,-0.1252557956048332,-0.002636241049371496,0.000508768780317721,-0.12444066424407722,-0.00202225091721219,0.0019367230291953553,-7.822280702013976,5.929835142950712,-0.3801695764905342
