Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
302,1.6500950866041062,0.8196970273544892,-1.764510472256935,0.014513233837110383,0.006929541831268757,-0.015492179821237831,0.9997506388384978,0.01450735328608209,0.006929845778601985,-0.015498648026197685,0.9997506218290028,0.0001752129232416485,2.3228833189681035e-05,-0.00032155229881076407,-0.0003583057167247176,-0.0005084493347973939,-0.0008558029801523563,1.6507748214042683,0.8196619028627854,-1.7637648762153753
304,1.6482217314065908,0.8218563323288548,-1.7996357971218433,0.014612341567952488,0.0069386532860012526,-0.01566388050908377,0.9997464565638007,0.014493426771224647,0.006944495715763681,-0.015805252783223107,0.9997459219942532,2.0035280543070475e-05,-4.3497386163170575e-06,-2.457877902999681e-05,0.0015411141397627245,0.0015115173479910392,0.0014970535631561824,1.6619756498380516,0.8211660147994149,-1.7833460109337451
306,1.6972812303563445,0.8175726238482577,-1.7317255702530066,0.014589785847485015,0.0069257480180793625,-0.015600387957727772,0.9997478682442303,0.014916766559211602,0.006909196966827969,-0.015215197928805511,0.9997490939354128,-4.850666668573613e-05,-2.196334317086901e-05,0.00017174918803670734,-0.0004014320100749288,-0.00035239775803732644,-0.00018523862602107602,1.6594655387417112,0.8195418714457163,-1.7761092244649317
308,1.671169036895883,0.8213023588083462,-1.7957387837885503,0.014701236779996261,0.006936586004679644,-0.015763170820908175,0.9997436070600347,0.014693317309522304,0.006936997114734127,-0.01577257405020065,0.9997435723250752,0.00029355761524581914,4.232067757425303e-05,-0.0004707769094170738,-0.00011201635105181216,-0.00036278880658275264,-0.00087681116184533,1.6720850481654015,0.8212537564109091,-1.7946553245052796
310,1.6877808651301107,0.8234390840292216,-1.8147630586982995,0.014837415917079962,0.006951001261879296,-0.015942821727071784,0.9997386464000177,0.014839689890628616,0.006950888684681092,-0.015939826949345072,0.9997386611846459,-1.930278991266917e-05,-1.2631702251455871e-05,0.00011450879375161901,0.0003872038337497563,0.00039493227603359064,0.0005204547093804197,1.6875176033497963,0.823452908983637,-1.815107953006003
312,1.661707252091586,0.8232331521121686,-1.831691912481558,0.014821209740538292,0.006939021002724476,-0.01584600404954266,0.9997405092747881,0.014613212486831794,0.006950559974103447,-0.016085912947229143,0.9997396596822172,-2.30031856291021e-05,-1.0315610496147876e-05,6.847534309624156e-05,-0.0009161709220858485,-0.0009154742882543275,-0.0008233753716844164,1.6857614300759907,0.8218877101235621,-1.8040456361629764
314,1.6700100337906585,0.8188196022409827,-1.7872265704589374,0.014726845064079517,0.006914058741267904,-0.01564737106180637,0.9997452053423588,0.01468235474009994,0.006916586652758802,-0.015697926528477398,0.9997450496957048,-0.00017777244769247056,-3.8332717372782866e-05,0.00031569886620014075,-7.440057597752032e-05,6.390223946529037e-05,0.0004188602243983238,1.6751544080880227,0.8185248074176211,-1.7814005500812606
316,1.7236201543905343,0.8117160465561638,-1.6946420762158043,0.014628342590618685,0.006889252424215649,-0.015478902798111552,0.999749445292296,0.015143573166798693,0.006859505150271416,-0.01489248936186726,0.9997508855417143,1.1635436807606056e-05,-1.3050642603169358e-05,5.6816621590493113e-05,0.0006024230104430485,0.0006112670062068346,0.0006430487080656577,1.66404710210965,0.8152269279424491,-1.7622149983339546
318,1.7261037011885487,0.8165729671309088,-1.754737484471936,0.014834980740235617,0.006913572046198786,-0.01579545534552291,0.9997412812615204,0.01516948026742352,0.006893602163044834,-0.015417570224840726,0.9997422986179969,0.00045282354149878465,5.855541496410012e-05,-0.0006315770860961953,0.0006809745232357785,0.0003069347315674199,-0.0004061839785009,1.6874262681575716,0.818911612448677,-1.7982836173914936
320,1.7422950244247457,0.8236803668335975,-1.8263039362216666,0.015152944897742937,0.006953957112148196,-0.016226982471898497,0.9997293212571416,0.015316022178297039,0.006943867453615014,-0.016043849661431187,0.9997298620414727,0.0002107444880959514,2.1681489519357085e-05,-0.0001996940002759327,0.0008091624964024506,0.0006284117871862416,0.0003974157621450601,1.723437307890756,0.824854110557495,-1.8474085470088748
322,1.7520826927236681,0.8250785318794457,-1.837455276652321,0.01526883272213772,0.006961664945014398,-0.01629074890640988,0.9997264673242202,0.015402282363088028,0.006953196266832092,-0.016141915126442818,0.9997268933742521,3.53223676801411e-05,-5.989633662182689e-06,8.879838259791152e-05,0.0005697922355306927,0.00053442357323114,0.0006222901694172059,1.7366512036983162,0.8260620340529029,-1.8546075686991956
324,1.750439536878328,0.824157660289257,-1.830063636108219,0.015282025537952678,0.00695320772443116,-0.016194118939210904,0.9997278945340983,0.015387371047864902,0.00694638633767492,-0.01607720694918988,0.999728213038822,1.149500287406954e-06,-1.0572582823269516e-05,0.00011625168979342394,-0.00018087036318846278,-0.00018877757787030098,-6.648187625890538e-05,1.7382582749668543,0.8249496053337599,-1.8435371230373423
326,1.748696632650008,0.8224512209530653,-1.8167802354987466,0.015265306831922391,0.0069405098721304825,-0.01607753366925047,0.9997301199029448,0.015371125697939905,0.006933525225288934,-0.015960987618347727,0.9997304144603062,-2.67035897607094e-05,-1.4348518850428754e-05,0.00012615406884368212,-0.00013807382104613535,-0.00012211686166994397,1.4155938933227022e-05,1.7364614051537135,0.8232615650611426,-1.8302117001468514
328,1.7279277527698855,0.8216871582020129,-1.823421054211558,0.015234728165150358,0.006925879399571261,-0.015968909385657547,0.9997324287954799,0.015190228234813105,0.006928871680418514,-0.01601756752971993,0.9997323067870926,-3.577398881576251e-05,-1.3844369691381352e-05,9.01744781973717e-05,-0.0008861412742749087,-0.0008702238892116343,-0.0007599626822627279,1.7330727520808145,0.8213411537857859,-1.8178132842427484
330,1.8045904042136531,0.8125344385652489,-1.7107598851554096,0.01514431018910615,0.006902191849292938,-0.015804548978993364,0.9997365782285563,0.015851061018730333,0.006853890954373549,-0.015038061945344905,0.9997377779879553,-0.00011125390544986239,-3.490698498809881e-05,0.0002754578486597102,-0.00044805884858068335,-0.0003304018017026658,-6.46401197885542e-05,1.7228878951212228,0.8181797563471048,-1.7990917234212473
332,1.7339997787190065,0.8209013391848913,-1.8295339577131142,0.015303362243969528,0.006916148532537837,-0.016006162658560353,0.9997308521549455,0.015243463283873389,0.006920354022945684,-0.0160711624934642,0.9997306953692175,0.00046029469879020624,6.099764459985661e-05,-0.0006450659996300043,0.0013055094653723362,0.0008969409288284956,0.00020056302673471097,1.7409250629397455,0.8204159547709352,-1.8220429003833603
334,1.7247844020788363,0.8237030193598992,-1.866456153201811,0.01542116255129777,0.006922898457047758,-0.016119725931017553,0.9997271706112767,0.0151656904893712,0.0069412031019118635,-0.016393090703655324,0.9997265066550254,-0.0002516890180315065,-4.340141575134577e-05,0.0003896618974595594,-0.0010069734836338537,-0.0008196395789750366,-0.0003645310355812937,1.754319497537755,0.8216031798198686,-1.834949140051698
336,1.697372673345633,0.8159764384423928,-1.809201019151729,0.015130700718391699,0.006870094720844101,-0.015668981066909105,0.9997391393391688,0.01492201383453095,0.006885171718185938,-0.015890926382917107,0.9997386690391775,-0.00036333261806630594,-5.858949838669498e-05,0.00047587958909283535,-0.0002132061140736824,7.484374872036014e-05,0.0006268013027000291,1.7214956178205527,0.8142445800163877,-1.7836210095031846
338,1.6473569102293406,0.8098974774209315,-1.7816619078821874,0.014827853280179094,0.006817435514777325,-0.015282956762626802,0.9997500130396073,0.014483180607530607,0.006842552226671517,-0.015646899783962116,0.9997492643086392,-0.00027967216154933,-4.335671942835727e-05,0.0002569554925640352,-0.00028588583829106405,-7.37348699293657e-05,0.0002518234278086754,1.6871938610950168,0.8070199407589492,-1.739716071666446
340,1.7463004794711925,0.7934703729394184,-1.6088843105109052,0.014537362792397751,0.006767483876885369,-0.014978483371992674,0.9997592266545446,0.015334093002703747,0.00670885102907909,-0.014143243213245503,0.9997598839626768,-0.0002778166281504783,-5.778785781287379e-05,0.0003764435876202607,-3.9758650318394595e-05,0.00022920787919223149,0.0006124831694982988,1.6542333654756332,0.8002878734083432,-1.7051388155730867
342,1.6071185001403148,0.8072881115627011,-1.8061313101103689,0.014688095478094973,0.006780442115071275,-0.015280255477926292,0.9997523689636748,0.014133226784363937,0.006822262872544931,-0.01585766230526086,0.9997510906101438,0.0005891523319867703,8.262974030046157e-05,-0.0009696215610081109,0.0002661463115926925,-0.0002794140823270053,-0.0012913904299340533,1.6712433818309145,0.8025339529796479,-1.7395801874291499
344,1.6712435731671653,0.8025653954108807,-1.7559674584755736,0.014735721339577061,0.006775030876617143,-0.015375047427380962,0.9997502515077599,0.01468907081644248,0.0067786158547064644,-0.015423229808999307,0.9997501715668284,-0.0005337834440872315,-8.829399025005804e-05,0.0007391534454236604,-0.0008583301157190847,-0.0004174563711409066,0.0004147280371394919,1.6766345331486434,0.8021558002883493,-1.7504141819073418
346,1.713052287908268,0.7898735054392587,-1.6387547444408233,0.014453436225657191,0.006723548939376501,-0.015010120600203266,0.9997602654389192,0.015045320603791469,0.006677651437169359,-0.014401436805164385,0.9997607943489081,-1.490240343650053e-06,-1.7246996503033902e-05,2.050333105345632e-05,8.210286149333116e-05,0.00010220815264488682,0.00010331596111662275,1.6446642145460084,0.795163162945699,-1.7089028500591814
348,1.615343059971511,0.802363207292851,-1.7999834738646643,0.014665982608640033,0.006742257924351699,-0.015332724920738929,0.9997521485141753,0.014203945010341263,0.006778919460121805,-0.015803914322424718,0.9997512343024069,0.00042995925156987815,5.450135317599692e-05,-0.0006621502793340813,0.00023675899755817604,-0.00017153329978269766,-0.0008548979697815191,1.6687329405077858,0.7982083188625826,-1.7456737950296404
350,1.6257052665281466,0.8006201344252877,-1.79270848595058,0.014672329413270395,0.006732644310502966,-0.015357309419423818,0.999751742832976,0.014293683041636928,0.006763190367888507,-0.015740842757171532,0.9997510568888872,-0.0004706603532633803,-6.776647352431468e-05,0.0005591561141515328,-0.0005490858189523362,-0.0001717089688590917,0.00048096725586657283,1.6694572444720939,0.7971590241081621,-1.7485019622164208
352,1.5949070159149692,0.7915245396294569,-1.7282838879974771,0.01429309520447667,0.006673796551469221,-0.014901204552915173,0.9997645332636769,0.014019987799689063,0.006695949119253299,-0.015175852921626357,0.9997641210283505,-0.00032707612480614647,-4.664617375142501e-05,0.0003134242023690704,0.0007224882305510623,0.0009856740268807387,0.0013630720954910822,1.6264591693603776,0.7890118200991166,-1.6966281750818986
354,1.5603119849622924,0.7868841432960475,-1.7096224339153545,0.01404992978794724,0.006634967170996622,-0.014677638926253731,0.9997715457038894,0.013716468135729831,0.0066622783888198095,-0.015010469213713486,0.9997710529728971,-0.00019359798090232166,-2.8313705589979952e-05,9.92900829488749e-05,0.0012803746273402949,0.0014256852147192796,0.001573217409609506,1.5988330400162467,0.7837930295761008,-1.671260298008762
356,1.52953503503647,0.7837097362134062,-1.7060164006375618,0.01386798804140687,0.006604149021817029,-0.01455944605949291,0.9997760182429971,0.013447329968255482,0.006639037060457968,-0.014976850955431107,0.999775367989777,-0.00021122315401636324,-3.0049486309069365e-05,9.640651807228846e-05,0.0008749714947914203,0.0010319085178206345,0.0011824043772044625,1.5781257966505708,0.7797715063413979,-1.65790578433155
358,1.5441156452620102,0.7762675818825232,-1.6533064921135914,0.01366335261979554,0.006570666553245693,-0.014425646974219062,0.9997809959414153,0.013570555795801019,0.006578443704592363,-0.01451694879051941,0.9997808871405933,-0.0002225737166761977,-3.5187570967335776e-05,0.00014684708838705524,0.00025214249621096176,0.00043753604305826055,0.00062158798218743,1.5548334800168786,0.7753880001973381,-1.642783110395735
360,1.5790028963128322,0.7707912903389202,-1.614477957066935,0.01359334329393312,0.006554685309819439,-0.014452571119173599,0.9997816663185156,0.013872040033404585,0.006530945426254231,-0.014179528992457007,0.9997819033242713,0.00010020933395853429,9.361612061973755e-07,-0.00018367902063453552,0.0004542266738662959,0.00037659758356490625,0.00017087192915451587,1.5468156326913653,0.7734836250687854,-1.6459472847445868
362,1.5666785601779853,0.777117857576976,-1.6895296790353993,0.01381610444807412,0.00657463016945084,-0.014789552448057354,0.9997735536782322,0.013769597562324777,0.006578651303008738,-0.014834380577454533,0.9997735046913818,0.0003646368492340229,3.673598610164724e-05,-0.00047153350489960726,0.0005774601799571858,0.00024923410016541864,-0.00025874373412172974,1.5720496762939755,0.7766652537978173,-1.6843624120308363
364,1.5474064644088292,0.783481834856895,-1.759135287774577,0.014024419398793012,0.006591371079464824,-0.015038280510989354,0.9997668326200326,0.013606297050104233,0.006628406373254746,-0.015441302544967766,0.9997662222165992,2.9596374396463155e-05,-1.028340860362821e-06,-4.729109715900765e-05,7.84497279118494e-05,2.3895879698885135e-05,6.508847445412192e-07,1.5957005809195721,0.7793311249301429,-1.712678788320881
366,1.5963282635758147,0.7756330194261387,-1.6863620576442633,0.013927566320527909,0.006571264112186459,-0.014904714989686823,0.9997703190510465,0.014027909780782614,0.006562245857992964,-0.014808266714154908,0.9997704086005967,-0.00023583964736657888,-3.806756672311417e-05,0.0003024631828668196,-0.0004224839494714461,-0.00021417359068365562,0.00011622663433626968,1.5847391716402233,0.7766498804460141,-1.6974788613476834
368,1.582464929666851,0.7755613795911904,-1.6946621737434864,0.013909050429988357,0.006562239896318774,-0.01487810162008209,0.9997710324948716,0.013907423268818615,0.006562404957688334,-0.014879879763938937,0.9997710275845184,0.0002112636169206986,1.8109408776326603e-05,-0.00023743062342393266,0.00036908342132638847,0.0001793140634225442,-7.948494247203063e-05,1.5826530541994823,0.7755424116118504,-1.694457392058979
370,1.5629692488119191,0.7805608048562704,-1.7473006560947013,0.014061655242643658,0.006572614181119253,-0.015035720189688863,0.9997664715887609,0.013741005419736196,0.006602243510712724,-0.015338605251900386,0.9997661338231089,8.115610177136532e-05,3.7777889263679557e-06,-8.967360958864574e-05,0.0007153924639511669,0.0006208373519216966,0.0005435480744979187,1.6000014466595904,0.7772418206780615,-1.7123859366108911
372,1.6114065778363182,0.7742528156348037,-1.6906907430657612,0.014026617754527728,0.0065601937947180914,-0.014971892334827923,0.9997680032345796,0.014159533835171406,0.006547720616129111,-0.014846728076633538,0.999768077916935,-0.0001554399315749827,-2.8268409469514882e-05,0.00021353081207662914,-0.0010441986906754316,-0.0009041798933618536,-0.0006745596561439142,1.5960567325877497,0.7756569265115575,-1.705117952333584
374,1.5322955507123324,0.7812268877117655,-1.7683026743646468,0.01405342251535017,0.006554736336630981,-0.014980124207196053,0.9997675392939597,0.013474688739661893,0.006609690944467877,-0.015520149255799049,0.9997669076920208,0.0001900590246172203,1.8616927867470993e-05,-0.00024746050843150357,-9.906251629588572e-05,-0.00030395545714111783,-0.0005388642684816523,1.599131315051873,0.7750905369215594,-1.7060491482587277
376,1.6364208425269422,0.7685873088387063,-1.6537404735633203,0.013985368481035005,0.006537065160458111,-0.01488574187038658,0.9997700190226279,0.014374953836233493,0.0064996857258327115,-0.014525078996996833,0.9997700419935591,-0.00032910624750081494,-5.350721636598504e-05,0.0004336276618830448,-0.000645786062511955,-0.0003396082881375378,0.00011903089229589252,1.5914351730993936,0.7727996096735265,-1.695313283192968
378,1.5550785335995188,0.7765443900176763,-1.737507969532658,0.014041012400285248,0.006533450017368357,-0.014912237854188068,0.9997688678708823,0.013671069526061438,0.006569426249793202,-0.015252241168461909,0.9997686300520241,0.00044978807071983115,4.434700456698834e-05,-0.00047779918971509167,-0.0002692970543469304,-0.0006947132984834203,-0.0011985903525510546,1.5977974456542319,0.7725221008412011,-1.6983124450459466
380,1.577080279600394,0.7768950104192724,-1.7413479202893736,0.014158498554705619,0.006540011701505096,-0.01501814605651061,0.9997655827515998,0.013863292542378614,0.006569092155306302,-0.01528704605607076,0.9997654536795214,-0.00024584233883343437,-2.7736093284109593e-05,0.00023816851592728158,-0.0008492637079379783,-0.0006451080283753592,-0.00036660736629130883,1.6111682249413148,0.7736440732886345,-1.710348437088706
382,1.548415539767764,0.7744636564897764,-1.7281891548938755,0.013983187684931996,0.006516378597591425,-0.014834543545078032,0.9997709455620072,0.013612130868251802,0.006553266386424571,-0.01517031239803977,0.9997707868379833,-0.00013406101367941924,-1.7014144353371582e-05,0.00010289570031061126,-0.0002564306539441714,-0.00015734054323785548,-2.1279515682562804e-05,1.5912593301134457,0.770344360734888,-1.689480042762019
384,1.576010521326556,0.7675951394032915,-1.6754379182591417,0.013847863437275863,0.006496182141341844,-0.014711905921426774,0.999774772696315,0.013848999703778262,0.006496063602681243,-0.01471083579514373,0.9997747734740474,-0.00014690989323768962,-2.279282585161269e-05,0.00013339566507787,0.0004905503130415185,0.0006217238196992203,0.0007713323111135076,1.5758792899461733,0.7676085031750244,-1.6755612435197578
386,1.5873578128367722,0.7660128020604368,-1.6692438781440166,0.013855618716460627,0.006490877387253023,-0.01473909493039606,0.9997742992402637,0.013947450220984233,0.006481555354436148,-0.014657248114956736,0.9997742861017267,0.00017964789250283128,9.652812313129901e-06,-0.00017213286995907117,0.0005388521070322474,0.0003813015374712795,0.00018811264641213955,1.5767559545187777,0.7670566017060166,-1.6786794214695338
388,1.7190416153262031,0.7569887760131139,-1.5930627826415102,0.014048927738487132,0.0065035892084938035,-0.01492258716090272,0.9997687969471898,0.015090951480953097,0.006396010900754025,-0.01399886535337764,0.9997676660088458,0.0002837838564907673,7.257246032758222e-06,-0.00012662353004113986,0.0010475895386045434,0.0008439431528910731,0.0006447188732685613,1.5987466492242046,0.7691309224306204,-1.6995394371666606
390,1.712421814876682,0.7715467643007871,-1.7101964104537968,0.014617481024988199,0.0065531516245963236,-0.01539550050528571,0.9997531515411496,0.015041610122856316,0.006508461004429601,-0.015022321002179704,0.9997528293393189,0.0009450054660721385,8.167916437003183e-05,-0.0007381254069845696,0.0009929416873104351,0.0001581287188211011,-0.0006872719710666602,1.6634518658244262,0.7765623475108469,-1.753216713761926
392,1.6117888889578207,0.7965563410107083,-1.9072461155276421,0.015227257440218838,0.006602688364938248,-0.015822520366537526,0.999737056923697,0.014178438031729867,0.006715478895736786,-0.016738800947582632,0.9997368087556937,0.00023920060256328926,2.273006050273913e-05,-0.00014562837050525812,-0.0007877095167907902,-0.0010728226774817068,-0.0011809449556183494,1.7329112525969144,0.7840468328529516,-1.801594907848757
394,1.6595517359289202,0.7822801460598382,-1.7880557183948635,0.014909184313231086,0.006564227921388992,-0.01541977579192507,0.9997483971727271,0.014586219725709627,0.0065991263528842855,-0.015699946717604524,0.99974857109103,-0.0009521162510027453,-8.960021007801382e-05,0.0008853884139761946,-0.00048395169446178803,0.00036120731884239893,0.0013511503221784852,1.6968425789515396,0.7783839705887435,-1.7557535747425348
396,1.665015327610159,0.7667234291578516,-1.6679884012808126,0.014343674265157164,0.00650835890613981,-0.014892636739034418,0.9997650272158369,0.014625002408459641,0.006477980983680705,-0.014650773195450507,0.9997647222780482,-0.00017379383640120968,-2.31203714709763e-05,0.0001735392707193081,-0.0008614561512886657,-0.0006879486542236266,-0.0005114039706521107,1.6325391490863028,0.7701294306317078,-1.695872687465919
398,1.6678928295617887,0.7672509927667546,-1.67709324612128,0.014396707149317041,0.006508880208110818,-0.014947831311906256,0.9997634378395541,0.014650688988245215,0.006481051829505741,-0.014730438397484884,0.9997631556843706,0.0003182471899604643,1.9712109190994957e-05,-0.00025070878678741147,0.00042056555178018835,0.00014168520393952638,-0.0001460309022354411,1.6385732582166654,0.7703695507516513,-1.7021563246537745
400,1.671871677062864,0.7728694283073918,-1.724280605718386,0.014664159235856884,0.006526176453934082,-0.015163465782573712,0.9997561906586317,0.014688802945713453,0.006523510839156716,-0.015143062080386321,0.9997561555425317,0.00023787219293630121,1.2974382917864957e-05,-0.00016193570563165967,7.265023945016937e-05,-0.00014869775308600888,-0.000326909243898392,1.669027228399072,0.7731663867998891,-1.726633533063775
402,1.6580244404229108,0.7765698946445667,-1.7554821195190649,0.014787267410961046,0.0065292329744547845,-0.01523182563920073,0.9997533182375435,0.014570260044309299,0.006553658598958527,-0.015414955580874825,0.9997535377410018,9.185943538760253e-07,-5.295581870481841e-06,1.9646842275382752e-05,0.00081782874305807,0.0007992333514709347,0.0008344949567032347,1.6830771802301483,0.7738442144026909,-1.7343673349956679
404,1.719804050452849,0.7667683903277273,-1.6847557996852665,0.014704175891705785,0.006514465399093363,-0.015134505463987522,0.9997561181089467,0.015103962450532329,0.006469157665511865,-0.014800162164415685,0.9997554578582198,-0.000152269915722951,-2.541922022646598e-05,0.0001878843816402024,4.878434232029252e-05,0.00020414139548433823,0.00039297685750952857,1.6736553972077655,0.7718452874743139,-1.7233030668990157
406,1.6953674327229196,0.7703613095769645,-1.71536210473001,0.014773647615568822,0.0065133203582068725,-0.015165117018782395,0.9997546375085484,0.014892958861292906,0.006499682770667852,-0.015066268341259743,0.9997544505819945,0.00032474870730677394,1.935229165295159e-05,-0.00022076730004966894,0.0010757488441496242,0.0007788317759351593,0.0005313003761527252,1.6815950996544047,0.7718853132684006,-1.7267594379958362
408,1.6662549157470887,0.7773482910431899,-1.7691719565246706,0.014958569116997906,0.006521010774902576,-0.015274979713213656,0.9997501651028654,0.014642953642569434,0.006557593246840333,-0.015534960983587948,0.9997505923312419,3.505826326003375e-05,-1.8801942724268608e-06,-6.442321081740104e-06,0.00016704099471178286,0.00010969054110901404,0.00012197287372684545,1.7026888855518147,0.7732728120215798,-1.739194038595518
410,1.6177730923606566,0.7787313973559994,-1.782078861615362,0.014836259840438046,0.006502826505999092,-0.015142236976462555,0.9997541254232105,0.014220899918424764,0.006574630511920311,-0.01564496076941292,0.9997548576734526,-0.0003318651997852947,-2.734216399322194e-05,0.00023011475542944818,3.6544489395748832e-06,0.0002694614028288038,0.0005588868676752606,1.6888059101475004,0.7707525257812152,-1.7241065394771664
412,1.6902648323373992,0.7599502471324056,-1.6534336305106867,0.01444383330197977,0.006464478290518156,-0.014849081970903922,0.9997645177563552,0.014843624294575282,0.006417544782538779,-0.01452435003410705,0.999763734685777,-0.00046052540092354207,-4.8044953384947767e-05,0.00035051760374397414,-0.00023587752118674166,0.00020653060543086632,0.0005800845394663707,1.6441240258633614,0.7652002833416591,-1.6908753319578818
414,1.674230274466699,0.7597027915317736,-1.6601525323375452,0.014389537251171577,0.006453883647378225,-0.014836031442519564,0.9997655629069246,0.014704074601235477,0.006416555983884163,-0.014582040282882415,0.999764963429213,0.00039892379258866427,2.087717369866372e-05,-0.00028621675994553163,0.00023054550297596315,-0.00012498306607580675,-0.00045086644716364716,1.6379294255909322,0.7638732590534113,-1.6894383961437531
416,1.5705224343531352,0.7786484901406953,-1.7980648724244364,0.014708423283544656,0.006470606828848408,-0.015063040533747867,0.9997574197482394,0.013809566696221886,0.006578431232223421,-0.015781709337359763,0.9997584497070163,0.00020757429835971167,1.7173703886380104e-05,-0.00019187814176109473,0.0011657334888321624,0.0009170614663257682,0.0007553813285190307,1.674271544202573,0.7667081081759234,-1.7151823277782077
418,1.6987909656734637,0.756922523356465,-1.6552345866150209,0.014472656116498228,0.006443576419973907,-0.01489362355313063,0.9997635733138667,0.014917733066103809,0.006389813956439649,-0.014540150954670348,0.9997625795797651,-0.0007009743474781356,-6.759820271652804e-05,0.0005138777875093358,0.00023935016159300616,0.0009060266170244413,0.0014602307922170234,1.6474279968583438,0.762927684043678,-1.695991714618774
420,1.5062497845682927,0.7747502503611169,-1.7823435610919383,0.014319349326819235,0.0064247068321614115,-0.014795833244018208,0.9997673542857821,0.013247385482953237,0.00655508874404427,-0.01564041124717767,0.9997684307505629,0.00036370502594961597,3.338315767190619e-05,-0.00034178046699541003,0.0009330545215930765,0.0005346019025264768,0.00021418024904354242,1.6299652244071483,0.7603463473321493,-1.6849321896078961
422,1.6511143201183327,0.7523830500482978,-1.6402728039143304,0.014124791730797639,0.0064041524767609465,-0.014700134478992335,0.9997716654996357,0.014500374945352884,0.006358150921967354,-0.01440638809250328,0.9997708582597444,-0.0007857374623329355,-6.956221876878524e-05,0.0005079458559864614,-0.001173322420731388,-0.0004262166215562552,0.00012626058899361002,1.6077759461969277,0.7575096903217019,-1.6741455568934762
424,1.6534590908237783,0.7468638153294287,-1.6134906401323084,0.013950839179697408,0.006383187651469441,-0.014613111697239493,0.9997755177879244,0.01451867237398955,0.0063130960954075705,-0.014172162525199383,0.9997742259028017,0.0005021849847745617,1.875621219765382e-05,-0.0002838371698756131,7.848573027933869e-05,-0.00036330672389889697,-0.0006993344370840315,1.5879416505793393,0.754678274241246,-1.6643372766976219
426,1.7095260089202886,0.7510672923760487,-1.649362764005661,0.01444903817972114,0.006408449373254339,-0.014921413758879606,0.9997637263292501,0.015010333996368601,0.006338136470928862,-0.01448876307646167,0.999762268563836,0.0005656185068906966,2.28678689492816e-05,-0.00027735257999015245,0.0009757453754224373,0.00047167009774785385,0.00014055401782076004,1.6447591470478389,0.7589088355909439,-1.6992514835130996
428,1.7352869322787166,0.7584731593121494,-1.700174231733503,0.014932790370931823,0.006431606541747582,-0.01516860722959705,0.9997527492153968,0.015238846379986386,0.00639273562698049,-0.01493446511099725,0.9997519053465511,0.00045391504454842234,1.7383180252494384e-05,-0.0001766706048874977,-0.0002084641591071778,-0.0006254851040541156,-0.0008351486365804741,1.6999692985125028,0.7628042207942456,-1.7271736132205358
430,1.6941562085688222,0.7695645823148274,-1.76856156160419,0.015228899428144541,0.006441820727926276,-0.015269216881689562,0.9997466852076763,0.01488530090020257,0.006485981103926878,-0.01553023486392332,0.9997475539711519,0.00013469694530653133,4.617709639206066e-06,-2.6467335694474476e-05,0.00012896827389389094,-2.5652146979844597e-05,-3.774624557508178e-05,1.7338088411564483,0.7646603488214055,-1.7384600212929433
432,1.6650647503684792,0.7694326158955521,-1.7659692550185484,0.015116746529019533,0.006426534938552441,-0.01514118364370074,0.9997504329486078,0.014631329194974963,0.00648910322138103,-0.015505954629928657,0.9997516597217457,-0.000408410923806834,-2.743935572755361e-05,0.0002462094743196581,-0.0006644878188349083,-0.0003159034903053812,-1.7329132253947055e-05,1.7210800611258856,0.7624937153086538,-1.7238991688453973
434,1.64351133279917,0.761538049402905,-1.7184301953096008,0.014709733833645985,0.006394204314736321,-0.014887671734652766,0.9997605188804197,0.01443956573448795,0.006429134120047036,-0.015088996816871857,0.9997612151663648,-0.00044788034270241045,-3.0933226850156285e-05,0.00022992530869618975,-0.0006345361719360082,-0.00023377900341090498,3.936063969068181e-05,1.6746839812328511,0.7576632777978198,-1.6952103278274042
436,1.6579230935796307,0.7515206756035249,-1.6627796818383784,0.014395490566407652,0.006368418122113772,-0.014725395354072711,0.9997676609260977,0.014560918946075002,0.006346911207764218,-0.014603021814206493,0.9997671969571019,-0.00018258154097763906,-2.01040829622697e-05,9.354687734479313e-05,5.3120607190386796e-05,0.00022914833951642562,0.000332234913819094,1.6388376414254704,0.75391020004989,-1.6768931390844342
438,1.637911603667782,0.7530123465221694,-1.677854068499929,0.014388450000472074,0.006360442392096134,-0.01473282630964905,0.9997677035732303,0.01438735067418718,0.006360583020809518,-0.014733616411837925,0.9997677068557685,0.00018228025013418522,2.5124566005877293e-06,-9.787868816720101e-05,0.00013943903051479717,-3.861158844083297e-05,-0.00014049996466738917,1.6380384127207714,0.7529967849945898,-1.6777629226187039
440,1.5442565235579553,0.766297670969602,-1.7606757668758597,0.014488612158514835,0.006357822558657933,-0.01478706910348749,0.9997654728971997,0.013576614072796757,0.006478722698612002,-0.015452555446736727,0.9997674330726513,-3.159816721232083e-05,-3.8167806125701523e-07,-4.6031365882592324e-05,-2.6649582627484102e-05,-5.408852756123212e-05,-5.549824448857752e-05,1.6494803649954959,0.7529541724348687,-1.6839079693993206
