Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
1898,0.21149213444894496,10.731627550149307,-0.12550535832847404,0.0014562898520126201,0.09330446409571502,-0.00024017984273699616,0.9956365293184665,0.0019399477597025635,0.09351205453408214,-0.0012630307295886164,0.9956154563951287,3.4461309332294928e-06,-0.0002703037790664321,1.7892263765532715e-05,0.0002781381118502928,1.446622055186029e-05,0.0003842318636150911,0.16648130113256157,10.707507442734672,-0.012041640939118251
1900,0.19681933383907785,10.689943884184338,-0.0814739753486644,0.0014179561899369231,0.0929968943171059,-0.00010952505681848112,0.9956653830739916,0.0017763337753119535,0.09315073483135376,-0.0008678973803195896,0.9956500549856034,-3.8450756658099674e-05,-0.0003208414847547308,0.00012888594984736647,-0.0002199656624784956,-0.0004947638400063277,1.2015629824680656e-05,0.16344157053740432,10.67208683713526,0.0026604483995958097
1902,0.1520264393079962,10.631308448852115,0.03938254555843846,0.0013779716872043177,0.09268083240426449,3.1679427689859805e-05,0.9956949148686538,0.0012891358356959337,0.09264300065418102,0.00021929204986173882,0.9956985309166543,-2.8185910475935566e-05,-0.0003044409833897179,0.00011957926475813095,0.0006118081632852909,0.00033445001569838565,0.0007421431996649784,0.16031490690446124,10.635689216901634,0.01856822555448612
1904,0.14602154234338074,10.59725600521804,0.06013128141171107,0.0013889136974561888,0.09241942840599669,4.815052666637163e-05,0.9957191962864715,0.0012203743247668113,0.09234732204729347,0.00040482628550140876,0.9957260260296903,3.8384140351730804e-05,-0.00022628753744740273,-5.0563332636964804e-05,0.0002159812220312371,-5.135670651735854e-05,9.653473051503881e-05,0.16174972415337824,10.605602558635663,0.020554419818135897
1906,0.11903830459173946,10.55636545026128,0.1294884527149659,0.0014336481909738232,0.09220571686432427,-3.2912050184700606e-05,0.9957389463846422,0.0009304493612124309,0.0919924859475681,0.0010296465577535649,0.9957587341425326,2.063616222299777e-05,-0.00021962297990443455,-2.405598593468322e-05,-0.0006878936359723738,-0.0009374481140929085,-0.0008200734218392801,0.1660600859528158,10.581020650561223,0.011589616705339482
1908,0.20116152777724347,10.575833507170577,-0.07816463464942543,0.001495267909822174,0.09202705822823613,-0.00017625822001933155,0.9957553683815994,0.001810857235810745,0.0921592388117814,-0.0008409956650603208,0.9957422800222936,9.595842740528028e-05,-0.00014199761926461896,-0.00024277438606133705,0.0002235897468297427,-7.415004911873211e-06,-5.427828114192581e-05,0.17166700014385675,10.560484571709171,-0.004418428086902887
1910,0.08882192947277483,10.491090206223472,0.20071529149404335,0.0015049274397256874,0.09180218624122018,-0.00021284110111149007,0.9957761035962849,0.0006117342701079049,0.09142537622433121,0.001673370038918145,0.9958103364577688,-0.00010116686541910883,-0.00032210547551036307,0.00023900197356754987,-5.160257677461454e-05,-0.0002896534435523733,0.00013409305804744863,0.17239048567513848,10.534613007544605,-0.00860026533280396
1912,0.05115090821678026,10.448775268836755,0.28984251242029485,0.001539327796259402,0.09161322279427672,-0.00031751572288065235,0.9957934258986386,0.00021420639908685028,0.09105728871568973,0.002478197249193987,0.9958425492143625,7.015882585674452e-05,-0.00011280216116342361,-0.0001725268367302272,0.0005801043776537981,0.000371417095250527,0.00011579458956403715,0.1752608610936419,10.512886553849823,-0.020414222529547738
1914,0.3129755274135877,10.573157202011235,-0.3774907938419954,0.0016838297644583456,0.09156749906529339,-0.0007045566833169675,0.9957971989477234,0.003023110559861476,0.0921275362189093,-0.0035318441074337083,0.995736362673362,0.00022725599481925325,2.760509309512673e-05,-0.0006295785278598121,0.000320596645038204,0.00014883002430638616,-0.0002783221873150109,0.18790026259086343,10.507701576584013,-0.06379862644333965
1916,0.19720538509599847,10.484608598014193,-0.09112456613689272,0.0016374023022679254,0.09130291235571814,-0.0006326693298155383,0.9958216189853399,0.0017863986036337877,0.09136633900411723,-0.0009491230303691898,0.9958152941396747,-0.0002434625154443458,-0.0005117099785077268,0.0005581675955286062,-0.00042853595109359653,-0.0006930643714003863,0.00040808370155303496,0.1832853349003365,10.477238479979102,-0.055997895158737904
1918,0.16968372358596506,10.431453600591485,-0.017166497777739712,0.0014981897761693831,0.09091006877219704,-0.00030523145014289365,0.9958579324667705,0.001488256359769515,0.09090560996416217,-0.00028379622582440296,0.9958583607269427,-2.4449377991066753e-05,-0.0002677871843575851,6.665787630598223e-05,-0.00017869147597251355,-0.00042143676997260973,-8.253710206204295e-05,0.17060935569236674,10.431970511658744,-0.019547752334946735
1920,0.24587096246760537,10.442018323784698,-0.20555010924256023,0.0014870170439840247,0.0906561021127826,-0.00026669721092138234,0.9958811117812333,0.0022999497666669542,0.09099355540279154,-0.0019815628029451722,0.995846853946473,4.316237631753852e-05,-0.00021697911577130903,-0.0001027774436735913,-0.0007244525960342427,-0.0009672965705024979,-0.0007212546518972715,0.16971709272451344,10.402740656520876,-0.015238078140495997
1922,0.19720703257693378,10.383261589967901,-0.07870513752977404,0.0014306882539146509,0.09034310717662324,-0.00011193303271377634,0.9959096663793305,0.0017760440954119935,0.0904857777165743,-0.000839737409399201,0.9958958100823003,-9.997753915867087e-05,-0.0003780762406448984,0.00026046955752025337,0.0001759963733359566,-9.4485070075913e-05,0.00059529675151669,0.16480589386950242,10.366699965751874,0.0020709727817530377
1924,0.1286643530000987,10.312334157125292,0.09991624784378932,0.0013619869623804116,0.09000500023791473,8.801568887989398e-05,0.9959403783243883,0.0010399029137900936,0.08987155774329607,0.0007674972860035247,0.9959525253036108,-3.7040036550135386e-05,-0.00029917031894216263,0.0001422230234434968,-0.0009403512476402238,-0.0012086857138078643,-0.0008225569841264303,0.1589213939676508,10.32776573458644,0.02448895353852024
1926,0.1520260286292013,10.296320684950063,0.04666720570225789,0.0013922534324039598,0.08977650098934455,5.9653661505125585e-05,0.9959609620572137,0.0012847820950110625,0.08973194590034668,0.0002865602875053899,0.9959650822710138,7.676103141705894e-05,-0.0001706677335394423,-0.00013811086696917531,0.0005176151812934449,0.0002684125170638173,0.0002823050307368652,0.16212336922243373,10.30147911593273,0.021477390039770405
1928,0.18425952544523566,10.288383935916691,-0.03252449718652372,0.0014472608368285855,0.0895883208941259,-4.852134184118955e-05,0.9959778289907465,0.0016269392383494112,0.08966193810868045,-0.0004268605598499237,0.9959708367785537,3.6802279689002336e-05,-0.00020452783276861492,-8.52129687861149e-05,-0.00011439559118500154,-0.0003515658575608536,-0.00020536187454640251,0.16736550625877372,10.27984508222677,0.009471946882337209
1930,0.19008759121969898,10.263874309300773,-0.046909994635251064,0.0014507204693275189,0.08935204395411246,-5.58791019472712e-05,0.9959990484578126,0.0016887942397974507,0.08944867787542662,-0.0005561065072838849,0.9959898457042153,-1.0323154819861706e-05,-0.00025798164537783685,1.961212636256994e-05,-0.00011236377792421373,-0.00035466408904163575,-4.291624986326268e-05,0.16768074493726742,10.252661951985106,0.008613799669778502
1932,0.11286938338099384,10.195767822445363,0.14511599906250444,0.0014274570668810123,0.08908536709601664,-7.34891226094162e-07,0.9960229714896892,0.0008685471006874419,0.08885863835879204,0.0011738436958928118,0.9960431768281599,-5.2144976730267284e-05,-0.0002850738347051177,0.0001374584468994283,0.00011379790087002815,-0.0001307283254899094,0.00020117895480208315,0.16554429551919575,10.221971761028184,0.014721891206391113
1934,0.097061216348255,10.163948485964635,0.1824533440688433,0.0014620067274762455,0.08888934039374162,-8.463031065818766e-05,0.9960404311765687,0.0007026491262971005,0.08858212844671694,0.0015109159484938135,0.9960674826220617,5.91998132987952e-05,-0.00014166748511756808,-0.00013370506361570897,0.0005948167881861334,0.0003781835976977265,0.00027023313016721505,0.1686739612605475,10.199433036742857,0.005316448144798862
1936,0.18010499471285335,10.188465897701487,-0.02961862924136321,0.0015586168404088862,0.0887824627192876,-0.0003357200945063521,0.9960497639772128,0.0015884543120470726,0.08879352359146256,-0.00039700866846611657,0.9960487083296822,0.00010232374271028801,-8.932225521096222e-05,-0.00028226140382721436,0.00015252658869440258,-3.781682638322286e-05,-0.00021835467768904657,0.17727831726785653,10.18718161026653,-0.022821566119128816
1938,0.19347129812062258,10.174759048536643,-0.06939158796225595,0.0015894522719158697,0.08861525676244142,-0.0004465635784699817,0.9960645614072274,0.001735400924445302,0.08867373687730237,-0.0007528840916831078,0.9960589289481777,-2.8458453687853454e-05,-0.00023792984900953865,2.6045353080217264e-05,-0.000501549373553473,-0.0007072813834086563,-0.0004137045677728569,0.1797090827714853,10.167966185740056,-0.03538660959478859
1940,0.2046548903213434,10.152947013989783,-0.09969126047742988,0.0015483274259863262,0.08836185684519601,-0.00038093080729412665,0.9960871647746351,0.0018559232478550273,0.08848357798563641,-0.0010245866521664817,0.9960753797770278,-2.90653195847519e-05,-0.0002551665799186931,3.695973177928522e-05,0.00026087387081467206,4.205646492285354e-05,0.00038658889448743355,0.17561655903835185,10.138801350671097,-0.02824408455005783
1942,0.18955371658830708,10.116120654203593,-0.06299644581861628,0.0014981289348811539,0.08808437969647556,-0.0002767255727551141,0.9961118516944465,0.0016961942209845966,0.08816414584141948,-0.0006934460920126307,0.9961042743838293,-4.5243686610351955e-05,-0.00028566333042815334,0.00010052433037562333,-0.001567042989001365,-0.0018027817592044793,-0.0013838925838376777,0.1708639345570795,10.106861121913093,-0.016724951576005967
1944,0.13592133810390503,10.059724048917976,0.07127306420246039,0.0014578259172673808,0.08780598736000787,-0.0001763822773631236,0.9961365128417998,0.001127037717677842,0.08767559451893597,0.0005155847221611036,0.996148309281368,-4.0490415132366085e-05,-0.0002739889842636703,0.00011479188031330196,0.0013246926208219613,0.0010842515597176382,0.0014227812349364168,0.1672130359920354,10.074818176624536,-0.0055510385551707465
1946,0.18628185224163987,10.058542984908565,-0.0511739316543198,0.0014738101605737692,0.08759088236787113,-0.00020055133110571363,0.9961554221047998,0.0016585053564295421,0.08766382346329965,-0.0005873658947983976,0.9961485624228364,6.6947245643234e-05,-0.00015932366589661197,-0.00014770298785650736,-0.00021672088266614007,-0.0004384627218714757,-0.00039533035225150926,0.168814536419212,10.050077834150953,-0.008226474243350794
1948,0.15601306760459002,10.01866516339241,0.023387888231031613,0.0014856692831929147,0.0873758923986655,-0.0002233557256153457,0.9961742800968802,0.0013384488535138795,0.08731820011193851,8.443720256649397e-05,0.9961795688299558,-3.985869116633002e-05,-0.0002689186546036428,9.359493363261367e-05,-0.0010037043204199493,-0.0012356561359265282,-0.0008942076559417836,0.16995277515001767,10.025350996817554,-0.010786135468240945
1950,0.18781634424102775,10.00751200206887,-0.054489930059639854,0.001481032140747204,0.0871441860737338,-0.00021212783563680847,0.9961945856001858,0.001674234400846021,0.08722014427570032,-0.0006166573066835442,0.9961874638367335,3.4215949487100526e-05,-0.00019268809528795162,-8.055179086377709e-05,0.0017964694477065053,0.0015742799581960256,0.001718559992604413,0.16952467900737436,9.998695808728169,-0.009571360449355458
1952,0.18489178585764557,9.979424079454414,-0.04647984047674289,0.0014784554372238184,0.08691260122655955,-0.00020204708437257036,0.9962148227639102,0.0016426487195667237,0.08697609349886595,-0.0005444112641102961,0.996208896005871,-2.1197924257798382e-05,-0.00026108015808781434,5.24977636001577e-05,-0.000613582951155912,-0.0008494068012694472,-0.0005102157805453995,0.16932327968017333,9.972055358789634,-0.008468589595996813
1954,0.21012593179629543,9.962539697218823,-0.10647624305039363,0.001454021651220533,0.08665230417919836,-0.00013816020719916241,0.9962375444206218,0.0019074479195915802,0.08682819838849401,-0.0010848891267696704,0.9962208834503647,2.0043807212303274e-06,-0.00024438883094102037,-3.2841753497118805e-06,0.0005529883972796991,0.00031708531270185355,0.0006262419839806432,0.1671299043177111,9.942103679225085,-0.0013548867912666891
1956,0.1358054211225096,9.89661675922394,0.07820738658546682,0.0014163905992320574,0.08637171954590851,-3.708279329018893e-05,0.996261972839082,0.0011218389588266047,0.08625767668538144,0.000577718684698872,0.9962720617036854,-7.062914336857257e-05,-0.00031398747969640955,0.00019001263699757888,-0.00032878612706169387,-0.0005787879703799733,-0.0001245157047511972,0.16377646212299937,9.90981345767653,0.009933400377274226
1958,0.14990400706137239,9.876312435590295,0.04628373992093313,0.0014204076737050718,0.08613969169942409,-2.739088059801715e-05,0.9962820560492437,0.0012685351193489436,0.0860808676533963,0.00028979540624393506,0.9962873034729047,5.636358122894218e-05,-0.00016242041827424335,-0.00010850383169496665,-0.0004095746148160903,-0.0006316689421717954,-0.000602807826267297,0.1643300931105489,9.883123949598817,0.011057678822243221
1960,0.21870036324082195,9.886362136922843,-0.12171895810518149,0.0014654543141455795,0.08596525157539354,-0.00012624243754591792,0.9962970500950403,0.0019929471037346824,0.08616557102650899,-0.0012226982957237447,0.9962780874536964,5.136334223587388e-05,-0.0001779306588428548,-0.00013469221763528916,2.070981869159242e-05,-0.00019616800029141724,-7.37846266995985e-05,0.16855475478265464,9.86307644437934,2.363207299684046e-05
1962,0.21506449558343885,9.856308490067342,-0.11208883513936356,0.00144019028015622,0.08570945675137685,-6.76640181020326e-05,0.9963191307492401,0.001953881774953732,0.08590447980799094,-0.0011357701282520664,0.9963008143734219,-5.350610645979757e-05,-0.0003095295065738041,0.00012484039837486806,-0.0003024189738974818,-0.0005465968802771672,-3.996292439237264e-05,0.1662037470976832,9.833646203444667,0.006515486575855016
1964,0.17004796896435406,9.801721172588193,0.0015802044230043123,0.0013743063151845632,0.08539317346554672,0.00010054917013781473,0.9963463790758209,0.001477344538816102,0.08543181461381476,-0.00011303701934040673,0.9963429177384345,-5.21888879765916e-05,-0.0003108742878177481,0.00014564188633551877,0.0004797713041197698,0.00022314986813221918,0.0006854898600123565,0.16022940160147958,9.797242976439334,0.025296968680041432
1966,0.09728740806584002,9.738339510259667,0.18103051444344784,0.001354400413489431,0.08512376957992003,0.00016862626612330846,0.996369450062178,0.0007118340667666408,0.08488198795040079,0.001502023681236275,0.9963896252664972,-1.7658070161929793e-05,-0.0002444610236165059,7.46715423916643e-05,-0.00028325013255194205,-0.00052562839047179,-0.00031318126917953754,0.1585826221986517,9.766248470224294,0.03294184028451539
1968,0.21339345137187496,9.770551783372625,-0.10079256632160177,0.0014210911475739454,0.08496817082063672,2.154375029756923e-05,0.9963826523897393,0.0019303481214525365,0.08515906273458286,-0.0010349713191325233,0.9963649615601032,0.0001416565324475731,-7.24214369252725e-05,-0.0003411501228529931,0.0002400891059704853,3.788228616845519e-05,-0.00015782976029012178,0.164846208222369,9.748375567214824,0.016535202031225302
1970,0.16289984936897178,9.72384110223709,0.019716624628141013,0.0014424197012809295,0.08477056975737035,-3.391663301818622e-05,0.9963994524175925,0.001401870953322435,0.08475487834204029,5.095606298503591e-05,0.996400844418819,-7.936485310703603e-05,-0.00031364660447970154,0.0001809667877828767,0.0008827589270148234,0.0006471167843059212,0.0011275819613210212,0.16676146720802787,9.725659128154875,0.010286931679828783
1972,0.15282404796500737,9.69114254160124,0.04374001478310774,0.0014142623431984483,0.08451415422726026,2.4616647150104107e-05,0.9964212748588301,0.0012966318393705422,0.08447082199390234,0.00026768589989562854,0.9964250736115619,1.1962293384255314e-05,-0.00020564397072519568,-3.173639002176757e-05,-0.00026932851364211896,-0.000490207737295037,-0.00034100240884114467,0.16406487992168053,9.696160945283351,0.01674657136211193
1974,0.10759109229332192,9.647596009215576,0.15073723816364334,0.0014364129067372861,0.08432080884718804,-3.620488288932067e-05,0.9964376230364467,0.0008249661011736439,0.08409285381000182,0.0012318159288831462,0.9964568199367894,-5.4645806370867244e-06,-0.00020060735895731998,1.2616406489553215e-05,0.0006566992423616838,0.000446586191003917,0.0005623941255077769,0.16602570854963147,9.673935629788797,0.009885854397002186
1976,0.09351851706448829,9.623476051507295,0.17892119151437239,0.001492376526664714,0.08418210209475745,-0.0001889770295606475,0.9964492514859413,0.0006822540116372682,0.08388312984871452,0.00148742175671139,0.9964742558805847,4.8266308471947816e-05,-0.00011135147287967563,-0.00013456111141382722,0.0003999583647440829,0.0002207267987921273,7.659556729939177e-05,0.17100754232197887,9.658010072783107,-0.0072852391815688
1978,0.2276351519184642,9.671040669601718,-0.15273777957801984,0.001582771706104156,0.08410601713919348,-0.0004429805087787726,0.9964554563466331,0.0020917744373351627,0.08429272021968633,-0.0014955937604690874,0.9964377175704323,0.00011992926734092965,-4.6518776770072306e-05,-0.0003419772216625203,0.00043223542326573713,0.0002785058153294582,6.673219959642692e-05,0.1789926676737072,9.649306923535613,-0.03583438127188601
1980,0.23003924501127518,9.650379259515804,-0.16364202052895674,0.0015735777507197596,0.08391361049069662,-0.00046245984473321797,0.9964716834704186,0.002120474349701739,0.0841128234630001,-0.0015918416692409262,0.996452709644424,-8.560386600606252e-05,-0.00031176739647010513,0.0001623288190345734,0.00048684206660505657,0.0002741578296593042,0.0008323369025761398,0.17773900309784302,9.62718369830987,-0.038213997557215086
1982,0.15476928138346355,9.583755199301606,0.018563338763269627,0.0014728359057778516,0.08358757960330662,-0.0002410336912951916,0.9964993172065976,0.0013323629954976788,0.08353671778510946,4.860345506648161e-05,0.9965038079346428,-9.655278090000681e-05,-0.0003307797383256295,0.00022940602992892065,4.924942439549021e-05,-0.00018864485948474994,0.0003480953290818062,0.16822601616639082,9.589650574857025,-0.013606413096722017
1984,0.1490692390473713,9.55305073398768,0.03453077344489862,0.001443432852591331,0.0833321390143342,-0.0001630396020433775,0.9965207697418975,0.0012712639835421769,0.08326987999639412,0.0001919678399334884,0.996526203429503,2.1847518485407724e-05,-0.00018796159243066686,-3.139822043106833e-05,-0.0007696915917354717,-0.0009838783614166556,-0.0008540467678390069,0.16557263636140523,9.560263452946016,-0.004902477248684126
1986,0.15254642683537492,9.53246117664508,0.026381700116782564,0.0014719871770513715,0.08315050630585749,-0.00022095470517287472,0.9965358888338385,0.001307485537836771,0.08309073806896237,0.00011881584316594281,0.9965411208833878,1.8930546103140007e-05,-0.00018318701616803067,-4.157422620944773e-05,-0.0001567703142561701,-0.0003629578019850837,-0.00024536292985981463,0.16831537480189715,9.539387347883793,-0.011363364794208138
1988,0.18024201711334156,9.5227782390471,-0.04107646638894431,0.0014947875167182724,0.08296930648266039,-0.00027741842402322314,0.9965509434198957,0.0015972338899414053,0.0830056309164833,-0.00048778354483456623,0.9965476788128458,2.422631210167296e-05,-0.00018024648040888315,-6.545049060242504e-05,-0.0001167808660397338,-0.00031859346801291325,-0.00018670879038834473,0.17040807675034486,9.51856133076708,-0.01771221024460948
1990,0.15637975130748227,9.488569182925497,0.014725464554436154,0.0014930503461264152,0.08275906886312137,-0.0002787968717832174,0.9965684269501404,0.001349366251329281,0.08270889407006737,1.5193273152986399e-05,0.9965728361848876,-2.9055333870806407e-05,-0.0002405839066034925,6.55709641576165e-05,0.0008582360724994469,0.0006430500634496113,0.0009289974683447766,0.17019145744920947,9.494386964423974,-0.017924340075821343
1992,0.10035783711771515,9.440421045371679,0.14738852845158806,0.0014904870052536007,0.08254685341473476,-0.00027570454312253484,0.9965860321250837,0.0007669741855516679,0.08229108055844107,0.0012097759099602178,0.9966073079470021,-1.696916483872176e-05,-0.00020287856808625556,4.6369733436035676e-05,-0.0007739453307584377,-0.000978065598769889,-0.0008335025352882566,0.16992215344531442,9.469984825220326,-0.01762700297855282
1994,0.18307648313670072,9.458510840114693,-0.05229446952675637,0.0015468913062186296,0.08241686022629233,-0.0004155481875162845,0.9965966564249703,0.001629828810564424,0.0824465439510029,-0.000586522516933731,0.9965939830442089,0.00010162435842758294,-6.971368622383825e-05,-0.000255025005326588,-0.0005943033373416902,-0.000762982568859193,-0.0009274830415596638,0.1751120666707038,9.455063437360327,-0.03329936623579542
1996,0.2467153229683407,9.466375283598687,-0.20671956131433405,0.0015744281505263675,0.08225960238864213,-0.000499041977419939,0.9966095674575707,0.0022945054020527132,0.08251158453280343,-0.0019754672067364247,0.996585506212167,-4.1286328976494515e-06,-0.0002239971122711731,-2.4907717679138798e-05,0.0009017437172002326,0.0007008406116904883,0.001013219223689395,0.17750290712306654,9.436997460507095,-0.0427294330491769
1998,0.15402345906790793,9.395263782745445,0.01463828934422223,0.0014947470026194338,0.08195510835189705,-0.00032193370116613844,0.9966348490320409,0.0013291308499295501,0.08189741272529093,1.7235115431675235e-05,0.9966398782424061,-0.00012668725620753582,-0.00037121548389298264,0.0003038580571248041,-0.0013279025801322187,-0.001576620301746092,-0.0009255314974186864,0.1699691018161418,9.401953335464196,-0.023038515041493957
2000,0.04769440866113599,9.321479101044725,0.2683535913913682,0.0014521778241146821,0.08168234459579352,-0.00021186838751326788,0.9966573337274389,0.00022454850899450006,0.08125631110764361,0.0023002613397314483,0.9966905589403935,-2.483932342398666e-05,-0.0002049478656286885,8.76357083073433e-05,5.613915602339601e-06,-0.0002060653984813335,-9.188994293286794e-05,0.16608443996753067,9.370572518069524,-0.010748057392605401
2002,0.25120571422548305,9.393707634529983,-0.2151152746389106,0.0015559989975340589,0.08160969762605012,-0.00045035192917771365,0.9966630490309372,0.002338530836286798,0.08187933945382725,-0.0020504291490538854,0.9966373968422204,0.00021475756989091174,5.213939905952395e-05,-0.0005215225812793492,-7.004754878728259e-05,-0.00021131262285644165,-0.0006575994334787943,0.17584031476191286,9.362263326399757,-0.037380891119142896
2004,0.15808465667267485,9.334235372682093,0.0013963863994979795,0.0015670351849062646,0.08143188071825613,-0.0004932241333431142,0.9966775556484511,0.0013739826863706788,0.08136645967035665,-0.00010010370263631052,0.9966833004478094,-0.0001598451400335781,-0.0003916455072029961,0.0003486136278877207,-0.0008856592235899967,-0.0011220833705770231,-0.00040503144657305114,0.17671386989900084,9.34182701058899,-0.04226950221844078
2006,0.17266776268241865,9.310118163604438,-0.03117460198357648,0.001503843075227193,0.08114894512370732,-0.0003517930431539585,0.9967007893058826,0.0015239180684519314,0.08115625032544171,-0.00039343981298650915,0.9967001484458345,2.8114332652492624e-05,-0.00017607191431860255,-5.416575317632711e-05,0.0009461312003058995,0.0007430598670823445,0.0008743034198346195,0.17073678782540985,9.30927052407444,-0.02654491009073248
2008,0.12218785736214957,9.266012263785072,0.08845646719736569,0.0015109587998927705,0.08094824414199918,-0.00035902124449901625,0.9967170962101425,0.00100045458495878,0.08077387151347043,0.0006832779731772142,0.9967317161114922,-3.4283506609996206e-05,-0.00023402365751198245,9.062972518194268e-05,-0.00030589320056231443,-0.0005184534809990317,-0.0002626550981295366,0.17149215935704515,9.286197432041334,-0.027348524799784512
2010,0.2481149587032444,9.296946328312426,-0.20717215421396165,0.0015388978199587097,0.08077924595798205,-0.0004172924472553314,0.9967307415159689,0.002304601386182507,0.08103796266153236,-0.0019774391126537155,0.9967063896427446,0.00010669969943084837,-9.590617518464346e-05,-0.0002520144344316617,3.3858042518381326e-05,-0.00014746024061117506,-0.00018203261525037573,0.17417889631468497,9.266779022214088,-0.033858754196464856
2012,0.18551952127236643,9.243939911637982,-0.058106594873575064,0.0015091034139323774,0.08053247231282486,-0.00034155987631958245,0.996750784723504,0.0016545582197179491,0.08058019712645836,-0.0006358838469889031,0.9967465524996271,-0.00011886264499448458,-0.00037585491795369213,0.00028072163200592817,-0.0008376332618943912,-0.0010902631279421425,-0.0004101262969552786,0.17144061822199097,9.238394429393002,-0.025415855373715768
2014,0.16467184181786126,9.202375904961617,-0.004750675196834119,0.001440132309863474,0.08022058638447453,-0.00016505696671092657,0.9967760813218076,0.0014357268679987742,0.08021944892613748,-0.00015660196380971314,0.9967761805832703,-1.1013146163980236e-05,-0.00024435635275092904,5.145405376551902e-05,-0.0007231059858971813,-0.0009563113636226762,-0.0006599506495628877,0.1651028909679227,9.202508091080665,-0.005687800451134203
2016,0.19779921646949658,9.189396225281818,-0.0785471514450884,0.001441056729976391,0.07999410127281621,-0.00014228630314872602,0.9967942851319239,0.0017754845811350866,0.08010536913043631,-0.0008215232465606851,0.9967844815157056,2.9698722973684845e-05,-0.00020121152032088284,-4.872883804209933e-05,0.0013922390986784417,0.0011706241080155241,0.0013727003420997868,0.16541653235581494,9.176467388064427,-0.003082327925110702
2018,0.19497909225328353,9.160372809734508,-0.0678995720428031,0.0014294024531565838,0.07974985093233082,-9.046870757539858e-05,0.9968138792674944,0.0017433951492341914,0.0798530863723877,-0.0007265153766721331,0.9968048541944232,-2.1533393896988003e-05,-0.0002736759073123342,7.309397271867431e-05,0.0002511582845044028,7.583862512684841e-06,0.0003977925078425483,0.1645420275074199,9.148380103586625,0.00276406190138452
2020,0.1570364831551465,9.114767396460497,0.025230983988368323,0.0013979529962810247,0.0794754234180768,8.386075479531295e-06,0.9968358454277271,0.0013485734302944613,0.07945772753230154,0.00011059683323677355,0.9968373180481588,-2.9926061159760305e-05,-0.00027080525558980387,9.742602560030558e-05,0.0005904933687258968,0.00034811122509293264,0.000704444368688674,0.16180737920600652,9.116817004739438,0.013864534078047604
2022,0.11476976270786034,9.072091889058608,0.12598951346656664,0.0014003166325803422,0.07924660612215566,2.8292987501496403e-05,0.9968540583911746,0.0009114646678332802,0.07908727146472748,0.0010168121839258136,0.9968667608148075,6.628351807340789e-06,-0.00019967226843488968,1.5508868860302656e-05,0.00045123642644643837,0.00023125364493491337,0.00037220233855289294,0.16225471788634,9.09051026702775,0.016151060021517293
2024,0.15391917258313748,9.068893096281588,0.034726683212758847,0.0014562871726490404,0.07910422525405122,-8.898884187000963e-05,0.9968652832031082,0.001315035038029877,0.07905876470729323,0.00019590755238842726,0.9968690706537326,7.410769741822076e-05,-9.884124134805477e-05,-0.00017019981444765298,-0.0005651459079041233,-0.0007418691644129248,-0.0008328129475284132,0.1676467773208672,9.074162124464326,0.0030738368302425153
2026,0.20464089074109892,9.07134685165115,-0.0860713317295012,0.0015019470422736757,0.07896826791035452,-0.00020648278775138687,0.9968759773327769,0.0018396323532722744,0.07907829432393053,-0.0008899833523842385,0.9968663135291789,2.7558835430077564e-05,-0.000168512625325982,-9.100989815753071e-05,-0.00016507158424211804,-0.0003515796180832225,-0.00022354256267529852,0.17184784180614956,9.05855385584032,-0.010122247280013723
2028,0.1294564643723376,9.017205654127864,0.08635782874668546,0.001479564243620072,0.07874190512384756,-0.00016964644383323643,0.9968939233876392,0.0010669836868461382,0.0786095558985772,0.0006624757181803293,0.9969046897237285,-7.565382364049323e-05,-0.0002855693897111003,0.0001733557664757449,-0.0001732767278095453,-0.0003947247613965095,3.846746592586795e-06,0.16959149062235734,9.032527104135859,-0.006105032994204442
2030,0.15698232089170952,9.005153757498308,0.02102851219040263,0.0014819222958561593,0.07854514938151386,-0.0001868835181730826,0.9969094384594297,0.0013512947470344795,0.07850410765545969,7.539707967265667e-05,0.9969128715183725,5.444945668058646e-05,-0.0001189530802381083,-0.00014267826858539414,-0.0006188249162294564,-0.0007956108342605962,-0.0008354778881990659,0.16970306140312852,9.009913483216843,-0.008110961261587063
2032,0.18615675633384077,8.997970972567792,-0.04970296558013808,0.0015152067632437762,0.07839692931667092,-0.00028158050569712233,0.996921033148865,0.0016535408489358415,0.07844063035932167,-0.0005598330932845779,0.9969172583010091,1.41938344274807e-05,-0.00017636626996685826,-5.251398681251782e-05,6.462807539732858e-05,-0.00012159227285465074,2.5452037007258233e-05,0.17268868334536072,8.99289290796128,-0.01878627564404267
2034,0.1982272204874619,8.978984107231387,-0.07874531138164975,0.0015033351457843667,0.07818777818254558,-0.0002667028233118366,0.9969374805853778,0.001778339840494475,0.07827494082323275,-0.0008204797032329539,0.9969298861803612,-1.6213173366451934e-05,-0.00023261447448738273,2.717966290845884e-05,-0.0006023923716939149,-0.0008107288628702552,-0.0005095927865808652,0.17144888919390475,8.968849403077103,-0.017209339699167017
