Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
1628,0.07449578385421991,0.0006406293318415004,-0.00010452854456923919,0.0006474805763738874,5.139185646943096e-06,2.483701821469655e-06,0.9999997903681397,0.0006500983128526453,5.589951372315314e-06,-9.158178439637371e-07,0.9999997886700264,4.522237620225835e-05,-5.88381977532492e-05,-0.00016044901534759533,-7.228923459833506e-05,-1.5856743454051965e-07,-3.154494882013835e-06,0.07419581533542223,0.0005887228916995471,0.00028499251026602526
1630,0.07445343653630858,0.0006404400800843485,-0.0001062347634784892,0.000647119485863259,5.1383994919610814e-06,2.4679262693644453e-06,0.9999997906019167,0.0006497287629489339,5.588290503784196e-06,-9.307042708682872e-07,0.9999997889101975,4.5243459321017426e-05,-5.877762813286451e-05,-0.00016028984971310108,-7.214696965275827e-05,-1.5589455604308934e-07,-3.155725755300565e-06,0.07415443739267896,0.000588634077728567,0.0002831844946550313
1632,0.07441117926126645,0.0006402514408674367,-0.00010793897814075456,0.0006467591066773627,5.137626701404936e-06,2.4521447407895197e-06,0.9999997908351029,0.0006493599988170939,5.586635002291787e-06,-9.455732165106658e-07,0.9999997891497215,4.526479304216684e-05,-5.8717172440658995e-05,-0.00016013091941610567,-7.200470470545631e-05,-1.532216641836095e-07,-3.1568854699001715e-06,0.07411314096177553,0.000588546794144809,0.0002813757956645022
1634,0.07436901141483698,0.0006400634193926645,-0.00010964114663153393,0.000646399433661568,5.136867275341688e-06,2.436357941188663e-06,0.9999997910677026,0.0006489920150967257,5.584984913421405e-06,-9.60424315020345e-07,0.9999997893886029,4.52843147304606e-05,-5.8656830330905536e-05,-0.0001599720837612133,-7.186450161210266e-05,-1.5054875885875943e-07,-3.157834165672899e-06,0.07407192545203495,0.0005884610409082621,0.00027956649412745393
1636,0.07432693234767045,0.000639876019142025,-0.00011134125219404294,0.0006460404616612443,5.136121213838963e-06,2.42056657600566e-06,0.9999997912997197,0.0006486248061211853,5.583340267605067e-06,-9.75257420145064e-07,0.999999789626846,4.5304085402870965e-05,-5.859660146197232e-05,-0.0001598134818211285,-7.172429851703057e-05,-1.478758399652185e-07,-3.158711702758718e-06,0.07403079027278017,0.0005883768179790648,0.0002777566708769112
1638,0.07428494200063263,0.0006396892433665063,-0.00011303931599213136,0.0006456821906764004,5.135388516964742e-06,2.404771001033945e-06,0.999999791531155,0.0006482583713744314,5.581701093039467e-06,-9.90072716579911e-07,0.9999997898644521,4.532410422316668e-05,-5.853648549409034e-05,-0.00015965511280774373,-7.15840954202434e-05,-1.452029074476601e-07,-3.159518081157741e-06,0.07398973542401234,0.0005882941253419263,0.0002759463666819686
1640,0.07424304034928438,0.0006395024943043231,-0.00011473531458817152,0.0006453246207070446,5.13466392162943e-06,2.388971747003713e-06,0.9999997917620093,0.0006478927106431872,5.5800621733487904e-06,-1.0048699964023331e-06,0.9999997901014221,4.534437041974487e-05,-5.8478587348525046e-05,-0.0001594969058949992,-7.14438923217445e-05,-1.446352243845909e-07,-3.160183303848367e-06,0.07394876090573108,0.0005882123598553727,0.0002741356419687955
1642,0.07420122674438721,0.000639315775459032,-0.00011642922834284357,0.0006449677465985465,5.133947427901802e-06,2.3731695198050918e-06,0.9999997919922866,0.0006475278182617784,5.578423539169952e-06,-1.0196490882110803e-06,0.9999997903377611,4.536282130806116e-05,-5.8418696161324587e-05,-0.00015933886029991366,-7.130575107720733e-05,-1.419622643566431e-07,-3.1607073708307135e-06,0.07390786612725951,0.0005881315214798747,0.0002723245776222314
1644,0.07415950054769874,0.0006391296939611834,-0.00011812104769234366,0.0006446115631962754,5.133244299009007e-06,2.357364850168275e-06,0.9999997922219911,0.0006471636886604967,5.576790488721182e-06,-1.0344099119399038e-06,0.9999997905734729,4.5381517937561666e-05,-5.83589168585838e-05,-0.00015918104522268537,-7.116760983096508e-05,-1.392892904423234e-07,-3.161160279126618e-06,0.07386705049792193,0.0005880522133023189,0.0002705132348440496
1646,0.07411786170042733,0.0006389442529715769,-0.00011981077017905656,0.0006442560705002398,5.132554535020655e-06,2.341558268711869e-06,0.9999997924511232,0.0006468003213262894,5.5751630495463275e-06,-1.049152446147218e-06,0.9999997908085586,4.540045948536472e-05,-5.829924910598143e-05,-0.00015902338995136287,-7.102946858302107e-05,-1.3661630256230814e-07,-3.161472098666273e-06,0.0738263140177195,0.0005879744352949638,0.00026870167443685563
1648,0.07407631017716453,0.0006387588550725361,-0.00012149834982528066,0.0006439012685104481,5.131872872848937e-06,2.3257504809912418e-06,0.9999997926796841,0.0006464377160374182,5.573536008399692e-06,-1.0638762862207265e-06,0.99999979104302,4.541964519061278e-05,-5.8241797829441456e-05,-0.0001588658935982155,-7.089132733337859e-05,-1.360485637711069e-07,-3.16164276249802e-06,0.07378565668665207,0.0005878975843039586,0.00026688997686118805
1650,0.07403484591966544,0.0006385735037108687,-0.00012318378341320913,0.0006435471572269089,5.131199312564419e-06,2.3099420180713433e-06,0.9999997929076743,0.0006460758722856026,5.5719093953250365e-06,-1.078581404092227e-06,0.9999997912768572,4.543907423760834e-05,-5.818235217044785e-05,-0.00015870862531644427,-7.075318608204095e-05,-1.33375547673349e-07,-3.16174220069192e-06,0.07374507850472084,0.0005878216603018336,0.0002650782029714532
1652,0.07399346828963466,0.0006383888061116325,-0.00012486707823319864,0.0006431937314949913,5.130539117395877e-06,2.2941332358571903e-06,0.9999997931350978,0.0006457147845006715,5.570288509270616e-06,-1.093267866768535e-06,0.9999997915100751,4.545668397684947e-05,-5.812301706023681e-05,-0.00015855158438306887,-7.061710668468155e-05,-1.307025173715381e-07,-3.16177048019989e-06,0.07370457888125,0.0005877472663888526,0.0002632663939351047
1654,0.0739521766380493,0.0006382047654098409,-0.00012654822832658356,0.0006428409861600648,5.1298922874145086e-06,2.278324664967387e-06,0.9999997933619587,0.0006453544470188335,5.568673377580892e-06,-1.107935622226734e-06,0.9999997917426784,4.547453545440741e-05,-5.806379216976422e-05,-0.0001583947000923759,-7.048102728563354e-05,-1.280294727863506e-07,-3.1616576709521346e-06,0.07366415722556241,0.0005876744025391234,0.0002614546105517431
1656,0.07391097093862771,0.0006380213875676994,-0.00012822720494474538,0.0006424889212221377,5.129258822691951e-06,2.2625168360205368e-06,0.9999997935882576,0.0006449948596107379,5.567064052394739e-06,-1.1225844196102834e-06,0.9999997919746677,4.549262792011121e-05,-5.800467716658699e-05,-0.0001582380415619014,-7.034494788490019e-05,-1.2535641383846287e-07,-3.1614737030187213e-06,0.07362381353765926,0.0005876030687255136,0.0002596429136240052
1658,0.07386985113357689,0.0006378380729313704,-0.00012990402182148832,0.0006421375366812185,5.1286334601422585e-06,2.246710104921654e-06,0.9999997938139955,0.0006446360217720412,5.565455300616221e-06,-1.137214375383163e-06,0.9999997922060443,4.5510960571429564e-05,-5.794777698687264e-05,-0.0001580816079539775,-7.020886848248473e-05,-1.247886036303786e-07,-3.161218509448004e-06,0.07358354781754023,0.0005875326618205238,0.0002578313435465541
1660,0.07382881716492817,0.0006376548245562041,-0.0001315786703829408,0.0006417868325373157,5.128016199837703e-06,2.2309050027356856e-06,0.9999997940391728,0.000644277932996872,5.563847148903893e-06,-1.1518254147343778e-06,0.9999997924368094,4.552953260863303e-05,-5.788888077926152e-05,-0.00015792532856759935,-7.007278907839044e-05,-1.22115515766727e-07,-3.1608221601701945e-06,0.07354336006520645,0.0005874631817972105,0.0002560199611738211
1662,0.07378786900579609,0.000637472251749466,-0.00013325111967906083,0.0006414368087904375,5.127412305008885e-06,2.2151020601928195e-06,0.9999997942637905,0.0006439205930506153,5.562244914586654e-06,-1.1664172709922175e-06,0.9999997926669639,4.5548343289503796e-05,-5.783009347790898e-05,-0.00015776927259337698,-6.993670967262056e-05,-1.1944241332601473e-07,-3.160354652207153e-06,0.0735032502806605,0.0005873952317421336,0.00025420882770874016
1664,0.07374700600814925,0.0006372903578761109,-0.00013492136047099822,0.000641087460285953,5.126821775728869e-06,2.1993018079116558e-06,0.9999997944878524,0.0006435639962781324,5.560648627034483e-06,-1.1809898635100347e-06,0.9999997928965122,4.5565329965732534e-05,-5.7771414759766496e-05,-0.00015761336933516407,-6.980269212084846e-05,-1.1676929622891819e-07,-3.159746055489097e-06,0.07346321787322518,0.0005873288116299438,0.00025239800395094296
1666,0.07370622753386315,0.0006371085440755156,-0.00013658937546764884,0.0006407387818692318,5.12623934891326e-06,2.1835047766223806e-06,0.9999997947113626,0.0006432081371107314,5.559053060254254e-06,-1.1955430379922042e-06,0.9999997931254586,4.5582553720720905e-05,-5.771494956474217e-05,-0.00015745768787828995,-6.966867456740722e-05,-1.16201427553944e-07,-3.1590662331343206e-06,0.07342326225222211,0.0005872633183220346,0.0002505875503264179
1668,0.07366553352569397,0.0006369268133454527,-0.00013825517286664287,0.0006403907735402818,5.125665024635876e-06,2.1677113225647645e-06,0.9999997949343219,0.000642853015048867,5.55745824030814e-06,-1.2100768659862755e-06,0.9999997933538043,4.5600013768075456e-05,-5.76564870466809e-05,-0.0001573022274582444,-6.953465701230006e-05,-1.1352828092971844e-07,-3.1583151851429773e-06,0.07338338341765234,0.0005871987518047492,0.0002487775076561308
1670,0.07362492395611703,0.0006367457753325156,-0.0001399187394351456,0.0006400434352991115,5.125104066128707e-06,2.151921801643817e-06,0.9999997951567308,0.0006424986298523474,5.5558694873869395e-06,-1.2245912354265543e-06,0.9999997935815504,4.561770937627281e-05,-5.759813214423505e-05,-0.00015714698734374484,-6.940063945553017e-05,-1.1085511945874523e-07,-3.1574929784670053e-06,0.07334358136951821,0.0005871357151778874,0.00024696791710870897
1672,0.07358439817776466,0.000636565433340167,-0.00014158008272537528,0.00063969676199109,5.124556473466125e-06,2.1361365696529605e-06,0.9999997953785933,0.0006421449758718268,5.5542868302307015e-06,-1.2390862121957414e-06,0.9999997938087009,4.56335779101105e-05,-5.7539884539521265e-05,-0.00015699196677509798,-6.926868375277086e-05,-1.0818194308569776e-07,-3.156599613106561e-06,0.07330385551714251,0.0005870742084292624,0.0002451588194503249
1674,0.07354395555283967,0.0006363851885237026,-0.00014323918254817517,0.0006393507484615866,5.124016983564923e-06,2.120356157322378e-06,0.9999997955999136,0.000641792047541469,5.552705043002271e-06,-1.2535616167154574e-06,0.9999997940352606,4.564968046538528e-05,-5.748384917740888e-05,-0.0001568370949844934,-6.913672804835519e-05,-1.076140148890827e-07,-3.1555650920400883e-06,0.07326420526984682,0.0005870136284205796,0.0002433502751078291
1676,0.07350359602481117,0.0006362050438970517,-0.00014489604398174985,0.0006390053947106092,5.12348559650019e-06,2.1045809208918363e-06,0.9999997958206922,0.00064143984436795,5.551124151923103e-06,-1.2680174933111612e-06,0.9999997942612305,4.5666016268772346e-05,-5.7425815216674676e-05,-0.0001566825110740978,-6.900477234228631e-05,-1.049408084975263e-07,-3.1545292754076067e-06,0.07322463062763224,0.0005869539751385116,0.00024154232490220624
1678,0.073463319565679,0.0006360256093423269,-0.0001465506515289397,0.0006386607007381664,5.122967575505102e-06,2.0888112162663417e-06,0.9999997960409299,0.000641088366106929,5.549549479252484e-06,-1.28245371015093e-06,0.9999997944866112,4.568258459950111e-05,-5.736788760051047e-05,-0.00015652807446060643,-6.88728166345674e-05,-1.0226758701353226e-07,-3.1533523700212037e-06,0.07318513159050101,0.0005868958516831773,0.00023973501000126895
1680,0.07342312611951349,0.0006358468880852941,-0.00014820298957894543,0.0006383166665442662,5.12246292065534e-06,2.0730475740644887e-06,0.9999997962606273,0.0006407376122703277,5.547981053176318e-06,-1.2968701310102199e-06,0.9999997947114042,4.5699384691068663e-05,-5.731006601603897e-05,-0.00015637385432084425,-6.874086092520158e-05,-9.959435035777693e-08,-3.152104305950975e-06,0.07314570815845432,0.0005868392580286702,0.00023792839120772452
1682,0.07338301504891381,0.0006356682813379291,-0.00014985305520966754,0.0006379732869742777,5.121966368869007e-06,2.057290350191282e-06,0.9999997964797883,0.0006403875772957703,5.5464136482558644e-06,-1.311266727001791e-06,0.9999997949356134,4.5714353940208864e-05,-5.725445541297217e-05,-0.00015621984982415883,-6.861096706986212e-05,-9.902636163276401e-08,-3.1507850162453023e-06,0.07310635974081366,0.0005867835910498457,0.0002361225089157929
1684,0.07334298570753713,0.000635489792074402,-0.00015150085048386703,0.0006376305568735701,5.121477920222378e-06,2.041539900886486e-06,0.9999997966984171,0.0006400382555428528,5.544847290389729e-06,-1.3256435161075136e-06,0.9999997951592434,4.572955344235932e-05,-5.7196844955020075e-05,-0.00015606606021915072,-6.848107321288203e-05,-9.635309446711976e-08,-3.1493945009043545e-06,0.07306708574690181,0.0005867288507349272,0.00023431740394345223
1686,0.07330303806698821,0.0006353120303720005,-0.0001531463377171768,0.0006372884762421515,5.121002837949939e-06,2.0257967568802767e-06,0.9999997969165142,0.0006396896467637863,5.543287303664681e-06,-1.340000172869157e-06,0.9999997953822952,4.574498248741624e-05,-5.713933958984626e-05,-0.0001559124148607453,-6.835117935426441e-05,-9.367981193935083e-08,-3.1478628968101574e-06,0.07302788617672121,0.0005866756401715956,0.0002325131374911912
1688,0.07326317207220165,0.000635134396326818,-0.00015478951870387674,0.0006369470450800301,5.120535858970784e-06,2.010061274077659e-06,0.9999997971340802,0.0006393417504780285,5.541728452871484e-06,-1.354336709585057e-06,0.9999997956047696,4.576064032184411e-05,-5.708404427262696e-05,-0.0001557590527954152,-6.822128549401238e-05,-9.311177715196092e-08,-3.1463299971509596e-06,0.0729887610302716,0.0005866233562337251,0.0002307097499568906
1690,0.07322338766817188,0.0006349568928393002,-0.00015643041337766016,0.000636606263387214,5.12007698336206e-06,1.9943336338932166e-06,0.999999797351116,0.000638994566205567,5.540170763159145e-06,-1.3686533002184686e-06,0.999999795826668,4.577652619508762e-05,-5.702674817083607e-05,-0.0001556059033467111,-6.809139163212903e-05,-9.043846375757333e-08,-3.144725871857005e-06,0.07294971030755397,0.000586571998921336,0.0002289072621280802
1692,0.07318368423559024,0.0006347801301736972,-0.0001580690024902235,0.0006362661260090722,5.119631474359048e-06,1.978614192231951e-06,0.9999997975676252,0.0006386480885419221,5.538619560150203e-06,-1.3829497801629828e-06,0.9999997960479944,4.579057754933249e-05,-5.696955623544217e-05,-0.0001554529658056757,-6.796355962428756e-05,-8.776513485869174e-08,-3.1430505878802566e-06,0.07291073341789225,0.0005865221713362947,0.0002271057151681355
1694,0.07314406112942541,0.0006346041114500767,-0.0001597052853151199,0.0006359266277909737,5.119199332039405e-06,1.962903304887276e-06,0.999999797783612,0.0006383023118581361,5.537074871033081e-06,-1.3972261430553415e-06,0.9999997962687529,4.58048554963964e-05,-5.691246816217105e-05,-0.00015530023943057105,-6.783572761482095e-05,-8.509179039998956e-08,-3.1413041452208914e-06,0.07287182977060926,0.0005864738734671766,0.00022530514984329492
1696,0.07310451830389868,0.0006344282379542203,-0.00016133925433920845,0.0006355877687329266,5.118775293323177e-06,1.94720132776419e-06,0.999999797999077,0.0006379572357547072,5.5355314710331394e-06,-1.4114823199856438e-06,0.9999997964889448,4.5819359310035273e-05,-5.685758890895085e-05,-0.00015514772340324663,-6.770789560373224e-05,-8.452369348397048e-08,-3.139486476927305e-06,0.07283299936570475,0.0005864265021880963,0.00022350560655228145
1698,0.07306505570506404,0.0006342525124855246,-0.00016297090669961908,0.0006352495488349389,5.1183593582885775e-06,1.931508617102451e-06,0.9999997982140209,0.0006376128597608687,5.533989384545456e-06,-1.4257182859790374e-06,0.9999997967085711,4.583408825270039e-05,-5.680070764808646e-05,-0.000154995416984096,-6.758006359102451e-05,-8.185031773926072e-08,-3.1375975829996778e-06,0.07279424220317986,0.0005863800574865735,0.00022170712611612825
1700,0.07302567330407732,0.0006340775455821405,-0.00016460022113662438,0.0006349119680970188,5.117956790171994e-06,1.915825528807055e-06,0.9999997984284441,0.000637269183624915,5.532453939587226e-06,-1.4399338588987938e-06,0.9999997969276325,4.5849041632838935e-05,-5.674392933477566e-05,-0.00015484331947231302,-6.745223157670079e-05,-7.917692626836398e-08,-3.1356375303899796e-06,0.0727555582830367,0.0005863351424635823,0.0002199097497004353
1702,0.07298637104762654,0.0006339027371398368,-0.00016622721459290317,0.0006345750265191744,5.117562325894262e-06,1.900152243957824e-06,0.9999997986423476,0.0006369262068816053,5.530919899117795e-06,-1.4541291832494902e-06,0.9999997971461302,4.5864218719453776e-05,-5.668935893280191e-05,-0.00015469149999602802,-6.732439956076414e-05,-7.8608782197781e-08,-3.1336761822165397e-06,0.0727169476052751,0.0005862911540061939,0.00021811349767106625
1704,0.07294714829991741,0.000633728091568447,-0.00016785187668839818,0.0006342387189467746,5.117175965534267e-06,1.8844891187945116e-06,0.9999997988557351,0.0006365839239825894,5.529387301635401e-06,-1.4683041684372154e-06,0.9999997973640683,4.587755694272705e-05,-5.6632785615242764e-05,-0.00015453981795115066,-6.71986293988877e-05,-7.593535915613803e-08,-3.1315736783396854e-06,0.0726784095792178,0.0005862480921032526,0.00021631841084604396
1706,0.07290800441743188,0.0006335536115759305,-0.00016947420196542764,0.0006339030402251882,5.116797709171253e-06,1.8688365093336992e-06,0.9999997990686106,0.0006362423293121138,5.527856170759673e-06,-1.4824587668140456e-06,0.9999997975814513,4.5891117433629835e-05,-5.657841961180304e-05,-0.00015438841246508746,-6.707285923540441e-05,-7.536718340376908e-08,-3.1294698788994648e-06,0.07263994361418757,0.0005862059567436733,0.00021452453001782185
1708,0.07286893937119435,0.0006333793048025328,-0.00017109416758860947,0.0006335679903544233,5.1164275568846635e-06,1.8531947718151386e-06,0.9999997992809746,0.0006359014226173191,5.526326573241296e-06,-1.496592779140059e-06,0.9999997977982799,4.5904899511121085e-05,-5.652205009244796e-05,-0.00015423714291809285,-6.694708907031726e-05,-7.269372856930035e-08,-3.1272249237562075e-06,0.07260154971018548,0.0005861647479152943,0.00021273189600745274
1710,0.07282995310901873,0.0006332057772107829,-0.00017271176708885894,0.0006332335693344877,5.116070771912192e-06,1.8375642621438225e-06,0.9999997994928278,0.0006355612034428037,5.524803797086174e-06,-1.5107061523154764e-06,0.9999997980145553,4.591890245697537e-05,-5.646578202575973e-05,-0.00015408614850909034,-6.682131890362928e-05,-7.002025775523555e-08,-3.124978740001751e-06,0.07256322786721363,0.0005861250687194165,0.00021094054997954423
1712,0.07279104557886577,0.0006330324284312584,-0.00017432702354945405,0.0006328997771653897,5.11572209117588e-06,1.82194507398698e-06,0.999999799704171,0.000635221671334434,5.523282602906349e-06,-1.5247990844391917e-06,0.9999997982302781,4.5933125555926376e-05,-5.6411720381696684e-05,-0.00015393539347853465,-6.669554873534346e-05,-6.945203410007393e-08,-3.1226962956495383e-06,0.07252497808527177,0.0005860863160497306,0.0002091505022842531
1714,0.07275221616107715,0.0006328592661512892,-0.0001759399207591713,0.0006325666086924979,5.115381514755827e-06,1.8063374936542905e-06,0.9999997999150078,0.0006348828208846717,5.5217630578346785e-06,-1.5388714340496087e-06,0.9999997984454525,4.5945506279167374e-05,-5.635565433356241e-05,-0.00015378483511487595,-6.65718404211329e-05,-6.677853124204055e-08,-3.1203356326578055e-06,0.07248679977368266,0.0005860484899004068,0.0002073617857262286
1716,0.07271346421362798,0.0006326868963080222,-0.00017755045438574418,0.000632234058761181,5.115054305890285e-06,1.7907418420857085e-06,0.9999998001253423,0.0006345446464908026,5.520250449652216e-06,-1.5529231666602124e-06,0.9999997986600833,4.595810577355853e-05,-5.629968885335958e-05,-0.00015363450073409374,-6.644813210533047e-05,-6.41050122884385e-08,-3.117924790006506e-06,0.07244869234177012,0.0005860121933764869,0.0002055744374597697
1718,0.07267478969272527,0.0006325147201806171,-0.00017915862050956266,0.0006319021273714472,5.1147352015019446e-06,1.7751583877736355e-06,0.9999998003351749,0.0006342071477706534,5.5187395535079055e-06,-1.5669542447401292e-06,0.9999997988741708,4.5970923345847835e-05,-5.6245928911606246e-05,-0.0001534843825451445,-6.632442378793912e-05,-6.353674035376997e-08,-3.1154567077370583e-06,0.072410655789534,0.0005859768233590962,0.000203788487869136
1720,0.07263619254762078,0.0006323427402983323,-0.00018076441937153238,0.0006315708145233043,5.114424201671613e-06,1.7595873995452302e-06,0.9999998005445064,0.0006338703242813626,5.517230391423696e-06,-1.5809646703984112e-06,0.9999997990877163,4.598395829353003e-05,-5.619016369356635e-05,-0.0001533344868205081,-6.620071546896181e-05,-6.086318907865972e-08,-3.1129383788566544e-06,0.07237269011697532,0.0005859423798427456,0.0002020039677586616
1722,0.07259767274932577,0.0006321715676837513,-0.00018236783667729655,0.0006312401202167602,5.114126569638199e-06,1.7440291284103745e-06,0.9999998007533375,0.0006335341757699647,5.515728295606637e-06,-1.5949543222652042e-06,0.9999997993007206,4.5997209953817915e-05,-5.613449816611087e-05,-0.00015318481288182379,-6.607700714840151e-05,-5.8189621580009664e-08,-3.1103698703172796e-06,0.07233479532409605,0.0005859094659366419,0.0002002209062716842
1724,0.07255923024773658,0.0006320006019021053,-0.00018396887650873038,0.0006309100444518229,5.113837042325022e-06,1.7284838078964313e-06,0.9999998009616686,0.0006331987017992154,5.514228026204817e-06,-1.608923232631185e-06,0.9999997995131843,4.6010677630462486e-05,-5.608103730593331e-05,-0.00015303536693914103,-6.595329882626118e-05,-5.762130097712139e-08,-3.107758108174343e-06,0.07229697141089608,0.0005858774785246155,0.00019843932978637932
1726,0.07252086440923126,0.000631829847315097,-0.00018556753443123823,0.0006305805820738611,5.1135556198134935e-06,1.7129516893480396e-06,0.9999998011695036,0.0006328638968397215,5.5127296212655825e-06,-1.6228713627859486e-06,0.9999997997251121,4.6022298786335375e-05,-5.6025570298536775e-05,-0.0001528861342828067,-6.583165235821386e-05,-5.4947700913019375e-08,-3.1050891064140613e-06,0.07225921778669811,0.0005858464176036227,0.0001966592671007238
1728,0.07248257459363977,0.0006316599094489821,-0.00018716381010141258,0.0006302517279282434,5.113287565343131e-06,1.6974330237750778e-06,0.9999998013768465,0.0006325297553049559,5.5112383649634785e-06,-1.6367987130394584e-06,0.9999997999365079,4.60341345870759e-05,-5.5970202123232466e-05,-0.00015273712825238618,-6.571000588859237e-05,-5.2274084504605514e-08,-3.1023769180024094e-06,0.07222153386082591,0.0005858168862840138,0.00019488074735445114
1730,0.0724443607720797,0.0006314901932103868,-0.00018875769233084804,0.0006299234820149777,5.113027615837853e-06,1.6819280272223886e-06,0.9999998015836977,0.0006321962769428637,5.509749064143769e-06,-1.650705182459855e-06,0.9999998001473727,4.604618438022447e-05,-5.591703775108935e-05,-0.00015258834804379409,-6.55883594173996e-05,-5.1705714873581105e-08,-3.099621475987808e-06,0.0721839196332793,0.0005857882814509866,0.00019310379492299882
1732,0.0724062228957018,0.0006313207011521937,-0.0001903491845621552,0.000629595844334072,5.112775771379651e-06,1.6664369160695724e-06,0.9999998017900581,0.000631863461327156,5.508261741017716e-06,-1.6645908010963908e-06,0.9999998003577073,4.605844748189165e-05,-5.586186637387696e-05,-0.00015243979294812086,-6.546671294463849e-05,-4.9032065667770014e-08,-3.0968227803704636e-06,0.07214637510405927,0.0005857606031031116,0.00019132843460067828
1734,0.07236816092247997,0.0006311514375680478,-0.0001919382823989744,0.0006292688148855339,5.112532032050706e-06,1.6509599239555738e-06,0.9999998019959279,0.0006315313080910865,5.5067764330308505e-06,-1.6784555306003123e-06,0.9999998005675127,4.6070923222307384e-05,-5.5808898234171076e-05,-0.0001522914552562125,-6.534506647031193e-05,-4.8463663164304154e-08,-3.09397383814359e-06,0.07210890027316673,0.0005857338512377622,0.00018955469315957917
1736,0.07233017480420946,0.0006309824047463315,-0.00019352498772851845,0.0006289423936693715,5.1122963979333885e-06,1.635497267259991e-06,0.9999998022013079,0.00063119981681399,5.505293160095015e-06,-1.6922993874459892e-06,0.9999998007767897,4.608361092373811e-05,-5.575392252632032e-05,-0.00015214334824789144,-6.522341999442282e-05,-4.578998101100739e-08,-3.0910886353213816e-06,0.07207149514060261,0.0005857080258536072,0.00018778259539401962
1738,0.0722922639214957,0.0006308136107969713,-0.00019510928820507632,0.0006286165755309531,5.112068869110245e-06,1.620049155146242e-06,0.9999998024062021,0.0006308689820906302,5.503811993011592e-06,-1.7061222639067217e-06,0.9999998009855425,4.609444808828018e-05,-5.570114948869468e-05,-0.00015199546000540647,-6.510383537264419e-05,-4.5221545488371216e-08,-3.0881559830928602e-06,0.07203415911568964,0.0005856831269508406,0.00018601216526838906
1740,0.07225442763610489,0.0006306450580851792,-0.00019669118563251802,0.0006282913553156476,5.111849445664004e-06,1.6046158001477691e-06,0.999999802610614,0.0006305387983513688,5.502332952372548e-06,-1.7199241757016067e-06,0.9999998011937753,4.6105495899916705e-05,-5.5646368317628474e-05,-0.00015184779975710712,-6.498425074930878e-05,-4.2547830244747414e-08,-3.085185811528167e-06,0.07199689160775039,0.0005856591545294228,0.00018424342713325672
1742,0.07221666590079405,0.0006304773519405947,-0.00019827068264357983,0.0006279667330234626,5.111643390835457e-06,1.5891973955821365e-06,0.9999998028145445,0.000630209265183943,5.500861320612975e-06,-1.7337051491274183e-06,0.9999998014014887,4.611675368999055e-05,-5.559168400023324e-05,-0.00015170036449156204,-6.486466612441947e-05,-3.9874098404956905e-08,-3.0821758099569208e-06,0.07195969261678681,0.000585636711703115,0.00018247640351897303
1744,0.07217897868699401,0.0006303098973876776,-0.00019984776693333564,0.0006276427086544059,5.111445441549776e-06,1.5737941438578152e-06,0.9999998030179938,0.0006298803823390304,5.499391905613309e-06,-1.7474650735214475e-06,0.9999998016086838,4.612822082383809e-05,-5.55392015148453e-05,-0.00015155315216029447,-6.474508149797909e-05,-3.930561309257276e-08,-3.0791246526862914e-06,0.07192256214279881,0.0005856151953583674,0.00018071111723977126
1746,0.07214136594814201,0.0006301426966932954,-0.00020142244297270283,0.0006273192822084852,5.111255597890194e-06,1.5584062211446086e-06,0.999999803220963,0.0006295521494102961,5.4979247270842255e-06,-1.761203987904971e-06,0.9999998018153614,4.613989663881856e-05,-5.54847100611092e-05,-0.00015140617395510464,-6.462549686999053e-05,-3.6631847960938154e-08,-3.076044227828381e-06,0.07188550018578732,0.0005855946054969088,0.0001789475884822861
1748,0.07210382705321428,0.0006299757539674736,-0.0002029947091976192,0.0006269964485310692,5.1110738599400924e-06,1.5430338086339012e-06,0.9999998034234554,0.0006292245608910198,5.496459820863344e-06,-1.7749218786162142e-06,0.9999998020215257,4.614971862955329e-05,-5.5432419889281284e-05,-0.00015125941518709615,-6.450797409612674e-05,-3.6063329294384096e-08,-3.0729205493694183e-06,0.07184850615507493,0.0005855749421210571,0.00017718583800556756
1750,0.07206636136566291,0.000629809071229347,-0.0002045645661027636,0.0006266742024675264,5.110900227783022e-06,1.5276771052227666e-06,0.9999998036254751,0.0006288976112262754,5.494997204530971e-06,-1.78861874994756e-06,0.9999998022271805,4.615974799511535e-05,-5.537812020147188e-05,-0.00015111288215586887,-6.439045132072043e-05,-3.3389530743134145e-08,-3.0697606103166127e-06,0.07181157945998437,0.000585556205231863,0.00017542588859759174
1752,0.0720289688571406,0.00062964325982567,-0.0002061320016908662,0.0006263525440178644,5.1107399646605914e-06,1.5123362919910003e-06,0.9999998038270227,0.0006285713001686953,5.493542213112298e-06,-1.802294500550125e-06,0.9999998024323272,4.616998411080757e-05,-5.53239159800148e-05,-0.00015096657421384384,-6.42729285437744e-05,-3.0715715433689e-08,-3.066564477621967e-06,0.0717747201005174,0.0005855389979441155,0.000173667761385409
